Format Version,1.0,
Take Name,230626_Group7_trial3_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:34 +0900,
Total Frames In Take,389,
Total Exported Frames,1945,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
137,1.370000,688,6.310303,-83.707031,383.421875,0.890167,0.937134,-0.540161,-0.002444,0.002322,0.000000,-0.730102
137,1.370000,689,6.589355,-83.718750,382.703125,1.265869,1.329224,-0.606598,-0.003473,0.003308,0.000000,-0.875578
138,1.380000,690,6.239258,-83.804688,382.703125,1.344910,1.505615,-0.572296,-0.003934,0.003514,0.000000,-0.880071
138,1.380000,691,6.234619,-83.800781,382.703125,1.119263,1.467407,-0.402466,-0.003834,0.002925,0.000000,-0.705551
138,1.380000,692,6.069336,-83.621094,382.343750,1.337280,1.689026,-0.434952,-0.004418,0.003498,0.000000,-0.783125
138,1.380000,693,5.979736,-83.707031,383.062500,1.228394,1.685242,-0.436890,-0.004399,0.003207,0.000000,-0.785974
138,1.380000,694,5.980469,-83.625000,383.406250,1.413025,1.684937,-0.401321,-0.004395,0.003685,0.000000,-0.746783
139,1.390000,695,6.247559,-83.531250,380.562500,1.370667,1.734985,-0.348236,-0.004559,0.003602,0.000000,-0.706554
139,1.390000,696,6.350098,-83.089844,381.281250,1.353210,2.080811,-0.418549,-0.005457,0.003549,0.000000,-0.849467
139,1.390000,697,5.905273,-83.351562,379.859375,1.363525,2.140015,-0.383423,-0.005634,0.003590,0.000000,-0.831803
139,1.390000,698,6.347168,-83.359375,379.859375,1.664185,2.043457,-0.399078,-0.005380,0.004381,0.000000,-0.819704
139,1.390000,699,6.976807,-82.835938,380.562500,1.455139,2.182007,-0.348114,-0.005734,0.003824,0.000000,-0.796388
140,1.400000,700,6.708496,-82.746094,379.140625,1.638855,2.019531,-0.330185,-0.005327,0.004323,0.000000,-0.741943
140,1.400000,701,6.536133,-82.746094,379.515625,1.564026,2.164673,-0.415955,-0.005704,0.004121,0.000000,-0.860984
140,1.400000,702,6.798096,-82.656250,378.078125,1.597595,2.099731,-0.380890,-0.005554,0.004226,0.000000,-0.811212
140,1.400000,703,7.066650,-82.382812,376.328125,1.398071,2.111084,-0.259979,-0.005610,0.003715,0.000000,-0.695868
140,1.400000,704,6.543457,-82.207031,374.906250,1.653625,2.166382,-0.276230,-0.005778,0.004411,0.000000,-0.722398
141,1.410000,705,6.640625,-81.492188,373.843750,1.324036,2.208374,-0.311264,-0.005907,0.003542,0.000000,-0.769137
141,1.410000,706,7.263184,-81.507812,375.953125,1.550354,2.422485,-0.225441,-0.006444,0.004124,0.000000,-0.720692
141,1.410000,707,6.914551,-81.140625,373.468750,1.534973,2.409058,-0.292450,-0.006450,0.004110,0.000000,-0.787428
141,1.410000,708,6.563477,-81.312500,372.406250,1.504150,2.471802,-0.171959,-0.006637,0.004039,0.000000,-0.685151
141,1.410000,709,6.114990,-81.128906,371.015625,1.421204,2.225952,-0.154045,-0.006000,0.003831,0.000000,-0.617364
142,1.420000,710,6.480957,-80.867188,369.218750,1.673096,2.431274,-0.187172,-0.006585,0.004531,0.000000,-0.690307
142,1.420000,711,6.400391,-80.597656,369.562500,1.549744,2.655884,-0.187347,-0.007187,0.004193,0.000000,-0.739728
142,1.420000,712,6.841064,-81.054688,371.343750,1.793884,2.749390,-0.239731,-0.007404,0.004831,0.000000,-0.806803
142,1.420000,713,6.317139,-80.160156,368.875000,1.607117,2.614380,-0.135597,-0.007087,0.004357,0.000000,-0.676205
142,1.420000,714,5.616943,-79.972656,368.859375,1.637329,2.852173,-0.067108,-0.007732,0.004439,0.000000,-0.660557
143,1.430000,715,5.980469,-79.531250,365.328125,1.730957,3.020020,-0.013658,-0.008267,0.004738,0.000000,-0.642775
143,1.430000,716,5.715576,-79.519531,364.265625,1.617737,2.933716,0.021194,-0.008054,0.004441,0.000000,-0.593856
143,1.430000,717,6.071289,-79.351562,362.843750,1.798218,2.910400,-0.012170,-0.008021,0.004956,0.000000,-0.618567
143,1.430000,718,5.296631,-78.367188,361.062500,1.908386,3.221191,0.057329,-0.008921,0.005285,0.000000,-0.613822
143,1.430000,719,5.396973,-77.750000,361.765625,1.921265,3.376221,0.022682,-0.009333,0.005311,0.000000,-0.674267
144,1.440000,720,5.037109,-77.921875,358.593750,1.965088,3.249512,0.058809,-0.009062,0.005480,0.000000,-0.619701
144,1.440000,721,4.875488,-77.027344,357.875000,1.928772,3.394409,-0.009182,-0.009485,0.005390,0.000000,-0.713503
144,1.440000,722,5.150635,-76.238281,356.453125,2.084229,3.366943,0.128494,-0.009446,0.005847,0.000000,-0.561512
144,1.440000,723,5.248535,-75.792969,353.625000,2.140625,3.523682,0.147278,-0.009964,0.006053,0.000000,-0.576187
144,1.440000,724,4.819580,-75.082031,352.906250,2.036743,3.620117,0.147697,-0.010258,0.005771,0.000000,-0.594680
145,1.450000,725,4.644287,-74.628906,350.078125,2.092896,3.537964,0.098099,-0.010106,0.005978,0.000000,-0.628352
145,1.450000,726,4.481445,-74.183594,348.296875,2.187134,3.797485,0.184631,-0.010903,0.006280,0.000000,-0.596052
145,1.450000,727,4.231689,-72.941406,343.312500,2.248291,3.788452,0.187607,-0.011035,0.006549,0.000000,-0.589589
145,1.450000,728,4.408691,-72.589844,344.046875,2.234131,3.604736,0.187195,-0.010477,0.006494,0.000000,-0.544734
145,1.450000,729,3.895386,-71.867188,340.140625,2.354492,3.812988,0.240791,-0.011210,0.006922,0.000000,-0.537878
146,1.460000,730,4.435303,-71.078125,337.656250,2.434570,3.758423,0.122604,-0.011131,0.007210,0.000000,-0.636581
146,1.460000,731,4.384766,-70.121094,334.156250,2.439575,4.075195,0.090477,-0.012195,0.007301,0.000000,-0.732671
146,1.460000,732,3.948975,-69.230469,332.750000,2.440918,3.829346,0.193924,-0.011508,0.007336,0.000000,-0.573824
146,1.460000,733,4.134521,-68.523438,329.203125,2.636719,3.837646,0.161858,-0.011657,0.008009,0.000000,-0.603831
146,1.460000,734,4.060059,-67.367188,325.656250,2.588989,3.797119,0.215263,-0.011660,0.007950,0.000000,-0.537953
147,1.470000,735,4.075195,-66.746094,324.953125,2.563843,4.025146,0.198555,-0.012387,0.007890,0.000000,-0.596066
147,1.470000,736,4.431641,-66.214844,322.468750,2.428589,3.888184,0.217155,-0.012058,0.007531,0.000000,-0.547858
147,1.470000,737,4.089355,-65.234375,319.281250,2.538574,3.874756,0.150681,-0.012136,0.007951,0.000000,-0.608481
147,1.470000,738,4.187500,-64.437500,318.578125,2.618896,3.802002,0.219513,-0.011934,0.008221,0.000000,-0.515079
147,1.470000,739,4.550049,-63.730469,316.078125,2.552002,3.779053,0.169708,-0.011956,0.008074,0.000000,-0.555521
148,1.480000,740,4.548340,-63.552734,315.375000,2.469482,3.627197,0.204338,-0.011501,0.007830,0.000000,-0.490981
148,1.480000,741,4.999268,-62.853516,314.656250,2.628662,3.682617,0.204765,-0.011704,0.008354,0.000000,-0.489084
148,1.480000,742,5.533936,-62.234375,311.484375,2.527344,3.476929,0.121204,-0.011162,0.008114,0.000000,-0.528582
148,1.480000,743,5.626709,-61.875000,310.078125,2.437256,3.404907,0.087856,-0.010981,0.007860,0.000000,-0.547354
148,1.480000,744,6.146729,-61.882812,308.312500,2.474121,2.932495,0.071827,-0.009511,0.008025,0.000000,-0.467442
149,1.490000,745,6.601562,-61.175781,305.812500,2.407349,3.065308,0.022011,-0.010023,0.007872,0.000000,-0.539217
149,1.490000,746,7.210449,-61.447266,305.828125,2.342773,2.747925,-0.012221,-0.008985,0.007660,0.000000,-0.509101
149,1.490000,747,7.652100,-60.917969,302.296875,2.132080,2.500854,-0.044321,-0.008273,0.007053,0.000000,-0.494316
149,1.490000,748,8.619629,-60.835938,300.171875,2.090088,2.236450,-0.094402,-0.007451,0.006963,0.000000,-0.487646
149,1.490000,749,9.589844,-60.843750,298.046875,2.051636,2.124390,-0.093136,-0.007128,0.006884,0.000000,-0.460799
150,1.500000,750,10.034180,-60.406250,297.718750,1.920959,1.913574,-0.075832,-0.006427,0.006452,0.000000,-0.399348
150,1.500000,751,10.292969,-60.669922,295.578125,1.855713,1.773499,-0.091682,-0.006000,0.006278,0.000000,-0.391086
150,1.500000,752,11.443359,-60.146484,294.171875,1.683228,1.629395,-0.126228,-0.005539,0.005722,0.000000,-0.393897
150,1.500000,753,11.790039,-60.156250,293.828125,1.683350,1.377014,-0.143181,-0.004686,0.005729,0.000000,-0.357555
150,1.500000,754,12.317871,-60.158203,291.343750,1.682312,1.209290,-0.295853,-0.004151,0.005774,0.000000,-0.474426
151,1.510000,755,12.484375,-60.425781,291.343750,1.467407,0.949890,-0.175995,-0.003260,0.005037,0.000000,-0.310126
151,1.510000,756,13.196289,-60.164062,289.953125,1.568909,0.826599,-0.277969,-0.002851,0.005411,0.000000,-0.378081
151,1.510000,757,13.547852,-59.810547,287.812500,1.365723,0.612915,-0.173904,-0.002130,0.004745,0.000000,-0.236988
151,1.510000,758,13.729492,-59.722656,286.406250,1.361816,0.735138,-0.138771,-0.002567,0.004755,0.000000,-0.226784
151,1.510000,759,13.989746,-59.369141,284.984375,1.309204,0.326889,-0.086533,-0.001147,0.004594,0.000000,-0.090363
152,1.520000,760,14.432129,-59.373047,284.984375,1.309265,0.382736,-0.189377,-0.001343,0.004594,0.000000,-0.202812
152,1.520000,761,14.251465,-59.720703,283.578125,1.172485,0.338715,-0.274231,-0.001194,0.004135,0.000000,-0.286639
152,1.520000,762,14.430176,-59.634766,281.093750,1.243164,0.270996,-0.169899,-0.000964,0.004423,0.000000,-0.163573
152,1.520000,763,14.437988,-59.279297,281.796875,1.266846,0.422760,-0.101749,-0.001500,0.004496,0.000000,-0.125775
152,1.520000,764,14.160156,-59.451172,280.390625,1.122986,0.107910,-0.169495,-0.000385,0.004005,0.000000,-0.135662
153,1.530000,765,14.518555,-59.365234,280.750000,1.006592,0.236267,-0.101116,-0.000842,0.003585,0.000000,-0.099021
153,1.530000,766,14.429199,-59.722656,281.453125,1.171692,0.270889,-0.067257,-0.000962,0.004163,0.000000,-0.064669
153,1.530000,767,14.614258,-59.630859,279.671875,1.167480,0.583954,-0.134712,-0.002088,0.004174,0.000000,-0.198215
153,1.530000,768,13.995117,-59.617188,278.265625,1.016296,0.636139,-0.048172,-0.002286,0.003652,0.000000,-0.133348
153,1.530000,769,14.354492,-59.449219,277.546875,1.309937,0.612610,0.089359,-0.002207,0.004720,0.000000,0.025890
154,1.540000,770,13.994629,-59.888672,279.671875,1.328552,0.749878,0.088066,-0.002681,0.004750,0.000000,-0.006032
154,1.540000,771,13.747559,-59.181641,280.359375,1.488525,1.081360,0.121872,-0.003857,0.005309,0.000000,-0.033404
154,1.540000,772,13.215820,-59.259766,278.234375,1.453613,0.985199,0.088905,-0.003541,0.005224,0.000000,-0.051882
154,1.540000,773,12.416016,-59.517578,278.953125,1.577332,1.143494,0.191246,-0.004099,0.005654,0.000000,0.017476
154,1.540000,774,12.340332,-59.337891,280.015625,1.533020,1.558350,0.190544,-0.005565,0.005475,0.000000,-0.072124
155,1.550000,775,11.468750,-58.798828,278.234375,1.661438,1.675842,0.294327,-0.006023,0.005971,0.000000,0.008658
155,1.550000,776,11.552734,-59.419922,279.296875,1.837219,1.869629,0.311829,-0.006694,0.006578,0.000000,-0.009938
155,1.550000,777,10.320312,-59.410156,281.765625,1.762939,2.123169,0.344528,-0.007535,0.006257,0.000000,-0.038569
155,1.550000,778,9.884766,-59.402344,280.359375,1.950317,2.410645,0.533508,-0.008598,0.006956,0.000000,0.091506
155,1.550000,779,9.714355,-59.400391,280.000000,1.987793,2.594238,0.533630,-0.009265,0.007099,0.000000,0.052242
156,1.560000,780,8.479980,-59.564453,281.765625,2.033325,2.848145,0.583771,-0.010108,0.007216,0.000000,0.042876
156,1.560000,781,7.785400,-59.292969,279.984375,2.247559,3.163086,0.618927,-0.011297,0.008027,0.000000,0.011570
156,1.560000,782,7.089355,-58.839844,281.031250,2.267456,3.475952,0.703644,-0.012369,0.008068,0.000000,0.033079
156,1.560000,783,6.309814,-58.830078,280.671875,2.492920,4.014404,0.824280,-0.014303,0.008882,0.000000,0.038886
156,1.560000,784,5.884277,-58.296875,281.734375,2.697266,4.413574,0.772125,-0.015666,0.009574,0.000000,-0.084803
157,1.570000,785,4.827148,-57.841797,280.312500,2.829468,4.333496,0.943878,-0.015460,0.010094,0.000000,0.098397
157,1.570000,786,3.956665,-57.474609,279.968750,2.702148,4.716064,1.029236,-0.016845,0.009652,0.000000,0.099266
157,1.570000,787,3.346069,-57.294922,279.593750,2.920532,4.957031,1.080444,-0.017729,0.010446,0.000000,0.099591
157,1.570000,788,2.650024,-56.841797,278.531250,3.014893,5.156982,1.046814,-0.018515,0.010824,0.000000,0.023078
157,1.570000,789,1.505859,-56.294922,277.812500,2.993164,5.224365,1.115540,-0.018805,0.010774,0.000000,0.073117
158,1.580000,790,1.340576,-56.382812,275.671875,3.371826,5.521973,1.270264,-0.020031,0.012231,0.000000,0.157259
158,1.580000,791,0.547729,-56.107422,277.078125,3.248779,5.641357,1.269165,-0.020360,0.011725,0.000000,0.133231
158,1.580000,792,0.029034,-55.832031,273.890625,3.312012,5.886963,1.304993,-0.021494,0.012092,0.000000,0.105299
158,1.580000,793,0.126152,-55.392578,273.890625,3.407104,6.079590,1.237549,-0.022197,0.012440,0.000000,0.009561
158,1.580000,794,-0.136040,-55.386719,273.890625,3.256592,6.183105,1.389954,-0.022575,0.011890,0.000000,0.137976
159,1.590000,795,-0.392853,-54.679688,274.250000,3.528931,6.095459,1.390930,-0.022226,0.012868,0.000000,0.170569
159,1.590000,796,-0.382095,-54.855469,273.531250,3.610840,6.626709,1.424927,-0.024227,0.013201,0.000000,0.090926
159,1.590000,797,-0.384613,-55.027344,272.468750,3.392090,6.628174,1.476746,-0.024326,0.012449,0.000000,0.133342
159,1.590000,798,-0.643646,-54.498047,272.468750,3.558594,6.616699,1.459717,-0.024284,0.013061,0.000000,0.127866
159,1.590000,799,-0.298035,-54.400391,271.359375,3.623657,6.836670,1.562439,-0.025194,0.013354,0.000000,0.187887
160,1.600000,800,-0.045141,-55.201172,272.781250,3.693848,6.733887,1.510620,-0.024686,0.013541,0.000000,0.147311
160,1.600000,801,-0.032427,-54.404297,271.718750,3.548584,6.809814,1.562256,-0.025062,0.013060,0.000000,0.198352
160,1.600000,802,0.410782,-54.847656,271.015625,3.603760,7.055420,1.528381,-0.026033,0.013297,0.000000,0.105980
160,1.600000,803,0.589294,-55.031250,272.078125,3.686279,7.137939,1.578796,-0.026235,0.013549,0.000000,0.143042
160,1.600000,804,1.034241,-54.591797,272.781250,3.593384,7.154297,1.561279,-0.026227,0.013173,0.000000,0.143112
161,1.610000,805,0.771057,-54.949219,273.125000,3.908569,7.333740,1.647217,-0.026851,0.014311,0.000000,0.182797
161,1.610000,806,1.652100,-55.669922,276.656250,3.938354,7.520020,1.576782,-0.027182,0.014236,0.000000,0.087091
161,1.610000,807,0.950531,-54.865234,276.296875,3.755615,7.452881,1.593018,-0.026974,0.013593,0.000000,0.125993
161,1.610000,808,1.748047,-55.052734,276.296875,3.988159,7.598145,1.662109,-0.027500,0.014434,0.000000,0.173395
161,1.610000,809,1.749817,-55.671875,275.250000,4.088135,7.864746,1.577209,-0.028573,0.014852,0.000000,0.012480
162,1.620000,810,2.378784,-55.500000,276.640625,4.118652,8.229492,1.610046,-0.029748,0.014888,0.000000,-0.005549
162,1.620000,811,2.107666,-55.498047,278.781250,4.081543,8.104492,1.608948,-0.029071,0.014641,0.000000,0.026413
162,1.620000,812,1.313782,-55.755859,277.000000,4.166992,8.187012,1.627014,-0.029556,0.015043,0.000000,-0.001142
162,1.620000,813,1.147644,-55.220703,278.765625,4.032959,8.405762,1.642639,-0.030154,0.014467,0.000000,-0.005856
162,1.620000,814,1.328369,-55.494141,279.468750,4.231934,8.639648,1.625061,-0.030915,0.015143,0.000000,-0.070400
163,1.630000,815,0.974457,-54.953125,279.828125,3.947388,8.473633,1.522766,-0.030282,0.014106,0.000000,-0.127554
163,1.630000,816,0.982452,-54.869141,280.171875,4.206787,8.662109,1.692688,-0.030917,0.015015,0.000000,0.011043
163,1.630000,817,1.076721,-54.693359,280.531250,4.274902,8.854492,1.556091,-0.031563,0.015239,0.000000,-0.153804
163,1.630000,818,0.367905,-54.417969,279.125000,4.188477,8.713379,1.540039,-0.031217,0.015006,0.000000,-0.153193
163,1.630000,819,0.022221,-54.238281,278.046875,4.256348,8.926758,1.591492,-0.032105,0.015308,0.000000,-0.149500
164,1.640000,820,0.022323,-54.324219,280.171875,4.147705,9.039551,1.505005,-0.032264,0.014804,0.000000,-0.247398
164,1.640000,821,-0.326508,-54.142578,279.468750,4.252686,9.062988,1.556458,-0.032429,0.015217,0.000000,-0.204319
164,1.640000,822,-0.226013,-53.615234,277.328125,4.418701,9.217773,1.473511,-0.033238,0.015933,0.000000,-0.312142
164,1.640000,823,-0.230438,-53.703125,277.328125,4.347168,9.142578,1.591614,-0.032967,0.015675,0.000000,-0.182410
164,1.640000,824,-0.389954,-53.345703,276.984375,4.520264,9.551758,1.439270,-0.034485,0.016320,0.000000,-0.406711
165,1.650000,825,-0.572693,-53.429688,274.859375,4.410645,9.393555,1.491760,-0.034176,0.016047,0.000000,-0.343435
165,1.650000,826,-0.743805,-53.068359,272.031250,4.433105,9.387695,1.476379,-0.034510,0.016296,0.000000,-0.367111
165,1.650000,827,-0.908600,-52.531250,270.609375,4.335693,9.532715,1.476990,-0.035227,0.016022,0.000000,-0.388078
165,1.650000,828,-1.440613,-52.617188,270.609375,4.452148,9.625000,1.425842,-0.035568,0.016452,0.000000,-0.469341
165,1.650000,829,-1.517029,-51.814453,269.203125,4.381836,9.545898,1.341553,-0.035460,0.016277,0.000000,-0.520472
166,1.660000,830,-1.778381,-51.726562,268.828125,4.490967,9.647461,1.409790,-0.035887,0.016706,0.000000,-0.476235
166,1.660000,831,-1.960022,-52.076172,268.468750,4.467529,9.716797,1.460999,-0.036193,0.016641,0.000000,-0.456432
166,1.660000,832,-1.953003,-51.812500,269.171875,4.569336,9.753906,1.460632,-0.036237,0.016976,0.000000,-0.450036
166,1.660000,833,-2.122559,-51.986328,269.171875,4.688965,10.200195,1.375122,-0.037895,0.017420,0.000000,-0.631861
166,1.660000,834,-2.205200,-51.628906,266.703125,4.636230,10.272461,1.444519,-0.038516,0.017383,0.000000,-0.582378
167,1.670000,835,-2.380249,-51.447266,266.343750,4.779541,10.228027,1.428833,-0.038402,0.017945,0.000000,-0.589538
167,1.670000,836,-2.995239,-51.529297,265.281250,4.669922,10.392090,1.513245,-0.039174,0.017604,0.000000,-0.558084
167,1.670000,837,-3.521362,-51.347656,264.578125,4.887939,10.408691,1.514709,-0.039341,0.018474,0.000000,-0.570399
167,1.670000,838,-3.866943,-50.900391,264.218750,4.945068,10.431641,1.480896,-0.039481,0.018716,0.000000,-0.601079
167,1.670000,839,-4.029785,-50.451172,263.140625,4.851562,10.765137,1.549194,-0.040910,0.018437,0.000000,-0.589071
168,1.680000,840,-4.565430,-50.892578,264.203125,5.019775,10.818848,1.480530,-0.040949,0.019000,0.000000,-0.690211
168,1.680000,841,-4.729736,-50.181641,264.906250,5.028809,11.037109,1.513916,-0.041664,0.018983,0.000000,-0.666649
168,1.680000,842,-5.168457,-49.906250,261.718750,4.979492,10.983398,1.515869,-0.041966,0.019026,0.000000,-0.676853
168,1.680000,843,-5.602295,-49.548828,263.140625,4.890625,11.116211,1.497742,-0.042244,0.018586,0.000000,-0.699539
168,1.680000,844,-6.124023,-48.746094,262.421875,4.932861,11.168945,1.515137,-0.042561,0.018797,0.000000,-0.674663
169,1.690000,845,-6.467041,-48.382812,259.234375,5.030273,11.306152,1.517883,-0.043614,0.019404,0.000000,-0.717755
169,1.690000,846,-6.989258,-47.847656,258.171875,5.158691,11.284180,1.467529,-0.043708,0.019982,0.000000,-0.763453
169,1.690000,847,-7.698730,-47.486328,258.515625,5.031982,11.066895,1.518616,-0.042809,0.019465,0.000000,-0.664100
169,1.690000,848,-7.603760,-47.478516,255.335938,4.992920,11.336426,1.434998,-0.044398,0.019554,0.000000,-0.821644
169,1.690000,849,-7.951172,-46.761719,253.218750,4.850830,11.208984,1.435303,-0.044266,0.019157,0.000000,-0.786970
170,1.700000,850,-8.736328,-46.044922,252.148438,5.009766,11.213867,1.538940,-0.044473,0.019868,0.000000,-0.682404
170,1.700000,851,-8.993164,-45.863281,252.843750,4.852539,11.543945,1.402100,-0.045656,0.019192,0.000000,-0.864450
170,1.700000,852,-9.174316,-45.601562,254.273438,4.992188,11.232910,1.452698,-0.044177,0.019633,0.000000,-0.741940
170,1.700000,853,-10.053223,-45.320312,251.429688,5.018311,11.385742,1.369202,-0.045284,0.019959,0.000000,-0.883737
170,1.700000,854,-9.874512,-45.236328,252.148438,4.977539,11.317383,1.470886,-0.044884,0.019741,0.000000,-0.754421
171,1.710000,855,-10.315918,-44.875000,251.445312,4.925293,11.262207,1.505249,-0.044790,0.019588,0.000000,-0.706765
171,1.710000,856,-9.871094,-44.527344,252.500000,4.873535,11.166992,1.487793,-0.044226,0.019301,0.000000,-0.671984
171,1.710000,857,-10.138672,-45.234375,252.843750,5.052734,11.381836,1.436462,-0.045015,0.019984,0.000000,-0.802384
171,1.710000,858,-10.660156,-44.607422,252.132812,5.027588,11.474121,1.368713,-0.045508,0.019940,0.000000,-0.873858
171,1.710000,859,-10.750977,-44.779297,252.132812,4.884033,11.546387,1.538574,-0.045795,0.019371,0.000000,-0.720343
172,1.720000,860,-11.107422,-44.248047,251.437500,4.937744,11.153809,1.539429,-0.044360,0.019638,0.000000,-0.641550
172,1.720000,861,-10.124512,-44.169922,251.070312,5.046631,11.381836,1.420410,-0.045333,0.020100,0.000000,-0.785464
172,1.720000,862,-10.745605,-44.250000,250.718750,4.975098,11.394531,1.369568,-0.045447,0.019843,0.000000,-0.854711
172,1.720000,863,-10.645508,-43.189453,251.789062,4.819580,11.397461,1.316895,-0.045266,0.019141,0.000000,-0.841885
172,1.720000,864,-10.911621,-43.269531,249.304688,4.859863,11.349121,1.352356,-0.045523,0.019494,0.000000,-0.830115
173,1.730000,865,-11.172852,-42.472656,250.023438,4.752930,11.187988,1.318115,-0.044748,0.019010,0.000000,-0.794836
173,1.730000,866,-10.558594,-43.009766,247.890625,4.924072,11.175781,1.251343,-0.045084,0.019864,0.000000,-0.897423
173,1.730000,867,-10.471191,-42.478516,246.484375,4.789551,10.876953,1.235474,-0.044128,0.019431,0.000000,-0.842504
