Format Version,1.0,
Take Name,230626_Group7_trial1,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:57:44 +0900,
Total Frames In Take,793,
Total Exported Frames,3965,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
32,0.320000,164,3.494751,-43.263672,366.562500,14.748047,-29.094727,-3.663330,0.079372,0.040233,0.000000,-0.088809
33,0.330000,165,3.503418,-43.267578,366.890625,14.860840,-28.828125,-3.663574,0.078574,0.040505,0.000000,-0.121955
33,0.330000,166,3.326416,-43.265625,367.609375,14.896973,-28.873047,-3.629883,0.078543,0.040524,0.000000,-0.096883
33,0.330000,167,3.674316,-43.357422,365.843750,14.937500,-28.820312,-3.661987,0.078778,0.040830,0.000000,-0.096368
33,0.330000,168,3.406006,-43.269531,367.953125,15.005859,-29.137695,-3.578369,0.079189,0.040782,0.000000,-0.013012
33,0.330000,169,3.142456,-43.169922,367.968750,14.817871,-29.223633,-3.699829,0.079419,0.040269,0.000000,-0.144781
34,0.340000,170,3.415649,-42.998047,367.609375,14.773438,-29.061523,-3.716553,0.079055,0.040188,0.000000,-0.180055
34,0.340000,171,3.315552,-43.171875,365.500000,14.965820,-29.100586,-3.678589,0.079619,0.040946,0.000000,-0.105547
34,0.340000,172,3.417847,-42.646484,368.312500,14.943848,-29.251953,-3.596069,0.079422,0.040574,0.000000,-0.070344
34,0.340000,173,3.769043,-43.011719,367.953125,14.921875,-29.047852,-3.578735,0.078944,0.040554,0.000000,-0.030351
34,0.340000,174,3.761597,-43.181641,366.546875,14.856445,-29.008789,-3.663086,0.079141,0.040531,0.000000,-0.093199
35,0.350000,175,4.126709,-42.837891,366.203125,14.953613,-28.881836,-3.645264,0.078868,0.040834,0.000000,-0.098199
35,0.350000,176,3.328369,-42.732422,366.203125,15.058594,-29.065430,-3.644775,0.079370,0.041121,0.000000,-0.116251
35,0.350000,177,3.857300,-43.011719,368.640625,14.959961,-29.155273,-3.769287,0.079089,0.040581,0.000000,-0.211015
35,0.350000,178,3.941406,-43.011719,368.296875,14.995117,-29.268555,-3.630493,0.079470,0.040715,0.000000,-0.051878
35,0.350000,179,3.853882,-42.742188,367.609375,14.983398,-29.271484,-3.681519,0.079627,0.040759,0.000000,-0.121023
36,0.360000,180,3.766235,-42.919922,368.312500,14.844238,-29.160156,-3.682983,0.079172,0.040303,0.000000,-0.133122
36,0.360000,181,3.859985,-42.658203,367.593750,15.018066,-29.232422,-3.785156,0.079524,0.040855,0.000000,-0.235117
36,0.360000,182,3.765747,-42.738281,366.906250,14.983398,-29.314453,-3.732178,0.079896,0.040837,0.000000,-0.163765
36,0.360000,183,4.127930,-42.308594,366.875000,15.040039,-29.222656,-3.680298,0.079653,0.040995,0.000000,-0.141071
36,0.360000,184,4.302246,-42.666016,367.234375,15.018066,-29.139648,-3.681030,0.079349,0.040895,0.000000,-0.119588
37,0.370000,185,4.389893,-42.929688,366.875000,14.734863,-28.909180,-3.663818,0.078798,0.040163,0.000000,-0.104714
37,0.370000,186,3.856689,-42.832031,367.593750,14.877441,-29.121094,-3.681885,0.079221,0.040473,0.000000,-0.132604
37,0.370000,187,4.124512,-42.927734,366.890625,14.957031,-28.957031,-3.577026,0.078926,0.040767,0.000000,-0.020789
37,0.370000,188,4.309082,-42.308594,366.890625,14.745117,-29.065430,-3.663818,0.079221,0.040189,0.000000,-0.138911
37,0.370000,189,4.211670,-42.753906,368.640625,14.948242,-29.181641,-3.683228,0.079160,0.040550,0.000000,-0.128041
38,0.380000,190,3.952637,-42.662109,368.296875,15.093262,-28.964844,-3.699829,0.078645,0.040981,0.000000,-0.182668
38,0.380000,191,4.029541,-43.013672,368.671875,14.847656,-29.301758,-3.700439,0.079479,0.040273,0.000000,-0.119463
38,0.380000,192,4.477051,-42.755859,367.609375,14.873047,-29.170898,-3.612549,0.079353,0.040459,0.000000,-0.038608
38,0.380000,193,4.648682,-43.021484,367.953125,14.773438,-29.278320,-3.732910,0.079571,0.040150,0.000000,-0.123011
38,0.380000,194,4.126709,-42.578125,367.937500,15.013672,-29.146484,-3.630005,0.079216,0.040805,0.000000,-0.088752
39,0.390000,195,4.306152,-42.671875,369.000000,15.018066,-29.140625,-3.700684,0.078972,0.040699,0.000000,-0.155547
39,0.390000,196,3.937988,-43.187500,367.953125,14.928711,-29.192383,-3.716553,0.079337,0.040572,0.000000,-0.130403
39,0.390000,197,4.198242,-43.460938,367.593750,15.125000,-29.140625,-3.715698,0.079274,0.041146,0.000000,-0.097635
39,0.390000,198,4.216064,-43.199219,369.703125,14.746094,-28.878906,-3.754272,0.078114,0.039886,0.000000,-0.211655
39,0.390000,199,3.938599,-42.927734,368.296875,15.102051,-29.382812,-3.734009,0.079780,0.041005,0.000000,-0.147721
40,0.400000,200,3.595215,-43.093750,367.234375,14.964355,-28.862305,-3.734253,0.078594,0.040749,0.000000,-0.200855
40,0.400000,201,4.031982,-43.107422,370.062500,14.853027,-29.149414,-3.788940,0.078769,0.040137,0.000000,-0.231587
40,0.400000,202,3.949951,-42.566406,368.671875,14.718750,-29.269531,-3.718140,0.079392,0.039924,0.000000,-0.181018
40,0.400000,203,4.212402,-42.931641,369.359375,14.918457,-29.107422,-3.805054,0.078805,0.040390,0.000000,-0.251680
40,0.400000,204,4.296387,-43.378906,370.421875,14.899902,-29.102539,-3.789551,0.078566,0.040224,0.000000,-0.208628
41,0.410000,205,3.765137,-43.195312,369.703125,15.041016,-29.236328,-3.684326,0.079081,0.040684,0.000000,-0.115236
41,0.410000,206,3.579956,-43.626953,369.031250,14.762695,-29.130859,-3.735718,0.078939,0.040004,0.000000,-0.148649
41,0.410000,207,3.956055,-42.931641,369.703125,14.958008,-28.850586,-3.615356,0.078037,0.040460,0.000000,-0.105033
41,0.410000,208,3.764893,-43.191406,370.765625,14.967773,-29.160156,-3.755127,0.078648,0.040370,0.000000,-0.206200
41,0.410000,209,3.496338,-43.361328,370.078125,14.973633,-29.211914,-3.684937,0.078934,0.040461,0.000000,-0.120769
42,0.420000,210,3.587646,-43.451172,370.078125,14.831055,-29.017578,-3.754517,0.078409,0.040075,0.000000,-0.203763
42,0.420000,211,4.122559,-43.017578,369.015625,14.811523,-29.109375,-3.683838,0.078884,0.040138,0.000000,-0.124974
42,0.420000,212,3.240479,-43.093750,371.484375,14.853027,-29.183594,-3.721802,0.078559,0.039983,0.000000,-0.206818
42,0.420000,213,3.328369,-43.361328,371.140625,14.864258,-28.952148,-3.687012,0.078009,0.040050,0.000000,-0.171155
42,0.420000,214,3.065063,-43.267578,370.078125,15.008301,-28.925781,-3.736816,0.078161,0.040554,0.000000,-0.230665
43,0.430000,215,3.239990,-43.357422,370.765625,14.680176,-28.879883,-3.652100,0.077893,0.039594,0.000000,-0.146594
43,0.430000,216,3.152466,-43.087891,369.703125,14.778809,-28.996094,-3.684937,0.078431,0.039975,0.000000,-0.179502
43,0.430000,217,3.772095,-43.285156,370.765625,14.934082,-28.971680,-3.720459,0.078140,0.040279,0.000000,-0.186214
43,0.430000,218,3.063354,-43.357422,370.078125,14.901367,-28.809570,-3.738647,0.077847,0.040265,0.000000,-0.240043
43,0.430000,219,2.793701,-43.351562,369.718750,14.864258,-28.936523,-3.719238,0.078266,0.040204,0.000000,-0.213953
44,0.440000,220,3.148926,-43.265625,370.078125,14.896973,-29.035156,-3.650513,0.078457,0.040254,0.000000,-0.129274
44,0.440000,221,2.888916,-43.447266,371.484375,14.868652,-28.781250,-3.654297,0.077476,0.040025,0.000000,-0.172533
44,0.440000,222,3.426880,-42.832031,371.484375,14.620605,-28.912109,-3.653198,0.077829,0.039357,0.000000,-0.184769
44,0.440000,223,3.056030,-43.529297,367.953125,14.944824,-28.810547,-3.716797,0.078300,0.040616,0.000000,-0.184351
44,0.440000,224,2.881470,-43.617188,369.718750,15.060547,-28.854492,-3.651245,0.078044,0.040735,0.000000,-0.129789
45,0.450000,225,3.674438,-43.544922,369.015625,14.834473,-28.862305,-3.580322,0.078214,0.040200,0.000000,-0.026773
45,0.450000,226,2.977417,-43.001953,370.078125,14.923340,-28.965820,-3.633301,0.078269,0.040325,0.000000,-0.147497
45,0.450000,227,3.672241,-43.636719,370.765625,14.912109,-29.011719,-3.703491,0.078248,0.040220,0.000000,-0.141303
45,0.450000,228,2.985229,-42.824219,370.078125,14.990723,-28.928711,-3.684937,0.078169,0.040507,0.000000,-0.216479
45,0.450000,229,3.329102,-43.546875,371.484375,15.130859,-28.724609,-3.705688,0.077324,0.040731,0.000000,-0.202879
46,0.460000,230,3.245117,-43.097656,370.765625,14.927734,-28.956055,-3.634399,0.078098,0.040262,0.000000,-0.137904
46,0.460000,231,3.239380,-43.626953,370.421875,14.876953,-28.727539,-3.687256,0.077554,0.040162,0.000000,-0.173729
46,0.460000,232,3.247681,-42.738281,370.421875,14.912109,-29.109375,-3.633789,0.078584,0.040257,0.000000,-0.144485
46,0.460000,233,3.681763,-43.373047,371.140625,14.938477,-28.900391,-3.739990,0.077869,0.040250,0.000000,-0.214378
46,0.460000,234,3.680176,-43.458984,370.765625,14.941895,-28.900391,-3.599731,0.077948,0.040300,0.000000,-0.063885
47,0.470000,235,4.211182,-43.466797,368.640625,14.904785,-28.726562,-3.667603,0.077926,0.040432,0.000000,-0.110159
47,0.470000,236,3.515503,-42.832031,370.765625,14.694824,-28.908203,-3.583008,0.077969,0.039634,0.000000,-0.104107
47,0.470000,237,3.780762,-42.839844,370.062500,14.880371,-28.783203,-3.652344,0.077779,0.040210,0.000000,-0.168265
47,0.470000,238,3.867676,-43.375000,370.765625,14.903320,-28.627930,-3.705078,0.077213,0.040196,0.000000,-0.200498
47,0.470000,239,3.782959,-42.935547,372.546875,14.847656,-28.822266,-3.586792,0.077365,0.039854,0.000000,-0.114295
48,0.480000,240,3.775513,-43.107422,370.765625,14.854004,-28.896484,-3.599854,0.077937,0.040063,0.000000,-0.088917
48,0.480000,241,3.769165,-43.197266,371.109375,14.967773,-29.047852,-3.617432,0.078273,0.040333,0.000000,-0.084231
48,0.480000,242,3.699219,-42.927734,371.828125,14.662109,-28.673828,-3.603271,0.077116,0.039432,0.000000,-0.146995
48,0.480000,243,3.426147,-43.099609,371.484375,14.778809,-28.873047,-3.688965,0.077723,0.039783,0.000000,-0.202812
48,0.480000,244,4.131592,-43.205078,371.484375,14.783203,-28.768555,-3.619629,0.077442,0.039795,0.000000,-0.109317
49,0.490000,245,3.772705,-43.466797,372.171875,14.794922,-28.783203,-3.638184,0.077338,0.039753,0.000000,-0.126552
49,0.490000,246,3.600342,-43.015625,370.765625,14.887207,-28.827148,-3.635742,0.077750,0.040153,0.000000,-0.146700
49,0.490000,247,4.566650,-43.570312,371.828125,14.835449,-28.789062,-3.689453,0.077426,0.039899,0.000000,-0.133787
49,0.490000,248,3.506836,-43.279297,370.765625,14.860840,-28.868164,-3.635742,0.077861,0.040081,0.000000,-0.125416
49,0.490000,249,3.593262,-43.369141,371.828125,14.790039,-28.941406,-3.635986,0.077835,0.039777,0.000000,-0.117403
50,0.500000,250,3.682617,-43.552734,372.187500,14.872559,-28.787109,-3.672607,0.077346,0.039960,0.000000,-0.156833
50,0.500000,251,3.506104,-43.546875,371.140625,14.947266,-28.679688,-3.653687,0.077274,0.040274,0.000000,-0.147421
50,0.500000,252,3.503296,-43.904297,372.890625,14.887207,-28.754883,-3.604370,0.077113,0.039924,0.000000,-0.078893
50,0.500000,253,3.410889,-43.896484,370.781250,14.888184,-28.720703,-3.601196,0.077460,0.040154,0.000000,-0.064017
50,0.500000,254,3.061523,-43.892578,371.484375,14.887207,-28.695312,-3.550537,0.077245,0.040075,0.000000,-0.037364
51,0.510000,255,3.068481,-43.537109,371.484375,14.798340,-28.698242,-3.567871,0.077253,0.039836,0.000000,-0.082268
51,0.510000,256,3.160522,-43.359375,370.421875,14.829102,-28.618164,-3.566528,0.077258,0.040033,0.000000,-0.090132
51,0.510000,257,3.151611,-43.800781,371.843750,14.736328,-28.693359,-3.620361,0.077165,0.039630,0.000000,-0.115570
51,0.510000,258,2.534424,-43.705078,372.187500,14.991699,-28.718750,-3.637817,0.077162,0.040280,0.000000,-0.163358
51,0.510000,259,3.331055,-43.453125,371.140625,14.979980,-28.799805,-3.549805,0.077598,0.040362,0.000000,-0.043477
52,0.520000,260,3.604614,-43.466797,373.593750,14.833496,-28.562500,-3.605591,0.076453,0.039705,0.000000,-0.139287
52,0.520000,261,2.880493,-43.884766,370.781250,14.888184,-28.666016,-3.601196,0.077312,0.040154,0.000000,-0.092694
52,0.520000,262,3.336182,-43.632812,372.187500,14.914062,-28.572266,-3.603394,0.076768,0.040071,0.000000,-0.120084
52,0.520000,263,3.057251,-43.888672,371.140625,14.924316,-28.696289,-3.601807,0.077319,0.040212,0.000000,-0.085432
52,0.520000,264,3.152588,-43.535156,370.421875,14.909668,-28.769531,-3.549072,0.077667,0.040251,0.000000,-0.040937
53,0.530000,265,2.975708,-43.533203,370.781250,14.910156,-28.700195,-3.549438,0.077405,0.040213,0.000000,-0.060104
53,0.530000,266,3.229736,-43.892578,370.078125,14.924316,-28.764648,-3.652100,0.077726,0.040327,0.000000,-0.110263
53,0.530000,267,3.057861,-44.072266,372.906250,14.821289,-28.698242,-3.656494,0.076958,0.039745,0.000000,-0.143230
53,0.530000,268,3.165405,-43.544922,373.593750,14.763672,-28.469727,-3.571289,0.076205,0.039518,0.000000,-0.127856
53,0.530000,269,3.768921,-43.457031,369.359375,14.831543,-28.745117,-3.599365,0.077824,0.040155,0.000000,-0.066014
54,0.540000,270,3.512817,-43.640625,373.250000,14.914062,-28.643555,-3.604736,0.076741,0.039957,0.000000,-0.115351
54,0.540000,271,3.418213,-43.722656,373.250000,14.732910,-28.684570,-3.622314,0.076851,0.039472,0.000000,-0.127269
54,0.540000,272,2.896118,-43.537109,371.484375,14.874023,-28.478516,-3.619629,0.076661,0.040039,0.000000,-0.166054
54,0.540000,273,3.332886,-43.804688,371.484375,14.625000,-28.498047,-3.585815,0.076714,0.039369,0.000000,-0.094171
54,0.540000,274,3.164551,-43.363281,372.187500,14.867188,-28.542969,-3.586304,0.076690,0.039945,0.000000,-0.134375
55,0.550000,275,3.326416,-43.902344,373.250000,14.998535,-28.686523,-3.673706,0.076856,0.040184,0.000000,-0.165878
55,0.550000,276,3.070435,-43.447266,370.765625,14.759277,-28.622070,-3.532471,0.077197,0.039808,0.000000,-0.056236
55,0.550000,277,3.588257,-44.082031,372.546875,14.785156,-28.637695,-3.586914,0.076870,0.039687,0.000000,-0.055920
55,0.550000,278,3.416138,-44.076172,371.843750,14.673828,-28.493164,-3.655396,0.076627,0.039462,0.000000,-0.143175
55,0.550000,279,2.885010,-43.884766,370.781250,14.703613,-28.513672,-3.705566,0.076902,0.039656,0.000000,-0.216350
56,0.560000,280,2.881226,-44.064453,371.843750,14.747070,-28.629883,-3.551392,0.076994,0.039659,0.000000,-0.044408
56,0.560000,281,3.332031,-43.626953,371.140625,14.655273,-28.612305,-3.636841,0.077093,0.039487,0.000000,-0.141941
56,0.560000,282,3.157593,-43.714844,373.250000,14.732910,-28.621094,-3.656982,0.076681,0.039472,0.000000,-0.180259
56,0.560000,283,2.983398,-43.802734,373.593750,14.701172,-28.398438,-3.588623,0.076014,0.039351,0.000000,-0.141594
56,0.560000,284,2.876953,-44.062500,371.140625,14.858398,-28.703125,-3.619263,0.077338,0.040034,0.000000,-0.096398
57,0.570000,285,3.235718,-44.251953,372.906250,14.866211,-28.615234,-3.552612,0.076736,0.039866,0.000000,-0.027912
57,0.570000,286,2.971558,-43.976562,371.140625,14.780762,-28.662109,-3.567505,0.077227,0.039825,0.000000,-0.052980
57,0.570000,287,3.496948,-44.251953,370.781250,14.754883,-28.564453,-3.549805,0.077039,0.039794,0.000000,-0.001541
57,0.570000,288,3.602539,-43.820312,371.828125,14.848633,-28.333984,-3.585938,0.076202,0.039934,0.000000,-0.102885
57,0.570000,289,3.325317,-43.982422,370.421875,14.706543,-28.610352,-3.584106,0.077237,0.039702,0.000000,-0.055005
58,0.580000,290,3.677002,-44.080078,371.140625,14.785156,-28.670898,-3.619263,0.077251,0.039837,0.000000,-0.067562
58,0.580000,291,3.599854,-43.724609,371.484375,14.695801,-28.412109,-3.533569,0.076483,0.039560,0.000000,-0.046986
58,0.580000,292,4.026855,-44.267578,372.546875,14.940430,-28.621094,-3.603760,0.076825,0.040103,0.000000,-0.041391
58,0.580000,293,2.980835,-43.710938,372.546875,14.695801,-28.626953,-3.587158,0.076841,0.039447,0.000000,-0.110772
58,0.580000,294,3.327515,-43.630859,371.140625,14.802734,-28.762695,-3.532959,0.077498,0.039884,0.000000,-0.018934
59,0.590000,295,3.680054,-43.906250,372.890625,14.777832,-28.670898,-3.518188,0.076888,0.039630,0.000000,0.003527
59,0.590000,296,3.596191,-43.906250,372.890625,14.703613,-28.524414,-3.639526,0.076495,0.039431,0.000000,-0.139097
59,0.590000,297,3.505371,-43.810547,371.484375,14.846680,-28.604492,-3.550659,0.077001,0.039966,0.000000,-0.037129
59,0.590000,298,3.600586,-43.458984,371.484375,14.795410,-28.601562,-3.550659,0.076993,0.039828,0.000000,-0.061234
59,0.590000,299,3.422729,-43.724609,372.890625,14.770020,-28.609375,-3.535645,0.076723,0.039610,0.000000,-0.045378
60,0.600000,300,4.131836,-43.650391,372.171875,14.803711,-28.542969,-3.534546,0.076693,0.039777,0.000000,-0.022517
60,0.600000,301,3.502319,-43.720703,372.187500,14.657715,-28.832031,-3.552124,0.077466,0.039383,0.000000,-0.027307
60,0.600000,302,3.867676,-43.826172,372.187500,14.960449,-28.362305,-3.587524,0.076204,0.040196,0.000000,-0.092315
60,0.600000,303,3.872803,-43.556641,372.546875,14.800781,-28.440430,-3.535034,0.076341,0.039729,0.000000,-0.056035
60,0.600000,304,3.498413,-44.167969,371.843750,14.713379,-28.605469,-3.568848,0.076929,0.039569,0.000000,-0.032634
61,0.610000,305,3.949829,-43.914062,372.546875,14.703613,-28.510742,-3.552490,0.076529,0.039468,0.000000,-0.035888
61,0.610000,306,3.241821,-43.712891,371.140625,14.659668,-28.653320,-3.585083,0.077203,0.039499,0.000000,-0.082250
61,0.610000,307,3.782715,-43.642578,372.187500,14.768066,-28.329102,-3.569214,0.076115,0.039679,0.000000,-0.097259
61,0.610000,308,3.607666,-43.550781,372.187500,14.615723,-28.413086,-3.534912,0.076341,0.039270,0.000000,-0.068539
61,0.610000,309,3.423096,-43.718750,371.828125,14.585449,-28.532227,-3.465332,0.076735,0.039226,0.000000,0.023701
62,0.620000,310,3.780884,-43.730469,372.546875,14.845215,-28.443359,-3.517700,0.076348,0.039848,0.000000,-0.028289
62,0.620000,311,3.520752,-43.457031,372.890625,14.575684,-28.377930,-3.605225,0.076103,0.039088,0.000000,-0.160413
62,0.620000,312,2.807861,-43.531250,370.781250,14.726074,-28.442383,-3.498047,0.076709,0.039716,0.000000,-0.047275
62,0.620000,313,3.715332,-43.710938,372.937500,14.824707,-28.292969,-3.554443,0.075865,0.039751,0.000000,-0.090617
62,0.620000,314,2.990479,-43.451172,372.890625,14.723145,-28.398438,-3.553101,0.076158,0.039484,0.000000,-0.125890
63,0.630000,315,3.248047,-43.625000,371.140625,14.583008,-28.502930,-3.550659,0.076798,0.039292,0.000000,-0.072714
63,0.630000,316,2.979126,-43.802734,372.187500,14.774414,-28.434570,-3.482788,0.076399,0.039696,0.000000,-0.018065
63,0.630000,317,3.167480,-43.457031,371.828125,14.762207,-28.240234,-3.587402,0.075950,0.039702,0.000000,-0.161100
63,0.630000,318,3.507324,-44.166016,371.484375,14.715332,-28.262695,-3.552490,0.076080,0.039612,0.000000,-0.053387
63,0.630000,319,3.341064,-43.628906,370.765625,14.693848,-28.269531,-3.463745,0.076246,0.039631,0.000000,-0.004790
64,0.640000,320,3.179077,-43.785156,371.531250,14.791992,-28.199219,-3.552246,0.075900,0.039814,0.000000,-0.102383
64,0.640000,321,3.090210,-44.041016,371.171875,14.581055,-28.087891,-3.552368,0.075674,0.039284,0.000000,-0.098233
64,0.640000,322,3.363647,-43.607422,371.875000,14.599609,-28.192383,-3.501221,0.075811,0.039259,0.000000,-0.063224
64,0.640000,323,3.095093,-43.779297,371.531250,14.680664,-28.165039,-3.587280,0.075808,0.039514,0.000000,-0.146160
64,0.640000,324,2.800049,-44.156250,371.484375,14.790039,-28.214844,-3.500610,0.075952,0.039813,0.000000,-0.035392
65,0.650000,325,2.541748,-43.791016,371.484375,14.664062,-28.225586,-3.518066,0.075981,0.039474,0.000000,-0.090468
65,0.650000,326,2.824707,-44.041016,372.937500,14.505859,-28.175781,-3.503052,0.075551,0.038896,0.000000,-0.065841
65,0.650000,327,2.639404,-44.480469,373.312500,14.745117,-28.294922,-3.503174,0.075794,0.039498,0.000000,-0.027561
65,0.650000,328,2.906494,-44.398438,371.531250,14.705566,-28.170898,-3.518066,0.075824,0.039581,0.000000,-0.036568
65,0.650000,329,2.834961,-43.511719,371.171875,14.780762,-28.098633,-3.482910,0.075702,0.039822,0.000000,-0.076072
66,0.660000,330,3.096191,-43.958984,371.531250,14.726074,-27.935547,-3.552734,0.075190,0.039636,0.000000,-0.124724
66,0.660000,331,2.825806,-44.222656,372.593750,14.773438,-28.023438,-3.432983,0.075212,0.039650,0.000000,0.005125
66,0.660000,332,2.276489,-43.787109,371.843750,14.552734,-28.274414,-3.500122,0.076038,0.039137,0.000000,-0.081525
66,0.660000,333,2.800903,-44.330078,372.546875,14.575684,-28.290039,-3.518311,0.075937,0.039124,0.000000,-0.042440
66,0.660000,334,2.906494,-44.398438,371.531250,14.780762,-28.057617,-3.517822,0.075519,0.039783,0.000000,-0.049273
67,0.670000,335,2.741699,-43.773438,370.812500,14.680664,-28.027344,-3.430664,0.075584,0.039591,0.000000,-0.013565
67,0.670000,336,2.914795,-43.955078,372.593750,14.577637,-28.132812,-3.519653,0.075505,0.039125,0.000000,-0.086770
67,0.670000,337,2.482544,-43.675781,371.171875,14.455566,-27.962891,-3.500854,0.075337,0.038946,0.000000,-0.113778
67,0.670000,338,2.917725,-44.044922,371.875000,14.729492,-27.980469,-3.501221,0.075242,0.039609,0.000000,-0.071643
67,0.670000,339,2.480835,-43.763672,371.171875,14.533203,-27.962891,-3.535278,0.075337,0.039155,0.000000,-0.141128
68,0.680000,340,2.654907,-43.679688,371.171875,14.492676,-28.031250,-3.535278,0.075521,0.039046,0.000000,-0.132884
68,0.680000,341,2.833008,-43.859375,370.468750,14.462891,-27.946289,-3.517212,0.075435,0.039039,0.000000,-0.098083
68,0.680000,342,2.569458,-43.763672,370.125000,14.495605,-27.919922,-3.551147,0.075434,0.039164,0.000000,-0.149259
68,0.680000,343,2.916260,-44.134766,370.468750,14.770996,-27.790039,-3.516479,0.075013,0.039871,0.000000,-0.089516
68,0.680000,344,2.388428,-43.761719,369.062500,14.717773,-27.851562,-3.445557,0.075466,0.039879,0.000000,-0.047800
69,0.690000,345,2.483643,-43.410156,368.703125,14.666504,-27.846680,-3.514282,0.075526,0.039779,0.000000,-0.136890
69,0.690000,346,2.568848,-44.035156,370.812500,14.582031,-27.729492,-3.482788,0.074780,0.039325,0.000000,-0.088804
69,0.690000,347,2.576294,-43.408203,369.406250,14.371582,-27.843750,-3.585083,0.075374,0.038905,0.000000,-0.212989
69,0.690000,348,2.744995,-43.591797,370.812500,14.489258,-27.988281,-3.361938,0.075478,0.039074,0.000000,0.035553
69,0.690000,349,2.751587,-43.496094,368.359375,14.412598,-27.797852,-3.479492,0.075464,0.039126,0.000000,-0.089446
70,0.700000,350,3.269165,-43.951172,368.703125,14.431152,-27.852539,-3.393799,0.075542,0.039140,0.000000,0.054313
70,0.700000,351,2.574585,-43.500000,369.406250,14.670410,-27.767578,-3.567139,0.075168,0.039713,0.000000,-0.195079
70,0.700000,352,2.486450,-43.492188,368.703125,14.485840,-27.808594,-3.462891,0.075423,0.039289,0.000000,-0.084902
70,0.700000,353,2.760864,-43.240234,369.765625,14.550293,-27.608398,-3.533325,0.074665,0.039350,0.000000,-0.196171
70,0.700000,354,2.574341,-43.761719,367.640625,14.386719,-27.501953,-3.461670,0.074807,0.039133,0.000000,-0.087263
71,0.710000,355,2.589478,-42.966797,367.640625,14.465332,-27.540039,-3.375000,0.074910,0.039346,0.000000,-0.054461
71,0.710000,356,2.671021,-43.324219,368.703125,14.443359,-27.575195,-3.393799,0.074790,0.039173,0.000000,-0.048961
71,0.710000,357,2.670288,-43.140625,365.906250,14.508789,-27.496094,-3.493530,0.075145,0.039652,0.000000,-0.145839
71,0.710000,358,2.759399,-43.328125,368.359375,14.590820,-27.494141,-3.462280,0.074639,0.039610,0.000000,-0.118992
71,0.710000,359,2.672729,-43.234375,367.640625,14.438965,-27.535156,-3.461426,0.074897,0.039275,0.000000,-0.118333
72,0.720000,360,2.404419,-43.396484,366.593750,14.262207,-27.432617,-3.373901,0.074831,0.038905,0.000000,-0.032951
72,0.720000,361,2.843506,-43.318359,367.296875,14.257324,-27.679688,-3.478516,0.075361,0.038817,0.000000,-0.103645
72,0.720000,362,2.415283,-43.052734,368.359375,14.359375,-27.395508,-3.445435,0.074372,0.038982,0.000000,-0.149378
72,0.720000,363,2.840332,-43.498047,366.937500,14.523926,-27.605469,-3.477417,0.075232,0.039581,0.000000,-0.092544
72,0.720000,364,2.938110,-43.230469,366.921875,14.328613,-27.487305,-3.426270,0.074913,0.039051,0.000000,-0.073000
73,0.730000,365,1.974304,-42.769531,366.250000,14.273438,-27.413086,-3.408081,0.074848,0.038972,0.000000,-0.129924
73,0.730000,366,3.295166,-43.066406,366.578125,14.505859,-27.358398,-3.373535,0.074632,0.039571,0.000000,-0.029017
73,0.730000,367,2.412598,-42.964844,368.359375,14.429199,-27.472656,-3.462524,0.074581,0.039172,0.000000,-0.163653
73,0.730000,368,2.582886,-43.316406,366.250000,14.333008,-27.274414,-3.511719,0.074469,0.039134,0.000000,-0.184893
73,0.730000,369,2.408081,-42.964844,368.703125,14.464355,-27.662109,-3.376465,0.075025,0.039230,0.000000,-0.058539
74,0.740000,370,2.671265,-43.318359,366.937500,14.332031,-27.422852,-3.426270,0.074734,0.039059,0.000000,-0.084562
74,0.740000,371,2.847168,-43.587891,368.359375,14.306641,-27.416016,-3.428345,0.074427,0.038839,0.000000,-0.073633
74,0.740000,372,2.245239,-42.693359,367.640625,14.381348,-27.326172,-3.409912,0.074328,0.039118,0.000000,-0.148750
74,0.740000,373,2.678101,-42.964844,366.250000,14.428711,-27.422852,-3.494141,0.074875,0.039396,0.000000,-0.171656
74,0.740000,374,2.856323,-42.876953,367.640625,14.313965,-27.493164,-3.496338,0.074783,0.038935,0.000000,-0.178673
75,0.750000,375,2.687134,-42.703125,368.328125,14.491699,-27.346680,-3.481079,0.074245,0.039345,0.000000,-0.204843
75,0.750000,376,2.580200,-43.222656,366.593750,14.328613,-27.500977,-3.546753,0.075018,0.039086,0.000000,-0.203445
