Format Version,1.0,
Take Name,230626_Group7_trial3_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:34 +0900,
Total Frames In Take,389,
Total Exported Frames,1945,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
95,0.950000,478,4.847168,-61.835938,324.093750,6.249268,-11.997070,-1.529663,0.037017,0.019282,0.000000,0.852800
95,0.950000,479,5.210449,-61.308594,323.015625,6.227539,-11.944336,-1.493591,0.036978,0.019279,0.000000,0.873906
96,0.960000,480,4.831055,-62.544922,325.843750,6.277344,-12.074219,-1.531982,0.037055,0.019265,0.000000,0.878704
96,0.960000,481,4.381836,-62.716797,326.218750,6.433105,-12.283203,-1.653687,0.037653,0.019720,0.000000,0.794217
96,0.960000,482,4.014160,-63.238281,326.578125,6.231445,-12.374023,-1.723816,0.037890,0.019081,0.000000,0.748873
96,0.960000,483,3.658081,-63.595703,327.640625,6.617432,-12.311035,-1.637817,0.037575,0.020197,0.000000,0.825662
96,0.960000,484,2.595825,-63.667969,329.406250,6.621338,-12.315430,-1.692200,0.037387,0.020101,0.000000,0.740317
97,0.970000,485,2.487305,-64.453125,328.000000,6.579102,-12.546387,-1.847900,0.038251,0.020058,0.000000,0.667399
97,0.970000,486,1.430237,-64.261719,330.125000,6.608643,-12.590820,-1.814575,0.038140,0.020019,0.000000,0.664970
97,0.970000,487,0.881989,-64.960938,330.140625,6.749268,-12.763672,-1.833130,0.038661,0.020444,0.000000,0.696377
97,0.970000,488,0.618958,-64.867188,331.187500,6.596680,-12.775391,-1.748047,0.038574,0.019918,0.000000,0.766501
97,0.970000,489,0.253128,-65.304688,331.890625,6.725830,-12.904785,-1.887634,0.038883,0.020265,0.000000,0.656714
98,0.980000,490,0.254028,-65.484375,332.265625,6.881592,-12.865723,-1.853088,0.038721,0.020711,0.000000,0.687806
98,0.980000,491,-0.190483,-65.738281,330.859375,6.781738,-12.652832,-1.885864,0.038242,0.020497,0.000000,0.624216
98,0.980000,492,-0.108700,-65.742188,332.609375,6.780762,-12.994629,-1.871094,0.039069,0.020387,0.000000,0.695155
98,0.980000,493,0.065235,-65.656250,331.546875,6.926270,-13.063965,-1.921509,0.039403,0.020891,0.000000,0.666912
98,0.980000,494,0.411636,-65.531250,335.046875,6.944580,-13.330078,-2.012939,0.039786,0.020727,0.000000,0.602800
99,0.990000,495,0.407944,-65.750000,329.062500,7.078369,-13.353516,-2.040894,0.040580,0.021511,0.000000,0.636048
99,0.990000,496,0.955475,-65.238281,332.953125,7.018799,-13.412598,-2.028809,0.040284,0.021080,0.000000,0.619375
99,0.990000,497,0.954834,-65.062500,332.953125,7.159912,-13.603516,-2.132690,0.040857,0.021504,0.000000,0.546111
99,0.990000,498,2.019653,-64.906250,332.234375,7.153076,-13.445801,-2.148926,0.040471,0.021530,0.000000,0.521368
99,0.990000,499,2.903564,-64.203125,328.359375,7.012695,-13.829590,-2.179077,0.042117,0.021357,0.000000,0.586992
100,1.000000,500,3.254150,-64.660156,330.125000,7.142334,-13.816895,-2.198486,0.041854,0.021635,0.000000,0.578173
100,1.000000,501,3.427979,-64.570312,328.687500,7.212891,-13.961426,-2.336670,0.042476,0.021945,0.000000,0.481263
100,1.000000,502,3.513550,-64.308594,328.703125,7.201904,-14.187988,-2.232666,0.043164,0.021910,0.000000,0.620102
100,1.000000,503,4.035645,-64.414062,329.750000,7.464844,-14.625977,-2.460571,0.044355,0.022638,0.000000,0.487856
100,1.000000,504,4.209961,-64.328125,329.031250,7.535156,-14.732910,-2.390259,0.044777,0.022901,0.000000,0.586550
101,1.010000,505,4.568848,-63.892578,329.750000,7.628174,-14.874023,-2.460449,0.045107,0.023133,0.000000,0.527244
101,1.010000,506,4.472412,-64.070312,328.687500,7.784912,-15.067383,-2.529541,0.045841,0.023685,0.000000,0.513438
101,1.010000,507,4.994873,-64.343750,329.375000,7.720459,-15.237793,-2.652222,0.046263,0.023440,0.000000,0.441575
101,1.010000,508,4.986328,-64.343750,328.687500,7.794434,-15.658691,-2.565918,0.047640,0.023714,0.000000,0.617667
101,1.010000,509,4.809570,-64.167969,330.093750,7.972900,-15.819336,-2.723877,0.047924,0.024153,0.000000,0.467461
102,1.020000,510,5.508057,-64.441406,329.375000,7.871826,-16.057617,-2.723145,0.048752,0.023899,0.000000,0.550127
102,1.020000,511,5.598145,-63.740234,329.031250,8.064941,-16.440430,-2.776001,0.049966,0.024511,0.000000,0.546071
102,1.020000,512,5.590332,-63.916016,328.312500,8.183594,-16.629883,-2.863159,0.050653,0.024926,0.000000,0.513699
102,1.020000,513,6.214600,-63.488281,329.015625,8.387695,-16.873047,-2.915771,0.051283,0.025493,0.000000,0.498556
102,1.020000,514,6.662354,-62.787109,328.671875,8.357910,-17.123047,-2.844604,0.052098,0.025429,0.000000,0.595878
103,1.030000,515,7.190674,-62.707031,327.593750,8.502930,-17.291016,-2.964111,0.052782,0.025956,0.000000,0.532323
103,1.030000,516,7.097412,-62.800781,330.421875,8.728516,-17.600586,-2.984741,0.053267,0.026416,0.000000,0.547956
103,1.030000,517,7.524658,-62.632812,327.609375,9.054688,-17.965820,-3.031982,0.054839,0.027639,0.000000,0.610719
103,1.030000,518,7.258789,-62.806641,331.140625,8.911621,-18.316406,-3.089233,0.055313,0.026912,0.000000,0.580143
103,1.030000,519,6.909912,-62.460938,331.468750,9.343262,-18.298828,-3.088867,0.055205,0.028187,0.000000,0.554080
104,1.040000,520,7.071533,-62.630859,331.484375,9.237793,-18.746094,-3.192993,0.056552,0.027868,0.000000,0.545974
104,1.040000,521,7.330566,-61.886719,334.625000,9.490723,-19.222656,-3.228760,0.057445,0.028362,0.000000,0.534257
104,1.040000,522,7.786377,-61.681641,333.593750,9.715332,-19.291016,-3.297241,0.057828,0.029123,0.000000,0.496441
104,1.040000,523,7.501709,-61.544922,334.609375,10.068359,-19.672852,-3.384399,0.058793,0.030090,0.000000,0.459767
104,1.040000,524,7.503418,-61.281250,336.375000,10.056641,-19.939453,-3.350952,0.059277,0.029897,0.000000,0.505975
105,1.050000,525,7.234375,-61.285156,338.140625,10.315430,-20.254883,-3.492676,0.059901,0.030506,0.000000,0.399046
105,1.050000,526,7.414795,-60.667969,337.781250,10.437500,-20.553711,-3.507935,0.060849,0.030900,0.000000,0.412780
105,1.050000,527,7.847168,-60.767578,338.484375,10.625488,-20.877930,-3.421753,0.061681,0.031391,0.000000,0.572763
105,1.050000,528,7.679199,-59.875000,338.140625,10.587891,-21.303711,-3.489014,0.063003,0.031312,0.000000,0.523714
105,1.050000,529,7.957031,-59.449219,340.578125,10.866211,-21.255859,-3.597168,0.062411,0.031905,0.000000,0.366995
106,1.060000,530,8.303223,-59.185547,339.546875,10.927734,-21.697266,-3.663086,0.063901,0.032183,0.000000,0.386134
106,1.060000,531,8.494629,-58.667969,342.000000,11.128906,-21.730469,-3.718140,0.063539,0.032541,0.000000,0.286008
106,1.060000,532,8.853027,-57.964844,340.562500,11.173340,-21.906250,-3.664062,0.064324,0.032808,0.000000,0.354907
106,1.060000,533,9.297852,-57.623047,341.625000,11.343262,-22.115234,-3.751587,0.064735,0.033204,0.000000,0.287389
106,1.060000,534,9.828125,-57.183594,338.796875,11.398926,-22.284180,-3.764648,0.065774,0.033645,0.000000,0.327242
107,1.070000,535,10.196289,-56.222656,338.078125,11.617676,-22.460938,-3.849365,0.066437,0.034364,0.000000,0.236291
107,1.070000,536,10.461914,-55.777344,336.656250,11.598633,-22.638672,-3.967285,0.067246,0.034452,0.000000,0.143938
107,1.070000,537,10.645996,-55.164062,337.718750,11.720703,-22.900391,-3.933472,0.067809,0.034706,0.000000,0.176626
107,1.070000,538,11.283203,-54.652344,338.062500,11.811035,-22.646484,-3.918213,0.066989,0.034937,0.000000,0.137102
107,1.070000,539,11.711914,-54.300781,336.296875,11.867188,-23.274414,-3.965698,0.069208,0.035288,0.000000,0.205635
108,1.080000,540,11.720215,-53.859375,335.578125,12.071289,-23.312500,-3.981323,0.069470,0.035972,0.000000,0.181865
108,1.080000,541,12.075684,-53.962891,338.765625,12.224121,-23.414062,-4.054688,0.069116,0.036084,0.000000,0.110744
108,1.080000,542,12.250977,-53.613281,339.109375,12.281738,-23.749023,-4.157227,0.070034,0.036218,0.000000,0.041202
108,1.080000,543,12.158203,-53.431641,337.703125,12.384766,-23.940430,-4.103271,0.070892,0.036674,0.000000,0.130485
108,1.080000,544,13.048340,-52.925781,339.453125,12.583984,-24.209961,-4.122314,0.071320,0.037071,0.000000,0.136097
109,1.090000,545,12.877441,-52.384766,338.765625,12.451172,-24.333008,-4.103271,0.071828,0.036755,0.000000,0.132749
109,1.090000,546,12.866211,-52.744141,339.828125,12.687012,-24.598633,-4.155762,0.072386,0.037334,0.000000,0.142492
109,1.090000,547,13.048340,-52.486328,340.859375,12.787598,-24.591797,-4.174316,0.072146,0.037516,0.000000,0.101905
109,1.090000,548,12.626465,-51.419922,343.312500,12.816406,-24.800781,-4.177490,0.072240,0.037332,0.000000,0.008434
109,1.090000,549,12.427734,-52.126953,343.671875,13.176758,-25.110352,-4.090576,0.073065,0.038341,0.000000,0.194568
110,1.100000,550,11.615723,-52.732422,345.812500,13.126953,-25.448242,-4.163086,0.073590,0.037960,0.000000,0.158408
110,1.100000,551,12.332520,-52.673828,350.031250,13.309570,-25.458008,-4.185791,0.072731,0.038024,0.000000,0.114143
110,1.100000,552,10.988770,-52.908203,351.468750,13.354492,-26.042969,-4.341553,0.074098,0.037996,0.000000,-0.003653
110,1.100000,553,10.620605,-53.449219,354.984375,13.893066,-26.399414,-4.345215,0.074368,0.039137,0.000000,0.045347
110,1.100000,554,10.525391,-53.537109,357.453125,13.933105,-26.669922,-4.262207,0.074611,0.038979,0.000000,0.142516
111,1.110000,555,10.089355,-53.443359,359.234375,14.040039,-26.687500,-4.299072,0.074290,0.039083,0.000000,0.065556
111,1.110000,556,9.719238,-54.060547,361.000000,14.027344,-27.042969,-4.318848,0.074911,0.038857,0.000000,0.108557
111,1.110000,557,9.449707,-54.058594,362.062500,14.174805,-27.207031,-4.335693,0.075145,0.039150,0.000000,0.096474
111,1.110000,558,8.737305,-54.312500,363.828125,14.480469,-27.385742,-4.371826,0.075271,0.039800,0.000000,0.064083
111,1.110000,559,8.446289,-54.248047,364.843750,14.463867,-27.704102,-4.338867,0.075934,0.039644,0.000000,0.115257
112,1.120000,560,8.546875,-54.759766,367.000000,14.571289,-27.773438,-4.376221,0.075677,0.039704,0.000000,0.107174
112,1.120000,561,8.514648,-54.794922,368.359375,14.817871,-28.157227,-4.358398,0.076440,0.040227,0.000000,0.172617
112,1.120000,562,7.897705,-54.693359,368.000000,14.812988,-28.218750,-4.323486,0.076681,0.040253,0.000000,0.188380
112,1.120000,563,8.074219,-54.248047,367.656250,14.868164,-28.477539,-4.305420,0.077457,0.040440,0.000000,0.222994
112,1.120000,564,8.156250,-54.791016,369.781250,15.001465,-28.511719,-4.325439,0.077104,0.040568,0.000000,0.230070
113,1.130000,565,8.332520,-54.349609,370.125000,15.019043,-28.770508,-4.239258,0.077732,0.040578,0.000000,0.323558
113,1.130000,566,8.334961,-54.259766,368.359375,15.235840,-28.731445,-4.201904,0.077998,0.041361,0.000000,0.375016
113,1.130000,567,8.149902,-54.429688,369.062500,15.020508,-28.928711,-4.322754,0.078384,0.040699,0.000000,0.275373
113,1.130000,568,8.317871,-54.441406,369.765625,15.315430,-29.223633,-4.513184,0.079033,0.041419,0.000000,0.133996
113,1.130000,569,9.015625,-54.716797,369.765625,15.176758,-29.500977,-4.407959,0.079783,0.041044,0.000000,0.327546
114,1.140000,570,8.836914,-54.541016,371.531250,15.463867,-29.773438,-4.444336,0.080137,0.041622,0.000000,0.294233
114,1.140000,571,10.000000,-53.859375,372.234375,15.582031,-29.955078,-4.496582,0.080474,0.041861,0.000000,0.256289
114,1.140000,572,10.431152,-54.400391,372.578125,15.530762,-29.900391,-4.514648,0.080253,0.041685,0.000000,0.285947
114,1.140000,573,10.512207,-54.316406,372.234375,15.821289,-30.161133,-4.634277,0.081027,0.042504,0.000000,0.213639
114,1.140000,574,10.334961,-54.130859,372.250000,15.738281,-30.396484,-4.599854,0.081656,0.042279,0.000000,0.257211
115,1.150000,575,11.216797,-54.056641,370.812500,15.846191,-30.471680,-4.647705,0.082175,0.042734,0.000000,0.273758
115,1.150000,576,11.838379,-53.894531,371.171875,15.912109,-30.486328,-4.699951,0.082135,0.042870,0.000000,0.234205
115,1.150000,577,11.393066,-53.796875,372.937500,15.648926,-30.846680,-4.720459,0.082713,0.041961,0.000000,0.207295
115,1.150000,578,12.284668,-53.455078,370.812500,15.707520,-30.807617,-4.751465,0.083081,0.042360,0.000000,0.210033
115,1.150000,579,12.361328,-53.634766,369.765625,16.045898,-31.030273,-4.766602,0.083919,0.043395,0.000000,0.270779
116,1.160000,580,13.082031,-52.947266,370.796875,16.165039,-31.003906,-4.784668,0.083614,0.043595,0.000000,0.212795
116,1.160000,581,13.064941,-53.300781,372.921875,16.029297,-31.610352,-4.821045,0.084764,0.042983,0.000000,0.258513
116,1.160000,582,13.687988,-53.320312,373.640625,16.399414,-31.472656,-4.855469,0.084232,0.043891,0.000000,0.236608
116,1.160000,583,13.781250,-53.050781,374.671875,16.055664,-31.695312,-4.875244,0.084595,0.042853,0.000000,0.203141
116,1.160000,584,14.311035,-52.882812,372.921875,16.268555,-31.709961,-4.941162,0.085031,0.043625,0.000000,0.179835
117,1.170000,585,14.573730,-52.357422,372.906250,16.465820,-32.230469,-5.026367,0.086430,0.044155,0.000000,0.142419
117,1.170000,586,15.033691,-51.843750,375.359375,16.372070,-31.949219,-4.892822,0.085116,0.043617,0.000000,0.175654
117,1.170000,587,14.937012,-51.833984,374.312500,16.444336,-32.294922,-4.906494,0.086278,0.043932,0.000000,0.221851
117,1.170000,588,15.565918,-51.501953,376.046875,16.615234,-32.271484,-4.960205,0.085818,0.044184,0.000000,0.147339
117,1.170000,589,15.665039,-50.974609,376.046875,16.592773,-32.343750,-4.908447,0.086010,0.044124,0.000000,0.167081
118,1.180000,590,15.836426,-50.978516,376.390625,16.812500,-32.523438,-4.977783,0.086409,0.044668,0.000000,0.134583
118,1.180000,591,16.109375,-50.363281,375.687500,16.750000,-32.552734,-4.890137,0.086648,0.044585,0.000000,0.191998
118,1.180000,592,16.104492,-50.544922,379.218750,16.759766,-32.703125,-4.947021,0.086238,0.044196,0.000000,0.123625
118,1.180000,593,16.022461,-50.195312,379.578125,16.928711,-32.859375,-4.877930,0.086568,0.044599,0.000000,0.181967
118,1.180000,594,15.956543,-49.308594,379.562500,16.965820,-32.634766,-4.877930,0.085980,0.044698,0.000000,0.074852
119,1.190000,595,15.687988,-49.035156,378.859375,17.063477,-32.947266,-4.807373,0.086964,0.045039,0.000000,0.163511
119,1.190000,596,16.036133,-49.306641,379.578125,16.817383,-32.898438,-4.826416,0.086671,0.044305,0.000000,0.157531
119,1.190000,597,15.772949,-49.132812,381.687500,17.030273,-33.097656,-4.811768,0.086714,0.044618,0.000000,0.152499
119,1.190000,598,16.035156,-49.308594,380.968750,17.037109,-33.123047,-4.689697,0.086944,0.044720,0.000000,0.314502
119,1.190000,599,15.675293,-49.310547,383.796875,17.183594,-33.439453,-4.709229,0.087128,0.044773,0.000000,0.288925
120,1.200000,600,15.406250,-49.300781,382.406250,17.147461,-33.527344,-4.585938,0.087675,0.044841,0.000000,0.427324
120,1.200000,601,15.404297,-49.839844,384.515625,17.317383,-33.453125,-4.676758,0.087001,0.045037,0.000000,0.353104
120,1.200000,602,14.882812,-49.302734,387.000000,17.147461,-33.664062,-4.627197,0.086987,0.044309,0.000000,0.320949
120,1.200000,603,15.317871,-49.664062,387.343750,17.199219,-33.646484,-4.523682,0.086865,0.044403,0.000000,0.470530
120,1.200000,604,14.347656,-49.292969,387.703125,17.220703,-33.875000,-4.489990,0.087374,0.044417,0.000000,0.454195
121,1.210000,605,14.166992,-49.464844,389.109375,17.300781,-33.996094,-4.472656,0.087369,0.044463,0.000000,0.478938
121,1.210000,606,14.070801,-49.820312,390.546875,17.314453,-34.150391,-4.388428,0.087442,0.044334,0.000000,0.591797
121,1.210000,607,13.711426,-49.898438,389.828125,17.428711,-34.201172,-4.352783,0.087734,0.044709,0.000000,0.638025
121,1.210000,608,14.249023,-50.003906,389.812500,17.396484,-33.914062,-4.387207,0.087001,0.044628,0.000000,0.599083
121,1.210000,609,13.985840,-49.642578,389.468750,17.381836,-34.001953,-4.283203,0.087303,0.044630,0.000000,0.674946
122,1.220000,610,14.071289,-49.560547,390.500000,17.597656,-34.339844,-4.284180,0.087938,0.045064,0.000000,0.708197
122,1.220000,611,14.057617,-50.261719,389.828125,17.406250,-34.224609,-4.197510,0.087794,0.044651,0.000000,0.842861
122,1.220000,612,14.056152,-50.089844,390.171875,17.620117,-34.376953,-4.231689,0.088107,0.045160,0.000000,0.816361
122,1.220000,613,14.157227,-49.912109,391.234375,17.392578,-34.222656,-4.164795,0.087474,0.044456,0.000000,0.830563
122,1.220000,614,14.223145,-50.798828,391.250000,17.576172,-34.441406,-4.094971,0.088029,0.044923,0.000000,1.015755
123,1.230000,615,14.774902,-49.925781,393.015625,17.354492,-34.423828,-4.201904,0.087589,0.044157,0.000000,0.823462
123,1.230000,616,14.229980,-50.445312,392.296875,17.338867,-34.482422,-4.149170,0.087899,0.044198,0.000000,0.913853
123,1.230000,617,14.574219,-50.718750,391.250000,17.608398,-34.466797,-4.026123,0.088094,0.045005,0.000000,1.097817
123,1.230000,618,15.017090,-50.820312,395.109375,17.576172,-34.716797,-4.152344,0.087866,0.044484,0.000000,0.981074
123,1.230000,619,15.193848,-50.826172,395.453125,17.612305,-34.820312,-4.031982,0.088052,0.044537,0.000000,1.120036
124,1.240000,620,14.568848,-51.083984,397.234375,17.623047,-34.958984,-4.189697,0.088006,0.044364,0.000000,0.952334
124,1.240000,621,14.387695,-51.345703,395.828125,17.818359,-34.851562,-4.083740,0.088047,0.045015,0.000000,1.084773
124,1.240000,622,14.656250,-51.619141,398.640625,17.573242,-34.732422,-3.950073,0.087127,0.044083,0.000000,1.193445
124,1.240000,623,14.829102,-51.537109,399.343750,17.458008,-34.914062,-4.072266,0.087429,0.043717,0.000000,1.081831
124,1.240000,624,15.090332,-51.720703,400.406250,17.723633,-35.015625,-4.038574,0.087450,0.044264,0.000000,1.152375
125,1.250000,625,14.726562,-52.246094,400.406250,17.707031,-35.066406,-3.986694,0.087577,0.044223,0.000000,1.240113
125,1.250000,626,14.635254,-52.335938,402.531250,17.564453,-35.109375,-3.955322,0.087221,0.043635,0.000000,1.248106
125,1.250000,627,14.549805,-52.164062,404.656250,17.777344,-35.302734,-3.888672,0.087241,0.043932,0.000000,1.301390
125,1.250000,628,14.536621,-52.783203,406.406250,17.655273,-35.490234,-3.959106,0.087327,0.043442,0.000000,1.281798
125,1.250000,629,14.525391,-53.320312,408.890625,18.043945,-35.794922,-3.926880,0.087542,0.044129,0.000000,1.381855
126,1.260000,630,13.920410,-52.779297,411.359375,17.691406,-35.820312,-3.861694,0.087078,0.043007,0.000000,1.332894
126,1.260000,631,14.089844,-52.878906,412.765625,18.137695,-36.000000,-3.776611,0.087217,0.043942,0.000000,1.454439
126,1.260000,632,13.901367,-53.675781,414.515625,18.060547,-36.046875,-3.813599,0.086961,0.043570,0.000000,1.459810
126,1.260000,633,13.916504,-53.146484,414.875000,17.964844,-35.783203,-3.729736,0.086251,0.043302,0.000000,1.456788
126,1.260000,634,12.846191,-53.572266,416.640625,18.130859,-36.052734,-3.697144,0.086532,0.043517,0.000000,1.497595
127,1.270000,635,13.721680,-53.767578,416.984375,18.323242,-36.167969,-3.645264,0.086737,0.043942,0.000000,1.621336
127,1.270000,636,13.201172,-53.494141,417.703125,18.202148,-36.000000,-3.664062,0.086186,0.043577,0.000000,1.521627
127,1.270000,637,13.382812,-53.498047,418.046875,18.203125,-35.914062,-3.595337,0.085909,0.043543,0.000000,1.583367
127,1.270000,638,13.112305,-53.494141,419.109375,18.238281,-36.117188,-3.544922,0.086176,0.043517,0.000000,1.635597
127,1.270000,639,13.306641,-53.332031,420.515625,18.160156,-35.773438,-3.408813,0.085070,0.043185,0.000000,1.702818
128,1.280000,640,12.773926,-53.406250,421.937500,18.236328,-35.869141,-3.445068,0.085011,0.043220,0.000000,1.647121
128,1.280000,641,13.310059,-53.146484,421.578125,18.002930,-35.886719,-3.322510,0.085125,0.042704,0.000000,1.769958
128,1.280000,642,13.133301,-53.146484,421.234375,18.114258,-35.818359,-3.252930,0.085032,0.043003,0.000000,1.830985
128,1.280000,643,12.951660,-53.322266,424.046875,18.124023,-35.900391,-3.223511,0.084661,0.042741,0.000000,1.844387
128,1.280000,644,12.948730,-53.238281,423.328125,18.415039,-35.861328,-3.083984,0.084713,0.043501,0.000000,1.989259
129,1.290000,645,12.251465,-52.957031,423.671875,18.330078,-35.779297,-3.101807,0.084450,0.043265,0.000000,1.900498
129,1.290000,646,12.432617,-52.699219,426.515625,18.171875,-35.886719,-3.088623,0.084139,0.042605,0.000000,1.875148
129,1.290000,647,12.434570,-52.796875,428.625000,18.250000,-35.962891,-2.953003,0.083903,0.042578,0.000000,2.006249
129,1.290000,648,12.699707,-52.619141,425.453125,18.205078,-35.912109,-2.897217,0.084409,0.042790,0.000000,2.087735
129,1.290000,649,12.865723,-53.150391,426.515625,18.116211,-35.945312,-2.794922,0.084277,0.042475,0.000000,2.230886
130,1.300000,650,12.088379,-52.250000,424.750000,18.228516,-35.824219,-2.757812,0.084342,0.042916,0.000000,2.167835
130,1.300000,651,11.999023,-52.519531,426.500000,18.313477,-35.830078,-2.760010,0.084010,0.042939,0.000000,2.167359
130,1.300000,652,11.979492,-53.494141,427.593750,18.207031,-35.789062,-2.727051,0.083699,0.042580,0.000000,2.260431
130,1.300000,653,12.262695,-52.876953,426.531250,18.108398,-35.554688,-2.570435,0.083358,0.042455,0.000000,2.357883
130,1.300000,654,11.475586,-52.675781,425.468750,17.952148,-35.470703,-2.430786,0.083369,0.042194,0.000000,2.444915
131,1.310000,655,11.034180,-52.669922,424.734375,18.137695,-35.263672,-2.517700,0.083025,0.042704,0.000000,2.326432
131,1.310000,656,11.119141,-53.113281,424.750000,17.862305,-35.144531,-2.466187,0.082742,0.042054,0.000000,2.396097
131,1.310000,657,10.686035,-52.921875,423.000000,17.670898,-34.861328,-2.343384,0.082414,0.041775,0.000000,2.464556
131,1.310000,658,10.504883,-52.912109,422.281250,17.669922,-34.945312,-2.273193,0.082754,0.041844,0.000000,2.545042
131,1.310000,659,10.597656,-52.919922,422.984375,17.781250,-34.791016,-2.187744,0.082251,0.042038,0.000000,2.610489
132,1.320000,660,10.613770,-52.117188,421.578125,17.342773,-34.712891,-2.065308,0.082340,0.041138,0.000000,2.662666
132,1.320000,661,10.959961,-52.746094,423.343750,17.515625,-34.736328,-2.032837,0.082052,0.041374,0.000000,2.748564
132,1.320000,662,10.434570,-52.474609,422.625000,17.616211,-34.496094,-1.979980,0.081623,0.041683,0.000000,2.738119
132,1.320000,663,10.690918,-52.917969,423.343750,17.487305,-34.673828,-1.981079,0.081905,0.041308,0.000000,2.794765
132,1.320000,664,10.348145,-52.382812,423.343750,17.539062,-34.687500,-1.911926,0.081937,0.041430,0.000000,2.808884
133,1.330000,665,10.339844,-53.013672,426.890625,17.528320,-34.539062,-1.779785,0.080908,0.041060,0.000000,2.934028
133,1.330000,666,9.986816,-53.185547,429.703125,17.388672,-34.552734,-1.783569,0.080411,0.040467,0.000000,2.897252
133,1.330000,667,9.812988,-53.013672,431.093750,17.639648,-34.714844,-1.646790,0.080527,0.040918,0.000000,3.023793
133,1.330000,668,9.990723,-53.207031,433.890625,17.869141,-34.593750,-1.719360,0.079729,0.041184,0.000000,2.934246
133,1.330000,669,9.904785,-53.029297,436.015625,17.789062,-34.787109,-1.651367,0.079784,0.040799,0.000000,2.983634
134,1.340000,670,9.012207,-52.919922,436.750000,17.819336,-35.199219,-1.565674,0.080594,0.040800,0.000000,3.067026
134,1.340000,671,8.514648,-52.033203,436.015625,17.823242,-34.617188,-1.514709,0.079394,0.040878,0.000000,2.964492
134,1.340000,672,8.937988,-53.009766,436.375000,17.936523,-34.673828,-1.376587,0.079459,0.041103,0.000000,3.202887
134,1.340000,673,8.506836,-52.654297,440.609375,17.626953,-34.697266,-1.451477,0.078748,0.040006,0.000000,3.035286
134,1.340000,674,7.807617,-52.019531,436.375000,17.897461,-34.494141,-1.342041,0.079047,0.041014,0.000000,3.090169
135,1.350000,675,7.999756,-51.490234,437.078125,17.764648,-34.527344,-1.273865,0.078996,0.040644,0.000000,3.118791
135,1.350000,676,7.728027,-51.572266,435.312500,17.767578,-34.498047,-1.237061,0.079249,0.040816,0.000000,3.165410
135,1.350000,677,7.654297,-51.039062,437.421875,17.745117,-34.466797,-0.997559,0.078795,0.040568,0.000000,3.334597
135,1.350000,678,8.279297,-50.966797,440.250000,17.632812,-34.517578,-1.053101,0.078404,0.040052,0.000000,3.274526
135,1.350000,679,7.560547,-51.308594,439.187500,17.832031,-34.507812,-0.999756,0.078572,0.040602,0.000000,3.338635
136,1.360000,680,7.844238,-50.876953,440.953125,17.741211,-34.160156,-1.021057,0.077469,0.040234,0.000000,3.235928
136,1.360000,681,7.410400,-50.429688,442.718750,17.720703,-34.441406,-0.952301,0.077795,0.040027,0.000000,3.267504
136,1.360000,682,7.410400,-50.425781,443.062500,17.684570,-34.517578,-0.952789,0.077907,0.039914,0.000000,3.271503
136,1.360000,683,8.034668,-50.437500,441.296875,17.723633,-34.152344,-0.900360,0.077391,0.040163,0.000000,3.325735
136,1.360000,684,7.413818,-50.250000,443.062500,17.641602,-34.443359,-0.797089,0.077739,0.039817,0.000000,3.404509
137,1.370000,685,7.946533,-50.164062,440.609375,17.564453,-34.158203,-0.778503,0.077525,0.039864,0.000000,3.427242
137,1.370000,686,8.046875,-50.095703,442.703125,17.821289,-34.041016,-0.815582,0.076894,0.040256,0.000000,3.360386
137,1.370000,687,8.224121,-49.820312,440.578125,17.513672,-33.998047,-0.813110,0.077167,0.039752,0.000000,3.358290
137,1.370000,688,8.063477,-49.554688,439.171875,17.579102,-33.511719,-0.638306,0.076307,0.040028,0.000000,3.465808
137,1.370000,689,7.891602,-49.283203,438.109375,17.457031,-33.328125,-0.742584,0.076073,0.039846,0.000000,3.320969
138,1.380000,690,8.426270,-49.113281,434.937500,17.414062,-33.080078,-0.669403,0.076057,0.040038,0.000000,3.403381
138,1.380000,691,8.372559,-48.632812,433.921875,17.040039,-32.816406,-0.687225,0.075627,0.039270,0.000000,3.319539
138,1.380000,692,8.740234,-47.925781,430.765625,16.973633,-32.613281,-0.665985,0.075710,0.039403,0.000000,3.306872
138,1.380000,693,9.107910,-47.755859,428.640625,16.967773,-32.257812,-0.663330,0.075256,0.039585,0.000000,3.291126
138,1.380000,694,9.017090,-47.656250,425.125000,16.853516,-32.072266,-0.641724,0.075442,0.039644,0.000000,3.311028
