Format Version,1.0,
Take Name,230626_Group7_trial1_004,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:56 +0900,
Total Frames In Take,341,
Total Exported Frames,1705,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
40,0.400000,203,-3.520142,-58.570312,347.531250,8.136230,0.262253,-1.215210,-0.000755,0.023412,0.000000,-1.341820
40,0.400000,204,-3.253052,-58.751953,347.531250,8.519531,0.349152,-1.196655,-0.001005,0.024514,0.000000,-1.335428
41,0.410000,205,-3.611206,-59.111328,349.312500,8.646973,0.448425,-1.231873,-0.001284,0.024754,0.000000,-1.397149
41,0.410000,206,-4.053711,-58.832031,347.531250,8.372559,0.279083,-1.213867,-0.000803,0.024092,0.000000,-1.358772
41,0.410000,207,-3.960449,-58.746094,349.656250,8.256836,0.395889,-1.164917,-0.001132,0.023614,0.000000,-1.324953
41,0.410000,208,-3.960083,-58.750000,347.890625,8.594727,0.396622,-1.196777,-0.001140,0.024705,0.000000,-1.361592
41,0.410000,209,-3.866699,-58.666016,348.937500,8.666992,0.475845,-1.163086,-0.001364,0.024838,0.000000,-1.339131
42,0.420000,210,-3.785522,-58.925781,348.250000,8.564453,0.479706,-1.179810,-0.001377,0.024593,0.000000,-1.354075
42,0.420000,211,-3.869873,-58.927734,348.593750,8.602051,0.514191,-1.025818,-0.001475,0.024676,0.000000,-1.208233
42,0.420000,212,-4.056396,-59.371094,349.312500,8.695312,0.468842,-1.077637,-0.001342,0.024893,0.000000,-1.258298
42,0.420000,213,-3.874512,-59.283203,350.718750,8.579102,0.551483,-1.129883,-0.001572,0.024461,0.000000,-1.317878
42,0.420000,214,-4.047119,-59.283203,351.062500,8.616699,0.734497,-1.112793,-0.002092,0.024545,0.000000,-1.336161
43,0.430000,215,-3.778442,-58.667969,350.000000,8.817383,0.592957,-1.129395,-0.001694,0.025193,0.000000,-1.323976
43,0.430000,216,-3.606689,-59.378906,352.843750,8.770996,0.827545,-1.045227,-0.002345,0.024858,0.000000,-1.274147
43,0.430000,217,-4.048340,-59.375000,351.406250,8.771484,0.658325,-1.130249,-0.001873,0.024961,0.000000,-1.342533
43,0.430000,218,-4.136963,-59.380859,352.843750,8.996582,0.768127,-1.148010,-0.002177,0.025497,0.000000,-1.382762
43,0.430000,219,-4.303711,-58.927734,351.062500,8.827637,0.913757,-1.198303,-0.002603,0.025145,0.000000,-1.459901
44,0.440000,220,-4.392334,-58.935547,352.468750,9.016113,0.833557,-1.164856,-0.002365,0.025580,0.000000,-1.416589
44,0.440000,221,-3.773682,-59.289062,351.406250,8.917969,0.973389,-1.095703,-0.002770,0.025378,0.000000,-1.355701
44,0.440000,222,-4.302734,-58.839844,352.125000,8.711426,0.913300,-1.113281,-0.002594,0.024740,0.000000,-1.372341
44,0.440000,223,-3.859985,-59.113281,352.468750,8.948242,1.121216,-1.147522,-0.003181,0.025387,0.000000,-1.433558
44,0.440000,224,-4.125732,-59.193359,350.000000,8.913574,0.997650,-1.146240,-0.002850,0.025467,0.000000,-1.420038
45,0.450000,225,-4.652100,-58.839844,352.468750,8.975098,1.051086,-1.164673,-0.002982,0.025464,0.000000,-1.458596
45,0.450000,226,-4.654053,-58.662109,351.406250,8.854980,0.937256,-1.130005,-0.002667,0.025199,0.000000,-1.403742
45,0.450000,227,-4.031982,-58.750000,348.937500,8.857910,1.001465,-1.265503,-0.002870,0.025385,0.000000,-1.536471
45,0.450000,228,-4.474365,-59.111328,352.125000,9.248535,1.172729,-1.232971,-0.003330,0.026265,0.000000,-1.547356
45,0.450000,229,-4.649658,-59.013672,349.296875,9.093750,1.128662,-1.231262,-0.003231,0.026034,0.000000,-1.543001
46,0.460000,230,-4.741211,-58.921875,350.343750,8.940918,0.972504,-1.163574,-0.002776,0.025520,0.000000,-1.448130
46,0.460000,231,-4.818115,-58.662109,351.062500,9.080078,1.272827,-1.163757,-0.003626,0.025865,0.000000,-1.501064
46,0.460000,232,-4.644287,-58.572266,349.296875,9.151855,1.090454,-1.231323,-0.003122,0.026201,0.000000,-1.535861
46,0.460000,233,-4.726318,-58.037109,350.343750,8.904297,1.200256,-1.231873,-0.003426,0.025416,0.000000,-1.550828
46,0.460000,234,-4.986816,-57.683594,349.640625,9.115723,1.151489,-1.299927,-0.003293,0.026072,0.000000,-1.619914
47,0.470000,235,-4.909424,-58.568359,350.343750,8.888672,1.155518,-1.283325,-0.003298,0.025371,0.000000,-1.601056
47,0.470000,236,-4.811523,-58.128906,349.640625,9.058594,1.273132,-1.317017,-0.003641,0.025908,0.000000,-1.653337
47,0.470000,237,-4.633301,-58.035156,348.234375,8.904297,1.280945,-1.299011,-0.003678,0.025570,0.000000,-1.630960
47,0.470000,238,-4.994141,-58.296875,347.859375,8.914551,1.152771,-1.367432,-0.003314,0.025627,0.000000,-1.688606
47,0.470000,239,-4.814209,-58.035156,347.859375,9.054688,1.121643,-1.350342,-0.003224,0.026030,0.000000,-1.662784
48,0.480000,240,-4.806885,-57.771484,347.500000,9.081543,1.311890,-1.367126,-0.003775,0.026134,0.000000,-1.710850
48,0.480000,241,-4.983643,-57.765625,346.796875,9.043457,1.343140,-1.469299,-0.003873,0.026077,0.000000,-1.822984
48,0.480000,242,-4.363770,-57.685547,346.437500,8.964355,1.367981,-1.383606,-0.003949,0.025876,0.000000,-1.724306
48,0.480000,243,-4.189453,-57.511719,349.296875,8.882812,1.183655,-1.505127,-0.003389,0.025431,0.000000,-1.806556
48,0.480000,244,-4.017578,-57.951172,346.453125,8.825195,1.154297,-1.469421,-0.003332,0.025473,0.000000,-1.764840
49,0.490000,245,-3.927246,-57.779297,346.453125,8.930664,1.195679,-1.486450,-0.003451,0.025777,0.000000,-1.787092
49,0.490000,246,-3.838745,-57.777344,345.375000,8.968262,1.237732,-1.365967,-0.003584,0.025967,0.000000,-1.672705
49,0.490000,247,-4.019775,-57.773438,346.093750,8.742676,1.078186,-1.623291,-0.003115,0.025261,0.000000,-1.904816
49,0.490000,248,-3.394287,-57.250000,343.953125,8.833984,1.065674,-1.536438,-0.003098,0.025684,0.000000,-1.800994
49,0.490000,249,-3.485962,-57.509766,343.953125,8.731445,1.062317,-1.553528,-0.003089,0.025386,0.000000,-1.819643
50,0.500000,250,-3.046753,-58.054688,346.812500,8.979492,1.155273,-1.572205,-0.003331,0.025891,0.000000,-1.844477
50,0.500000,251,-3.139893,-57.785156,345.031250,8.893066,0.885925,-1.674255,-0.002568,0.025775,0.000000,-1.903558
50,0.500000,252,-2.607300,-57.611328,343.968750,8.923340,0.793579,-1.570984,-0.002307,0.025942,0.000000,-1.771540
50,0.500000,253,-2.878662,-58.132812,342.562500,8.680664,0.860046,-1.552979,-0.002511,0.025340,0.000000,-1.771875
50,0.500000,254,-2.523438,-58.316406,343.625000,8.613281,0.988068,-1.656189,-0.002875,0.025066,0.000000,-1.887126
51,0.510000,255,-2.698120,-57.785156,345.046875,8.629883,0.827728,-1.691467,-0.002399,0.025011,0.000000,-1.897569
51,0.510000,256,-2.526001,-57.871094,342.218750,8.670410,0.645935,-1.587280,-0.001887,0.025336,0.000000,-1.760510
51,0.510000,257,-2.176758,-58.226562,341.500000,8.609375,0.736725,-1.758057,-0.002157,0.025210,0.000000,-1.938547
51,0.510000,258,-2.625000,-58.048828,342.921875,8.489746,0.413757,-1.707764,-0.001207,0.024757,0.000000,-1.842791
51,0.510000,259,-3.157349,-58.568359,342.218750,8.436035,0.583344,-1.741516,-0.001705,0.024651,0.000000,-1.919183
52,0.520000,260,-2.004272,-58.226562,342.218750,8.384277,0.553284,-1.792908,-0.001617,0.024500,0.000000,-1.936150
52,0.520000,261,-2.100586,-58.222656,341.156250,8.270996,0.245728,-1.741272,-0.000720,0.024244,0.000000,-1.834135
52,0.520000,262,-2.103760,-58.492188,340.796875,8.469727,0.208023,-1.826721,-0.000610,0.024853,0.000000,-1.914709
52,0.520000,263,-2.009277,-58.314453,341.500000,8.312012,0.325348,-1.809814,-0.000953,0.024340,0.000000,-1.914276
52,0.520000,264,-2.192993,-58.222656,340.796875,8.083008,0.090046,-1.811035,-0.000264,0.023718,0.000000,-1.878432
53,0.530000,265,-2.203369,-59.101562,339.046875,8.155762,0.129440,-1.809937,-0.000382,0.024055,0.000000,-1.885502
53,0.530000,266,-2.289673,-58.925781,339.734375,8.186523,0.087421,-1.913208,-0.000257,0.024097,0.000000,-1.983545
53,0.530000,267,-1.846741,-58.845703,339.390625,8.295898,0.029245,-1.895996,-0.000086,0.024444,0.000000,-1.946208
53,0.530000,268,-2.553467,-58.830078,338.328125,8.106934,0.039320,-1.963989,-0.000116,0.023962,0.000000,-2.032012
53,0.530000,269,-2.037109,-59.634766,339.062500,7.989746,-0.015406,-2.015747,0.000045,0.023564,0.000000,-2.061040
54,0.540000,270,-2.390015,-58.921875,338.343750,7.998047,-0.296387,-1.981506,0.000876,0.023639,0.000000,-1.986388
54,0.540000,271,-3.018799,-59.439453,337.625000,7.793213,-0.472977,-1.947083,0.001401,0.023082,0.000000,-1.933495
54,0.540000,272,-1.954346,-59.099609,338.343750,7.703613,-0.430862,-2.033081,0.001273,0.022769,0.000000,-2.002319
54,0.540000,273,-2.219360,-59.099609,338.000000,8.004395,-0.517456,-1.947327,0.001531,0.023682,0.000000,-1.909407
54,0.540000,274,-2.392578,-58.830078,336.937500,7.881592,-0.486221,-2.100952,0.001443,0.023392,0.000000,-2.072024
55,0.550000,275,-2.217773,-59.003906,336.218750,7.812744,-0.478699,-2.151978,0.001424,0.023237,0.000000,-2.119504
55,0.550000,276,-2.571289,-59.000000,336.218750,7.775146,-0.416779,-1.980408,0.001240,0.023125,0.000000,-1.966733
55,0.550000,277,-2.390381,-58.650391,336.921875,7.723877,-0.486328,-1.998047,0.001443,0.022925,0.000000,-1.968187
55,0.550000,278,-2.578735,-59.271484,336.937500,7.861572,-0.645447,-2.118164,0.001916,0.023332,0.000000,-2.064790
55,0.550000,279,-2.576172,-58.730469,336.578125,7.538574,-0.721893,-2.083984,0.002145,0.022398,0.000000,-2.015719
56,0.560000,280,-2.760986,-59.083984,335.859375,7.740723,-0.842773,-2.032227,0.002509,0.023048,0.000000,-1.947601
56,0.560000,281,-2.663574,-59.001953,335.859375,7.850098,-0.610626,-2.151855,0.001818,0.023373,0.000000,-2.106840
56,0.560000,282,-2.586060,-58.910156,335.515625,7.583252,-0.873871,-2.117676,0.002605,0.022602,0.000000,-2.022690
56,0.560000,283,-2.498047,-58.908203,336.937500,7.583252,-0.947113,-2.101562,0.002811,0.022506,0.000000,-1.992197
56,0.560000,284,-2.678223,-59.173828,337.281250,7.518799,-0.954224,-2.033325,0.002829,0.022292,0.000000,-1.925617
57,0.570000,285,-2.229248,-58.916016,338.000000,7.508057,-0.746460,-2.136230,0.002208,0.022213,0.000000,-2.055635
57,0.570000,286,-1.970459,-59.447266,337.281250,7.529785,-0.811218,-2.015991,0.002405,0.022325,0.000000,-1.917001
57,0.570000,287,-2.500732,-59.445312,337.625000,7.642822,-0.794678,-2.101929,0.002354,0.022637,0.000000,-2.018620
57,0.570000,288,-2.853882,-59.439453,336.578125,7.641846,-0.846436,-2.169800,0.002515,0.022705,0.000000,-2.085116
57,0.570000,289,-2.329956,-59.537109,340.109375,7.534180,-0.864929,-2.120483,0.002543,0.022152,0.000000,-2.020689
58,0.580000,290,-2.595825,-59.623047,339.062500,7.725342,-0.989258,-2.017212,0.002918,0.022784,0.000000,-1.902398
58,0.580000,291,-2.428345,-60.337891,340.828125,7.754395,-0.906342,-2.069458,0.002659,0.022752,0.000000,-1.964254
58,0.580000,292,-2.781494,-60.326172,340.109375,7.490967,-0.958374,-2.086304,0.002818,0.022025,0.000000,-1.977577
58,0.580000,293,-2.690674,-60.150391,339.406250,7.633789,-0.954620,-2.068848,0.002813,0.022492,0.000000,-1.960185
58,0.580000,294,-2.611450,-60.509766,341.171875,7.498291,-1.027954,-2.035522,0.003013,0.021978,0.000000,-1.910601
59,0.590000,295,-2.609009,-60.605469,342.953125,7.728271,-0.952362,-2.036499,0.002777,0.022534,0.000000,-1.926994
59,0.590000,296,-2.612915,-60.953125,341.890625,7.591553,-0.913574,-2.001587,0.002672,0.022205,0.000000,-1.896731
59,0.590000,297,-2.710327,-62.019531,342.953125,7.747803,-0.840637,-1.967712,0.002451,0.022591,0.000000,-1.876922
59,0.590000,298,-2.622314,-61.666016,344.375000,7.696045,-0.914337,-1.831543,0.002655,0.022348,0.000000,-1.726419
59,0.590000,299,-2.183716,-61.933594,344.375000,7.556152,-0.972504,-1.917297,0.002824,0.021942,0.000000,-1.790313
60,0.600000,300,-2.456665,-62.281250,342.593750,7.607422,-1.134521,-1.933655,0.003312,0.022205,0.000000,-1.781958
60,0.600000,301,-2.459106,-62.460938,343.656250,7.502441,-0.982635,-1.968384,0.002859,0.021831,0.000000,-1.843471
60,0.600000,302,-2.479004,-63.355469,346.156250,7.802002,-1.364136,-1.918945,0.003941,0.022539,0.000000,-1.725148
60,0.600000,303,-2.117065,-62.994141,345.796875,7.523926,-1.197632,-1.815552,0.003463,0.021758,0.000000,-1.643442
60,0.600000,304,-2.734497,-63.251953,345.437500,7.459473,-1.069763,-1.746704,0.003097,0.021594,0.000000,-1.609873
61,0.610000,305,-2.379517,-63.087891,347.218750,7.604004,-1.132629,-1.850769,0.003262,0.021900,0.000000,-1.697087
61,0.610000,306,-2.388794,-63.529297,346.515625,7.546631,-1.246338,-1.850464,0.003597,0.021779,0.000000,-1.673988
61,0.610000,307,-2.126953,-64.144531,346.156250,7.495850,-1.006531,-1.918396,0.002908,0.021655,0.000000,-1.777939
61,0.610000,308,-2.395752,-63.705078,348.281250,7.478516,-1.285339,-1.800049,0.003691,0.021473,0.000000,-1.616387
61,0.610000,309,-2.307495,-64.058594,347.937500,7.492676,-1.129028,-1.816895,0.003245,0.021535,0.000000,-1.658720
62,0.620000,310,-2.136230,-64.148438,349.000000,7.571777,-1.312744,-1.869080,0.003761,0.021696,0.000000,-1.674136
62,0.620000,311,-2.132935,-64.242188,348.281250,7.650146,-1.197998,-1.834229,0.003440,0.021965,0.000000,-1.660103
62,0.620000,312,-1.957520,-64.335938,349.000000,7.653809,-1.191101,-1.886047,0.003413,0.021931,0.000000,-1.709405
62,0.620000,313,-1.783813,-64.324219,345.812500,7.464844,-1.296936,-1.918762,0.003750,0.021586,0.000000,-1.716027
62,0.620000,314,-1.874023,-64.417969,347.937500,7.543945,-1.263428,-1.937073,0.003631,0.021682,0.000000,-1.743791
63,0.630000,315,-1.611572,-64.687500,346.156250,7.592041,-1.365906,-1.816040,0.003946,0.021932,0.000000,-1.596134
63,0.630000,316,-1.520081,-64.417969,346.515625,7.318848,-1.248535,-1.919067,0.003603,0.021121,0.000000,-1.719068
63,0.630000,317,-1.246704,-64.070312,347.218750,7.529785,-1.200195,-1.936523,0.003457,0.021686,0.000000,-1.742094
63,0.630000,318,-1.426208,-63.976562,346.156250,7.412842,-1.283081,-2.107666,0.003707,0.021415,0.000000,-1.901069
63,0.630000,319,-1.424561,-63.802734,347.578125,7.331055,-1.245850,-2.005493,0.003584,0.021092,0.000000,-1.806847
64,0.640000,320,-1.785767,-63.712891,349.015625,7.365479,-1.565796,-2.075317,0.004486,0.021104,0.000000,-1.827167
64,0.640000,321,-1.167908,-64.164062,347.578125,7.571289,-1.501587,-2.040039,0.004320,0.021783,0.000000,-1.788282
64,0.640000,322,-1.435974,-63.712891,347.593750,7.515137,-1.741394,-2.091797,0.005010,0.021620,0.000000,-1.803651
64,0.640000,323,-0.549316,-64.164062,347.593750,7.270752,-1.400574,-2.108521,0.004029,0.020917,0.000000,-1.861472
64,0.640000,324,-1.424011,-63.445312,346.531250,7.429443,-1.512268,-2.073608,0.004364,0.021439,0.000000,-1.827262
65,0.650000,325,-1.422241,-63.277344,347.578125,7.647705,-1.512878,-2.091553,0.004353,0.022003,0.000000,-1.847423
65,0.650000,326,-0.901855,-63.722656,348.296875,7.553467,-1.644043,-2.212280,0.004720,0.021687,0.000000,-1.931053
65,0.650000,327,-1.068604,-63.275391,347.234375,7.346924,-1.498596,-2.194214,0.004316,0.021158,0.000000,-1.943740
65,0.650000,328,-1.069580,-63.363281,346.859375,7.539062,-1.422058,-2.125244,0.004100,0.021735,0.000000,-1.888714
65,0.650000,329,-0.807800,-63.279297,347.593750,7.310059,-1.526306,-2.177368,0.004391,0.021030,0.000000,-1.916493
66,0.660000,330,-1.512207,-62.740234,346.875000,7.325928,-1.669128,-2.281372,0.004812,0.021120,0.000000,-2.011410
66,0.660000,331,-0.631195,-63.279297,347.937500,7.310059,-1.595581,-2.299072,0.004586,0.021010,0.000000,-2.022146
66,0.660000,332,-0.796661,-62.746094,346.187500,7.288330,-1.411438,-2.262207,0.004077,0.021053,0.000000,-2.023158
66,0.660000,333,-0.709351,-62.835938,346.187500,7.366455,-1.484070,-2.313599,0.004287,0.021279,0.000000,-2.059322
66,0.660000,334,-0.438065,-62.310547,346.875000,7.383301,-1.474060,-2.314087,0.004250,0.021285,0.000000,-2.058620
67,0.670000,335,-0.264816,-62.220703,347.937500,7.191895,-1.505798,-2.264771,0.004328,0.020670,0.000000,-2.000967
67,0.670000,336,-0.715698,-62.578125,349.359375,7.356201,-1.752502,-2.300171,0.005016,0.021056,0.000000,-2.001328
67,0.670000,337,-0.448013,-62.835938,345.109375,7.328857,-1.625427,-2.279053,0.004710,0.021236,0.000000,-1.992617
67,0.670000,338,-0.361893,-62.658203,345.812500,7.245850,-1.736694,-2.332275,0.005022,0.020953,0.000000,-2.025184
67,0.670000,339,-0.617828,-61.941406,344.390625,6.954346,-1.594971,-2.262817,0.004631,0.020193,0.000000,-1.988425
68,0.680000,340,-0.534760,-62.308594,346.875000,7.307861,-1.668335,-2.332886,0.004810,0.021068,0.000000,-2.044472
68,0.680000,341,-0.886169,-62.210938,344.390625,7.265869,-1.719604,-2.177002,0.004993,0.021098,0.000000,-1.885068
68,0.680000,342,-0.625854,-62.296875,343.328125,7.156250,-1.746643,-2.279541,0.005087,0.020844,0.000000,-1.975658
68,0.680000,343,-0.358856,-62.126953,344.031250,7.299316,-1.888855,-2.348755,0.005490,0.021217,0.000000,-2.015270
68,0.680000,344,-0.714508,-62.648438,343.671875,7.020264,-1.673889,-2.245361,0.004871,0.020427,0.000000,-1.954821
69,0.690000,345,-1.158875,-62.197266,342.968750,6.964355,-1.882446,-2.210938,0.005489,0.020306,0.000000,-1.893089
69,0.690000,346,-0.711334,-62.119141,341.562500,7.223877,-1.787598,-2.295532,0.005234,0.021150,0.000000,-1.985471
69,0.690000,347,-1.070129,-62.195312,341.906250,6.888916,-1.878479,-2.192993,0.005494,0.020149,0.000000,-1.872845
69,0.690000,348,-1.070923,-62.287109,341.218750,6.967529,-1.915955,-2.329956,0.005615,0.020420,0.000000,-2.002079
69,0.690000,349,-0.897766,-62.283203,340.140625,6.854492,-1.984802,-2.295166,0.005835,0.020152,0.000000,-1.949820
70,0.700000,350,-1.077148,-62.464844,341.218750,7.124756,-2.030273,-2.244385,0.005950,0.020880,0.000000,-1.895206
70,0.700000,351,-1.239990,-62.019531,340.500000,6.994141,-1.808594,-2.209351,0.005312,0.020541,0.000000,-1.905399
70,0.700000,352,-1.170898,-62.195312,342.265625,6.813721,-2.301880,-2.176880,0.006725,0.019908,0.000000,-1.781900
70,0.700000,353,-1.163391,-62.367188,338.734375,6.857422,-1.994873,-2.140015,0.005889,0.020244,0.000000,-1.796274
70,0.700000,354,-0.899689,-62.191406,337.671875,6.774902,-2.136353,-2.225342,0.006327,0.020064,0.000000,-1.849926
71,0.710000,355,-1.517456,-62.365234,340.140625,6.895508,-2.009766,-2.089478,0.005909,0.020273,0.000000,-1.751747
71,0.710000,356,-1.422913,-61.923828,338.375000,6.914795,-1.967590,-2.259888,0.005815,0.020435,0.000000,-1.928889
71,0.710000,357,-1.261719,-62.189453,338.734375,6.699707,-2.380005,-2.174805,0.007026,0.019779,0.000000,-1.762806
71,0.710000,358,-1.431641,-62.005859,337.312500,6.767090,-2.310059,-2.139648,0.006848,0.020062,0.000000,-1.743727
71,0.710000,359,-1.615234,-62.183594,338.734375,6.812256,-2.394287,-2.123413,0.007068,0.020111,0.000000,-1.716363
72,0.720000,360,-1.345947,-62.101562,340.843750,6.734375,-2.270142,-2.107300,0.006660,0.019758,0.000000,-1.720274
72,0.720000,361,-1.445923,-62.451172,339.093750,6.747803,-2.577881,-2.209717,0.007602,0.019900,0.000000,-1.763720
72,0.720000,362,-0.997314,-62.189453,340.156250,6.549561,-2.370117,-2.158691,0.006968,0.019255,0.000000,-1.744575
72,0.720000,363,-1.172852,-62.185547,337.671875,6.661865,-2.338013,-2.088379,0.006924,0.019729,0.000000,-1.680950
72,0.720000,364,-0.910278,-62.365234,338.390625,6.481445,-2.327515,-2.037354,0.006878,0.019154,0.000000,-1.625829
73,0.730000,365,-0.821991,-62.449219,336.281250,6.559082,-2.399170,-2.156372,0.007134,0.019505,0.000000,-1.726866
73,0.730000,366,-1.175537,-62.093750,336.968750,6.544922,-2.528320,-2.157104,0.007503,0.019423,0.000000,-1.714039
73,0.730000,367,-1.261597,-62.181641,338.390625,6.511230,-2.417969,-2.174683,0.007145,0.019242,0.000000,-1.754639
73,0.730000,368,-1.092590,-62.099609,339.796875,6.545654,-2.602539,-2.124390,0.007659,0.019263,0.000000,-1.669809
73,0.730000,369,-0.736450,-61.921875,338.750000,6.425293,-2.664185,-2.089478,0.007865,0.018968,0.000000,-1.616446
74,0.740000,370,-0.745178,-62.279297,339.453125,6.627930,-2.778564,-2.072876,0.008185,0.019525,0.000000,-1.577644
74,0.740000,371,-0.922607,-62.369141,338.750000,6.668945,-2.747192,-2.141113,0.008110,0.019687,0.000000,-1.653476
74,0.740000,372,-0.477341,-62.015625,340.515625,6.354248,-2.692505,-2.039307,0.007907,0.018661,0.000000,-1.557848
74,0.740000,373,-0.565918,-62.103516,338.750000,6.620605,-2.771362,-2.020874,0.008181,0.019544,0.000000,-1.523857
74,0.740000,374,-0.822540,-62.103516,338.031250,6.733398,-2.590698,-2.037476,0.007664,0.019919,0.000000,-1.577894
75,0.750000,375,-0.573273,-62.642578,340.515625,6.680176,-2.771851,-2.004883,0.008140,0.019618,0.000000,-1.506209
75,0.750000,376,-0.301468,-61.755859,340.515625,6.568604,-2.914307,-2.022339,0.008559,0.019290,0.000000,-1.499616
75,0.750000,377,-0.120144,-62.025391,341.218750,6.617676,-2.678345,-2.125244,0.007849,0.019394,0.000000,-1.640715
75,0.750000,378,-0.206390,-61.937500,339.093750,6.726318,-2.681030,-2.055298,0.007906,0.019836,0.000000,-1.569686
75,0.750000,379,-0.484848,-62.281250,340.859375,6.402832,-2.845093,-2.073853,0.008347,0.018784,0.000000,-1.563110
76,0.760000,380,0.312225,-62.472656,341.234375,6.598389,-2.774780,-2.039673,0.008132,0.019337,0.000000,-1.525633
76,0.760000,381,-0.034430,-61.931641,340.515625,6.463379,-2.827271,-2.125122,0.008303,0.018981,0.000000,-1.611563
76,0.760000,382,-0.208305,-61.939453,342.984375,6.689941,-2.682739,-2.109131,0.007822,0.019505,0.000000,-1.628719
76,0.760000,383,-0.302948,-62.115234,342.984375,6.658936,-2.876953,-2.161011,0.008388,0.019415,0.000000,-1.645870
76,0.760000,384,-0.124767,-62.294922,344.046875,6.591553,-2.641479,-2.109863,0.007678,0.019159,0.000000,-1.633974
77,0.770000,385,-0.127632,-62.205078,343.703125,6.663086,-2.755737,-2.092529,0.008018,0.019386,0.000000,-1.596257
77,0.770000,386,0.130836,-62.392578,344.406250,6.745605,-2.935913,-2.075928,0.008525,0.019586,0.000000,-1.541496
77,0.770000,387,-0.399567,-62.380859,344.750000,6.632812,-2.995728,-2.024780,0.008690,0.019239,0.000000,-1.490405
77,0.770000,388,-0.139519,-62.384766,346.546875,6.520508,-3.100464,-2.026001,0.008947,0.018816,0.000000,-1.470486
77,0.770000,389,-0.134270,-62.652344,346.203125,6.606689,-2.794800,-1.956787,0.008073,0.019083,0.000000,-1.453575
78,0.780000,390,0.037437,-63.095703,345.468750,6.586670,-2.863281,-2.059570,0.008288,0.019066,0.000000,-1.535913
78,0.780000,391,0.039762,-62.566406,345.468750,6.715576,-2.978027,-1.973694,0.008620,0.019439,0.000000,-1.433583
78,0.780000,392,-0.224251,-62.558594,343.343750,6.564453,-2.987793,-2.109863,0.008702,0.019119,0.000000,-1.569763
