Format Version,1.0,
Take Name,230626_Group7_trial3_000,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:19 +0900,
Total Frames In Take,370,
Total Exported Frames,1850,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
189,1.890000,948,3.806519,-24.139648,454.125000,14.280273,-18.613281,2.619751,0.040987,0.031446,0.000000,3.728864
189,1.890000,949,3.632935,-23.958008,453.765625,14.161133,-18.466797,2.656616,0.040697,0.031208,0.000000,3.745007
190,1.900000,950,2.927002,-23.852539,453.078125,14.046387,-18.535156,2.744385,0.040909,0.031002,0.000000,3.810921
190,1.900000,951,2.500488,-23.313477,453.078125,14.136230,-18.248047,2.726685,0.040276,0.031200,0.000000,3.743668
190,1.900000,952,2.323364,-23.404297,455.187500,13.991699,-18.216797,2.810913,0.040020,0.030738,0.000000,3.818979
190,1.900000,953,1.889771,-23.216797,454.484375,14.021973,-17.968750,2.724731,0.039537,0.030852,0.000000,3.700948
190,1.900000,954,1.794434,-23.567383,454.140625,13.999023,-17.932617,2.760010,0.039487,0.030825,0.000000,3.745927
191,1.910000,955,1.726624,-23.038086,453.421875,14.274902,-17.592773,2.794556,0.038800,0.031483,0.000000,3.742792
191,1.910000,956,1.276184,-23.105469,451.312500,13.981934,-17.572266,2.849487,0.038936,0.030981,0.000000,3.788657
191,1.910000,957,1.112305,-23.015625,452.015625,13.830566,-17.235352,2.798340,0.038130,0.030598,0.000000,3.709959
191,1.910000,958,0.764587,-22.651367,450.609375,13.779297,-17.136719,2.782715,0.038030,0.030579,0.000000,3.667529
191,1.910000,959,0.224548,-23.339844,448.140625,13.734375,-16.888672,2.802979,0.037686,0.030647,0.000000,3.689448
192,1.920000,960,0.415604,-22.904297,448.843750,13.568848,-16.615234,2.888550,0.037018,0.030231,0.000000,3.748982
192,1.920000,961,-0.215553,-23.317383,442.859375,13.586914,-16.445312,2.999512,0.037134,0.030680,0.000000,3.858775
192,1.920000,962,0.331665,-22.708008,442.500000,13.339355,-16.082031,2.897827,0.036344,0.030145,0.000000,3.733115
192,1.920000,963,-0.451614,-22.338867,442.843750,13.288086,-15.998535,2.949341,0.036127,0.030006,0.000000,3.742822
192,1.920000,964,0.166710,-22.613281,441.781250,13.299316,-15.746094,2.932861,0.035642,0.030104,0.000000,3.743869
193,1.930000,965,-0.342331,-21.980469,440.375000,13.201172,-15.232422,3.039917,0.034590,0.029977,0.000000,3.789952
193,1.930000,966,0.733459,-21.375977,437.546875,13.102539,-14.883789,3.008179,0.034016,0.029945,0.000000,3.757277
193,1.930000,967,0.921875,-20.670898,435.078125,12.813965,-15.028809,3.029175,0.034543,0.029452,0.000000,3.770356
193,1.930000,968,1.277954,-20.761719,433.656250,12.818359,-14.708008,2.978394,0.033916,0.029559,0.000000,3.720329
193,1.930000,969,1.918396,-20.159180,432.937500,12.906250,-14.340332,2.961304,0.033123,0.029811,0.000000,3.686232
194,1.940000,970,2.107178,-19.710938,430.812500,12.554688,-14.027832,2.983032,0.032561,0.029142,0.000000,3.686254
194,1.940000,971,2.372314,-19.622070,428.718750,12.403320,-13.902344,2.985718,0.032428,0.028931,0.000000,3.690649
194,1.940000,972,3.621582,-19.292969,428.375000,12.352539,-13.585449,2.916626,0.031714,0.028836,0.000000,3.632913
194,1.940000,973,3.623047,-19.468750,428.000000,12.359863,-13.394043,2.882080,0.031294,0.028878,0.000000,3.595972
194,1.940000,974,3.808594,-19.031250,428.359375,12.378906,-13.387695,2.812500,0.031253,0.028898,0.000000,3.517354
195,1.950000,975,4.083008,-18.673828,425.171875,12.290039,-13.146484,2.971924,0.030920,0.028906,0.000000,3.667350
195,1.950000,976,4.266846,-18.325195,425.515625,12.201660,-13.063965,2.834717,0.030701,0.028675,0.000000,3.519680
195,1.950000,977,4.712646,-18.518555,428.000000,12.283203,-13.046875,2.866211,0.030483,0.028699,0.000000,3.565967
195,1.950000,978,4.105713,-18.052734,425.890625,12.042480,-12.766113,2.886108,0.029975,0.028276,0.000000,3.543334
195,1.950000,979,4.291748,-17.881836,426.921875,11.813965,-12.531738,2.884888,0.029354,0.027672,0.000000,3.528549
196,1.960000,980,4.639404,-18.151367,425.890625,11.936035,-12.593262,2.851562,0.029569,0.028026,0.000000,3.518309
196,1.960000,981,4.562500,-17.800781,425.515625,12.070312,-12.329590,2.868530,0.028976,0.028366,0.000000,3.513741
196,1.960000,982,4.552979,-18.067383,426.218750,12.266113,-12.406250,2.953979,0.029108,0.028779,0.000000,3.610909
196,1.960000,983,4.461426,-18.238281,426.578125,11.753906,-12.485840,2.920166,0.029270,0.027554,0.000000,3.576926
196,1.960000,984,3.863892,-17.437500,427.640625,12.055664,-12.283203,2.900757,0.028723,0.028191,0.000000,3.510545
197,1.970000,985,3.686035,-17.882812,430.093750,12.110840,-12.177734,3.037720,0.028314,0.028159,0.000000,3.647850
197,1.970000,986,3.598022,-18.147461,430.453125,12.010742,-12.066895,2.968262,0.028033,0.027903,0.000000,3.577384
197,1.970000,987,2.375366,-17.325195,430.093750,12.090332,-12.003418,3.072144,0.027909,0.028111,0.000000,3.622443
197,1.970000,988,2.028198,-17.322266,431.515625,12.052734,-11.790039,3.104858,0.027322,0.027931,0.000000,3.634794
197,1.970000,989,1.502136,-17.043945,430.781250,12.153320,-11.811035,3.226685,0.027418,0.028212,0.000000,3.736369
198,1.980000,990,0.881409,-17.476562,432.234375,12.021973,-11.645996,3.346191,0.026944,0.027814,0.000000,3.841590
198,1.980000,991,-0.169769,-17.188477,431.500000,12.086426,-11.384277,3.346313,0.026383,0.028010,0.000000,3.795042
198,1.980000,992,-0.599213,-16.827148,432.203125,11.887207,-11.213867,3.382324,0.025946,0.027504,0.000000,3.802438
198,1.980000,993,-1.027100,-16.206055,434.687500,11.935059,-11.232422,3.552368,0.025840,0.027457,0.000000,3.942936
198,1.980000,994,-2.437378,-16.083984,433.984375,12.074219,-11.023926,3.587280,0.025402,0.027822,0.000000,3.928028
199,1.990000,995,-2.788940,-15.989258,434.328125,12.071289,-10.886230,3.707764,0.025065,0.027793,0.000000,4.031013
199,1.990000,996,-3.413208,-16.240234,433.984375,12.082031,-10.910645,3.742554,0.025141,0.027840,0.000000,4.055820
199,1.990000,997,-3.833740,-15.438477,435.046875,12.124512,-10.664062,3.896606,0.024512,0.027869,0.000000,4.168197
199,1.990000,998,-4.897461,-15.329590,435.406250,12.045898,-10.859375,3.948730,0.024941,0.027666,0.000000,4.195570
199,1.990000,999,-4.622559,-15.068848,435.046875,12.184082,-10.621094,4.103760,0.024414,0.028006,0.000000,4.342185
200,2.000000,1000,-5.414551,-15.327148,438.921875,11.898438,-10.403320,4.136230,0.023702,0.027108,0.000000,4.352735
200,2.000000,1001,-5.847656,-14.519531,437.859375,11.829102,-10.648926,4.309082,0.024320,0.027016,0.000000,4.504224
200,2.000000,1002,-6.455078,-14.509277,438.562500,12.015625,-10.256348,4.395508,0.023386,0.027398,0.000000,4.557971
200,2.000000,1003,-6.717041,-14.326660,438.218750,11.822266,-10.266113,4.448486,0.023427,0.026978,0.000000,4.602903
200,2.000000,1004,-7.601807,-14.665527,439.281250,11.835938,-10.111816,4.602539,0.023019,0.026944,0.000000,4.735303
201,2.010000,1005,-7.941650,-14.216309,439.281250,11.670410,-9.860352,4.637207,0.022447,0.026567,0.000000,4.745328
201,2.010000,1006,-8.202637,-14.213379,438.218750,11.856445,-9.604492,4.619873,0.021917,0.027056,0.000000,4.709459
201,2.010000,1007,-8.819336,-14.201660,440.343750,11.819336,-9.668945,4.739014,0.021958,0.026841,0.000000,4.814129
201,2.010000,1008,-9.154785,-13.657715,437.875000,11.612793,-9.187500,4.846924,0.020982,0.026521,0.000000,4.890698
201,2.010000,1009,-9.692383,-13.906250,435.750000,11.475586,-9.092773,5.005371,0.020867,0.026335,0.000000,5.040301
202,2.020000,1010,-9.767578,-13.646973,438.593750,11.391113,-8.909180,5.053711,0.020313,0.025972,0.000000,5.077240
202,2.020000,1011,-10.389648,-13.719238,437.171875,11.431152,-8.856445,5.055176,0.020258,0.026148,0.000000,5.061439
202,2.020000,1012,-10.659180,-14.067871,439.312500,11.110840,-8.982422,5.157959,0.020447,0.025291,0.000000,5.176012
202,2.020000,1013,-10.633301,-13.272461,439.281250,11.153809,-8.489258,5.141357,0.019325,0.025391,0.000000,5.127861
202,2.020000,1014,-10.020508,-13.283691,438.937500,11.228516,-8.578125,5.089600,0.019543,0.025581,0.000000,5.092866
203,2.030000,1015,-9.665527,-13.559082,440.015625,11.089844,-8.375000,5.123047,0.019033,0.025203,0.000000,5.137519
203,2.030000,1016,-9.480957,-13.026367,437.875000,11.180664,-8.442383,5.194580,0.019280,0.025534,0.000000,5.203647
203,2.030000,1017,-8.592773,-13.318359,441.031250,11.117188,-8.333984,5.208252,0.018897,0.025207,0.000000,5.243323
203,2.030000,1018,-7.794189,-13.235352,437.515625,10.965820,-8.071289,5.108643,0.018448,0.025064,0.000000,5.157456
203,2.030000,1019,-6.289795,-13.177246,437.531250,10.887695,-8.087891,5.126221,0.018485,0.024884,0.000000,5.213288
204,2.040000,1020,-5.581299,-13.102051,437.156250,10.847168,-7.983398,5.074707,0.018262,0.024813,0.000000,5.175489
204,2.040000,1021,-5.041748,-12.839355,436.093750,10.649902,-7.695801,4.972656,0.017647,0.024421,0.000000,5.076109
204,2.040000,1022,-4.241699,-12.858887,435.390625,10.650879,-7.511230,5.112549,0.017252,0.024463,0.000000,5.230622
204,2.040000,1023,-3.983887,-13.475098,434.687500,10.267090,-7.500244,4.959229,0.017254,0.023619,0.000000,5.097635
204,2.040000,1024,-3.091309,-13.401367,431.515625,10.264648,-6.968506,4.979248,0.016149,0.023787,0.000000,5.122131
205,2.050000,1025,-2.654053,-13.670410,431.875000,10.015625,-7.140869,4.858887,0.016535,0.023191,0.000000,5.023371
205,2.050000,1026,-2.744263,-14.021484,431.531250,9.918457,-6.878418,4.945801,0.015940,0.022984,0.000000,5.106222
205,2.050000,1027,-2.294189,-13.760742,429.765625,9.759277,-6.593994,4.774902,0.015343,0.022708,0.000000,4.933939
205,2.050000,1028,-2.203125,-13.756348,427.656250,9.537109,-6.398926,4.848389,0.014963,0.022301,0.000000,5.005090
205,2.050000,1029,-1.668518,-13.407715,425.531250,9.485840,-6.376709,4.798828,0.014985,0.022292,0.000000,4.962553
206,2.060000,1030,-1.580933,-13.672852,424.828125,9.496582,-6.068848,4.764648,0.014285,0.022354,0.000000,4.924631
206,2.060000,1031,-1.128357,-13.319824,423.781250,9.073730,-5.974609,4.680908,0.014098,0.021411,0.000000,4.844536
206,2.060000,1032,-0.606049,-13.588867,421.296875,9.121582,-5.761963,4.614014,0.013677,0.021651,0.000000,4.786743
206,2.060000,1033,-0.853455,-12.966797,422.015625,9.022949,-5.622070,4.734375,0.013322,0.021381,0.000000,4.888870
206,2.060000,1034,-1.201660,-12.868652,420.937500,9.093262,-5.483398,4.700195,0.013027,0.021602,0.000000,4.841872
207,2.070000,1035,-0.837433,-12.346191,421.281250,8.997559,-5.469971,4.821533,0.012984,0.021358,0.000000,4.963952
207,2.070000,1036,-1.107422,-12.422852,418.812500,8.927246,-5.326660,4.772217,0.012718,0.021316,0.000000,4.906611
207,2.070000,1037,-0.824524,-12.341309,419.546875,8.739258,-4.785889,4.772949,0.011407,0.020830,0.000000,4.896555
207,2.070000,1038,-1.080933,-11.798340,418.484375,8.568359,-4.758057,4.878418,0.011370,0.020475,0.000000,4.990430
207,2.070000,1039,-0.986420,-11.898926,420.609375,8.645996,-4.528809,4.910400,0.010767,0.020556,0.000000,5.018243
208,2.080000,1040,-1.059448,-11.178223,418.125000,8.469238,-4.417480,4.930664,0.010565,0.020255,0.000000,5.027302
208,2.080000,1041,-1.330933,-11.527832,418.484375,8.409180,-4.427490,4.999756,0.010580,0.020094,0.000000,5.094974
208,2.080000,1042,-1.217651,-10.467773,418.125000,8.330078,-4.159912,5.053467,0.009949,0.019922,0.000000,5.133352
208,2.080000,1043,-1.570923,-10.727051,418.468750,8.228516,-4.059814,5.001709,0.009702,0.019663,0.000000,5.074889
208,2.080000,1044,-1.310120,-11.259277,415.296875,8.250977,-3.818726,4.969971,0.009195,0.019868,0.000000,5.047472
209,2.090000,1045,-1.907166,-10.184082,416.343750,8.096191,-3.542358,5.020996,0.008508,0.019446,0.000000,5.070559
209,2.090000,1046,-1.646851,-10.632812,415.296875,8.188477,-3.492310,5.090332,0.008409,0.019717,0.000000,5.147274
209,2.090000,1047,-2.168579,-10.268066,416.703125,8.062500,-3.250122,5.088867,0.007800,0.019348,0.000000,5.126996
209,2.090000,1048,-2.519653,-10.520996,414.937500,7.925537,-3.110718,5.143311,0.007497,0.019101,0.000000,5.174058
209,2.090000,1049,-2.865845,-10.253906,416.703125,7.765381,-3.050903,5.107666,0.007322,0.018635,0.000000,5.129334
210,2.100000,1050,-3.302979,-10.066406,414.250000,7.982178,-2.839111,5.214355,0.006854,0.019269,0.000000,5.219702
210,2.100000,1051,-3.823120,-9.963867,416.703125,7.345215,-2.559570,5.231445,0.006142,0.017627,0.000000,5.225258
210,2.100000,1052,-3.554199,-9.880371,414.593750,7.528809,-2.509155,5.388428,0.006052,0.018159,0.000000,5.383682
210,2.100000,1053,-3.813477,-9.872070,415.296875,7.342529,-2.406616,5.388184,0.005795,0.017680,0.000000,5.377969
210,2.100000,1054,-3.988647,-10.045410,415.296875,7.239014,-2.224243,5.354004,0.005356,0.017431,0.000000,5.338279
211,2.110000,1055,-4.419434,-9.507812,416.000000,7.403076,-2.129395,5.386475,0.005119,0.017796,0.000000,5.356495
211,2.110000,1056,-4.415039,-9.603516,416.703125,7.369873,-1.789307,5.420166,0.004294,0.017686,0.000000,5.383318
211,2.110000,1057,-5.028809,-9.055664,416.703125,7.087646,-1.965942,5.404785,0.004718,0.017009,0.000000,5.361974
211,2.110000,1058,-5.320557,-10.200195,417.078125,7.282715,-2.089478,5.455566,0.005010,0.017461,0.000000,5.413764
211,2.110000,1059,-5.469238,-9.488770,416.703125,7.143066,-1.566772,5.526611,0.003760,0.017142,0.000000,5.468535
212,2.120000,1060,-6.182861,-9.920410,418.140625,7.086426,-1.520020,5.542236,0.003635,0.016947,0.000000,5.473515
212,2.120000,1061,-7.150146,-9.636230,418.140625,7.224609,-1.521179,5.679932,0.003638,0.017278,0.000000,5.591448
212,2.120000,1062,-7.405762,-9.639160,421.312500,7.113281,-1.420776,5.780273,0.003372,0.016884,0.000000,5.687743
212,2.120000,1063,-7.842041,-9.448730,419.546875,7.068604,-1.210022,5.765137,0.002884,0.016848,0.000000,5.660264
212,2.120000,1064,-8.547852,-9.345703,419.187500,6.991211,-1.162354,5.852051,0.002773,0.016678,0.000000,5.735404
213,2.130000,1065,-9.157715,-9.075684,422.031250,7.017090,-1.189575,5.900879,0.002819,0.016627,0.000000,5.774196
213,2.130000,1066,-9.244629,-8.893555,420.609375,7.047363,-1.040894,5.971436,0.002475,0.016755,0.000000,5.838550
213,2.130000,1067,-10.203125,-8.524414,422.031250,6.884277,-0.854095,5.988037,0.002024,0.016312,0.000000,5.838853
213,2.130000,1068,-10.178711,-7.645264,423.781250,6.885986,-0.705048,5.985596,0.001664,0.016249,0.000000,5.832922
213,2.130000,1069,-10.363281,-7.902100,422.015625,6.896973,-0.634735,5.952637,0.001504,0.016343,0.000000,5.795156
214,2.140000,1070,-11.131836,-7.010010,424.843750,6.935303,-0.593781,6.018311,0.001398,0.016324,0.000000,5.846388
214,2.140000,1071,-11.480469,-6.825439,422.718750,7.114990,-0.303772,6.141846,0.000719,0.016831,0.000000,5.953517
214,2.140000,1072,-12.354980,-6.276855,422.359375,7.055664,-0.263489,6.298340,0.000624,0.016705,0.000000,6.095861
214,2.140000,1073,-13.231445,-5.816406,422.015625,7.149414,-0.260971,6.367188,0.000618,0.016941,0.000000,6.146629
214,2.140000,1074,-14.009277,-5.008789,423.421875,7.005127,-0.294510,6.279785,0.000696,0.016544,0.000000,6.051498
215,2.150000,1075,-15.060059,-4.553955,424.484375,7.322266,-0.262436,6.398193,0.000618,0.017250,0.000000,6.141226
215,2.150000,1076,-15.311523,-4.101562,424.484375,7.156006,-0.159851,6.485840,0.000377,0.016858,0.000000,6.229261
215,2.150000,1077,-15.645508,-3.215332,426.234375,7.305664,-0.100697,6.673096,0.000236,0.017140,0.000000,6.405691
215,2.150000,1078,-16.172852,-2.584595,423.750000,7.541260,-0.158165,6.656982,0.000373,0.017796,0.000000,6.370127
215,2.150000,1079,-16.581055,-1.250671,425.859375,7.338135,-0.102985,6.725098,0.000242,0.017231,0.000000,6.439686
216,2.160000,1080,-16.212891,-0.466446,425.484375,7.417969,-0.013668,6.725098,0.000032,0.017434,0.000000,6.442454
216,2.160000,1081,-16.739258,-0.014937,425.828125,7.660889,-0.262329,6.740479,0.000616,0.017991,0.000000,6.439339
216,2.160000,1082,-16.727539,0.781158,423.718750,7.739746,-0.185623,6.845947,0.000438,0.018266,0.000000,6.540056
216,2.160000,1083,-16.791992,1.663818,424.765625,7.815674,-0.077347,6.982666,0.000182,0.018400,0.000000,6.673391
216,2.160000,1084,-16.694336,2.276001,426.531250,7.864746,-0.264923,6.911377,0.000621,0.018439,0.000000,6.602139
217,2.170000,1085,-17.122070,2.989868,427.218750,7.948242,-0.208214,6.979492,0.000487,0.018605,0.000000,6.659485
217,2.170000,1086,-16.574219,3.862183,427.562500,7.949463,-0.301437,7.065186,0.000705,0.018593,0.000000,6.754306
217,2.170000,1087,-17.348633,4.754150,430.390625,8.173828,-0.222977,7.112061,0.000518,0.018992,0.000000,6.780118
217,2.170000,1088,-17.523438,5.641602,430.390625,8.360352,-0.722382,7.214111,0.001678,0.019425,0.000000,6.864249
217,2.170000,1089,-17.946289,6.260010,431.750000,8.446777,-0.665924,7.298096,0.001542,0.019564,0.000000,6.937338
218,2.180000,1090,-17.297852,7.753174,432.468750,8.237793,-0.605469,7.335205,0.001400,0.019048,0.000000,6.994856
218,2.180000,1091,-17.374023,8.546387,433.843750,8.613770,-0.913300,7.260986,0.002105,0.019855,0.000000,6.898042
218,2.180000,1092,-16.925781,8.978516,432.437500,8.633301,-0.894836,7.314453,0.002069,0.019964,0.000000,6.957963
218,2.180000,1093,-16.469727,9.930664,436.296875,8.891113,-1.032959,7.378418,0.002368,0.020379,0.000000,7.019277
218,2.180000,1094,-16.282227,10.726562,436.984375,8.784180,-1.178467,7.378418,0.002697,0.020102,0.000000,7.022188
219,2.190000,1095,-16.803711,11.174316,436.640625,8.951660,-1.161926,7.395020,0.002661,0.020501,0.000000,7.020788
219,2.190000,1096,-16.437500,11.691895,438.750000,9.153809,-1.339050,7.460938,0.003052,0.020863,0.000000,7.082313
219,2.190000,1097,-16.329102,12.659668,439.781250,9.150879,-1.337219,7.425049,0.003041,0.020808,0.000000,7.046782
219,2.190000,1098,-16.591797,13.551270,436.968750,9.300781,-1.573303,7.445557,0.003600,0.021285,0.000000,7.043612
219,2.190000,1099,-16.588867,13.367188,441.562500,9.344727,-1.728271,7.371826,0.003914,0.021163,0.000000,6.968439
220,2.200000,1100,-16.754883,13.717285,440.125000,9.665527,-1.507324,7.542969,0.003425,0.021961,0.000000,7.128038
220,2.200000,1101,-17.021484,13.985352,442.968750,9.653809,-1.785461,7.592529,0.004031,0.021793,0.000000,7.165203
220,2.200000,1102,-17.445312,14.702148,442.593750,9.699219,-1.727600,7.488770,0.003903,0.021914,0.000000,7.049077
220,2.200000,1103,-17.165039,15.756836,442.953125,9.693848,-1.794067,7.575195,0.004050,0.021885,0.000000,7.135726
220,2.200000,1104,-17.688477,16.023438,444.000000,9.869629,-1.929688,7.625000,0.004346,0.022229,0.000000,7.162165
221,2.210000,1105,-18.033203,16.919922,442.218750,10.018555,-2.018677,7.624756,0.004565,0.022655,0.000000,7.138972
221,2.210000,1106,-18.468750,16.926758,442.937500,9.796387,-1.847778,7.712402,0.004172,0.022117,0.000000,7.233319
221,2.210000,1107,-18.376953,17.451172,442.203125,10.332031,-2.033325,7.622314,0.004598,0.023365,0.000000,7.112695
221,2.210000,1108,-18.628906,18.080078,442.546875,10.010254,-2.082520,7.693604,0.004706,0.022620,0.000000,7.187144
221,2.210000,1109,-18.974609,18.338867,445.375000,10.332520,-2.136841,7.671387,0.004798,0.023200,0.000000,7.143197
222,2.220000,1110,-19.502930,18.439453,445.031250,10.367188,-2.044434,7.636475,0.004594,0.023295,0.000000,7.097436
222,2.220000,1111,-19.676758,18.890625,444.671875,10.236816,-2.240845,7.690430,0.005039,0.023021,0.000000,7.142254
222,2.220000,1112,-20.466797,19.345703,443.609375,10.367676,-2.271973,7.673584,0.005122,0.023371,0.000000,7.096170
222,2.220000,1113,-20.102539,19.962891,441.828125,10.380371,-2.181274,7.708984,0.004937,0.023494,0.000000,7.138137
222,2.220000,1114,-20.720703,19.788086,445.359375,10.498535,-2.284424,7.653320,0.005129,0.023573,0.000000,7.063366
223,2.230000,1115,-20.906250,19.535156,442.546875,10.435059,-2.326538,7.622314,0.005257,0.023580,0.000000,7.026655
223,2.230000,1116,-21.077148,19.800781,443.265625,10.572754,-2.258667,7.620605,0.005096,0.023852,0.000000,7.016979
223,2.230000,1117,-21.163086,19.884766,443.609375,10.791992,-2.224854,7.532471,0.005015,0.024328,0.000000,6.917892
223,2.230000,1118,-21.171875,19.989258,440.078125,10.417480,-2.411133,7.539062,0.005479,0.023672,0.000000,6.928366
223,2.230000,1119,-21.423828,20.694336,440.421875,10.573730,-2.422729,7.520508,0.005501,0.024008,0.000000,6.892323
224,2.240000,1120,-21.515625,20.429688,440.796875,10.622559,-2.388428,7.415771,0.005418,0.024099,0.000000,6.786580
224,2.240000,1121,-21.707031,20.089844,435.468750,10.823242,-2.428467,7.385986,0.005577,0.024854,0.000000,6.734440
224,2.240000,1122,-21.968750,20.185547,436.546875,10.483887,-2.364502,7.369629,0.005416,0.024015,0.000000,6.732706
224,2.240000,1123,-22.844727,20.644531,436.546875,10.578125,-2.324341,7.299805,0.005324,0.024231,0.000000,6.636327
224,2.240000,1124,-23.191406,20.913086,437.937500,10.828125,-2.415405,7.314453,0.005515,0.024725,0.000000,6.625695
225,2.250000,1125,-23.184570,21.445312,435.468750,10.769531,-2.338135,7.230469,0.005369,0.024731,0.000000,6.541949
225,2.250000,1126,-23.533203,21.815430,434.078125,10.716797,-2.615967,7.284912,0.006026,0.024689,0.000000,6.572439
225,2.250000,1127,-24.231445,22.357422,433.015625,10.882324,-2.492432,7.335938,0.005756,0.025131,0.000000,6.598277
225,2.250000,1128,-24.500000,22.622070,434.765625,11.167969,-2.845459,7.368164,0.006545,0.025687,0.000000,6.590767
225,2.250000,1129,-24.296875,23.506836,433.703125,10.983398,-2.648804,7.352783,0.006107,0.025325,0.000000,6.593906
226,2.260000,1130,-24.038086,23.675781,434.406250,11.125000,-3.017456,7.386719,0.006946,0.025610,0.000000,6.606656
226,2.260000,1131,-24.025391,24.643555,434.031250,11.419434,-3.093872,7.401367,0.007128,0.026310,0.000000,6.593590
226,2.260000,1132,-23.930664,25.262695,433.328125,11.357910,-3.393066,7.454834,0.007830,0.026211,0.000000,6.629777
226,2.260000,1133,-23.916016,26.402344,436.484375,11.570312,-3.699829,7.468018,0.008476,0.026508,0.000000,6.610255
226,2.260000,1134,-22.665039,27.085938,436.125000,11.541016,-3.612915,7.503174,0.008284,0.026463,0.000000,6.679014
227,2.270000,1135,-22.303711,27.788086,435.062500,11.734863,-3.977173,7.538574,0.009142,0.026973,0.000000,6.682952
227,2.270000,1136,-21.924805,29.281250,436.093750,11.785156,-4.154541,7.467041,0.009527,0.027024,0.000000,6.595583
227,2.270000,1137,-21.582031,29.286133,435.765625,12.043457,-4.434570,7.552734,0.010177,0.027637,0.000000,6.658231
227,2.270000,1138,-20.946289,29.801758,436.468750,12.132324,-4.372559,7.654541,0.010018,0.027797,0.000000,6.773752
227,2.270000,1139,-20.236328,30.672852,437.875000,12.132812,-5.027832,7.621094,0.011482,0.027708,0.000000,6.708181
228,2.280000,1140,-19.964844,30.818359,441.359375,12.016602,-5.143555,7.601807,0.011654,0.027226,0.000000,6.699083
228,2.280000,1141,-19.520508,31.535156,439.968750,12.208008,-5.532471,7.653320,0.012575,0.027747,0.000000,6.715131
228,2.280000,1142,-18.810547,32.042969,442.796875,12.518555,-5.961426,7.649902,0.013463,0.028272,0.000000,6.686701
228,2.280000,1143,-18.545898,32.125000,441.015625,12.590820,-5.911865,7.788818,0.013405,0.028550,0.000000,6.828701
228,2.280000,1144,-17.567383,32.283203,442.781250,12.434082,-6.063721,7.736816,0.013695,0.028082,0.000000,6.801387
229,2.290000,1145,-16.680664,32.880859,443.812500,12.706055,-6.371094,7.836914,0.014355,0.028629,0.000000,6.887341
229,2.290000,1146,-16.499023,33.400391,444.156250,12.796387,-6.554199,7.888672,0.014757,0.028811,0.000000,6.920453
229,2.290000,1147,-16.404297,33.757812,444.156250,12.632812,-6.664795,7.838135,0.015006,0.028442,0.000000,6.865005
229,2.290000,1148,-15.783691,34.363281,444.156250,12.681641,-7.019531,7.925293,0.015804,0.028552,0.000000,6.931550
229,2.290000,1149,-15.961914,34.449219,446.265625,12.936523,-7.331543,7.991455,0.016429,0.028988,0.000000,6.962790
230,2.300000,1150,-15.426270,34.794922,445.203125,12.848145,-7.347900,8.095703,0.016505,0.028859,0.000000,7.076239
230,2.300000,1151,-14.795410,35.486328,448.375000,12.819336,-7.705322,8.076172,0.017185,0.028591,0.000000,7.043329
230,2.300000,1152,-14.010742,35.386719,444.843750,13.008789,-7.708984,8.130371,0.017330,0.029244,0.000000,7.107409
230,2.300000,1153,-13.563965,35.814453,446.250000,13.101074,-8.033203,8.302246,0.018002,0.029358,0.000000,7.259316
230,2.300000,1154,-13.383789,35.894531,448.000000,13.171875,-8.104004,8.386230,0.018089,0.029402,0.000000,7.343420
231,2.310000,1155,-12.323730,36.046875,449.062500,13.239258,-8.327637,8.333984,0.018544,0.029482,0.000000,7.302186
231,2.310000,1156,-12.493652,36.761719,448.000000,13.284180,-8.524414,8.368164,0.019028,0.029652,0.000000,7.298208
231,2.310000,1157,-11.533691,36.652344,447.984375,13.249023,-9.017578,8.370117,0.020129,0.029575,0.000000,7.291228
231,2.310000,1158,-11.355957,36.646484,449.046875,13.471191,-8.934570,8.453613,0.019897,0.030000,0.000000,7.383794
231,2.310000,1159,-10.736328,36.986328,448.687500,13.531738,-9.137695,8.419922,0.020365,0.030158,0.000000,7.342889
232,2.320000,1160,-10.653809,36.892578,449.734375,13.571777,-9.514648,8.486816,0.021156,0.030177,0.000000,7.384808
232,2.320000,1161,-9.231445,37.480469,451.156250,13.546875,-9.725098,8.469238,0.021556,0.030027,0.000000,7.384119
232,2.320000,1162,-8.882324,37.560547,450.781250,13.690918,-9.976562,8.555664,0.022132,0.030372,0.000000,7.454615
232,2.320000,1163,-7.817871,37.886719,452.906250,13.825684,-10.163086,8.415527,0.022440,0.030527,0.000000,7.326707
