Format Version,1.0,
Take Name,230626_Group7_trial2_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:38 +0900,
Total Frames In Take,397,
Total Exported Frames,1985,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
87,0.870000,435,4.744141,-66.222656,308.968750,6.836914,-15.539551,-3.252319,0.050295,0.022128,0.000000,0.183321
87,0.870000,436,4.841553,-65.964844,309.671875,6.714844,-15.421387,-3.218872,0.049799,0.021684,0.000000,0.171102
87,0.870000,437,4.656006,-66.398438,308.968750,6.695801,-15.504395,-3.252686,0.050181,0.021671,0.000000,0.180164
87,0.870000,438,4.740967,-66.398438,308.968750,6.621582,-15.538574,-3.148926,0.050292,0.021431,0.000000,0.291972
87,0.870000,439,4.823975,-67.113281,310.390625,6.687744,-15.305664,-3.270630,0.049311,0.021546,0.000000,0.142730
88,0.880000,440,4.653564,-66.582031,310.734375,6.888184,-15.621094,-3.306885,0.050272,0.022167,0.000000,0.143454
88,0.880000,441,4.553467,-67.195312,311.453125,6.616699,-15.508789,-3.237671,0.049795,0.021245,0.000000,0.205052
88,0.880000,442,4.739502,-66.937500,311.796875,6.605957,-15.348145,-3.290039,0.049225,0.021187,0.000000,0.105362
88,0.880000,443,4.186768,-68.074219,311.812500,6.652588,-15.407227,-3.376709,0.049412,0.021335,0.000000,0.076288
88,0.880000,444,4.458252,-67.726562,310.031250,6.713135,-15.357910,-3.235474,0.049537,0.021653,0.000000,0.216009
89,0.890000,445,4.641113,-67.910156,313.562500,6.645264,-15.122070,-3.274780,0.048227,0.021193,0.000000,0.098658
89,0.890000,446,4.191650,-67.984375,310.406250,6.574951,-15.215820,-3.270752,0.049019,0.021182,0.000000,0.150564
89,0.890000,447,4.545410,-67.988281,310.390625,6.500488,-15.201660,-3.288330,0.048976,0.020943,0.000000,0.136651
89,0.890000,448,4.625000,-68.523438,312.531250,6.410645,-15.235840,-3.220825,0.048750,0.020512,0.000000,0.214548
89,0.890000,449,4.537598,-68.429688,311.468750,6.444336,-15.277344,-3.255249,0.049049,0.020690,0.000000,0.195067
90,0.900000,450,4.269043,-68.609375,311.812500,6.563232,-15.288086,-3.290039,0.049030,0.021049,0.000000,0.163718
90,0.900000,451,4.261963,-68.957031,311.109375,6.391846,-15.171387,-3.306763,0.048765,0.020545,0.000000,0.143521
90,0.900000,452,4.006592,-68.867188,312.890625,6.276611,-14.916504,-3.308105,0.047673,0.020060,0.000000,0.055388
90,0.900000,453,4.446533,-68.964844,311.468750,6.540527,-14.935059,-3.218872,0.047950,0.020999,0.000000,0.181394
90,0.900000,454,4.354980,-69.136719,311.812500,6.362061,-14.861816,-3.340942,0.047663,0.020403,0.000000,0.043155
91,0.910000,455,4.363525,-68.691406,312.171875,6.120850,-15.017090,-3.255493,0.048105,0.019607,0.000000,0.134478
91,0.910000,456,4.354492,-69.132812,311.140625,6.250488,-14.937500,-3.288452,0.048009,0.020089,0.000000,0.118011
91,0.910000,457,4.274902,-69.140625,313.578125,6.287354,-14.675293,-3.221924,0.046799,0.020050,0.000000,0.099535
91,0.910000,458,3.554321,-69.292969,310.062500,6.295410,-14.815918,-3.338745,0.047784,0.020304,0.000000,0.044492
91,0.910000,459,4.002930,-69.386719,310.781250,6.076172,-14.569824,-3.321411,0.046881,0.019551,0.000000,0.009790
92,0.920000,460,3.740479,-69.031250,310.765625,6.209961,-14.771973,-3.322632,0.047534,0.019983,0.000000,0.033453
92,0.920000,461,3.555908,-69.203125,310.062500,6.328857,-14.777832,-3.338501,0.047661,0.020412,0.000000,0.032358
92,0.920000,462,3.647095,-69.296875,311.109375,6.258057,-14.659668,-3.322754,0.047121,0.020115,0.000000,0.015920
92,0.920000,463,3.474365,-69.292969,312.187500,6.072021,-14.667480,-3.288940,0.046983,0.019450,0.000000,0.034222
92,0.920000,464,3.289917,-69.464844,311.484375,6.005127,-14.673828,-3.322754,0.047109,0.019279,0.000000,0.013117
93,0.930000,465,3.381958,-69.468750,311.109375,6.228027,-14.632324,-3.374878,0.047033,0.020019,0.000000,-0.039870
93,0.930000,466,3.651855,-69.472656,312.187500,6.079346,-14.468750,-3.305908,0.046346,0.019473,0.000000,-0.014990
93,0.930000,467,3.109863,-69.820312,311.109375,6.279541,-14.604004,-3.270630,0.046942,0.020184,0.000000,0.069625
93,0.930000,468,2.775269,-69.187500,311.484375,5.920410,-14.274902,-3.253174,0.045829,0.019007,0.000000,-0.029656
93,0.930000,469,2.592407,-69.277344,310.781250,6.146729,-14.395508,-3.321045,0.046320,0.019778,0.000000,-0.060818
94,0.940000,470,3.124023,-69.285156,311.843750,5.998047,-14.413574,-3.288330,0.046221,0.019234,0.000000,-0.025848
94,0.940000,471,2.603149,-69.019531,314.312500,6.172607,-14.321777,-3.308350,0.045565,0.019638,0.000000,-0.112325
94,0.940000,472,2.421753,-69.007812,313.250000,6.098389,-14.520020,-3.290161,0.046353,0.019468,0.000000,-0.044308
94,0.940000,473,2.959473,-68.839844,312.546875,6.054443,-14.307129,-3.254395,0.045776,0.019371,0.000000,-0.045857
94,0.940000,474,2.505615,-69.277344,313.968750,6.034912,-14.593262,-3.325684,0.046480,0.019221,0.000000,-0.057513
95,0.950000,475,2.421753,-69.007812,313.250000,6.024170,-14.520020,-3.168945,0.046353,0.019231,0.000000,0.076334
95,0.950000,476,2.873779,-68.757812,314.656250,6.087646,-14.426758,-3.257080,0.045849,0.019347,0.000000,-0.048986
95,0.950000,477,2.598755,-69.113281,316.421875,6.287109,-14.706543,-3.294067,0.046478,0.019869,0.000000,-0.030209
95,0.950000,478,2.954834,-68.933594,313.953125,6.131836,-14.499023,-3.291016,0.046182,0.019531,0.000000,-0.049805
95,0.950000,479,3.135864,-68.937500,314.312500,6.094727,-14.454102,-3.291382,0.045986,0.019391,0.000000,-0.060388
96,0.960000,480,2.862305,-69.203125,315.703125,6.105469,-14.618164,-3.206665,0.046304,0.019339,0.000000,0.053038
96,0.960000,481,3.829468,-69.308594,314.296875,6.331787,-14.770020,-3.309692,0.046994,0.020146,0.000000,0.024533
96,0.960000,482,3.303589,-69.125000,317.468750,6.138184,-14.793945,-3.295776,0.046600,0.019335,0.000000,-0.010699
96,0.960000,483,3.828369,-69.492188,318.531250,6.263916,-14.770996,-3.279663,0.046372,0.019665,0.000000,0.018128
96,0.960000,484,3.915771,-69.316406,317.468750,6.293701,-14.999512,-3.262207,0.047247,0.019825,0.000000,0.090428
97,0.970000,485,3.917603,-69.500000,319.937500,6.375000,-14.922852,-3.402832,0.046643,0.019926,0.000000,-0.083081
97,0.970000,486,4.523926,-70.218750,320.656250,6.254883,-14.973633,-3.421509,0.046697,0.019507,0.000000,-0.054269
97,0.970000,487,4.175537,-69.675781,319.234375,6.233643,-15.141602,-3.421021,0.047431,0.019527,0.000000,-0.034694
97,0.970000,488,5.063232,-69.609375,321.343750,6.266357,-15.221680,-3.458496,0.047369,0.019500,0.000000,-0.062446
97,0.970000,489,4.879150,-69.785156,321.703125,6.347900,-15.345703,-3.528442,0.047701,0.019732,0.000000,-0.103314
98,0.980000,490,5.141846,-70.324219,320.640625,6.370117,-15.025879,-3.526611,0.046862,0.019867,0.000000,-0.128922
98,0.980000,491,5.045898,-70.417969,324.531250,6.409912,-15.300293,-3.497437,0.047146,0.019751,0.000000,-0.077860
98,0.980000,492,5.835693,-70.964844,323.468750,6.432129,-15.189941,-3.495850,0.046960,0.019885,0.000000,-0.047332
98,0.980000,493,5.390381,-71.132812,324.187500,6.438965,-15.360352,-3.496826,0.047381,0.019862,0.000000,-0.019414
98,0.980000,494,5.646484,-71.402344,323.125000,6.487061,-15.349121,-3.616577,0.047502,0.020076,0.000000,-0.111456
99,0.990000,495,5.733887,-71.316406,325.593750,6.445312,-15.576660,-3.603027,0.047841,0.019796,0.000000,-0.077689
99,0.990000,496,5.645508,-71.488281,324.890625,6.416016,-15.465332,-3.619507,0.047602,0.019748,0.000000,-0.105057
99,0.990000,497,5.714355,-72.554688,325.609375,6.347412,-15.422363,-3.724731,0.047365,0.019494,0.000000,-0.176811
99,0.990000,498,5.453857,-72.285156,325.953125,6.299561,-15.395996,-3.775879,0.047234,0.019327,0.000000,-0.256174
99,0.990000,499,5.259277,-73.257812,327.375000,6.487305,-15.516602,-3.709229,0.047397,0.019816,0.000000,-0.132808
100,1.000000,500,5.359375,-72.636719,327.031250,6.239502,-15.437988,-3.690918,0.047206,0.019079,0.000000,-0.159743
100,1.000000,501,4.545898,-73.687500,325.625000,6.432129,-15.276855,-3.809692,0.046915,0.019753,0.000000,-0.262812
100,1.000000,502,5.066406,-73.871094,327.031250,6.327148,-15.600586,-3.831055,0.047704,0.019347,0.000000,-0.209113
100,1.000000,503,4.710693,-74.398438,327.750000,6.348877,-15.423340,-3.830200,0.047058,0.019371,0.000000,-0.237889
100,1.000000,504,4.636475,-73.871094,328.093750,6.401611,-15.274902,-3.813232,0.046557,0.019512,0.000000,-0.283587
101,1.010000,505,3.921509,-73.761719,326.687500,6.286621,-15.416992,-3.829102,0.047192,0.019244,0.000000,-0.272685
101,1.010000,506,4.263672,-74.656250,328.453125,6.285156,-15.364258,-3.866333,0.046778,0.019136,0.000000,-0.292503
101,1.010000,507,3.652588,-74.375000,327.421875,6.125977,-15.159180,-3.726074,0.046299,0.018710,0.000000,-0.214276
101,1.010000,508,3.561890,-74.730469,328.453125,6.214844,-15.124023,-3.848755,0.046046,0.018922,0.000000,-0.340303
101,1.010000,509,3.028320,-74.625000,327.765625,6.099854,-15.106934,-3.848022,0.046091,0.018610,0.000000,-0.352149
102,1.020000,510,3.199829,-74.898438,327.046875,6.296631,-15.138184,-3.864014,0.046288,0.019253,0.000000,-0.335546
102,1.020000,511,2.318726,-74.699219,327.765625,6.251953,-15.174316,-3.882446,0.046296,0.019074,0.000000,-0.379925
102,1.020000,512,2.053101,-75.140625,328.468750,6.344482,-14.838867,-3.796021,0.045176,0.019315,0.000000,-0.361820
102,1.020000,513,1.597107,-75.390625,327.062500,6.020996,-15.125000,-3.829956,0.046245,0.018409,0.000000,-0.314116
102,1.020000,514,2.140137,-75.054688,329.906250,6.117432,-15.104492,-3.781372,0.045784,0.018543,0.000000,-0.305369
103,1.030000,515,1.782776,-75.128906,326.718750,6.047363,-14.888184,-3.794434,0.045569,0.018509,0.000000,-0.337901
103,1.030000,516,1.519592,-75.035156,327.781250,6.006348,-15.013672,-3.726685,0.045804,0.018324,0.000000,-0.261934
103,1.030000,517,1.785645,-75.218750,327.781250,6.051025,-14.849609,-3.830444,0.045303,0.018461,0.000000,-0.389814
103,1.030000,518,1.344482,-75.121094,327.046875,6.047607,-14.791016,-3.673462,0.045226,0.018492,0.000000,-0.251175
103,1.030000,519,1.073181,-75.203125,326.703125,6.125244,-14.991699,-3.707764,0.045888,0.018749,0.000000,-0.236734
104,1.040000,520,1.008728,-74.414062,328.843750,5.981445,-14.767090,-3.779053,0.044906,0.018189,0.000000,-0.419059
104,1.040000,521,0.815765,-75.023438,328.125000,6.043945,-14.812500,-3.725830,0.045143,0.018420,0.000000,-0.324032
104,1.040000,522,0.997955,-74.765625,328.500000,6.032959,-14.806152,-3.691406,0.045072,0.018365,0.000000,-0.303242
104,1.040000,523,1.349854,-75.207031,325.640625,5.940430,-14.483887,-3.704834,0.044478,0.018242,0.000000,-0.335141
104,1.040000,524,2.152832,-74.785156,329.531250,5.846924,-14.721191,-3.658569,0.044673,0.017743,0.000000,-0.279484
105,1.050000,525,1.260498,-75.128906,328.109375,6.196533,-14.754883,-3.657227,0.044969,0.018886,0.000000,-0.254919
105,1.050000,526,2.057251,-75.140625,328.828125,6.047607,-14.647949,-3.691650,0.044546,0.018391,0.000000,-0.306607
105,1.050000,527,2.158325,-74.699219,329.187500,5.917725,-14.645508,-3.675293,0.044490,0.017977,0.000000,-0.313135
105,1.050000,528,1.978577,-74.160156,327.421875,5.895996,-15.034668,-3.674561,0.045918,0.018007,0.000000,-0.233621
105,1.050000,529,2.690186,-74.347656,326.000000,5.829590,-14.622559,-3.688477,0.044854,0.017882,0.000000,-0.305545
106,1.060000,530,2.789062,-73.820312,326.703125,5.956299,-14.620117,-3.602295,0.044750,0.018232,0.000000,-0.247953
106,1.060000,531,2.693726,-74.171875,326.359375,5.933838,-14.623535,-3.619263,0.044808,0.018182,0.000000,-0.246787
106,1.060000,532,3.145142,-73.644531,324.578125,5.726562,-14.490234,-3.634888,0.044643,0.017643,0.000000,-0.291664
106,1.060000,533,3.238525,-73.652344,326.343750,5.949707,-14.372070,-3.584229,0.044040,0.018231,0.000000,-0.281561
106,1.060000,534,3.688599,-73.218750,324.937500,5.857422,-14.394043,-3.704224,0.044298,0.018026,0.000000,-0.394296
107,1.070000,535,3.686401,-73.300781,323.859375,5.935303,-14.430176,-3.667725,0.044557,0.018327,0.000000,-0.334108
107,1.070000,536,3.868896,-73.214844,323.875000,5.783203,-14.309082,-3.633545,0.044181,0.017856,0.000000,-0.329765
107,1.070000,537,3.620850,-72.410156,321.390625,5.751465,-14.089355,-3.612671,0.043839,0.017896,0.000000,-0.373505
107,1.070000,538,3.877808,-72.683594,322.093750,5.799072,-14.232422,-3.613525,0.044187,0.018004,0.000000,-0.332023
107,1.070000,539,4.340820,-71.531250,319.984375,5.566650,-14.138184,-3.559082,0.044184,0.017397,0.000000,-0.323031
108,1.080000,540,3.804565,-71.960938,318.578125,5.548096,-13.965820,-3.591797,0.043838,0.017415,0.000000,-0.370918
108,1.080000,541,4.599365,-71.625000,317.500000,5.608154,-14.087402,-3.572998,0.044370,0.017663,0.000000,-0.313772
108,1.080000,542,4.782959,-71.718750,318.546875,5.574707,-13.927246,-3.522339,0.043721,0.017500,0.000000,-0.303006
108,1.080000,543,4.612061,-71.179688,318.203125,5.515625,-14.011719,-3.522095,0.044034,0.017334,0.000000,-0.307833
108,1.080000,544,4.703125,-70.910156,314.312500,5.765381,-13.929199,-3.568115,0.044316,0.018343,0.000000,-0.339364
109,1.090000,545,4.895508,-70.742188,315.375000,5.647217,-13.463867,-3.550659,0.042692,0.017906,0.000000,-0.442901
109,1.090000,546,5.253662,-70.300781,315.015625,5.443115,-13.641602,-3.499146,0.043305,0.017279,0.000000,-0.364026
109,1.090000,547,4.990723,-70.113281,313.250000,5.287842,-13.612793,-3.479736,0.043457,0.016881,0.000000,-0.348602
109,1.090000,548,4.550049,-70.019531,313.593750,5.432617,-13.516602,-3.393188,0.043102,0.017324,0.000000,-0.296364
109,1.090000,549,4.736328,-69.664062,311.828125,5.493164,-13.393555,-3.494507,0.042952,0.017616,0.000000,-0.418880
110,1.100000,550,4.837402,-69.046875,312.890625,5.318848,-13.353027,-3.513794,0.042676,0.016999,0.000000,-0.484895
110,1.100000,551,4.385742,-69.300781,312.546875,5.329834,-13.447266,-3.409180,0.043025,0.017053,0.000000,-0.352738
110,1.100000,552,4.574219,-69.039062,310.765625,5.356689,-13.170898,-3.354492,0.042382,0.017237,0.000000,-0.349626
110,1.100000,553,4.316650,-68.492188,307.593750,5.224365,-12.911621,-3.350464,0.041976,0.016985,0.000000,-0.402104
110,1.100000,554,3.693115,-68.750000,309.015625,5.271973,-12.976074,-3.421631,0.041992,0.017061,0.000000,-0.471699
111,1.110000,555,3.611572,-68.304688,306.890625,5.477539,-12.940430,-3.348633,0.042166,0.017849,0.000000,-0.404018
111,1.110000,556,3.261841,-68.292969,307.593750,5.068604,-12.763672,-3.314819,0.041495,0.016478,0.000000,-0.427238
111,1.110000,557,3.080566,-68.375000,303.718750,5.221436,-12.768066,-3.293091,0.042039,0.017192,0.000000,-0.365707
111,1.110000,558,2.559204,-67.828125,303.000000,5.125488,-12.750977,-3.309570,0.042082,0.016916,0.000000,-0.411907
111,1.110000,559,2.554688,-68.093750,303.734375,4.987793,-12.826660,-3.345825,0.042230,0.016422,0.000000,-0.428284
112,1.120000,560,1.852051,-67.996094,303.718750,5.132812,-12.702637,-3.241211,0.041824,0.016900,0.000000,-0.366064
112,1.120000,561,1.855347,-67.546875,301.593750,5.189453,-12.701660,-3.342285,0.042115,0.017207,0.000000,-0.465615
112,1.120000,562,1.682983,-67.273438,300.875000,4.955811,-12.747559,-3.237793,0.042368,0.016471,0.000000,-0.359812
112,1.120000,563,1.676208,-67.453125,301.250000,5.074219,-12.785156,-3.324707,0.042440,0.016844,0.000000,-0.433739
112,1.120000,564,1.415710,-67.187500,301.250000,5.361084,-12.834473,-3.237305,0.042604,0.017796,0.000000,-0.349650
113,1.130000,565,0.717224,-66.812500,299.843750,5.272461,-12.632324,-3.287598,0.042130,0.017584,0.000000,-0.460196
113,1.130000,566,1.070923,-66.644531,299.828125,5.376709,-12.809082,-3.252686,0.042721,0.017933,0.000000,-0.386332
113,1.130000,567,1.160400,-66.554688,298.765625,5.410400,-12.767578,-3.286987,0.042734,0.018109,0.000000,-0.421797
113,1.130000,568,0.897064,-66.460938,299.468750,5.294922,-12.740234,-3.234985,0.042543,0.017681,0.000000,-0.391691
113,1.130000,569,1.076477,-66.281250,298.062500,5.250977,-12.771484,-3.250854,0.042848,0.017617,0.000000,-0.391848
114,1.140000,570,0.896942,-66.195312,297.000000,5.544922,-12.815430,-3.249634,0.043150,0.018670,0.000000,-0.376587
114,1.140000,571,1.068237,-66.281250,296.296875,5.362793,-12.960938,-3.335938,0.043743,0.018099,0.000000,-0.417257
114,1.140000,572,1.083984,-65.667969,296.984375,5.523193,-12.809082,-3.353516,0.043130,0.018598,0.000000,-0.501064
114,1.140000,573,1.683899,-66.648438,295.234375,5.563232,-12.820801,-3.420532,0.043426,0.018843,0.000000,-0.494537
114,1.140000,574,1.261902,-65.578125,295.937500,5.408203,-12.839355,-3.404541,0.043385,0.018275,0.000000,-0.536349
115,1.150000,575,1.786987,-65.851562,294.515625,5.270996,-12.779297,-3.368530,0.043391,0.017897,0.000000,-0.479190
115,1.150000,576,1.878235,-65.320312,294.171875,5.323242,-13.082520,-3.437500,0.044472,0.018096,0.000000,-0.498563
115,1.150000,577,1.869873,-65.765625,294.171875,5.489990,-13.004883,-3.402222,0.044208,0.018663,0.000000,-0.459929
115,1.150000,578,1.704163,-65.316406,293.109375,5.509521,-12.821289,-3.348633,0.043742,0.018797,0.000000,-0.459508
115,1.150000,579,1.793884,-65.226562,292.406250,5.394531,-12.816895,-3.521118,0.043832,0.018449,0.000000,-0.628980
116,1.160000,580,1.434387,-65.660156,291.343750,5.450195,-12.562012,-3.415527,0.043117,0.018707,0.000000,-0.557593
116,1.160000,581,1.430664,-65.660156,291.000000,5.524170,-12.676758,-3.536255,0.043563,0.018983,0.000000,-0.648760
116,1.160000,582,1.523987,-65.128906,288.156250,5.392090,-12.748047,-3.464600,0.044240,0.018712,0.000000,-0.554776
116,1.160000,583,1.350891,-65.121094,288.875000,5.206055,-12.641113,-3.464844,0.043760,0.018022,0.000000,-0.590812
116,1.160000,584,1.343567,-65.472656,287.812500,5.294678,-12.639648,-3.515259,0.043916,0.018396,0.000000,-0.615228
117,1.170000,585,1.979492,-64.957031,287.109375,5.310547,-12.424316,-3.427368,0.043274,0.018497,0.000000,-0.579816
117,1.170000,586,1.448853,-64.851562,284.984375,5.270508,-12.214355,-3.441650,0.042860,0.018494,0.000000,-0.635334
117,1.170000,587,0.473740,-64.742188,285.000000,5.303955,-12.367676,-3.441650,0.043395,0.018610,0.000000,-0.623324
117,1.170000,588,0.378769,-65.093750,285.343750,5.169434,-12.410156,-3.511963,0.043492,0.018117,0.000000,-0.674047
117,1.170000,589,-0.331650,-65.339844,283.953125,4.994629,-12.208008,-3.440063,0.042993,0.017590,0.000000,-0.636739
118,1.180000,590,-0.597534,-65.515625,283.250000,5.225586,-11.987793,-3.422119,0.042322,0.018449,0.000000,-0.660371
118,1.180000,591,-1.570923,-65.667969,283.250000,5.009766,-11.949707,-3.473511,0.042188,0.017687,0.000000,-0.730905
118,1.180000,592,-2.380493,-66.359375,283.609375,5.113037,-11.943359,-3.473755,0.042112,0.018028,0.000000,-0.722145
118,1.180000,593,-2.291504,-66.535156,284.328125,4.896973,-11.863281,-3.527344,0.041724,0.017223,0.000000,-0.790703
118,1.180000,594,-2.827271,-67.148438,284.343750,4.773682,-11.577637,-3.509033,0.040717,0.016788,0.000000,-0.822413
119,1.190000,595,-3.361572,-67.308594,284.343750,4.669434,-11.599121,-3.474854,0.040793,0.016422,0.000000,-0.784364
119,1.190000,596,-4.237793,-67.031250,284.687500,4.844727,-11.366699,-3.387695,0.039927,0.017018,0.000000,-0.783461
119,1.190000,597,-4.952881,-67.363281,284.000000,4.561768,-11.356445,-3.317383,0.039987,0.016063,0.000000,-0.703251
119,1.190000,598,-5.579346,-67.710938,283.640625,4.873779,-11.379883,-3.351807,0.040121,0.017183,0.000000,-0.731061
119,1.190000,599,-6.009277,-67.433594,284.359375,4.491211,-11.054688,-3.335205,0.038876,0.015794,0.000000,-0.808584
120,1.200000,600,-5.751709,-67.886719,285.046875,4.695068,-11.158203,-3.370361,0.039145,0.016471,0.000000,-0.807663
120,1.200000,601,-6.185791,-67.257812,285.062500,4.707031,-11.214844,-3.300781,0.039342,0.016512,0.000000,-0.756886
120,1.200000,602,-6.715088,-67.511719,285.046875,4.755127,-11.044434,-3.335449,0.038746,0.016682,0.000000,-0.831659
120,1.200000,603,-6.278076,-67.699219,286.828125,4.575928,-11.257324,-3.321045,0.039248,0.015954,0.000000,-0.764169
120,1.200000,604,-6.724854,-67.785156,288.234375,4.802246,-11.314453,-3.270142,0.039254,0.016661,0.000000,-0.721322
121,1.210000,605,-6.447266,-67.343750,288.250000,4.635742,-11.113281,-3.270508,0.038554,0.016082,0.000000,-0.777803
121,1.210000,606,-6.708252,-67.171875,289.984375,4.888428,-11.163086,-3.306763,0.038495,0.016858,0.000000,-0.834034
121,1.210000,607,-6.184570,-67.457031,291.765625,5.047363,-11.372559,-3.292480,0.038978,0.017299,0.000000,-0.770102
121,1.210000,608,-5.652588,-67.464844,292.812500,4.935791,-11.428223,-3.310669,0.039029,0.016856,0.000000,-0.772856
121,1.210000,609,-5.394531,-67.652344,292.453125,5.165771,-11.646484,-3.293457,0.039823,0.017664,0.000000,-0.694596
122,1.220000,610,-5.121582,-67.835938,297.406250,4.949219,-11.524414,-3.334106,0.038750,0.016641,0.000000,-0.790711
122,1.220000,611,-4.954102,-67.753906,296.687500,5.168457,-11.975098,-3.386230,0.040363,0.017421,0.000000,-0.737805
122,1.220000,612,-4.240723,-67.957031,299.156250,5.435303,-11.757812,-3.405640,0.039303,0.018169,0.000000,-0.811756
122,1.220000,613,-5.051514,-68.113281,298.812500,5.368164,-12.094727,-3.545532,0.040476,0.017965,0.000000,-0.879331
122,1.220000,614,-4.351318,-68.839844,301.640625,5.396484,-12.144043,-3.548096,0.040260,0.017890,0.000000,-0.854453
123,1.230000,615,-4.171387,-68.320312,302.000000,5.634766,-12.367188,-3.566650,0.040951,0.018658,0.000000,-0.846699
123,1.230000,616,-3.477173,-68.953125,304.109375,5.547852,-12.568359,-3.622070,0.041328,0.018243,0.000000,-0.835781
123,1.230000,617,-3.209961,-68.878906,304.437500,5.916016,-12.596191,-3.691772,0.041375,0.019433,0.000000,-0.904265
123,1.230000,618,-2.683105,-68.976562,306.218750,5.658936,-12.729980,-3.693848,0.041572,0.018480,0.000000,-0.875971
123,1.230000,619,-2.594604,-68.984375,306.218750,5.807861,-12.726562,-3.693359,0.041560,0.018966,0.000000,-0.875554
124,1.240000,620,-2.061890,-68.726562,306.921875,5.684814,-12.974121,-3.713623,0.042272,0.018522,0.000000,-0.846622
124,1.240000,621,-1.711792,-68.734375,306.546875,5.907715,-13.036621,-3.851196,0.042527,0.019272,0.000000,-0.961096
124,1.240000,622,-1.437988,-68.570312,308.671875,6.049072,-13.103027,-3.801514,0.042450,0.019597,0.000000,-0.918905
124,1.240000,623,-1.167786,-68.390625,305.140625,5.931152,-12.898926,-3.848999,0.042272,0.019437,0.000000,-0.980685
124,1.240000,624,-0.995728,-68.039062,304.078125,5.991211,-13.197754,-3.848999,0.043403,0.019703,0.000000,-0.915552
125,1.250000,625,-0.461426,-67.871094,304.062500,6.057861,-13.253418,-3.866211,0.043588,0.019923,0.000000,-0.917052
125,1.250000,626,0.353455,-67.089844,303.703125,5.988281,-13.145020,-3.900391,0.043282,0.019718,0.000000,-0.989608
125,1.250000,627,0.531067,-66.558594,300.171875,6.078857,-13.251953,-3.739502,0.044148,0.020251,0.000000,-0.790326
125,1.250000,628,0.445496,-66.375000,299.453125,5.960205,-13.217773,-3.825317,0.044140,0.019904,0.000000,-0.886677
125,1.250000,629,0.619568,-66.562500,300.171875,6.004883,-13.171875,-3.826050,0.043881,0.020005,0.000000,-0.892819
126,1.260000,630,0.268082,-66.371094,298.765625,6.108887,-13.146484,-3.893311,0.044003,0.020447,0.000000,-0.967324
126,1.260000,631,0.627533,-66.296875,299.109375,6.179932,-13.056152,-3.927979,0.043650,0.020661,0.000000,-1.021148
126,1.260000,632,0.003860,-66.281250,298.046875,6.142578,-13.118652,-3.909180,0.044015,0.020609,0.000000,-0.991704
126,1.260000,633,0.360718,-66.007812,294.515625,5.946533,-13.103516,-3.957275,0.044492,0.020191,0.000000,-1.013189
126,1.260000,634,-0.081928,-65.820312,294.515625,6.051025,-13.121094,-3.871460,0.044551,0.020546,0.000000,-0.940754
127,1.270000,635,0.002214,-65.824219,293.109375,6.199707,-13.269043,-3.921143,0.045270,0.021152,0.000000,-0.941238
127,1.270000,636,-0.081161,-65.285156,290.625000,6.215576,-13.311035,-3.814941,0.045801,0.021387,0.000000,-0.826525
127,1.270000,637,-0.239410,-64.488281,290.984375,6.146240,-13.127441,-3.952881,0.045114,0.021122,0.000000,-1.048620
127,1.270000,638,-0.675781,-64.121094,289.921875,6.169189,-13.144531,-3.829956,0.045338,0.021279,0.000000,-0.937202
127,1.270000,639,-0.224892,-63.501953,284.265625,6.145020,-12.971191,-3.996582,0.045631,0.021617,0.000000,-1.103816
128,1.280000,640,-0.222221,-63.142578,283.203125,6.093506,-13.046875,-3.787354,0.046069,0.021516,0.000000,-0.883222
128,1.280000,641,-0.473648,-62.339844,281.437500,6.247314,-13.018066,-3.853760,0.046256,0.022198,0.000000,-0.980705
128,1.280000,642,0.421371,-61.730469,278.609375,6.110840,-12.905273,-3.902100,0.046320,0.021933,0.000000,-1.033483
128,1.280000,643,0.337509,-61.285156,277.906250,6.204346,-13.024414,-3.746094,0.046866,0.022325,0.000000,-0.866355
128,1.280000,644,0.610046,-60.490234,275.421875,6.246338,-13.166992,-3.898560,0.047807,0.022679,0.000000,-0.992890
129,1.290000,645,0.987915,-59.615234,276.484375,6.322021,-12.962402,-3.778320,0.046883,0.022866,0.000000,-0.960793
129,1.290000,646,0.898193,-59.255859,274.000000,6.270264,-13.194824,-3.828369,0.048156,0.022884,0.000000,-0.954272
129,1.290000,647,0.631927,-58.888672,272.234375,6.256104,-13.395996,-3.843628,0.049208,0.022981,0.000000,-0.931337
