Format Version,1.0,
Take Name,230626_Group7_trial1_004,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:56 +0900,
Total Frames In Take,341,
Total Exported Frames,1705,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
88,0.880000,443,0.209290,-62.005859,348.906250,15.305664,-10.434570,-0.365402,0.029907,0.043868,0.000000,1.498158
88,0.880000,444,0.394577,-61.208984,346.078125,15.385254,-10.540527,-0.361832,0.030457,0.044456,0.000000,1.519956
89,0.890000,445,0.766937,-60.244141,346.437500,15.345703,-10.603516,-0.346451,0.030607,0.044296,0.000000,1.531432
89,0.890000,446,0.581238,-60.240234,345.734375,15.456055,-10.915527,-0.448792,0.031572,0.044705,0.000000,1.479098
89,0.890000,447,0.669922,-59.972656,345.031250,15.333984,-11.064453,-0.482422,0.032068,0.044442,0.000000,1.470553
89,0.890000,448,1.460693,-60.166016,343.250000,15.527344,-11.106934,-0.446991,0.032358,0.045236,0.000000,1.565946
89,0.890000,449,1.370117,-59.982422,341.468750,15.482422,-11.186035,-0.496399,0.032759,0.045341,0.000000,1.530663
90,0.900000,450,1.022888,-59.179688,340.796875,15.598145,-11.544434,-0.496902,0.033875,0.045770,0.000000,1.554616
90,0.900000,451,1.036011,-58.562500,342.546875,15.609375,-11.544922,-0.516357,0.033703,0.045569,0.000000,1.504595
90,0.900000,452,1.559753,-58.658203,341.484375,15.761230,-11.751465,-0.497772,0.034413,0.046155,0.000000,1.592817
90,0.900000,453,1.123779,-58.029297,339.375000,15.736328,-11.921387,-0.548065,0.035127,0.046369,0.000000,1.542466
90,0.900000,454,1.467773,-58.298828,338.656250,15.709961,-12.058594,-0.598846,0.035607,0.046389,0.000000,1.545099
91,0.910000,455,1.554199,-57.949219,337.937500,15.880371,-12.284180,-0.633606,0.036350,0.046992,0.000000,1.545909
91,0.910000,456,1.824463,-57.689453,337.937500,15.942871,-12.426758,-0.685242,0.036772,0.047177,0.000000,1.522208
91,0.910000,457,1.471130,-57.416016,336.890625,16.007812,-12.440918,-0.685150,0.036929,0.047516,0.000000,1.505049
91,0.910000,458,1.380371,-57.591797,338.312500,15.865234,-12.597656,-0.652740,0.037237,0.046895,0.000000,1.556524
91,0.910000,459,1.465820,-57.242188,336.187500,16.258789,-12.897949,-0.754425,0.038365,0.048362,0.000000,1.512582
92,0.920000,460,1.556213,-56.976562,337.593750,16.024414,-13.163574,-0.790955,0.038992,0.047467,0.000000,1.504564
92,0.920000,461,0.671997,-56.960938,337.250000,16.209961,-12.969238,-0.755859,0.038456,0.048065,0.000000,1.466922
92,0.920000,462,1.909790,-56.986328,337.593750,16.136719,-13.110352,-0.894165,0.038835,0.047799,0.000000,1.410168
92,0.920000,463,1.806396,-57.072266,335.828125,16.287109,-13.495605,-0.979340,0.040186,0.048498,0.000000,1.401776
92,0.920000,464,2.075928,-56.804688,334.765625,16.165039,-13.484375,-0.788605,0.040280,0.048288,0.000000,1.599732
93,0.930000,465,1.552856,-56.171875,334.046875,16.138672,-13.773438,-0.926941,0.041232,0.048313,0.000000,1.464163
93,0.930000,466,2.265137,-56.138672,333.390625,16.037109,-13.908203,-0.961853,0.041717,0.048103,0.000000,1.489069
93,0.930000,467,2.790039,-56.242188,333.015625,16.375000,-14.077148,-1.012878,0.042272,0.049172,0.000000,1.501768
93,0.930000,468,2.792480,-55.886719,332.656250,16.398438,-14.192383,-0.960846,0.042664,0.049295,0.000000,1.561151
93,0.930000,469,3.320190,-55.982422,330.187500,16.439453,-14.130371,-1.044861,0.042795,0.049788,0.000000,1.516213
94,0.940000,470,3.235840,-55.265625,328.078125,16.372070,-14.440430,-1.060852,0.044015,0.049903,0.000000,1.533154
94,0.940000,471,3.405762,-55.445312,328.437500,16.268555,-14.586426,-1.130310,0.044412,0.049533,0.000000,1.500802
94,0.940000,472,3.939819,-55.005859,326.312500,16.175781,-14.716797,-1.145020,0.045100,0.049571,0.000000,1.531065
94,0.940000,473,4.308594,-54.398438,324.890625,16.263672,-14.588379,-1.108459,0.044902,0.050059,0.000000,1.549846
94,0.940000,474,3.860229,-54.201172,322.078125,16.217773,-14.872559,-1.279663,0.046177,0.050354,0.000000,1.417553
95,0.950000,475,4.484375,-54.123047,321.000000,16.103516,-14.655273,-1.225342,0.045655,0.050167,0.000000,1.470616
95,0.950000,476,4.757812,-53.238281,318.890625,16.030273,-14.799316,-1.275513,0.046409,0.050269,0.000000,1.434379
95,0.950000,477,5.387695,-52.892578,318.906250,15.941406,-14.659668,-1.188232,0.045969,0.049988,0.000000,1.512483
95,0.950000,478,5.475586,-52.619141,316.062500,15.746094,-14.770020,-1.340881,0.046731,0.049820,0.000000,1.390872
95,0.950000,479,5.475586,-52.523438,312.546875,15.669434,-14.614746,-1.337402,0.046760,0.050135,0.000000,1.393119
96,0.960000,480,6.020508,-51.464844,308.656250,15.663086,-14.669434,-1.264526,0.047527,0.050746,0.000000,1.486948
96,0.960000,481,5.939941,-51.015625,307.234375,15.570801,-14.709961,-1.314392,0.047879,0.050681,0.000000,1.429206
96,0.960000,482,6.303711,-50.396484,304.062500,15.621582,-14.581055,-1.328369,0.047954,0.051376,0.000000,1.412212
96,0.960000,483,5.857666,-50.111328,300.875000,15.462891,-14.711914,-1.272705,0.048897,0.051393,0.000000,1.478637
96,0.960000,484,6.389404,-50.380859,298.765625,15.326172,-14.267578,-1.337341,0.047755,0.051298,0.000000,1.396367
97,0.970000,485,6.052246,-49.214844,295.953125,15.093750,-14.396973,-1.300598,0.048646,0.051000,0.000000,1.402181
97,0.970000,486,6.408691,-49.039062,294.171875,15.086914,-14.344238,-1.298157,0.048761,0.051286,0.000000,1.421734
97,0.970000,487,6.050781,-49.210938,293.109375,15.093750,-14.319336,-1.331116,0.048853,0.051495,0.000000,1.384584
97,0.970000,488,5.258789,-48.570312,292.078125,15.030273,-14.542969,-1.313904,0.049791,0.051460,0.000000,1.375094
97,0.970000,489,4.922852,-47.939453,290.640625,15.007324,-14.174316,-1.277222,0.048769,0.051635,0.000000,1.314941
98,0.980000,490,4.561768,-48.191406,286.421875,15.056641,-14.071289,-1.307007,0.049128,0.052568,0.000000,1.300336
98,0.980000,491,4.030762,-47.994141,286.093750,14.789551,-14.246094,-1.255310,0.049795,0.051695,0.000000,1.342937
98,0.980000,492,3.685791,-47.544922,287.140625,14.622559,-14.184570,-1.169556,0.049399,0.050925,0.000000,1.366832
98,0.980000,493,3.242920,-47.714844,286.093750,14.740723,-14.087402,-1.048584,0.049241,0.051524,0.000000,1.468008
98,0.980000,494,1.984375,-48.121094,283.281250,14.536133,-14.326660,-1.184082,0.050574,0.051313,0.000000,1.351418
99,0.990000,495,1.294373,-47.578125,285.031250,14.552734,-14.165527,-1.133545,0.049698,0.051057,0.000000,1.297086
99,0.990000,496,1.559570,-47.582031,284.687500,14.440918,-14.115723,-1.011475,0.049583,0.050726,0.000000,1.426906
99,0.990000,497,0.581451,-47.558594,281.515625,14.627930,-14.153809,-1.060913,0.050277,0.051961,0.000000,1.360412
99,0.990000,498,-0.030976,-47.197266,281.875000,14.799316,-14.178711,-0.992401,0.050301,0.052503,0.000000,1.380062
99,0.990000,499,-0.385025,-47.181641,281.531250,14.574707,-14.192871,-1.009338,0.050413,0.051769,0.000000,1.349303
100,1.000000,500,-0.918732,-47.253906,279.062500,14.580078,-14.059570,-0.919800,0.050381,0.052247,0.000000,1.412919
100,1.000000,501,-1.712097,-46.884766,278.000000,14.565430,-14.168457,-0.884064,0.050966,0.052394,0.000000,1.415747
100,1.000000,502,-1.703918,-46.263672,277.640625,14.613770,-14.244629,-0.917938,0.051306,0.052636,0.000000,1.365979
100,1.000000,503,-1.443481,-46.710938,277.640625,14.520996,-14.195801,-0.952423,0.051130,0.052301,0.000000,1.360417
100,1.000000,504,-2.070190,-46.515625,275.875000,14.549316,-14.410156,-0.829498,0.052234,0.052739,0.000000,1.491037
101,1.010000,505,-2.678833,-46.330078,277.296875,14.541504,-14.321777,-0.831421,0.051648,0.052440,0.000000,1.420948
101,1.010000,506,-3.028564,-45.695312,275.531250,14.442383,-14.411621,-0.760254,0.052305,0.052416,0.000000,1.471086
101,1.010000,507,-2.858521,-45.517578,274.812500,14.542969,-14.822266,-0.775299,0.053936,0.052920,0.000000,1.528462
101,1.010000,508,-3.115356,-45.611328,275.531250,14.735352,-14.452637,-0.691193,0.052454,0.053480,0.000000,1.534682
101,1.010000,509,-3.203613,-44.892578,275.890625,14.628906,-14.991699,-0.776672,0.054339,0.053024,0.000000,1.492889
102,1.020000,510,-2.579590,-44.816406,274.812500,14.551758,-14.851074,-0.723633,0.054041,0.052952,0.000000,1.561686
102,1.020000,511,-3.105713,-44.542969,274.468750,14.726562,-14.834473,-0.740326,0.054048,0.053655,0.000000,1.500494
102,1.020000,512,-2.923462,-44.001953,270.218750,14.556152,-14.748047,-0.562561,0.054578,0.053868,0.000000,1.681504
102,1.020000,513,-2.470947,-43.304688,270.562500,14.637695,-14.882812,-0.683380,0.055007,0.054101,0.000000,1.564997
102,1.020000,514,-1.937134,-43.314453,269.859375,14.565918,-14.634277,-0.665283,0.054229,0.053976,0.000000,1.579069
103,1.030000,515,-2.190308,-42.511719,271.265625,14.531738,-14.836914,-0.701660,0.054695,0.053570,0.000000,1.506190
103,1.030000,516,-1.670593,-42.507812,267.046875,14.382324,-14.964844,-0.694916,0.056038,0.053857,0.000000,1.597175
103,1.030000,517,-1.218628,-42.345703,266.687500,14.487305,-14.756836,-0.712585,0.055334,0.054323,0.000000,1.564364
103,1.030000,518,-1.033264,-41.367188,265.625000,14.482910,-15.016113,-0.692932,0.056531,0.054524,0.000000,1.589269
103,1.030000,519,-0.579346,-40.931641,265.625000,14.316895,-14.960449,-0.710236,0.056322,0.053899,0.000000,1.563878
104,1.040000,520,-0.582947,-41.109375,264.921875,14.435059,-15.036621,-0.675873,0.056759,0.054488,0.000000,1.625678
104,1.040000,521,-0.321045,-41.109375,263.859375,14.322754,-15.100098,-0.656250,0.057228,0.054282,0.000000,1.678923
104,1.040000,522,-0.211075,-40.318359,264.203125,14.367676,-14.833496,-0.709259,0.056144,0.054381,0.000000,1.542908
104,1.040000,523,0.329529,-39.439453,262.421875,14.440918,-15.001465,-0.672485,0.057165,0.055029,0.000000,1.600222
104,1.040000,524,0.510101,-39.441406,263.843750,14.143066,-14.994141,-0.708893,0.056830,0.053604,0.000000,1.559891
105,1.050000,525,0.155807,-39.080078,261.375000,14.426270,-15.006348,-0.585083,0.057413,0.055194,0.000000,1.667225
105,1.050000,526,0.421127,-39.267578,261.703125,14.508789,-14.958008,-0.672577,0.057156,0.055440,0.000000,1.595164
105,1.050000,527,0.156250,-39.082031,262.781250,14.388672,-15.122070,-0.689087,0.057546,0.054755,0.000000,1.568492
105,1.050000,528,0.066605,-38.996094,263.843750,14.568848,-15.240234,-0.588379,0.057762,0.055218,0.000000,1.667805
105,1.050000,529,0.158745,-38.824219,264.890625,14.561523,-15.353516,-0.519897,0.057962,0.054972,0.000000,1.739147
106,1.060000,530,-0.473114,-39.167969,266.671875,14.537109,-15.569824,-0.469666,0.058386,0.054513,0.000000,1.791393
106,1.060000,531,-0.472244,-39.357422,270.171875,14.803711,-15.647461,-0.561340,0.057917,0.054794,0.000000,1.692235
106,1.060000,532,-1.178650,-39.072266,268.765625,14.718750,-15.714355,-0.489594,0.058469,0.054764,0.000000,1.730360
106,1.060000,533,-0.924622,-39.521484,269.484375,14.771973,-15.892578,-0.576569,0.058974,0.054816,0.000000,1.703489
106,1.060000,534,-0.920990,-39.167969,270.171875,14.719727,-15.971191,-0.439896,0.059115,0.054483,0.000000,1.825338
107,1.070000,535,-1.288208,-39.695312,269.843750,15.039062,-16.020508,-0.457703,0.059370,0.055732,0.000000,1.827196
107,1.070000,536,-1.446655,-38.894531,270.531250,14.894531,-16.067383,-0.457565,0.059392,0.055057,0.000000,1.772809
107,1.070000,537,-1.094666,-38.810547,269.468750,14.927734,-16.014648,-0.490555,0.059430,0.055397,0.000000,1.755332
107,1.070000,538,-1.191833,-39.250000,268.078125,14.982910,-16.016602,-0.507019,0.059746,0.055890,0.000000,1.771401
107,1.070000,539,-0.822479,-38.642578,270.171875,14.883789,-16.005859,-0.353867,0.059243,0.055090,0.000000,1.890135
108,1.080000,540,-0.820740,-38.730469,270.875000,14.813965,-15.892090,-0.337585,0.058669,0.054689,0.000000,1.889825
108,1.080000,541,-0.375732,-38.376953,267.718750,14.835449,-15.946777,-0.367844,0.059565,0.055414,0.000000,1.897274
108,1.080000,542,-0.632904,-37.927734,267.359375,14.891602,-15.958008,-0.282410,0.059687,0.055699,0.000000,1.946149
108,1.080000,543,0.087551,-37.761719,266.296875,14.591797,-15.473633,-0.452988,0.058107,0.054795,0.000000,1.746019
108,1.080000,544,0.800446,-37.156250,265.578125,14.674805,-15.749023,-0.296204,0.059301,0.055256,0.000000,1.951425
109,1.090000,545,1.241943,-37.152344,262.406250,14.342285,-15.616699,-0.395218,0.059513,0.054657,0.000000,1.883727
109,1.090000,546,1.158203,-36.705078,260.640625,14.250488,-15.542480,-0.307907,0.059632,0.054675,0.000000,1.944209
109,1.090000,547,1.960510,-36.361328,258.156250,14.311523,-15.356934,-0.322861,0.059487,0.055437,0.000000,1.948850
109,1.090000,548,2.226685,-36.447266,255.687500,14.130859,-15.116211,-0.302368,0.059120,0.055266,0.000000,1.975450
109,1.090000,549,2.942261,-36.009766,253.210938,13.779297,-15.010742,-0.349701,0.059282,0.054418,0.000000,1.945127
110,1.100000,550,3.555298,-35.837891,251.093750,13.882324,-15.250977,-0.415695,0.060738,0.055287,0.000000,1.957596
110,1.100000,551,3.653198,-35.484375,250.390625,13.868164,-15.093750,-0.311584,0.060281,0.055386,0.000000,2.029779
110,1.100000,552,3.569092,-35.390625,249.335938,13.716797,-14.983398,-0.207008,0.060093,0.055013,0.000000,2.116076
110,1.100000,553,3.663208,-35.130859,251.445312,13.631836,-15.020508,-0.277649,0.059737,0.054214,0.000000,2.019549
110,1.100000,554,3.908936,-35.841797,250.039062,13.844238,-15.198242,-0.156349,0.060783,0.055368,0.000000,2.238671
111,1.110000,555,3.747070,-35.585938,254.265625,13.798340,-15.056152,-0.179131,0.059214,0.054267,0.000000,2.131408
111,1.110000,556,3.642456,-36.296875,255.328125,13.973633,-15.250977,-0.214905,0.059731,0.054728,0.000000,2.152485
111,1.110000,557,3.896973,-36.751953,257.812500,14.138184,-15.544922,-0.165596,0.060295,0.054839,0.000000,2.264086
111,1.110000,558,3.012817,-36.560547,258.875000,14.205566,-15.657227,-0.166969,0.060482,0.054874,0.000000,2.209605
111,1.110000,559,3.453735,-36.658203,260.281250,14.170898,-15.755859,-0.065647,0.060534,0.054445,0.000000,2.341457
112,1.120000,560,3.368774,-36.656250,261.343750,14.133789,-15.760254,-0.153046,0.060305,0.054081,0.000000,2.239686
112,1.120000,561,2.831299,-37.003906,261.703125,14.296875,-15.817871,0.052881,0.060442,0.054630,0.000000,2.444147
112,1.120000,562,3.348999,-37.367188,260.984375,14.420898,-15.947266,-0.032164,0.061104,0.055256,0.000000,2.436184
112,1.120000,563,2.304199,-37.177734,264.875000,14.341797,-15.728516,0.065948,0.059381,0.054146,0.000000,2.398358
112,1.120000,564,2.740112,-37.181641,264.515625,14.303223,-15.975586,0.101826,0.060396,0.054073,0.000000,2.495601
113,1.130000,565,1.942078,-37.257812,263.828125,14.418457,-15.855469,0.204895,0.060098,0.054651,0.000000,2.550141
113,1.130000,566,1.684509,-36.986328,262.406250,14.519531,-15.710938,0.241165,0.059873,0.055332,0.000000,2.548840
113,1.130000,567,1.155579,-37.246094,264.515625,14.420898,-15.543945,0.307236,0.058764,0.054518,0.000000,2.558958
113,1.130000,568,1.427429,-36.890625,263.828125,14.146973,-15.534180,0.359787,0.058880,0.053622,0.000000,2.608446
113,1.130000,569,1.347229,-36.445312,263.468750,14.128418,-15.576660,0.377441,0.059121,0.053625,0.000000,2.604387
114,1.140000,570,1.345398,-36.710938,263.468750,14.141113,-15.348145,0.376450,0.058254,0.053673,0.000000,2.587225
114,1.140000,571,1.348999,-36.535156,264.531250,13.910645,-15.462891,0.462189,0.058454,0.052586,0.000000,2.668751
114,1.140000,572,1.342041,-36.705078,262.765625,13.954590,-15.460938,0.516052,0.058839,0.053107,0.000000,2.747023
114,1.140000,573,1.172424,-36.537109,265.578125,14.133301,-15.395020,0.684479,0.057968,0.053217,0.000000,2.864853
114,1.140000,574,0.908051,-36.615234,264.171875,14.100586,-15.327637,0.668060,0.058021,0.053377,0.000000,2.840998
115,1.150000,575,0.643555,-36.441406,266.656250,14.129883,-15.492188,0.700287,0.058098,0.052989,0.000000,2.851560
115,1.150000,576,0.732208,-36.625000,267.687500,14.137695,-15.374512,0.784973,0.057435,0.052814,0.000000,2.927185
115,1.150000,577,0.989899,-36.716797,269.093750,14.213379,-15.670410,0.852997,0.058234,0.052819,0.000000,3.043449
115,1.150000,578,0.817413,-36.978516,268.406250,14.077148,-15.371094,0.921844,0.057268,0.052447,0.000000,3.082402
115,1.150000,579,0.453125,-37.148438,266.281250,14.270020,-15.422363,0.958771,0.057918,0.053590,0.000000,3.134601
116,1.160000,580,1.073059,-37.160156,268.421875,14.193848,-15.627930,0.905518,0.058222,0.052879,0.000000,3.125781
116,1.160000,581,0.903320,-36.986328,270.515625,14.187500,-15.598145,1.056824,0.057661,0.052446,0.000000,3.236860
116,1.160000,582,1.082520,-37.263672,273.000000,14.162598,-15.479004,1.053711,0.056700,0.051878,0.000000,3.222707
116,1.160000,583,0.987366,-37.259766,272.640625,14.198242,-15.634766,1.105774,0.057346,0.052077,0.000000,3.293880
116,1.160000,584,0.883820,-37.876953,272.296875,14.296387,-15.788574,1.089905,0.057983,0.052503,0.000000,3.332525
117,1.170000,585,1.329590,-38.064453,272.984375,14.305664,-15.619141,1.122498,0.057216,0.052405,0.000000,3.370080
117,1.170000,586,1.061279,-38.419922,274.406250,14.394531,-15.590820,1.103394,0.056817,0.052457,0.000000,3.341953
117,1.170000,587,1.595276,-38.072266,273.687500,14.269043,-15.571289,1.156006,0.056894,0.052136,0.000000,3.405277
117,1.170000,588,1.237915,-38.060547,273.000000,14.156738,-15.660645,1.192444,0.057365,0.051856,0.000000,3.439981
117,1.170000,589,1.328430,-38.339844,274.750000,14.354004,-15.505371,1.292419,0.056434,0.052244,0.000000,3.525511
118,1.180000,590,1.147644,-38.144531,272.640625,14.196289,-15.740723,1.278931,0.057734,0.052070,0.000000,3.540937
118,1.180000,591,1.238525,-38.070312,275.109375,14.378418,-15.776367,1.343445,0.057346,0.052264,0.000000,3.591348
118,1.180000,592,1.225220,-38.955078,275.468750,14.340820,-15.738281,1.411926,0.057133,0.052060,0.000000,3.701321
118,1.180000,593,0.795654,-38.511719,279.000000,14.433594,-15.833496,1.373108,0.056751,0.051733,0.000000,3.599844
118,1.180000,594,1.309448,-39.410156,277.921875,14.582031,-15.772461,1.443054,0.056751,0.052468,0.000000,3.748341
119,1.190000,595,0.606903,-38.951172,278.656250,14.488281,-15.917480,1.511108,0.057122,0.051993,0.000000,3.767643
119,1.190000,596,1.056091,-38.607422,279.000000,14.547363,-15.976562,1.562317,0.057264,0.052141,0.000000,3.828185
119,1.190000,597,0.791351,-38.781250,281.109375,14.443359,-15.913086,1.611633,0.056608,0.051380,0.000000,3.847628
119,1.190000,598,0.706451,-38.255859,282.171875,14.717773,-16.108398,1.662720,0.057087,0.052159,0.000000,3.883487
119,1.190000,599,0.955566,-39.150391,283.593750,14.753418,-16.172852,1.764282,0.057028,0.052023,0.000000,4.046671
120,1.200000,600,0.705505,-38.527344,284.281250,14.729492,-16.110352,1.849426,0.056670,0.051813,0.000000,4.069344
120,1.200000,601,0.707550,-38.794922,284.984375,14.704590,-15.917480,1.813232,0.055854,0.051598,0.000000,4.016587
120,1.200000,602,0.519409,-39.238281,286.750000,14.868652,-16.116211,1.863586,0.056203,0.051852,0.000000,4.095829
120,1.200000,603,0.165108,-38.873047,286.062500,14.777832,-16.283203,2.002319,0.056922,0.051659,0.000000,4.223574
120,1.200000,604,0.345230,-39.052734,284.984375,14.787598,-16.083984,1.969177,0.056438,0.051889,0.000000,4.191154
121,1.210000,605,-0.191254,-39.583984,287.812500,14.884766,-15.993164,2.068848,0.055568,0.051717,0.000000,4.258560
121,1.210000,606,-0.538544,-39.042969,287.812500,14.786621,-16.198242,2.223999,0.056281,0.051376,0.000000,4.393690
121,1.210000,607,-0.721954,-39.748047,287.812500,14.818359,-15.975586,2.189697,0.055507,0.051486,0.000000,4.358818
121,1.210000,608,-1.601929,-39.285156,287.468750,14.799316,-16.049805,2.224487,0.055831,0.051481,0.000000,4.335366
121,1.210000,609,-1.785400,-39.812500,287.484375,14.784180,-15.903320,2.413940,0.055319,0.051426,0.000000,4.524508
122,1.220000,610,-2.315186,-39.527344,285.734375,14.513184,-15.961426,2.416504,0.055861,0.050793,0.000000,4.506949
122,1.220000,611,-2.132324,-39.455078,288.187500,14.695801,-15.919434,2.533691,0.055240,0.050994,0.000000,4.604448
122,1.220000,612,-2.408203,-39.974609,287.140625,14.754883,-15.853027,2.552002,0.055210,0.051386,0.000000,4.635252
122,1.220000,613,-3.028931,-39.873047,287.828125,14.638672,-16.107422,2.654907,0.055962,0.050859,0.000000,4.732232
122,1.220000,614,-2.590088,-40.238281,287.140625,14.654297,-15.859375,2.655518,0.055232,0.051035,0.000000,4.745776
123,1.230000,615,-2.664795,-39.533203,288.546875,14.847656,-15.978516,2.774170,0.055376,0.051457,0.000000,4.826232
123,1.230000,616,-3.101929,-39.255859,289.234375,14.725098,-16.036133,2.842529,0.055443,0.050911,0.000000,4.861086
123,1.230000,617,-3.449219,-39.248047,287.828125,14.690430,-15.706543,2.808716,0.054569,0.051039,0.000000,4.774405
123,1.230000,618,-2.914307,-38.814453,285.718750,14.783203,-15.720703,2.879883,0.055022,0.051740,0.000000,4.864729
123,1.230000,619,-2.654053,-38.728516,286.062500,14.666016,-15.939453,2.983032,0.055720,0.051269,0.000000,5.004923
124,1.240000,620,-3.532959,-38.626953,287.484375,14.774414,-15.937988,2.982300,0.055439,0.051392,0.000000,4.942192
124,1.240000,621,-2.638184,-37.937500,288.187500,14.819336,-16.018555,3.101807,0.055584,0.051423,0.000000,5.074855
124,1.240000,622,-2.912109,-38.371094,287.828125,14.726074,-16.103516,3.068115,0.055948,0.051163,0.000000,5.065924
124,1.240000,623,-3.173584,-37.562500,285.359375,14.801758,-16.379883,3.156616,0.057401,0.051871,0.000000,5.148122
124,1.240000,624,-2.817505,-37.490234,287.109375,15.021484,-16.405273,3.171265,0.057139,0.052320,0.000000,5.166026
125,1.250000,625,-3.079712,-37.308594,286.406250,15.051758,-16.376953,3.223755,0.057181,0.052554,0.000000,5.195241
125,1.250000,626,-2.906006,-36.957031,288.156250,15.034668,-16.790039,3.274414,0.058267,0.052175,0.000000,5.276173
125,1.250000,627,-2.630371,-36.433594,288.531250,14.937500,-16.820312,3.222656,0.058296,0.051771,0.000000,5.210424
125,1.250000,628,-2.358765,-36.083984,286.750000,15.183105,-16.807617,3.241089,0.058614,0.052949,0.000000,5.231228
125,1.250000,629,-2.346558,-35.291016,289.203125,15.260742,-17.076172,3.290039,0.059046,0.052768,0.000000,5.249995
126,1.260000,630,-1.894287,-34.951172,288.500000,15.395020,-16.905273,3.289429,0.058597,0.053362,0.000000,5.236384
126,1.260000,631,-1.195251,-34.871094,288.500000,15.315430,-17.220703,3.307861,0.059690,0.053086,0.000000,5.325882
126,1.260000,632,-1.174500,-33.996094,290.937500,15.575684,-17.222656,3.356201,0.059197,0.053536,0.000000,5.305793
126,1.260000,633,-0.198608,-33.656250,288.828125,15.487793,-17.220703,3.307007,0.059623,0.053623,0.000000,5.303032
126,1.260000,634,0.068420,-33.398438,289.171875,15.623535,-17.362305,3.426880,0.060041,0.054029,0.000000,5.435868
127,1.270000,635,0.346146,-32.792969,291.984375,15.634277,-17.545898,3.458130,0.060092,0.053545,0.000000,5.447256
127,1.270000,636,0.522919,-32.619141,291.984375,15.885742,-17.766602,3.508911,0.060848,0.054406,0.000000,5.522163
127,1.270000,637,0.970612,-32.189453,294.453125,15.940430,-17.979492,3.386597,0.061061,0.054136,0.000000,5.404649
127,1.270000,638,0.788635,-32.455078,294.453125,16.098633,-18.023438,3.541382,0.061210,0.054673,0.000000,5.571070
127,1.270000,639,0.889374,-32.021484,296.203125,16.229492,-18.019531,3.590820,0.060835,0.054792,0.000000,5.587579
128,1.280000,640,1.240845,-31.583008,295.500000,16.357422,-18.310547,3.591797,0.061965,0.055355,0.000000,5.617513
128,1.280000,641,0.882019,-31.667969,297.609375,16.248047,-18.555664,3.624512,0.062349,0.054595,0.000000,5.647134
128,1.280000,642,0.978027,-31.852539,298.328125,16.332031,-18.171875,3.725586,0.060912,0.054745,0.000000,5.719342
128,1.280000,643,1.243225,-31.504883,299.734375,16.351562,-18.580078,3.673462,0.061988,0.054554,0.000000,5.694224
128,1.280000,644,1.158630,-31.507812,301.484375,16.426758,-18.509766,3.706177,0.061395,0.054486,0.000000,5.703742
129,1.290000,645,0.882538,-31.677734,300.796875,16.581055,-18.747070,3.792725,0.062325,0.055124,0.000000,5.815678
129,1.290000,646,0.804749,-31.504883,301.500000,16.611328,-18.598633,3.876709,0.061687,0.055096,0.000000,5.864489
129,1.290000,647,0.903473,-31.151367,301.140625,16.486328,-18.443359,3.929077,0.061245,0.054746,0.000000,5.886405
129,1.290000,648,1.159363,-31.868164,302.203125,16.479492,-18.395508,3.979370,0.060871,0.054531,0.000000,5.982449
129,1.290000,649,1.075745,-31.429688,302.890625,16.758789,-18.513672,3.978516,0.061123,0.055330,0.000000,5.959122
130,1.300000,650,1.079163,-31.426758,301.843750,16.648438,-18.247070,4.064697,0.060452,0.055156,0.000000,6.024031
130,1.300000,651,0.911896,-30.709961,301.484375,16.506836,-18.406250,3.928589,0.061052,0.054752,0.000000,5.853425
130,1.300000,652,1.249451,-31.776367,301.859375,16.402344,-18.354492,4.031982,0.060805,0.054338,0.000000,6.032029
130,1.300000,653,1.345093,-31.609375,302.921875,16.506836,-18.237305,4.167725,0.060205,0.054492,0.000000,6.144053
130,1.300000,654,1.251953,-32.050781,303.265625,16.376953,-18.126953,4.185059,0.059773,0.054002,0.000000,6.168423
131,1.310000,655,0.983002,-32.042969,303.625000,16.413086,-18.289062,4.150146,0.060236,0.054057,0.000000,6.133415
131,1.310000,656,1.252014,-32.226562,302.203125,16.498047,-17.821289,4.219482,0.058971,0.054593,0.000000,6.188273
131,1.310000,657,0.897064,-32.312500,304.687500,16.388672,-18.102539,4.287109,0.059413,0.053788,0.000000,6.255158
131,1.310000,658,1.167725,-32.228516,304.328125,16.238281,-17.827148,4.338623,0.058579,0.053358,0.000000,6.288835
131,1.310000,659,0.630035,-32.566406,303.625000,16.105469,-17.808594,4.340820,0.058653,0.053044,0.000000,6.284366
