Format Version,1.0,
Take Name,230626_Group7_trial2,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:24 +0900,
Total Frames In Take,424,
Total Exported Frames,2120,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
274,2.740000,1374,-6.903320,-29.733398,476.375000,15.489258,25.139648,-0.592316,-0.052773,0.032515,0.000000,-2.385891
275,2.750000,1375,-6.912598,-30.530273,477.109375,15.483887,25.100586,-0.694275,-0.052610,0.032454,0.000000,-2.524802
275,2.750000,1376,-7.545654,-31.049805,474.984375,15.505371,24.924805,-0.625427,-0.052475,0.032644,0.000000,-2.501086
275,2.750000,1377,-7.733154,-31.224609,477.828125,15.253906,24.613281,-0.543945,-0.051511,0.031923,0.000000,-2.399217
275,2.750000,1378,-8.266113,-31.483398,478.171875,15.264160,24.666992,-0.594971,-0.051586,0.031922,0.000000,-2.482944
275,2.750000,1379,-8.628418,-32.101562,477.109375,15.251953,24.500977,-0.475830,-0.051353,0.031967,0.000000,-2.400168
276,2.760000,1380,-8.720215,-32.451172,478.171875,15.154785,24.575195,-0.493317,-0.051394,0.031693,0.000000,-2.437485
276,2.760000,1381,-8.637695,-32.541016,479.265625,15.046387,24.427734,-0.493805,-0.050969,0.031395,0.000000,-2.423568
276,2.760000,1382,-8.914062,-32.628906,480.328125,15.012695,24.072266,-0.477402,-0.050116,0.031255,0.000000,-2.391251
276,2.760000,1383,-9.357910,-32.269531,479.625000,14.775391,23.901367,-0.358490,-0.049833,0.030806,0.000000,-2.254873
276,2.760000,1384,-8.842773,-33.066406,480.343750,14.509766,23.621094,-0.443466,-0.049175,0.030207,0.000000,-2.336634
277,2.770000,1385,-9.022949,-33.679688,478.578125,14.569824,23.690430,-0.493332,-0.049502,0.030444,0.000000,-2.435228
277,2.770000,1386,-9.114746,-32.710938,480.718750,14.345215,23.308594,-0.411697,-0.048487,0.029841,0.000000,-2.269746
277,2.770000,1387,-8.770996,-33.771484,478.218750,14.387207,23.247070,-0.478088,-0.048612,0.030085,0.000000,-2.383656
277,2.770000,1388,-9.038086,-33.683594,480.718750,14.422852,23.198242,-0.496368,-0.048257,0.030003,0.000000,-2.393018
277,2.770000,1389,-8.880859,-34.396484,481.781250,14.414062,22.942383,-0.513947,-0.047620,0.029918,0.000000,-2.417604
278,2.780000,1390,-8.527832,-33.953125,481.781250,14.133789,22.693359,-0.564789,-0.047103,0.029337,0.000000,-2.414261
278,2.780000,1391,-8.630371,-34.224609,482.859375,14.145020,22.424805,-0.582336,-0.046442,0.029294,0.000000,-2.424606
278,2.780000,1392,-8.717773,-34.128906,482.515625,13.954590,22.345703,-0.634857,-0.046311,0.028920,0.000000,-2.467518
278,2.780000,1393,-8.291504,-34.046875,483.218750,13.802246,21.797852,-0.737000,-0.045110,0.028563,0.000000,-2.509675
278,2.780000,1394,-8.392578,-34.664062,483.921875,13.789551,21.720703,-0.686584,-0.044885,0.028495,0.000000,-2.481622
279,2.790000,1395,-7.863770,-34.312500,484.296875,13.550781,21.400391,-0.754669,-0.044189,0.027980,0.000000,-2.490921
279,2.790000,1396,-7.418457,-34.318359,481.468750,13.736816,21.381836,-0.803955,-0.044410,0.028531,0.000000,-2.539676
279,2.790000,1397,-6.817139,-35.041016,485.359375,13.580078,21.215820,-1.009399,-0.043712,0.027979,0.000000,-2.731837
279,2.790000,1398,-6.386719,-34.955078,485.015625,13.350098,20.783203,-1.011230,-0.042851,0.027525,0.000000,-2.684871
279,2.790000,1399,-5.952881,-35.136719,485.015625,13.394531,20.574219,-1.163940,-0.042420,0.027617,0.000000,-2.818828
280,2.800000,1400,-4.895996,-35.064453,486.453125,13.354004,20.464844,-1.130920,-0.042070,0.027452,0.000000,-2.740469
280,2.800000,1401,-4.288330,-35.072266,487.515625,13.279297,20.113281,-1.267334,-0.041257,0.027239,0.000000,-2.831108
280,2.800000,1402,-3.949829,-35.875000,488.578125,13.275879,19.939453,-1.369629,-0.040811,0.027172,0.000000,-2.941057
280,2.800000,1403,-2.531494,-35.628906,490.000000,13.302246,20.109375,-1.505981,-0.041040,0.027147,0.000000,-3.036899
280,2.800000,1404,-2.192627,-35.990234,492.140625,13.018555,19.670898,-1.594116,-0.039970,0.026453,0.000000,-3.090650
281,2.810000,1405,-1.053162,-35.820312,492.500000,12.898438,19.338867,-1.628418,-0.039267,0.026190,0.000000,-3.062546
281,2.810000,1406,0.004556,-35.660156,493.906250,12.742188,19.080078,-1.816040,-0.038631,0.025799,0.000000,-3.193509
281,2.810000,1407,0.876923,-36.019531,492.500000,12.682129,18.924805,-1.934082,-0.038426,0.025751,0.000000,-3.295588
281,2.810000,1408,1.931519,-36.130859,494.296875,12.911133,18.703125,-2.104980,-0.037838,0.026120,0.000000,-3.421642
281,2.810000,1409,3.072998,-35.968750,497.828125,12.605469,18.295898,-2.160034,-0.036751,0.025321,0.000000,-3.404126
282,2.820000,1410,4.304932,-36.339844,496.406250,12.770020,18.268555,-2.295166,-0.036802,0.025725,0.000000,-3.521787
282,2.820000,1411,5.717041,-36.269531,501.015625,12.581055,18.211914,-2.399536,-0.036350,0.025111,0.000000,-3.574372
282,2.820000,1412,7.382080,-36.375000,499.968750,12.508789,17.787109,-2.569336,-0.035576,0.025019,0.000000,-3.678736
282,2.820000,1413,8.265137,-36.566406,502.078125,12.592285,17.746094,-2.621460,-0.035345,0.025080,0.000000,-3.706618
282,2.820000,1414,10.201660,-36.242188,503.156250,12.616699,17.369141,-2.707397,-0.034520,0.025075,0.000000,-3.702683
283,2.830000,1415,11.259277,-36.074219,503.875000,12.534180,17.336914,-2.928589,-0.034407,0.024876,0.000000,-3.889720
283,2.830000,1416,12.139648,-35.818359,503.515625,12.485840,17.069336,-2.981567,-0.033900,0.024797,0.000000,-3.894790
283,2.830000,1417,13.454590,-35.835938,505.296875,12.412598,16.516602,-3.119141,-0.032687,0.024565,0.000000,-3.959996
283,2.830000,1418,14.791504,-34.882812,504.218750,12.448242,16.417969,-3.067749,-0.032561,0.024688,0.000000,-3.838400
283,2.830000,1419,15.218750,-35.152344,506.375000,12.196777,16.208984,-3.188232,-0.032010,0.024086,0.000000,-3.946888
284,2.840000,1420,16.731445,-34.281250,504.593750,12.160156,16.117188,-3.238403,-0.031941,0.024099,0.000000,-3.930168
284,2.840000,1421,16.817383,-33.835938,502.484375,12.141602,15.779785,-3.305420,-0.031404,0.024163,0.000000,-3.961627
284,2.840000,1422,17.432617,-33.673828,502.828125,12.248047,15.614746,-3.237915,-0.031054,0.024358,0.000000,-3.858988
284,2.840000,1423,17.257812,-32.957031,501.765625,12.068359,15.267578,-3.390869,-0.030428,0.024052,0.000000,-3.978595
284,2.840000,1424,17.714844,-32.169922,500.375000,12.148926,15.398438,-3.287964,-0.030774,0.024280,0.000000,-3.847845
285,2.850000,1425,17.705078,-31.906250,498.250000,12.250488,14.830078,-3.321655,-0.029764,0.024587,0.000000,-3.836008
285,2.850000,1426,16.991211,-32.070312,498.640625,11.995117,14.726074,-3.170898,-0.029532,0.024056,0.000000,-3.709279
285,2.850000,1427,16.734375,-30.916016,498.265625,11.911133,14.412109,-3.188110,-0.028925,0.023905,0.000000,-3.682304
285,2.850000,1428,16.109375,-30.811523,496.859375,11.719238,14.312500,-3.017456,-0.028806,0.023587,0.000000,-3.525045
285,2.850000,1429,15.485352,-30.717773,494.031250,11.715332,13.984863,-3.050171,-0.028308,0.023714,0.000000,-3.552503
286,2.860000,1430,14.701660,-29.729492,493.671875,11.412598,13.876953,-2.914185,-0.028110,0.023118,0.000000,-3.410001
286,2.860000,1431,14.165527,-29.537109,488.718750,11.403809,13.630371,-2.758667,-0.027890,0.023334,0.000000,-3.251918
286,2.860000,1432,13.194824,-28.909180,486.984375,11.416016,13.363770,-2.775146,-0.027442,0.023442,0.000000,-3.259152
286,2.860000,1433,12.224609,-28.183594,483.437500,11.235840,12.946777,-2.654297,-0.026781,0.023242,0.000000,-3.124954
286,2.860000,1434,11.352539,-27.545898,478.828125,11.208984,12.949707,-2.532715,-0.027045,0.023409,0.000000,-3.011928
287,2.870000,1435,10.732422,-27.092773,476.359375,11.115234,12.584961,-2.446777,-0.026419,0.023334,0.000000,-2.912115
287,2.870000,1436,9.667480,-26.458008,474.234375,11.089844,12.050293,-2.395020,-0.025410,0.023385,0.000000,-2.841246
287,2.870000,1437,9.141602,-26.089844,472.828125,10.699707,12.030273,-2.293945,-0.025443,0.022629,0.000000,-2.750888
287,2.870000,1438,8.793945,-25.465820,469.265625,10.898926,12.015625,-2.206909,-0.025605,0.023225,0.000000,-2.654722
287,2.870000,1439,8.179199,-24.747070,466.843750,10.724609,11.378906,-2.189209,-0.024374,0.022973,0.000000,-2.604500
288,2.880000,1440,7.829834,-23.851562,466.109375,10.495605,11.484375,-2.052490,-0.024639,0.022517,0.000000,-2.463856
288,2.880000,1441,6.951660,-23.401367,464.359375,10.670410,11.216309,-2.068848,-0.024154,0.022979,0.000000,-2.474352
288,2.880000,1442,6.691162,-22.951172,461.890625,10.651367,11.129395,-2.084351,-0.024095,0.023060,0.000000,-2.483065
288,2.880000,1443,6.074951,-22.240234,460.109375,10.734863,10.877930,-1.964539,-0.023642,0.023331,0.000000,-2.348608
288,2.880000,1444,6.091064,-20.907227,459.750000,10.418457,10.763672,-2.083618,-0.023412,0.022661,0.000000,-2.435068
289,2.890000,1445,6.101318,-20.024414,457.625000,10.644531,10.650391,-2.116577,-0.023273,0.023260,0.000000,-2.440690
289,2.890000,1446,5.571533,-19.579102,459.421875,10.552734,10.514160,-2.066528,-0.022886,0.022970,0.000000,-2.386632
289,2.890000,1447,5.745361,-19.312500,457.281250,10.466309,10.332031,-2.133789,-0.022594,0.022888,0.000000,-2.438644
289,2.890000,1448,6.024902,-18.168945,458.703125,10.645020,10.341309,-2.202637,-0.022545,0.023207,0.000000,-2.472431
289,2.890000,1449,6.109375,-18.084961,460.468750,10.681152,10.268066,-2.322998,-0.022299,0.023196,0.000000,-2.584563
290,2.900000,1450,6.207275,-17.295898,460.468750,10.723633,10.119629,-2.238037,-0.021977,0.023289,0.000000,-2.473587
290,2.900000,1451,6.738037,-16.864258,462.953125,10.707031,10.064453,-2.375854,-0.021740,0.023128,0.000000,-2.586643
290,2.900000,1452,7.109863,-15.899902,465.062500,10.855957,10.228516,-2.342896,-0.021994,0.023343,0.000000,-2.526630
290,2.900000,1453,6.583008,-15.535645,462.578125,10.765625,10.245117,-2.477417,-0.022148,0.023273,0.000000,-2.668291
290,2.900000,1454,6.943359,-14.570801,464.359375,10.914551,10.068848,-2.564087,-0.021683,0.023505,0.000000,-2.716830
291,2.910000,1455,7.209473,-14.043945,464.703125,10.931152,9.851074,-2.683838,-0.021199,0.023523,0.000000,-2.811963
291,2.910000,1456,7.908936,-14.236816,466.109375,11.051758,9.688965,-2.650757,-0.020787,0.023711,0.000000,-2.759170
291,2.910000,1457,8.897949,-12.825684,464.718750,10.806152,9.576660,-2.803467,-0.020607,0.023253,0.000000,-2.860866
291,2.910000,1458,8.985840,-12.390137,464.718750,10.976562,9.351562,-2.803589,-0.020123,0.023620,0.000000,-2.840672
291,2.910000,1459,9.702637,-11.595703,464.000000,10.793945,9.304199,-2.905640,-0.020052,0.023263,0.000000,-2.912448
292,2.920000,1460,9.872070,-11.344727,467.531250,10.972168,8.930176,-2.995239,-0.019101,0.023468,0.000000,-2.980251
292,2.920000,1461,11.197754,-11.358398,466.843750,10.971680,8.945801,-3.165283,-0.019162,0.023502,0.000000,-3.119769
292,2.920000,1462,11.635742,-11.186523,466.468750,10.927734,8.812500,-3.233765,-0.018892,0.023427,0.000000,-3.172515
292,2.920000,1463,12.434570,-10.490723,467.921875,10.712402,8.540039,-3.320068,-0.018251,0.022894,0.000000,-3.226863
292,2.920000,1464,12.783203,-10.407227,468.265625,10.859375,8.439941,-3.269165,-0.018024,0.023191,0.000000,-3.160293
293,2.930000,1465,13.325684,-9.442871,469.328125,10.745605,8.384766,-3.406372,-0.017865,0.022896,0.000000,-3.269972
293,2.930000,1466,14.213379,-9.099609,469.328125,10.768555,8.343750,-3.628052,-0.017778,0.022945,0.000000,-3.463705
293,2.930000,1467,14.820801,-9.198730,471.437500,10.848633,7.987793,-3.612793,-0.016943,0.023012,0.000000,-3.427598
293,2.930000,1468,15.434570,-9.119629,472.515625,10.845215,7.708496,-3.614136,-0.016314,0.022952,0.000000,-3.408656
293,2.930000,1469,16.583008,-8.695312,471.828125,10.865234,7.527100,-3.699341,-0.015953,0.023028,0.000000,-3.456185
294,2.940000,1470,17.288086,-8.876465,472.890625,10.760254,7.441406,-3.734253,-0.015736,0.022754,0.000000,-3.480556
294,2.940000,1471,17.461914,-8.618164,472.171875,10.787109,7.296631,-3.785156,-0.015453,0.022846,0.000000,-3.519406
294,2.940000,1472,18.599609,-8.625977,472.531250,10.562012,6.963623,-3.788086,-0.014737,0.022352,0.000000,-3.499468
294,2.940000,1473,18.692383,-8.272461,471.828125,10.397461,6.929199,-3.924194,-0.014686,0.022037,0.000000,-3.633767
294,2.940000,1474,19.300781,-8.184570,471.500000,10.206543,6.422607,-3.925049,-0.013622,0.021647,0.000000,-3.618733
295,2.950000,1475,19.475586,-7.923096,469.375000,10.420898,6.278564,-3.941406,-0.013376,0.022202,0.000000,-3.614999
295,2.950000,1476,20.088867,-7.843018,470.093750,10.117188,5.923584,-3.959717,-0.012601,0.021522,0.000000,-3.626200
295,2.950000,1477,19.906250,-7.836182,467.609375,10.079590,5.689453,-3.907227,-0.012167,0.021556,0.000000,-3.573479
295,2.950000,1478,20.516602,-7.579834,468.328125,9.993652,5.333984,-3.993896,-0.011389,0.021339,0.000000,-3.642423
295,2.950000,1479,20.345703,-7.035645,465.156250,9.596191,5.328125,-3.891479,-0.011454,0.020630,0.000000,-3.552337
296,2.960000,1480,19.802734,-7.648438,465.156250,9.695801,5.041504,-3.806763,-0.010838,0.020844,0.000000,-3.476887
296,2.960000,1481,19.633789,-7.026855,461.968750,9.708008,4.959229,-3.907471,-0.010735,0.021014,0.000000,-3.570311
296,2.960000,1482,19.350586,-7.194336,461.640625,9.489746,4.492432,-3.857300,-0.009731,0.020557,0.000000,-3.529530
296,2.960000,1483,19.001953,-7.276123,460.218750,9.455078,4.516846,-3.753784,-0.009815,0.020545,0.000000,-3.434806
296,2.960000,1484,18.291016,-7.001953,459.875000,9.406738,4.374512,-3.719849,-0.009512,0.020455,0.000000,-3.412312
297,2.970000,1485,18.460938,-7.178223,458.453125,9.187988,4.116455,-3.805054,-0.008979,0.020041,0.000000,-3.499526
297,2.970000,1486,17.667969,-6.994873,459.875000,9.444824,4.197510,-3.737061,-0.009128,0.020538,0.000000,-3.438045
297,2.970000,1487,16.958008,-6.721436,459.875000,9.283691,3.978882,-3.737671,-0.008652,0.020187,0.000000,-3.453487
297,2.970000,1488,16.260742,-5.919434,460.921875,9.364746,4.063477,-3.806641,-0.008816,0.020317,0.000000,-3.528450
297,2.970000,1489,15.115234,-5.643555,462.343750,9.392090,4.092285,-3.721802,-0.008851,0.020314,0.000000,-3.464702
298,2.980000,1490,13.881836,-5.366211,463.406250,9.306641,4.042236,-3.773682,-0.008723,0.020083,0.000000,-3.541700
298,2.980000,1491,13.102539,-4.465820,462.687500,9.232422,4.275879,-3.789795,-0.009241,0.019954,0.000000,-3.569619
298,2.980000,1492,11.430664,-3.400513,467.625000,9.529297,4.052979,-3.776123,-0.008667,0.020378,0.000000,-3.572661
298,2.980000,1493,10.634277,-3.481689,468.687500,9.496094,4.058838,-3.896362,-0.008660,0.020261,0.000000,-3.711052
298,2.980000,1494,9.762695,-2.942383,469.390625,9.399902,4.326660,-3.879150,-0.009218,0.020026,0.000000,-3.710767
299,2.990000,1495,8.795410,-2.047974,472.921875,9.402344,4.209229,-4.018311,-0.008900,0.019881,0.000000,-3.861674
299,2.990000,1496,8.279297,-1.346924,476.468750,9.637695,4.375977,-4.053955,-0.009184,0.020227,0.000000,-3.898858
299,2.990000,1497,8.018555,-0.992828,477.875000,9.623535,4.516357,-4.037354,-0.009451,0.020138,0.000000,-3.885257
299,2.990000,1498,7.492188,-0.189896,480.343750,9.517578,4.303223,-4.261719,-0.008959,0.019814,0.000000,-4.114969
299,2.990000,1499,6.784180,-0.275223,480.000000,9.671387,4.427002,-4.261230,-0.009223,0.020149,0.000000,-4.127076
300,3.000000,1500,7.496338,0.151985,483.515625,9.692383,4.453613,-4.416992,-0.009211,0.020046,0.000000,-4.265323
300,3.000000,1501,7.417725,0.946045,484.937500,9.848633,4.372803,-4.571777,-0.009017,0.020309,0.000000,-4.412600
300,3.000000,1502,7.949463,1.560791,483.890625,9.785645,4.204346,-4.708252,-0.008689,0.020223,0.000000,-4.533930
300,3.000000,1503,8.393555,1.727112,486.703125,9.816895,4.258789,-4.743896,-0.008750,0.020170,0.000000,-4.559484
300,3.000000,1504,9.015625,1.983887,487.406250,9.843750,4.207031,-4.812744,-0.008631,0.020196,0.000000,-4.613539
301,3.010000,1505,9.807617,2.245117,487.765625,9.458008,4.048340,-4.864502,-0.008300,0.019390,0.000000,-4.655694
301,3.010000,1506,9.973145,1.797729,489.562500,9.551758,3.865112,-5.054199,-0.007895,0.019511,0.000000,-4.845422
301,3.010000,1507,10.947754,2.485352,490.953125,9.674316,3.674805,-5.157959,-0.007485,0.019705,0.000000,-4.923629
301,3.010000,1508,11.477539,1.946655,492.015625,9.658203,3.734253,-5.244141,-0.007590,0.019630,0.000000,-5.004064
301,3.010000,1509,12.175293,1.677795,492.734375,9.594238,3.496338,-5.364746,-0.007096,0.019471,0.000000,-5.115771
302,3.020000,1510,13.139160,1.485107,495.203125,9.565430,3.382324,-5.435059,-0.006830,0.019316,0.000000,-5.171116
302,3.020000,1511,13.840332,1.040771,495.234375,9.282715,3.297241,-5.625732,-0.006658,0.018744,0.000000,-5.359379
302,3.020000,1512,14.894043,0.932861,495.937500,9.437012,3.111328,-5.763184,-0.006274,0.019029,0.000000,-5.473918
302,3.020000,1513,15.764160,0.834229,495.937500,9.291016,2.804565,-5.798584,-0.005655,0.018734,0.000000,-5.498537
302,3.020000,1514,16.836914,0.827271,496.296875,9.103516,3.113403,-5.917480,-0.006273,0.018343,0.000000,-5.603453
303,3.030000,1515,17.433594,0.019790,498.781250,9.136230,2.795410,-6.005859,-0.005604,0.018317,0.000000,-5.686415
303,3.030000,1516,18.302734,-0.167259,498.781250,9.068848,2.336548,-6.024658,-0.004685,0.018182,0.000000,-5.692661
303,3.030000,1517,19.448242,-0.538177,497.718750,9.083496,2.231445,-6.229248,-0.004483,0.018250,0.000000,-5.876725
303,3.030000,1518,20.132812,-1.342102,497.734375,9.077637,1.803772,-6.264893,-0.003624,0.018238,0.000000,-5.902576
303,3.030000,1519,21.276367,-1.704346,498.453125,8.867188,1.735840,-6.248779,-0.003482,0.017789,0.000000,-5.876221
304,3.040000,1520,21.792969,-2.422974,501.281250,8.934570,1.642090,-6.438965,-0.003276,0.017823,0.000000,-6.058475
304,3.040000,1521,22.936523,-2.348633,501.640625,8.706055,1.383728,-6.457275,-0.002758,0.017355,0.000000,-6.065687
304,3.040000,1522,23.550781,-2.620239,501.281250,8.679199,1.332825,-6.613037,-0.002659,0.017314,0.000000,-6.212245
304,3.040000,1523,24.512695,-2.989258,503.421875,8.731934,1.142883,-6.564209,-0.002270,0.017345,0.000000,-6.145819
304,3.040000,1524,25.041016,-2.636963,504.140625,8.492676,0.859253,-6.668213,-0.001704,0.016846,0.000000,-6.250870
305,3.050000,1525,25.741211,-3.177490,505.203125,8.364258,0.963562,-6.685791,-0.001907,0.016556,0.000000,-6.265674
305,3.050000,1526,26.183594,-3.176636,502.031250,8.438477,0.944763,-6.752441,-0.001882,0.016809,0.000000,-6.318308
305,3.050000,1527,26.788086,-3.279419,505.921875,8.443848,0.549164,-6.927002,-0.001085,0.016690,0.000000,-6.483468
305,3.050000,1528,26.351562,-3.275635,506.625000,8.331055,0.721436,-6.910400,-0.001424,0.016444,0.000000,-6.481734
305,3.050000,1529,26.447266,-2.746948,506.984375,8.347168,0.762543,-6.961426,-0.001504,0.016464,0.000000,-6.530120
306,3.060000,1530,26.448242,-2.659180,507.328125,8.418945,0.648254,-6.979248,-0.001278,0.016595,0.000000,-6.543746
306,3.060000,1531,26.357422,-2.310303,510.500000,8.405762,0.566742,-6.981934,-0.001110,0.016466,0.000000,-6.550504
306,3.060000,1532,26.203125,-1.418701,510.859375,8.257324,0.901581,-7.014648,-0.001765,0.016164,0.000000,-6.593616
306,3.060000,1533,25.136719,-1.415894,512.625000,8.408203,0.667786,-7.033691,-0.001303,0.016402,0.000000,-6.623237
306,3.060000,1534,24.519531,-1.147339,514.750000,8.510254,0.717773,-7.000244,-0.001394,0.016533,0.000000,-6.596467
307,3.070000,1535,23.908203,-1.052490,515.125000,8.544922,0.959106,-6.999512,-0.001862,0.016588,0.000000,-6.604881
307,3.070000,1536,23.207031,-0.604187,516.156250,8.527832,0.853790,-6.983398,-0.001654,0.016522,0.000000,-6.600976
307,3.070000,1537,22.233398,-0.682648,516.875000,8.605957,0.928467,-7.034912,-0.001796,0.016650,0.000000,-6.665953
307,3.070000,1538,21.710938,-0.503601,518.968750,8.675293,1.096436,-6.967285,-0.002113,0.016716,0.000000,-6.605420
307,3.070000,1539,21.445312,-0.061108,520.406250,8.732422,1.046509,-6.899414,-0.002011,0.016780,0.000000,-6.539684
308,3.080000,1540,21.180664,-0.052450,520.750000,8.507324,1.073853,-6.882812,-0.002062,0.016337,0.000000,-6.536899
308,3.080000,1541,21.181641,-0.412979,521.093750,8.897461,1.226135,-6.830811,-0.002353,0.017075,0.000000,-6.470115
308,3.080000,1542,21.093750,-0.411316,520.750000,8.747070,1.184814,-6.796631,-0.002275,0.016797,0.000000,-6.443254
308,3.080000,1543,21.093750,-0.412628,521.437500,8.747070,1.222473,-6.762451,-0.002344,0.016775,0.000000,-6.409573
308,3.080000,1544,21.797852,-0.596954,521.093750,8.754395,1.251221,-6.796631,-0.002401,0.016800,0.000000,-6.431859
309,3.090000,1545,21.888672,-0.426102,520.375000,8.934570,1.140869,-6.744873,-0.002192,0.017169,0.000000,-6.369990
