Format Version,1.0,
Take Name,230626_Group7_trial3_000,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:19 +0900,
Total Frames In Take,370,
Total Exported Frames,1850,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
81,0.810000,408,2.898926,-63.191406,329.500000,2.347290,4.920166,-0.538818,-0.014932,0.007124,0.000000,-1.461755
81,0.810000,409,2.714966,-63.458984,332.703125,2.321411,4.949707,-0.557800,-0.014877,0.006977,0.000000,-1.482952
82,0.820000,410,2.994629,-62.927734,329.859375,2.449341,5.113281,-0.607300,-0.015501,0.007425,0.000000,-1.560531
82,0.820000,411,2.817993,-62.572266,331.265625,2.210205,4.991699,-0.574036,-0.015069,0.006672,0.000000,-1.498109
82,0.820000,412,2.283936,-62.835938,332.328125,2.409180,5.007568,-0.625885,-0.015068,0.007249,0.000000,-1.556149
82,0.820000,413,2.459961,-62.925781,332.687500,2.262573,4.976562,-0.574890,-0.014959,0.006801,0.000000,-1.499446
82,0.820000,414,2.364990,-63.458984,331.984375,2.434082,4.973877,-0.591553,-0.014982,0.007332,0.000000,-1.524972
83,0.830000,415,2.642944,-62.751953,330.921875,2.517822,5.098389,-0.607910,-0.015407,0.007609,0.000000,-1.554597
83,0.830000,416,2.636841,-63.283203,333.750000,2.390015,5.249512,-0.558319,-0.015729,0.007161,0.000000,-1.534810
83,0.830000,417,2.374756,-63.271484,328.812500,2.350464,5.279785,-0.504089,-0.016057,0.007148,0.000000,-1.503072
83,0.830000,418,1.666138,-63.359375,332.328125,2.355469,5.287598,-0.574524,-0.015911,0.007088,0.000000,-1.570811
83,0.830000,419,2.288574,-63.093750,331.265625,2.269043,5.274902,-0.659302,-0.015923,0.006850,0.000000,-1.648298
84,0.840000,420,2.284424,-63.453125,331.625000,2.396240,5.274658,-0.608276,-0.015905,0.007226,0.000000,-1.601023
84,0.840000,421,1.756592,-63.181641,331.265625,2.423096,5.253418,-0.625122,-0.015859,0.007315,0.000000,-1.614247
84,0.840000,422,1.844116,-63.269531,331.625000,2.501709,5.370605,-0.488678,-0.016195,0.007544,0.000000,-1.499405
84,0.840000,423,2.371948,-63.542969,332.328125,2.400146,5.391846,-0.591553,-0.016224,0.007222,0.000000,-1.605373
84,0.840000,424,2.374756,-63.630859,331.984375,2.516235,5.430176,-0.625458,-0.016357,0.007579,0.000000,-1.648251
85,0.850000,425,1.665100,-63.449219,333.046875,2.359253,5.324951,-0.540802,-0.015989,0.007084,0.000000,-1.543471
85,0.850000,426,1.932312,-63.626953,331.984375,2.441162,5.450684,-0.505951,-0.016418,0.007353,0.000000,-1.536401
85,0.850000,427,1.753662,-63.453125,333.390625,2.547363,5.328369,-0.472702,-0.015982,0.007641,0.000000,-1.473433
85,0.850000,428,2.020020,-63.714844,334.109375,2.332642,5.491455,-0.507202,-0.016436,0.006982,0.000000,-1.540323
85,0.850000,429,2.109497,-63.630859,333.390625,2.441650,5.532715,-0.472626,-0.016595,0.007324,0.000000,-1.513149
86,0.860000,430,2.022949,-63.451172,331.984375,2.471558,5.416016,-0.505981,-0.016314,0.007445,0.000000,-1.526068
86,0.860000,431,2.012695,-63.986328,333.046875,2.568604,5.339600,-0.421249,-0.016033,0.007712,0.000000,-1.431592
86,0.860000,432,1.572205,-64.156250,334.109375,2.538330,5.473633,-0.507202,-0.016383,0.007597,0.000000,-1.546314
86,0.860000,433,1.910461,-64.316406,336.187500,2.424927,5.473633,-0.438873,-0.016281,0.007213,0.000000,-1.472260
86,0.860000,434,1.740540,-64.402344,334.765625,2.541016,5.771484,-0.437927,-0.017240,0.007590,0.000000,-1.535036
87,0.870000,435,1.737366,-64.667969,335.484375,2.626831,5.656982,-0.472534,-0.016862,0.007830,0.000000,-1.549371
87,0.870000,436,1.915344,-64.222656,334.421875,2.420898,5.588379,-0.489014,-0.016711,0.007239,0.000000,-1.548345
87,0.870000,437,1.817627,-64.664062,334.781250,2.363647,5.395264,-0.438049,-0.016116,0.007060,0.000000,-1.467329
87,0.870000,438,1.747803,-64.597656,333.750000,2.556152,5.671143,-0.387421,-0.016992,0.007659,0.000000,-1.471690
87,0.870000,439,1.730591,-65.554688,335.484375,2.587524,5.809814,-0.421280,-0.017318,0.007713,0.000000,-1.543188
88,0.880000,440,1.642517,-65.195312,335.484375,2.422729,5.729980,-0.455444,-0.017080,0.007222,0.000000,-1.557101
88,0.880000,441,1.810364,-65.292969,337.265625,2.464844,5.546387,-0.422424,-0.016445,0.007308,0.000000,-1.482947
88,0.880000,442,1.726746,-65.550781,336.531250,2.475098,5.733154,-0.404846,-0.017036,0.007355,0.000000,-1.508871
88,0.880000,443,1.459839,-65.730469,339.375000,2.445557,5.797607,-0.321167,-0.017083,0.007206,0.000000,-1.433533
88,0.880000,444,1.635315,-65.820312,337.968750,2.524048,5.767578,-0.320312,-0.017065,0.007468,0.000000,-1.431351
89,0.890000,445,2.072388,-66.527344,336.531250,2.439331,5.900391,-0.404800,-0.017533,0.007248,0.000000,-1.556201
89,0.890000,446,1.715149,-66.531250,338.312500,2.590088,5.733154,-0.337616,-0.016946,0.007656,0.000000,-1.451945
89,0.890000,447,1.626709,-66.531250,337.968750,2.590210,5.767822,-0.354477,-0.017066,0.007664,0.000000,-1.477442
89,0.890000,448,2.509644,-66.269531,338.312500,2.466675,5.650879,-0.235191,-0.016703,0.007291,0.000000,-1.323802
89,0.890000,449,1.981140,-66.796875,339.015625,2.413208,5.934082,-0.372131,-0.017504,0.007118,0.000000,-1.527232
90,0.900000,450,1.981384,-66.445312,339.015625,2.473999,5.857666,-0.389206,-0.017278,0.007298,0.000000,-1.522819
90,0.900000,451,1.708862,-66.707031,337.968750,2.484497,5.657471,-0.371567,-0.016740,0.007351,0.000000,-1.475655
90,0.900000,452,1.883545,-66.886719,338.671875,2.604614,5.702393,-0.354919,-0.016838,0.007691,0.000000,-1.466640
90,0.900000,453,2.243286,-66.710938,338.656250,2.334473,5.830566,-0.389008,-0.017217,0.006893,0.000000,-1.522091
90,0.900000,454,2.233765,-67.152344,338.328125,2.389648,5.603027,-0.474243,-0.016561,0.007063,0.000000,-1.570571
91,0.910000,455,2.588257,-67.066406,337.250000,2.461060,5.655273,-0.371140,-0.016769,0.007297,0.000000,-1.476874
91,0.910000,456,2.412598,-66.976562,337.250000,2.307251,5.724365,-0.405273,-0.016974,0.006841,0.000000,-1.525605
91,0.910000,457,2.503174,-66.804688,339.046875,2.488525,5.613037,-0.372238,-0.016555,0.007340,0.000000,-1.459840
91,0.910000,458,2.418823,-66.800781,337.968750,2.375366,5.761963,-0.422760,-0.017049,0.007028,0.000000,-1.544633
91,0.910000,459,2.234497,-67.054688,335.484375,2.234741,5.680420,-0.456741,-0.016932,0.006661,0.000000,-1.577227
92,0.920000,460,2.948120,-66.535156,336.921875,2.251465,5.669678,-0.440536,-0.016828,0.006682,0.000000,-1.540481
92,0.920000,461,2.149170,-66.179688,338.671875,2.388062,5.370361,-0.424606,-0.015857,0.007051,0.000000,-1.458871
92,0.920000,462,2.320923,-67.242188,337.984375,2.393311,5.644775,-0.337448,-0.016701,0.007081,0.000000,-1.444045
92,0.920000,463,2.767944,-66.800781,336.187500,2.299561,5.700684,-0.370514,-0.016957,0.006840,0.000000,-1.484312
92,0.920000,464,2.679443,-67.156250,337.250000,2.389526,5.773438,-0.354034,-0.017119,0.007085,0.000000,-1.484708
93,0.930000,465,2.412354,-66.968750,336.187500,2.118896,5.762939,-0.371780,-0.017142,0.006303,0.000000,-1.504557
93,0.930000,466,2.678589,-66.882812,336.203125,2.190430,5.621582,-0.354767,-0.016721,0.006515,0.000000,-1.455649
93,0.930000,467,2.682495,-66.882812,335.484375,2.265137,5.774170,-0.438354,-0.017211,0.006752,0.000000,-1.571392
93,0.930000,468,2.591187,-66.800781,335.484375,2.562378,5.617676,-0.404251,-0.016745,0.007638,0.000000,-1.503037
93,0.930000,469,2.326294,-66.441406,335.500000,2.397705,5.493408,-0.438461,-0.016374,0.007147,0.000000,-1.509734
94,0.940000,470,2.243042,-66.351562,335.140625,2.356567,5.603760,-0.386993,-0.016721,0.007032,0.000000,-1.480661
94,0.940000,471,2.422729,-66.441406,335.125000,2.360107,5.801270,-0.318634,-0.017311,0.007042,0.000000,-1.451723
94,0.940000,472,2.511353,-66.445312,337.593750,2.135498,5.804199,-0.270203,-0.017193,0.006326,0.000000,-1.396701
94,0.940000,473,2.509277,-66.261719,335.500000,2.240234,5.614258,-0.320190,-0.016734,0.006677,0.000000,-1.412259
94,0.940000,474,2.251465,-66.000000,335.125000,2.342285,5.717773,-0.386948,-0.017062,0.006989,0.000000,-1.497278
95,0.950000,475,2.338745,-66.085938,335.484375,2.383423,5.721680,-0.233498,-0.017055,0.007104,0.000000,-1.343977
95,0.950000,476,2.616699,-65.933594,334.125000,2.384277,5.745605,-0.285187,-0.017196,0.007136,0.000000,-1.400307
95,0.950000,477,2.421753,-66.527344,336.187500,2.213623,5.762939,-0.303513,-0.017142,0.006584,0.000000,-1.427981
95,0.950000,478,2.248291,-66.261719,335.843750,2.390747,5.831299,-0.353195,-0.017363,0.007119,0.000000,-1.487701
95,0.950000,479,2.599609,-66.449219,336.187500,2.623657,5.731445,-0.233925,-0.017048,0.007804,0.000000,-1.346487
96,0.960000,480,2.164429,-65.906250,337.250000,2.301758,5.865479,-0.285721,-0.017392,0.006825,0.000000,-1.417195
96,0.960000,481,1.727112,-66.167969,335.843750,2.537354,6.076172,-0.301941,-0.018092,0.007555,0.000000,-1.486020
96,0.960000,482,2.067017,-66.972656,336.906250,2.419678,6.014404,-0.183090,-0.017852,0.007182,0.000000,-1.363832
96,0.960000,483,2.336670,-66.265625,336.187500,2.315674,5.758545,-0.148544,-0.017129,0.006888,0.000000,-1.267511
96,0.960000,484,2.862549,-66.625000,336.531250,2.442993,5.780273,-0.217049,-0.017176,0.007259,0.000000,-1.340622
97,0.970000,485,2.062988,-66.972656,336.906250,2.457153,5.824463,-0.285553,-0.017288,0.007293,0.000000,-1.428336
97,0.970000,486,2.067139,-66.972656,337.968750,2.457764,5.900146,-0.132523,-0.017458,0.007272,0.000000,-1.286677
97,0.970000,487,2.505615,-67.242188,337.250000,2.505737,5.994141,-0.251572,-0.017774,0.007430,0.000000,-1.428090
97,0.970000,488,1.974670,-66.972656,337.250000,2.570190,5.820312,-0.183319,-0.017258,0.007621,0.000000,-1.324095
97,0.970000,489,1.886414,-66.972656,337.968750,2.382568,5.892822,-0.115452,-0.017436,0.007050,0.000000,-1.269888
98,0.980000,490,1.794739,-67.242188,337.609375,2.731445,5.775635,-0.132324,-0.017107,0.008091,0.000000,-1.268146
98,0.980000,491,1.532776,-67.316406,338.312500,2.284058,6.069092,-0.235123,-0.017939,0.006751,0.000000,-1.432384
98,0.980000,492,1.803040,-67.230469,338.671875,2.243042,6.231445,-0.252365,-0.018400,0.006623,0.000000,-1.477441
98,0.980000,493,1.614807,-67.496094,337.609375,2.478882,5.806641,-0.183540,-0.017199,0.007342,0.000000,-1.332568
98,0.980000,494,1.970520,-67.679688,340.078125,2.374146,6.010498,-0.133774,-0.017674,0.006981,0.000000,-1.316180
99,0.990000,495,1.798706,-67.589844,338.312500,2.595337,6.155518,-0.081509,-0.018195,0.007671,0.000000,-1.297492
99,0.990000,496,1.965759,-68.035156,337.250000,2.575562,5.897217,-0.115025,-0.017486,0.007637,0.000000,-1.289688
99,0.990000,497,1.612732,-67.679688,337.968750,2.561523,5.844482,-0.149597,-0.017293,0.007579,0.000000,-1.307757
99,0.990000,498,1.701965,-67.941406,338.671875,2.459595,5.924316,-0.064659,-0.017493,0.007262,0.000000,-1.240784
99,0.990000,499,2.136841,-67.859375,339.015625,2.381104,5.751465,-0.013663,-0.016965,0.007024,0.000000,-1.149902
100,1.000000,500,2.233032,-68.214844,338.671875,2.507812,6.097900,-0.047583,-0.018005,0.007405,0.000000,-1.259278
100,1.000000,501,1.523987,-68.382812,339.015625,2.552612,6.106934,-0.081928,-0.018014,0.007529,0.000000,-1.302282
100,1.000000,502,2.317383,-68.210938,339.015625,2.357544,6.063477,-0.098995,-0.017886,0.006954,0.000000,-1.302869
100,1.000000,503,1.524353,-68.027344,339.734375,2.388306,5.954590,0.020054,-0.017527,0.007030,0.000000,-1.161558
100,1.000000,504,1.965332,-67.765625,339.734375,2.227295,5.820557,-0.083679,-0.017133,0.006556,0.000000,-1.231801
101,1.010000,505,2.227905,-68.300781,339.015625,2.473999,5.946045,-0.064865,-0.017539,0.007298,0.000000,-1.246544
101,1.010000,506,2.495117,-68.128906,338.671875,2.504272,5.955811,0.003621,-0.017586,0.007394,0.000000,-1.176029
101,1.010000,507,2.313354,-67.855469,336.906250,2.380249,5.721680,-0.063614,-0.016983,0.007065,0.000000,-1.199660
101,1.010000,508,2.314575,-67.773438,338.312500,2.452271,5.644775,0.037977,-0.016685,0.007249,0.000000,-1.076052
101,1.010000,509,2.495361,-67.769531,338.671875,2.226929,5.841797,-0.048897,-0.017249,0.006575,0.000000,-1.201454
102,1.020000,510,2.493164,-67.949219,338.312500,2.384399,5.842285,-0.064449,-0.017269,0.007048,0.000000,-1.220286
102,1.020000,511,2.406006,-67.863281,339.375000,2.493652,5.837891,-0.048002,-0.017202,0.007348,0.000000,-1.197700
102,1.020000,512,2.311279,-68.039062,338.312500,2.463013,5.721191,0.003836,-0.016911,0.007280,0.000000,-1.129943
102,1.020000,513,2.932373,-67.871094,340.078125,2.456665,5.744873,-0.014298,-0.016893,0.007224,0.000000,-1.139648
102,1.020000,514,3.024170,-68.222656,338.671875,2.545410,5.977539,0.003621,-0.017650,0.007516,0.000000,-1.177776
103,1.030000,515,2.933838,-68.042969,336.906250,2.462524,5.822754,-0.063610,-0.017283,0.007309,0.000000,-1.218153
103,1.030000,516,3.108765,-68.226562,340.078125,2.508423,5.828369,0.019849,-0.017138,0.007376,0.000000,-1.126510
103,1.030000,517,2.935303,-67.601562,339.015625,2.407959,5.707275,0.037558,-0.016835,0.007103,0.000000,-1.079655
103,1.030000,518,2.931396,-67.601562,339.390625,2.295410,5.593018,-0.083485,-0.016480,0.006763,0.000000,-1.177704
103,1.030000,519,2.671997,-67.773438,337.250000,2.376953,5.735840,-0.012607,-0.017008,0.007048,0.000000,-1.146444
104,1.040000,520,3.114990,-68.046875,340.078125,2.426147,5.942139,-0.065502,-0.017473,0.007134,0.000000,-1.232253
104,1.040000,521,3.291748,-67.687500,338.671875,2.110596,5.836426,0.036455,-0.017233,0.006232,0.000000,-1.109508
104,1.040000,522,2.673462,-67.687500,340.078125,2.298950,5.848389,-0.082584,-0.017197,0.006760,0.000000,-1.228547
104,1.040000,523,2.329224,-67.238281,339.015625,2.318237,6.062744,-0.116066,-0.017883,0.006838,0.000000,-1.302586
104,1.040000,524,2.595215,-67.152344,337.609375,2.427124,6.036133,-0.046959,-0.017879,0.007189,0.000000,-1.228921
105,1.050000,525,2.329346,-67.242188,339.734375,2.468994,6.061768,0.054192,-0.017843,0.007267,0.000000,-1.128660
105,1.050000,526,2.848877,-68.136719,340.078125,2.730225,5.969482,-0.014296,-0.017553,0.008028,0.000000,-1.187446
105,1.050000,527,2.321533,-67.863281,338.671875,2.681519,5.910645,0.003621,-0.017452,0.007918,0.000000,-1.162376
105,1.050000,528,2.503906,-67.421875,340.078125,2.438721,5.955566,-0.031363,-0.017512,0.007171,0.000000,-1.194122
105,1.050000,529,2.148438,-67.601562,340.796875,2.596436,6.054443,0.070633,-0.017766,0.007619,0.000000,-1.113977
106,1.060000,530,2.330444,-67.511719,341.484375,2.517700,6.099854,0.070217,-0.017863,0.007373,0.000000,-1.118547
106,1.060000,531,2.151367,-67.683594,340.421875,2.486938,6.169189,0.019639,-0.018122,0.007305,0.000000,-1.191219
106,1.060000,532,1.975525,-67.949219,340.421875,2.497803,6.276367,0.104969,-0.018437,0.007337,0.000000,-1.133317
106,1.060000,533,1.891357,-67.593750,339.734375,2.633545,6.272217,0.002985,-0.018462,0.007752,0.000000,-1.230277
106,1.060000,534,1.882019,-68.035156,340.796875,2.426270,6.196777,0.138885,-0.018183,0.007119,0.000000,-1.084812
107,1.070000,535,1.707886,-67.863281,343.625000,2.570312,6.187744,0.154274,-0.018007,0.007480,0.000000,-1.054983
107,1.070000,536,1.534058,-67.945312,342.562500,2.611084,6.371094,0.103695,-0.018598,0.007622,0.000000,-1.148282
107,1.070000,537,1.438171,-68.210938,341.859375,2.584106,6.216553,0.069996,-0.018185,0.007559,0.000000,-1.159517
107,1.070000,538,1.441162,-68.300781,341.500000,2.662720,6.292236,0.053137,-0.018425,0.007797,0.000000,-1.194088
107,1.070000,539,1.273804,-67.851562,341.125000,2.569336,6.512939,0.155731,-0.019093,0.007532,0.000000,-1.130133
108,1.080000,540,1.356018,-68.027344,341.500000,2.388794,6.288818,0.172585,-0.018415,0.006995,0.000000,-1.070673
108,1.080000,541,1.168579,-68.914062,342.203125,2.650146,6.319824,0.172173,-0.018468,0.007744,0.000000,-1.091486
108,1.080000,542,1.530457,-68.562500,341.843750,2.635864,6.561768,0.223541,-0.019195,0.007711,0.000000,-1.080730
108,1.080000,543,1.182129,-68.468750,341.484375,2.707153,6.585449,0.155510,-0.019285,0.007928,0.000000,-1.155523
108,1.080000,544,1.168274,-68.910156,340.078125,2.649536,6.320557,0.173424,-0.018586,0.007791,0.000000,-1.098211
109,1.090000,545,1.352783,-68.652344,342.921875,2.527100,6.478760,0.257050,-0.018893,0.007369,0.000000,-1.030017
109,1.090000,546,0.997467,-68.824219,344.328125,2.609619,6.615479,0.222069,-0.019213,0.007579,0.000000,-1.092672
109,1.090000,547,1.270630,-68.472656,342.187500,2.744995,6.588623,0.274536,-0.019254,0.008022,0.000000,-1.033673
109,1.090000,548,1.617615,-69.011719,342.203125,2.841675,6.640869,0.240379,-0.019406,0.008304,0.000000,-1.085445
109,1.090000,549,1.083374,-69.003906,342.546875,2.503784,6.505859,0.342560,-0.018993,0.007309,0.000000,-0.960086
110,1.100000,550,1.440918,-69.011719,342.546875,2.992065,6.633301,0.291367,-0.019365,0.008735,0.000000,-1.032435
110,1.100000,551,1.004028,-68.910156,341.484375,2.612427,6.844727,0.394287,-0.020044,0.007650,0.000000,-0.979270
110,1.100000,552,1.172546,-69.269531,342.203125,2.852417,6.623535,0.325684,-0.019356,0.008335,0.000000,-1.005294
110,1.100000,553,1.356873,-69.011719,343.609375,2.917236,6.895264,0.341858,-0.020067,0.008490,0.000000,-1.031491
110,1.100000,554,1.439941,-69.093750,343.265625,2.582764,6.748047,0.393250,-0.019658,0.007524,0.000000,-0.954188
111,1.110000,555,1.003479,-69.007812,343.953125,2.917236,6.767334,0.444016,-0.019675,0.008481,0.000000,-0.905214
111,1.110000,556,1.532654,-69.097656,344.328125,2.845947,6.864746,0.375534,-0.019937,0.008265,0.000000,-0.989373
111,1.110000,557,1.353943,-69.277344,345.015625,2.928589,6.932617,0.341003,-0.020094,0.008488,0.000000,-1.039537
111,1.110000,558,1.349365,-69.625000,343.609375,2.754272,6.933838,0.410095,-0.020179,0.008016,0.000000,-0.984081
111,1.110000,559,1.171570,-69.710938,343.953125,2.758057,6.851074,0.392822,-0.019919,0.008019,0.000000,-0.986329
112,1.120000,560,1.791016,-69.632812,342.890625,2.904541,6.876221,0.495819,-0.020054,0.008471,0.000000,-0.885404
112,1.120000,561,1.531311,-69.539062,343.953125,2.826050,7.016846,0.478058,-0.020401,0.008216,0.000000,-0.927998
112,1.120000,562,1.621948,-69.367188,344.328125,3.006958,6.943848,0.341415,-0.020166,0.008733,0.000000,-1.043305
112,1.120000,563,1.439697,-69.804688,343.609375,2.761475,6.975586,0.478271,-0.020301,0.008037,0.000000,-0.927257
112,1.120000,564,1.259705,-69.714844,342.546875,2.870483,6.892578,0.427765,-0.020122,0.008380,0.000000,-0.964450
113,1.130000,565,1.439636,-70.160156,344.328125,3.001465,7.127441,0.460754,-0.020700,0.008717,0.000000,-0.978981
113,1.130000,566,1.615051,-69.636719,346.796875,2.868286,6.867676,0.459412,-0.019803,0.008271,0.000000,-0.906258
113,1.130000,567,1.175171,-69.449219,345.734375,2.823120,6.963867,0.511169,-0.020142,0.008166,0.000000,-0.878098
113,1.130000,568,1.793091,-69.808594,343.609375,2.874268,7.065430,0.495300,-0.020562,0.008365,0.000000,-0.925132
113,1.130000,569,1.267761,-69.457031,346.078125,3.011108,7.119141,0.425598,-0.020571,0.008701,0.000000,-0.992166
114,1.140000,570,1.442932,-69.898438,344.671875,3.028442,7.203125,0.477585,-0.020898,0.008786,0.000000,-0.970509
114,1.140000,571,1.614807,-69.984375,346.093750,2.807129,7.095703,0.493835,-0.020502,0.008111,0.000000,-0.927905
114,1.140000,572,1.701355,-69.812500,347.156250,2.837891,6.984619,0.476181,-0.020120,0.008175,0.000000,-0.914505
114,1.140000,573,1.179199,-69.804688,345.734375,2.950073,7.229736,0.511078,-0.020911,0.008533,0.000000,-0.938563
114,1.140000,574,1.264343,-70.074219,346.093750,3.036255,7.271240,0.442596,-0.021009,0.008773,0.000000,-1.018533
115,1.150000,575,1.175903,-70.074219,345.734375,3.073608,7.192139,0.528107,-0.020802,0.008890,0.000000,-0.919158
115,1.150000,576,1.443848,-70.160156,344.671875,2.964111,7.279541,0.596924,-0.021120,0.008600,0.000000,-0.872456
115,1.150000,577,1.090027,-69.898438,347.156250,2.991699,7.187988,0.578400,-0.020705,0.008618,0.000000,-0.859478
115,1.150000,578,1.614929,-70.347656,347.500000,3.009766,7.246826,0.510040,-0.020854,0.008661,0.000000,-0.943015
115,1.150000,579,1.085571,-70.246094,346.437500,2.855347,7.264160,0.578857,-0.020968,0.008242,0.000000,-0.885127
116,1.160000,580,1.527954,-69.902344,348.218750,2.879395,7.167236,0.543701,-0.020583,0.008269,0.000000,-0.882434
116,1.160000,581,1.258240,-70.601562,347.500000,2.982666,7.232666,0.663513,-0.020813,0.008583,0.000000,-0.795148
116,1.160000,582,1.080444,-70.691406,347.500000,2.798584,7.264404,0.629364,-0.020905,0.008053,0.000000,-0.839722
116,1.160000,583,1.697571,-70.789062,345.734375,2.989502,7.137939,0.630493,-0.020646,0.008647,0.000000,-0.816320
116,1.160000,584,1.169739,-70.957031,347.500000,2.997070,7.343994,0.595215,-0.021134,0.008625,0.000000,-0.894288
117,1.170000,585,1.439941,-70.511719,346.437500,2.790771,7.468750,0.646942,-0.021559,0.008056,0.000000,-0.861601
117,1.170000,586,1.355713,-70.160156,345.734375,2.926880,7.389404,0.664459,-0.021373,0.008466,0.000000,-0.823601
117,1.170000,587,1.354309,-70.601562,345.031250,3.057129,7.503174,0.664856,-0.021746,0.008860,0.000000,-0.858471
117,1.170000,588,1.001648,-70.246094,347.500000,3.005981,7.411865,0.561127,-0.021329,0.008650,0.000000,-0.928495
117,1.170000,589,1.706909,-70.699219,345.734375,3.136230,7.479492,0.648682,-0.021634,0.009071,0.000000,-0.865316
118,1.180000,590,1.352539,-70.777344,346.437500,3.064575,7.502930,0.646942,-0.021657,0.008846,0.000000,-0.873945
118,1.180000,591,1.625854,-70.078125,345.031250,3.110840,7.437500,0.649109,-0.021556,0.009016,0.000000,-0.846838
118,1.180000,592,1.444641,-70.421875,344.328125,3.012085,7.431396,0.716400,-0.021582,0.008748,0.000000,-0.790829
118,1.180000,593,1.538269,-70.335938,344.296875,3.083496,7.662109,0.734680,-0.022254,0.008956,0.000000,-0.816825
118,1.180000,594,1.622009,-70.332031,342.546875,2.970337,7.438721,0.632202,-0.021716,0.008671,0.000000,-0.881058
119,1.190000,595,1.979980,-70.339844,343.953125,3.045776,7.642334,0.666718,-0.022219,0.008855,0.000000,-0.878638
119,1.190000,596,1.719604,-70.250000,342.187500,3.267212,7.708008,0.735931,-0.022526,0.009548,0.000000,-0.830079
119,1.190000,597,1.903870,-69.632812,342.187500,3.167236,7.714600,0.718872,-0.022545,0.009256,0.000000,-0.833374
119,1.190000,598,1.363037,-70.156250,342.187500,3.226074,7.617676,0.616638,-0.022262,0.009428,0.000000,-0.932309
119,1.190000,599,1.990356,-69.457031,342.531250,3.197754,7.641846,0.718750,-0.022310,0.009336,0.000000,-0.812250
120,1.200000,600,1.811523,-69.628906,342.531250,3.092163,7.635742,0.684631,-0.022292,0.009027,0.000000,-0.851190
120,1.200000,601,1.371704,-69.804688,342.875000,3.287231,7.693604,0.769653,-0.022439,0.009587,0.000000,-0.783509
120,1.200000,602,1.462402,-69.277344,342.875000,3.265747,7.620605,0.820831,-0.022226,0.009525,0.000000,-0.704971
120,1.200000,603,1.468262,-69.453125,342.187500,3.385254,7.848389,0.701752,-0.022936,0.009893,0.000000,-0.876695
120,1.200000,604,1.822815,-69.371094,342.187500,3.456909,7.862549,0.752899,-0.022977,0.010102,0.000000,-0.822647
121,1.210000,605,1.736084,-69.183594,340.406250,3.148560,7.935791,0.822083,-0.023313,0.009249,0.000000,-0.774717
121,1.210000,606,1.821777,-69.457031,342.187500,3.422852,7.900146,0.752869,-0.023087,0.010003,0.000000,-0.832476
121,1.210000,607,1.205994,-69.179688,340.765625,3.261353,7.876221,0.890076,-0.023113,0.009571,0.000000,-0.697354
121,1.210000,608,1.032288,-68.914062,340.046875,3.400635,7.869141,0.822357,-0.023141,0.010000,0.000000,-0.762083
121,1.210000,609,1.483582,-68.832031,340.765625,3.322266,8.114746,0.787659,-0.023813,0.009749,0.000000,-0.836994
122,1.220000,610,1.569092,-68.742188,341.109375,3.356323,7.965820,0.804596,-0.023353,0.009839,0.000000,-0.785280
122,1.220000,611,1.751709,-68.566406,340.046875,3.386475,8.163086,0.873322,-0.024006,0.009959,0.000000,-0.755223
122,1.220000,612,1.313110,-68.656250,340.765625,3.578003,8.220215,0.804657,-0.024123,0.010500,0.000000,-0.837735
122,1.220000,613,1.831787,-68.921875,340.406250,3.325684,8.090332,0.856079,-0.023767,0.009770,0.000000,-0.764070
122,1.220000,614,1.401611,-68.652344,341.109375,3.465332,8.261719,0.872589,-0.024220,0.010159,0.000000,-0.775942
123,1.230000,615,1.577026,-68.390625,339.703125,3.604614,8.079590,0.907623,-0.023784,0.010611,0.000000,-0.702264
123,1.230000,616,1.487122,-68.832031,338.984375,3.622070,8.304199,0.856781,-0.024497,0.010685,0.000000,-0.813527
123,1.230000,617,1.840515,-68.835938,338.640625,3.546997,8.243164,0.857025,-0.024342,0.010474,0.000000,-0.799296
123,1.230000,618,1.755554,-68.566406,339.359375,3.386108,8.276855,0.924774,-0.024390,0.009978,0.000000,-0.730020
123,1.230000,619,1.574829,-68.566406,339.703125,3.461304,8.193848,0.890533,-0.024121,0.010189,0.000000,-0.747284
124,1.240000,620,1.666260,-68.566406,336.500000,3.723145,8.197754,0.926483,-0.024362,0.011064,0.000000,-0.725484
124,1.240000,621,1.128967,-68.203125,336.468750,3.605957,8.458984,0.909271,-0.025140,0.010717,0.000000,-0.793289
124,1.240000,622,1.749878,-68.035156,336.812500,3.749146,8.407227,0.994354,-0.024961,0.011131,0.000000,-0.684403
