Format Version,1.0,
Take Name,230626_Group7_trial2,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:24 +0900,
Total Frames In Take,424,
Total Exported Frames,2120,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
90,0.900000,452,5.020752,-61.597656,340.640625,11.909180,-23.988281,-4.523682,0.070421,0.034961,0.000000,-0.010377
90,0.900000,453,5.113037,-61.597656,343.109375,11.539062,-23.911133,-4.667236,0.069690,0.033631,0.000000,-0.202568
90,0.900000,454,5.022217,-61.957031,344.187500,11.812988,-23.913086,-4.529297,0.069477,0.034321,0.000000,-0.052344
91,0.910000,455,4.752930,-61.943359,343.468750,11.701172,-23.961914,-4.528564,0.069764,0.034068,0.000000,-0.045198
91,0.910000,456,4.923096,-62.298828,342.765625,11.715820,-23.994141,-4.579346,0.070002,0.034180,0.000000,-0.050056
91,0.910000,457,4.927979,-62.039062,344.187500,11.667480,-24.033203,-4.546875,0.069826,0.033899,0.000000,-0.047890
91,0.910000,458,4.664307,-61.945312,344.187500,11.701172,-24.004883,-4.598633,0.069744,0.033997,0.000000,-0.119773
91,0.910000,459,5.101562,-62.216797,343.812500,11.711914,-24.025391,-4.563477,0.069879,0.034065,0.000000,-0.042024
92,0.920000,460,4.656738,-62.568359,344.890625,11.726562,-23.890625,-4.581055,0.069270,0.034001,0.000000,-0.088602
92,0.920000,461,5.022949,-61.687500,344.171875,11.579102,-24.029297,-4.530029,0.069818,0.033643,0.000000,-0.054159
92,0.920000,462,4.833496,-62.568359,344.531250,11.616211,-23.882812,-4.547852,0.069320,0.033716,0.000000,-0.047664
92,0.920000,463,4.486816,-62.205078,344.531250,11.527344,-23.935547,-4.599609,0.069473,0.033458,0.000000,-0.127929
92,0.920000,464,4.472656,-62.740234,343.828125,11.733887,-23.972656,-4.563477,0.069723,0.034127,0.000000,-0.036413
93,0.930000,465,4.738525,-62.929688,346.296875,11.852539,-24.000977,-4.565186,0.069308,0.034227,0.000000,-0.041502
93,0.930000,466,4.023682,-63.085938,345.953125,11.636230,-24.144531,-4.513672,0.069791,0.033635,0.000000,0.024518
93,0.930000,467,4.026367,-63.169922,344.546875,11.604004,-23.953125,-4.530273,0.069521,0.033679,0.000000,-0.003055
93,0.930000,468,4.119629,-62.914062,345.953125,11.704590,-23.834961,-4.530762,0.068897,0.033833,0.000000,-0.056824
93,0.930000,469,3.758667,-63.082031,345.250000,11.747559,-24.000977,-4.564209,0.069518,0.034026,0.000000,-0.051000
94,0.940000,470,4.385742,-63.087891,343.828125,11.526855,-23.749023,-4.546875,0.069072,0.033525,0.000000,-0.042213
94,0.940000,471,3.861938,-62.734375,346.296875,11.661133,-23.809570,-4.601807,0.068755,0.033674,0.000000,-0.158472
94,0.940000,472,3.776978,-62.552734,345.953125,11.727539,-23.775391,-4.514648,0.068724,0.033899,0.000000,-0.087718
94,0.940000,473,4.212891,-63.078125,344.187500,11.268555,-23.641602,-4.582764,0.068688,0.032740,0.000000,-0.112116
94,0.940000,474,3.240601,-63.070312,346.671875,11.454102,-23.644531,-4.585938,0.068204,0.033040,0.000000,-0.177198
95,0.950000,475,4.212891,-63.093750,346.656250,11.565430,-23.529297,-4.499268,0.067875,0.033363,0.000000,-0.076224
95,0.950000,476,3.327393,-63.167969,347.359375,11.604980,-23.641602,-4.586426,0.068061,0.033409,0.000000,-0.175990
95,0.950000,477,3.492432,-63.783203,345.265625,11.667969,-23.555664,-4.496582,0.068225,0.033794,0.000000,-0.026965
95,0.950000,478,3.502441,-63.261719,348.078125,11.572266,-23.671875,-4.483887,0.068007,0.033246,0.000000,-0.065181
95,0.950000,479,3.239746,-62.892578,346.296875,11.482910,-23.681641,-4.619873,0.068385,0.033159,0.000000,-0.211513
96,0.960000,480,3.235596,-63.341797,347.015625,11.649902,-23.681641,-4.447266,0.068244,0.033572,0.000000,-0.015961
96,0.960000,481,3.061279,-63.433594,348.421875,11.691406,-23.460938,-4.536377,0.067335,0.033555,0.000000,-0.162363
96,0.960000,482,3.315552,-63.785156,348.781250,11.667969,-23.756836,-4.536621,0.068114,0.033454,0.000000,-0.081051
96,0.960000,483,2.967041,-63.511719,346.312500,11.546387,-23.577148,-4.481445,0.068081,0.033341,0.000000,-0.058608
96,0.960000,484,2.978027,-62.707031,345.250000,11.438477,-23.655273,-4.462646,0.068516,0.033131,0.000000,-0.067524
97,0.970000,485,3.149658,-63.425781,346.671875,11.506348,-23.379883,-4.516602,0.067441,0.033191,0.000000,-0.134566
97,0.970000,486,3.063110,-63.343750,349.125000,11.723633,-23.651367,-4.502197,0.067745,0.033580,0.000000,-0.108135
97,0.970000,487,3.148804,-63.251953,347.375000,11.609375,-23.572266,-4.465332,0.067858,0.033420,0.000000,-0.067930
97,0.970000,488,3.240601,-63.074219,349.843750,11.527344,-23.835938,-4.503906,0.068133,0.032950,0.000000,-0.099687
97,0.970000,489,3.335815,-62.720703,348.765625,11.513184,-23.756836,-4.502197,0.068117,0.033011,0.000000,-0.119737
98,0.980000,490,3.066284,-63.162109,349.125000,11.716309,-23.652344,-4.450195,0.067747,0.033559,0.000000,-0.068219
98,0.980000,491,3.248169,-62.898438,348.765625,11.594727,-23.568359,-4.484863,0.067576,0.033245,0.000000,-0.126421
98,0.980000,492,3.161499,-62.810547,348.781250,11.591309,-23.650391,-4.467529,0.067809,0.033234,0.000000,-0.103361
98,0.980000,493,3.778564,-62.916016,349.125000,11.742676,-23.586914,-4.467529,0.067560,0.033635,0.000000,-0.089828
98,0.980000,494,2.993896,-62.546875,351.234375,11.691406,-23.620117,-4.332520,0.067249,0.033287,0.000000,-0.026656
99,0.990000,495,3.787109,-62.921875,353.343750,11.631836,-23.589844,-4.526123,0.066762,0.032919,0.000000,-0.200680
99,0.990000,496,3.781982,-62.734375,349.140625,11.513184,-23.625977,-4.468262,0.067669,0.032976,0.000000,-0.098379
99,0.990000,497,3.866943,-62.916016,350.171875,11.595215,-23.621094,-4.400391,0.067456,0.033113,0.000000,-0.028300
99,0.990000,498,3.423340,-63.003906,353.015625,11.597656,-23.792969,-4.456299,0.067399,0.032853,0.000000,-0.097419
99,0.990000,499,4.033691,-63.458984,351.578125,11.764648,-23.688477,-4.401855,0.067378,0.033462,0.000000,0.008833
100,1.000000,500,3.606812,-62.642578,349.140625,11.621094,-23.668945,-4.381104,0.067792,0.033285,0.000000,-0.014385
100,1.000000,501,3.779541,-63.542969,353.000000,11.769043,-23.397461,-4.440186,0.066282,0.033340,0.000000,-0.102436
100,1.000000,502,3.604248,-62.558594,348.750000,11.765137,-23.667969,-4.466797,0.067865,0.033735,0.000000,-0.099659
100,1.000000,503,3.958740,-63.185547,349.812500,11.717773,-23.315430,-4.452881,0.066651,0.033497,0.000000,-0.108880
100,1.000000,504,3.863525,-63.091797,348.062500,11.528809,-23.468750,-4.518799,0.067427,0.033123,0.000000,-0.136748
101,1.010000,505,4.041992,-63.007812,349.468750,11.599121,-23.613281,-4.520508,0.067569,0.033191,0.000000,-0.128972
101,1.010000,506,4.049561,-62.833984,349.812500,11.666504,-23.384766,-4.452881,0.066849,0.033351,0.000000,-0.117409
101,1.010000,507,4.046387,-63.005859,348.750000,11.525391,-23.461914,-4.485107,0.067274,0.033048,0.000000,-0.112708
101,1.010000,508,3.785278,-62.554688,347.015625,11.506836,-23.394531,-4.378662,0.067416,0.033159,0.000000,-0.035935
101,1.010000,509,4.229736,-62.656250,348.750000,11.548340,-23.339844,-4.450195,0.066924,0.033114,0.000000,-0.116909
102,1.020000,510,3.961304,-62.380859,346.296875,11.647461,-23.540039,-4.429199,0.067976,0.033634,0.000000,-0.055533
102,1.020000,511,4.043701,-62.914062,346.656250,11.484375,-23.346680,-4.430176,0.067348,0.033129,0.000000,-0.059062
102,1.020000,512,3.692627,-62.554688,347.359375,11.617188,-23.627930,-4.430664,0.068022,0.033444,0.000000,-0.052099
102,1.020000,513,3.877808,-62.560547,347.687500,11.544434,-23.238281,-4.431641,0.066837,0.033203,0.000000,-0.121544
102,1.020000,514,3.979614,-61.849609,347.000000,11.367188,-23.276367,-4.327148,0.067079,0.032758,0.000000,-0.047981
103,1.030000,515,4.057861,-62.378906,344.890625,11.352539,-23.118164,-4.514648,0.067030,0.032916,0.000000,-0.199794
103,1.030000,516,3.616821,-62.552734,347.359375,11.507812,-23.174805,-4.449951,0.066717,0.033129,0.000000,-0.156792
103,1.030000,517,3.442627,-62.193359,346.296875,11.345215,-23.219727,-4.360840,0.067052,0.032762,0.000000,-0.077896
103,1.030000,518,3.269775,-62.183594,343.828125,11.456543,-23.074219,-4.410645,0.067110,0.033321,0.000000,-0.128569
103,1.030000,519,3.184814,-62.003906,343.828125,11.337891,-23.078125,-4.393311,0.067121,0.032975,0.000000,-0.126519
104,1.040000,520,3.544189,-61.927734,344.171875,11.557617,-22.873047,-4.289551,0.066458,0.033581,0.000000,-0.054927
104,1.040000,521,3.115723,-61.208984,344.531250,11.306152,-23.005859,-4.359863,0.066774,0.032816,0.000000,-0.170426
104,1.040000,522,3.629272,-62.109375,345.593750,11.453613,-22.833008,-4.239990,0.066069,0.033142,0.000000,-0.016210
104,1.040000,523,2.752808,-61.464844,343.828125,11.353516,-22.981445,-4.376221,0.066840,0.033021,0.000000,-0.177015
104,1.040000,524,3.111206,-61.646484,342.781250,11.213867,-22.663086,-4.305420,0.066115,0.032714,0.000000,-0.127863
105,1.050000,525,3.380859,-61.210938,343.468750,11.231934,-22.767578,-4.341309,0.066287,0.032701,0.000000,-0.173249
105,1.050000,526,2.940308,-61.109375,341.718750,11.303223,-22.706055,-4.355713,0.066447,0.033078,0.000000,-0.197944
105,1.050000,527,3.042969,-60.583984,342.406250,11.244629,-22.666016,-4.253418,0.066196,0.032840,0.000000,-0.143053
105,1.050000,528,3.213013,-60.935547,342.062500,10.963379,-22.584961,-4.201660,0.066026,0.032051,0.000000,-0.075360
105,1.050000,529,2.507568,-60.837891,342.406250,11.107422,-22.537109,-4.322998,0.065820,0.032439,0.000000,-0.237317
106,1.060000,530,2.951172,-60.761719,342.062500,11.289062,-22.593750,-4.252686,0.066052,0.033003,0.000000,-0.141884
106,1.060000,531,2.781860,-60.582031,342.406250,11.282715,-22.487305,-4.305176,0.065674,0.032951,0.000000,-0.234825
106,1.060000,532,2.863647,-60.480469,339.234375,11.056152,-22.519531,-4.335693,0.066383,0.032591,0.000000,-0.227464
106,1.060000,533,2.865356,-60.396484,339.937500,11.126465,-22.557617,-4.302002,0.066358,0.032731,0.000000,-0.200418
106,1.060000,534,2.338257,-60.207031,338.531250,11.193359,-22.541016,-4.195801,0.066585,0.033064,0.000000,-0.109618
107,1.070000,535,2.429077,-60.302734,340.296875,11.234863,-22.500977,-4.336914,0.066122,0.033015,0.000000,-0.269405
107,1.070000,536,2.874390,-60.130859,338.515625,11.153809,-22.331055,-4.161377,0.065968,0.032949,0.000000,-0.099981
107,1.070000,537,2.257202,-60.029297,338.171875,11.187012,-22.317383,-4.108887,0.065994,0.033081,0.000000,-0.072631
107,1.070000,538,2.087891,-59.849609,338.531250,11.068848,-22.209961,-4.196289,0.065607,0.032697,0.000000,-0.201479
107,1.070000,539,2.437500,-59.857422,338.890625,11.142578,-22.348633,-4.317627,0.065946,0.032880,0.000000,-0.290099
108,1.080000,540,2.089722,-59.757812,339.234375,11.027832,-22.287109,-4.179932,0.065698,0.032508,0.000000,-0.186014
108,1.080000,541,2.178955,-59.492188,337.109375,11.090820,-22.281250,-4.090332,0.066095,0.032900,0.000000,-0.086508
108,1.080000,542,3.054321,-59.951172,336.390625,11.109375,-22.245117,-4.158447,0.066129,0.033025,0.000000,-0.093077
108,1.080000,543,2.628418,-59.328125,338.171875,11.047852,-22.076172,-4.092041,0.065281,0.032669,0.000000,-0.133178
108,1.080000,544,3.167847,-59.074219,337.437500,11.037109,-21.902344,-4.126953,0.064908,0.032709,0.000000,-0.188956
109,1.090000,545,2.289185,-58.343750,337.812500,11.007324,-22.242188,-4.091797,0.065842,0.032584,0.000000,-0.175747
109,1.090000,546,2.355713,-59.496094,336.390625,11.090820,-22.273438,-4.089355,0.066213,0.032970,0.000000,-0.072272
109,1.090000,547,2.816772,-58.708984,336.750000,10.985840,-22.032227,-4.124512,0.065426,0.032623,0.000000,-0.191522
109,1.090000,548,2.549805,-58.789062,335.343750,10.988770,-21.963867,-4.019043,0.065497,0.032769,0.000000,-0.085007
109,1.090000,549,3.167847,-58.617188,333.937500,10.907227,-22.052734,-4.120850,0.066039,0.032662,0.000000,-0.146388
110,1.100000,550,3.337891,-58.978516,333.937500,10.996094,-22.043945,-3.947632,0.066012,0.032929,0.000000,0.055581
110,1.100000,551,2.908081,-58.837891,332.546875,10.965820,-21.920898,-4.119873,0.065918,0.032975,0.000000,-0.145489
110,1.100000,552,3.171875,-58.623047,334.281250,10.982422,-21.900391,-3.930786,0.065515,0.032854,0.000000,0.014103
110,1.100000,553,3.538086,-58.494141,333.234375,10.767090,-21.820312,-4.035156,0.065480,0.032311,0.000000,-0.090620
110,1.100000,554,3.539673,-58.402344,331.828125,10.800293,-21.820312,-4.032959,0.065758,0.032548,0.000000,-0.077336
111,1.110000,555,3.099976,-58.039062,331.109375,11.044434,-21.876953,-3.996582,0.066072,0.033356,0.000000,-0.058441
111,1.110000,556,3.352051,-58.751953,332.171875,10.777344,-21.904297,-4.085205,0.065943,0.032445,0.000000,-0.102188
111,1.110000,557,3.095459,-58.478516,331.109375,10.729492,-21.722656,-4.014648,0.065606,0.032405,0.000000,-0.077818
111,1.110000,558,3.010498,-58.302734,331.828125,10.759277,-21.765625,-4.033203,0.065593,0.032424,0.000000,-0.111335
111,1.110000,559,3.277832,-57.916016,334.281250,10.879883,-21.632812,-3.967041,0.064714,0.032547,0.000000,-0.112356
112,1.120000,560,3.544434,-58.132812,329.359375,10.827148,-21.591797,-3.942749,0.065557,0.032873,0.000000,-0.015222
112,1.120000,561,3.548462,-58.132812,330.765625,10.642090,-21.516602,-3.997192,0.065051,0.032174,0.000000,-0.101432
112,1.120000,562,3.814941,-57.876953,330.406250,10.816406,-21.656250,-3.892700,0.065544,0.032737,0.000000,0.025694
112,1.120000,563,3.106812,-58.304688,330.765625,10.761230,-21.380859,-3.912109,0.064641,0.032534,0.000000,-0.042186
112,1.120000,564,3.741699,-57.697266,329.703125,10.588867,-21.203125,-3.962646,0.064310,0.032116,0.000000,-0.131980
113,1.130000,565,3.376953,-58.037109,327.937500,10.602539,-21.254883,-3.958862,0.064814,0.032331,0.000000,-0.088075
113,1.130000,566,3.208618,-57.595703,329.343750,10.621094,-21.377930,-3.960571,0.064911,0.032249,0.000000,-0.118519
113,1.130000,567,3.559937,-57.509766,326.531250,10.839844,-21.321289,-3.973389,0.065296,0.033197,0.000000,-0.100034
113,1.130000,568,2.670898,-57.935547,327.937500,10.598633,-21.245117,-3.889526,0.064784,0.032319,0.000000,-0.049906
113,1.130000,569,3.127808,-57.589844,328.281250,10.585449,-20.999023,-3.925903,0.063967,0.032245,0.000000,-0.141222
114,1.140000,570,3.300049,-57.410156,327.218750,10.466309,-21.106445,-3.923706,0.064503,0.031986,0.000000,-0.115050
114,1.140000,571,3.486084,-57.156250,327.937500,10.567383,-21.022461,-3.873901,0.064105,0.032224,0.000000,-0.097560
114,1.140000,572,3.218872,-57.236328,327.593750,10.644531,-21.110352,-3.838379,0.064441,0.032493,0.000000,-0.045442
114,1.140000,573,2.780884,-56.783203,326.156250,10.626465,-21.090820,-3.836426,0.064665,0.032581,0.000000,-0.073949
114,1.140000,574,2.948975,-57.050781,326.875000,10.673340,-21.272461,-3.870605,0.065078,0.032653,0.000000,-0.061547
115,1.150000,575,2.607300,-56.601562,326.531250,10.507324,-21.135742,-3.818726,0.064728,0.032179,0.000000,-0.071116
115,1.150000,576,3.138794,-56.791016,326.875000,10.589355,-21.076172,-3.820312,0.064478,0.032396,0.000000,-0.056871
115,1.150000,577,3.225586,-56.880859,326.156250,10.556641,-20.995117,-3.923096,0.064371,0.032367,0.000000,-0.157196
115,1.150000,578,2.609497,-56.691406,326.531250,10.586426,-20.983398,-3.785400,0.064262,0.032421,0.000000,-0.057722
115,1.150000,579,2.703125,-56.429688,327.578125,10.612305,-21.017578,-3.769287,0.064161,0.032396,0.000000,-0.061159
116,1.160000,580,2.965210,-56.613281,326.531250,10.730957,-21.005859,-3.784912,0.064330,0.032863,0.000000,-0.045515
116,1.160000,581,2.434204,-56.601562,326.531250,10.583008,-20.913086,-3.750732,0.064046,0.032410,0.000000,-0.046724
116,1.160000,582,2.522827,-56.603516,326.531250,10.694824,-20.910156,-3.819580,0.064037,0.032753,0.000000,-0.112218
116,1.160000,583,2.523438,-56.779297,327.218750,10.479004,-20.949219,-3.855835,0.064022,0.032024,0.000000,-0.139895
116,1.160000,584,2.787842,-57.058594,328.656250,10.602051,-20.823242,-3.788208,0.063359,0.032259,0.000000,-0.083115
117,1.170000,585,2.165039,-56.595703,327.218750,10.507812,-21.115234,-3.785156,0.064529,0.032113,0.000000,-0.063544
117,1.170000,586,2.424438,-57.134766,328.281250,10.456055,-21.066406,-3.873413,0.064172,0.031851,0.000000,-0.129751
117,1.170000,587,2.524292,-56.964844,329.328125,10.634766,-20.797852,-3.754517,0.063152,0.032292,0.000000,-0.075536
117,1.170000,588,2.603760,-57.228516,329.000000,10.459473,-21.022461,-3.858276,0.063898,0.031792,0.000000,-0.118707
117,1.170000,589,2.160767,-57.041016,328.656250,10.452148,-21.077148,-3.752686,0.064131,0.031803,0.000000,-0.025853
118,1.180000,590,2.518555,-57.503906,331.828125,10.545410,-20.836914,-3.844971,0.062794,0.031780,0.000000,-0.154014
118,1.180000,591,1.987915,-57.041016,330.062500,10.452637,-20.972656,-3.807861,0.063541,0.031669,0.000000,-0.120437
118,1.180000,592,2.693726,-57.587891,330.765625,10.474609,-20.829102,-3.808960,0.062972,0.031668,0.000000,-0.097209
118,1.180000,593,1.980103,-57.658203,329.359375,10.366699,-20.894531,-3.859375,0.063440,0.031475,0.000000,-0.139219
118,1.180000,594,1.447815,-58.189453,333.578125,10.500000,-20.765625,-3.864868,0.062251,0.031477,0.000000,-0.196935
119,1.190000,595,2.522217,-57.492188,329.703125,10.360352,-20.605469,-3.825073,0.062497,0.031423,0.000000,-0.152725
119,1.190000,596,2.084351,-57.496094,332.531250,10.435059,-20.625977,-3.794434,0.062027,0.031381,0.000000,-0.162705
119,1.190000,597,1.888306,-58.283203,332.187500,10.392578,-20.671875,-3.794189,0.062230,0.031285,0.000000,-0.108176
119,1.190000,598,1.262939,-57.960938,333.937500,10.479004,-20.763672,-3.813843,0.062178,0.031380,0.000000,-0.170298
119,1.190000,599,1.715454,-58.281250,332.890625,10.281738,-20.602539,-3.760620,0.061890,0.030886,0.000000,-0.100620
120,1.200000,600,1.965698,-58.417969,333.906250,10.349609,-20.582031,-3.761963,0.061640,0.030996,0.000000,-0.100143
120,1.200000,601,1.355957,-58.363281,333.250000,10.286133,-20.693359,-3.761108,0.062096,0.030866,0.000000,-0.095152
120,1.200000,602,1.878357,-58.599609,336.031250,10.394043,-20.587891,-3.713013,0.061268,0.030932,0.000000,-0.064643
120,1.200000,603,1.340759,-58.767578,337.109375,10.326172,-20.762695,-3.714722,0.061590,0.030632,0.000000,-0.054135
120,1.200000,604,1.083984,-58.771484,339.218750,10.475586,-20.659180,-3.804199,0.060902,0.030882,0.000000,-0.191409
121,1.210000,605,1.352661,-58.595703,339.921875,10.208496,-20.688477,-3.770996,0.060862,0.030032,0.000000,-0.164095
121,1.210000,606,0.979004,-59.654297,340.265625,10.437500,-20.702148,-3.719238,0.060841,0.030675,0.000000,-0.059772
121,1.210000,607,0.897156,-59.298828,339.578125,10.533691,-20.665039,-3.717651,0.060855,0.031020,0.000000,-0.081189
121,1.210000,608,1.238586,-60.195312,342.390625,10.347168,-20.766602,-3.739746,0.060652,0.030220,0.000000,-0.051363
121,1.210000,609,0.884216,-60.009766,342.046875,10.414551,-20.743164,-3.808350,0.060644,0.030448,0.000000,-0.142182
122,1.220000,610,0.529358,-60.542969,345.218750,10.288574,-20.569336,-3.847900,0.059583,0.029803,0.000000,-0.224763
122,1.220000,611,0.971100,-60.546875,343.812500,10.251953,-20.473633,-3.742188,0.059549,0.029818,0.000000,-0.107735
122,1.220000,612,0.688660,-61.253906,345.593750,10.465332,-20.788086,-3.865112,0.060152,0.030282,0.000000,-0.159726
122,1.220000,613,0.688110,-61.076172,347.015625,10.234863,-21.020508,-3.815796,0.060575,0.029494,0.000000,-0.095805
122,1.220000,614,0.682892,-61.787109,346.296875,10.450195,-20.713867,-3.831787,0.059815,0.030177,0.000000,-0.115362
123,1.230000,615,0.859436,-61.615234,349.125000,10.552246,-21.049805,-3.799561,0.060293,0.030225,0.000000,-0.058615
123,1.230000,616,0.687958,-61.789062,350.531250,10.301270,-20.792969,-3.855347,0.059318,0.029388,0.000000,-0.169898
123,1.230000,617,0.865204,-61.796875,352.640625,10.189941,-20.825195,-3.806763,0.059055,0.028896,0.000000,-0.132347
123,1.230000,618,0.490356,-62.677734,351.609375,10.411133,-20.912109,-3.839233,0.059475,0.029610,0.000000,-0.096931
123,1.230000,619,1.028992,-62.513672,354.765625,10.255859,-20.932617,-3.896362,0.059004,0.028909,0.000000,-0.178054
124,1.240000,620,0.840637,-63.130859,355.484375,10.354980,-20.976562,-3.879639,0.059008,0.029129,0.000000,-0.129901
124,1.240000,621,0.832520,-63.580078,356.906250,10.558105,-20.977539,-4.002441,0.058776,0.029582,0.000000,-0.240828
124,1.240000,622,0.564209,-63.476562,354.437500,10.442871,-21.100586,-3.895264,0.059533,0.029463,0.000000,-0.099715
124,1.240000,623,1.178772,-64.210938,357.609375,10.398926,-20.887695,-3.935059,0.058409,0.029079,0.000000,-0.150268
124,1.240000,624,0.995178,-64.113281,357.968750,10.468262,-21.198242,-3.935059,0.059218,0.029244,0.000000,-0.109287
125,1.250000,625,0.980927,-64.644531,358.671875,10.377930,-21.426758,-4.021240,0.059739,0.028934,0.000000,-0.131048
125,1.250000,626,0.993347,-64.476562,360.796875,10.372070,-21.200195,-3.904785,0.058759,0.028748,0.000000,-0.087627
125,1.250000,627,0.892395,-64.917969,361.484375,10.425781,-21.318359,-3.974976,0.058974,0.028842,0.000000,-0.120733
125,1.250000,628,1.074402,-65.101562,361.140625,10.582520,-21.197266,-4.026123,0.058695,0.029303,0.000000,-0.173483
125,1.250000,629,0.974152,-65.273438,361.859375,10.477539,-21.353516,-4.114014,0.059011,0.028955,0.000000,-0.233987
126,1.260000,630,1.585205,-66.175781,363.625000,10.552246,-21.060547,-4.082031,0.057918,0.029020,0.000000,-0.203240
126,1.260000,631,0.617859,-65.886719,363.625000,10.429199,-21.138672,-4.047363,0.058133,0.028681,0.000000,-0.199439
126,1.260000,632,1.135254,-66.609375,365.734375,10.495605,-21.196289,-4.031738,0.057955,0.028697,0.000000,-0.138785
126,1.260000,633,0.784332,-66.687500,365.375000,10.276855,-21.095703,-4.170410,0.057737,0.028127,0.000000,-0.298005
126,1.260000,634,0.959900,-66.785156,367.140625,10.465332,-21.203125,-4.137695,0.057752,0.028505,0.000000,-0.253354
127,1.270000,635,1.210693,-67.050781,364.687500,10.550293,-21.340820,-4.117920,0.058518,0.028930,0.000000,-0.159211
127,1.270000,636,0.949432,-67.316406,365.734375,10.487793,-21.049805,-4.189209,0.057555,0.028676,0.000000,-0.287594
127,1.270000,637,0.944885,-67.308594,365.046875,10.301270,-21.164062,-4.188477,0.057976,0.028219,0.000000,-0.259511
127,1.270000,638,1.119690,-67.675781,366.437500,10.576660,-21.004883,-4.137695,0.057322,0.028863,0.000000,-0.226075
127,1.270000,639,0.766113,-67.664062,366.437500,10.353516,-21.170898,-4.240967,0.057775,0.028255,0.000000,-0.310035
128,1.280000,640,0.324097,-67.656250,366.437500,10.206055,-21.074219,-4.241211,0.057511,0.027852,0.000000,-0.341200
128,1.280000,641,0.855560,-67.402344,368.203125,10.304688,-21.359375,-4.260986,0.058010,0.027986,0.000000,-0.327049
128,1.280000,642,1.021057,-68.203125,365.750000,10.486328,-21.007812,-4.362549,0.057438,0.028671,0.000000,-0.415848
128,1.280000,643,0.318985,-67.921875,366.093750,10.290527,-21.074219,-4.188721,0.057565,0.028109,0.000000,-0.269826
128,1.280000,644,0.677948,-67.394531,364.687500,10.268555,-21.097656,-4.240234,0.057851,0.028157,0.000000,-0.322282
129,1.290000,645,0.232101,-67.828125,365.375000,10.360352,-21.041016,-4.222168,0.057587,0.028355,0.000000,-0.309538
129,1.290000,646,0.069588,-67.292969,364.703125,10.080078,-20.818359,-4.258057,0.057083,0.027639,0.000000,-0.414847
129,1.290000,647,-0.193771,-66.933594,362.578125,10.214355,-20.827148,-4.115967,0.057442,0.028171,0.000000,-0.276638
129,1.290000,648,0.250183,-67.125000,366.437500,10.184570,-20.812500,-4.154785,0.056797,0.027793,0.000000,-0.335342
129,1.290000,649,0.152496,-67.558594,362.937500,10.239746,-20.701172,-4.151123,0.057038,0.028214,0.000000,-0.293424
130,1.300000,650,-0.454254,-66.925781,363.984375,10.139648,-20.724609,-4.153076,0.056938,0.027857,0.000000,-0.355098
130,1.300000,651,-0.086220,-66.402344,363.984375,10.082031,-20.484375,-4.206543,0.056278,0.027699,0.000000,-0.471929
130,1.300000,652,-0.170135,-66.136719,361.875000,10.071289,-20.525391,-4.133057,0.056720,0.027831,0.000000,-0.386546
130,1.300000,653,0.091980,-66.316406,362.937500,10.003906,-20.590820,-4.169189,0.056734,0.027564,0.000000,-0.404273
130,1.300000,654,-0.429703,-66.039062,360.453125,10.105957,-20.306641,-4.132324,0.056336,0.028037,0.000000,-0.423967
131,1.310000,655,-0.519073,-65.851562,360.453125,10.023438,-20.615234,-4.165283,0.057193,0.027808,0.000000,-0.413499
131,1.310000,656,-0.863098,-65.585938,361.156250,10.013184,-20.401367,-4.132080,0.056489,0.027725,0.000000,-0.451124
131,1.310000,657,-0.507050,-65.679688,360.453125,10.054688,-20.196289,-4.184326,0.056030,0.027895,0.000000,-0.518419
131,1.310000,658,-0.506042,-65.417969,361.500000,10.043457,-20.159180,-4.099121,0.055765,0.027783,0.000000,-0.465124
131,1.310000,659,-0.688751,-65.675781,358.343750,10.091797,-20.163086,-3.973022,0.056267,0.028162,0.000000,-0.297011
132,1.320000,660,-0.679321,-65.410156,358.687500,10.117676,-20.087891,-3.991089,0.056004,0.028207,0.000000,-0.347028
132,1.320000,661,-0.767731,-65.406250,358.687500,9.932617,-20.091797,-4.008789,0.056015,0.027692,0.000000,-0.366333
132,1.320000,662,-1.477417,-65.296875,359.046875,9.742676,-20.248047,-4.042969,0.056394,0.027135,0.000000,-0.400714
132,1.320000,663,-1.018311,-64.605469,356.921875,10.010742,-20.026367,-3.970947,0.056109,0.028047,0.000000,-0.374589
132,1.320000,664,-1.371704,-64.597656,357.625000,10.159180,-20.002930,-3.954834,0.055933,0.028407,0.000000,-0.380680
