Format Version,1.0,
Take Name,230626_Group7_trial2_000,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:29 +0900,
Total Frames In Take,367,
Total Exported Frames,1835,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
13,0.130000,65,-1.750244,-60.357422,290.281250,3.864014,-9.108887,-1.206604,0.031380,0.013311,0.000000,0.664085
13,0.130000,66,-1.210815,-60.103516,290.265625,3.927490,-9.011719,-1.084961,0.031046,0.013531,0.000000,0.764657
13,0.130000,67,-1.036011,-60.365234,289.593750,3.752563,-8.927734,-1.171143,0.030828,0.012958,0.000000,0.676401
13,0.130000,68,-1.121521,-60.283203,291.000000,3.785889,-8.932129,-1.068726,0.030695,0.013010,0.000000,0.767052
13,0.130000,69,-0.767181,-60.199219,289.562500,3.931274,-8.879395,-1.118774,0.030665,0.013577,0.000000,0.716811
14,0.140000,70,-0.944977,-60.109375,290.625000,3.853149,-9.000977,-1.224365,0.030971,0.013258,0.000000,0.624760
14,0.140000,71,-0.947937,-60.189453,289.218750,3.745483,-9.000977,-1.240112,0.031122,0.012950,0.000000,0.620809
14,0.140000,72,-1.387268,-60.187500,288.859375,4.043213,-8.903320,-1.204529,0.030822,0.013997,0.000000,0.631173
14,0.140000,73,-0.860046,-60.464844,290.265625,3.904785,-8.882812,-1.223816,0.030602,0.013452,0.000000,0.614981
14,0.140000,74,-1.301880,-60.189453,289.203125,4.006104,-9.014648,-1.170349,0.031171,0.013852,0.000000,0.687761
15,0.150000,75,-0.859314,-60.373047,289.203125,3.901489,-8.806152,-1.118347,0.030450,0.013490,0.000000,0.708402
15,0.150000,76,-1.302490,-60.455078,290.281250,3.830688,-8.824219,-1.188110,0.030399,0.013196,0.000000,0.632467
15,0.150000,77,-1.116211,-60.281250,289.203125,3.935425,-8.625977,-1.238647,0.029827,0.013608,0.000000,0.544155
15,0.150000,78,-1.130981,-60.548828,289.921875,4.168701,-9.008301,-1.257751,0.031071,0.014379,0.000000,0.607328
15,0.150000,79,-1.039307,-60.550781,289.562500,3.983154,-8.851562,-1.188232,0.030569,0.013756,0.000000,0.648433
16,0.160000,80,-0.856049,-60.287109,290.984375,3.897461,-8.921387,-1.242065,0.030659,0.013394,0.000000,0.594831
16,0.160000,81,-1.751648,-60.892578,292.031250,3.922607,-8.880859,-1.173950,0.030411,0.013432,0.000000,0.654304
16,0.160000,82,-1.303711,-60.814453,292.406250,3.919067,-8.825195,-1.190613,0.030181,0.013403,0.000000,0.627372
16,0.160000,83,-1.841553,-60.708984,290.625000,3.878540,-9.074219,-1.206970,0.031223,0.013346,0.000000,0.663977
16,0.160000,84,-1.835449,-60.531250,289.921875,3.834351,-8.883301,-1.206116,0.030640,0.013225,0.000000,0.624307
17,0.170000,85,-1.396973,-60.808594,290.984375,3.882080,-8.980469,-1.259460,0.030862,0.013341,0.000000,0.598600
17,0.170000,86,-1.675171,-61.062500,290.296875,3.706787,-9.143066,-1.224182,0.031496,0.012769,0.000000,0.677626
17,0.170000,87,-1.571106,-60.447266,290.640625,3.718994,-8.987305,-1.224609,0.030922,0.012796,0.000000,0.624461
17,0.170000,88,-1.484375,-60.894531,290.296875,3.811401,-8.792969,-1.240295,0.030290,0.013129,0.000000,0.584685
17,0.170000,89,-1.829956,-60.447266,290.281250,3.942261,-8.692871,-1.326721,0.029946,0.013581,0.000000,0.458603
18,0.180000,90,-1.928406,-60.527344,288.875000,3.945801,-8.961914,-1.187378,0.031024,0.013659,0.000000,0.664052
18,0.180000,91,-1.752014,-60.798828,289.937500,3.807861,-8.917969,-1.154175,0.030758,0.013133,0.000000,0.692881
18,0.180000,92,-2.275391,-60.259766,290.984375,3.860474,-9.016113,-1.276855,0.030985,0.013267,0.000000,0.560098
18,0.180000,93,-1.481384,-60.810547,291.687500,3.993530,-8.831543,-1.329529,0.030277,0.013691,0.000000,0.491375
18,0.180000,94,-1.923279,-60.531250,290.625000,3.908569,-8.925293,-1.189636,0.030711,0.013449,0.000000,0.643454
19,0.190000,95,-1.405334,-61.158203,289.234375,3.748291,-8.789062,-1.204224,0.030387,0.012959,0.000000,0.635999
19,0.190000,96,-1.663818,-60.896484,291.343750,4.034424,-8.876953,-1.190247,0.030469,0.013848,0.000000,0.642169
19,0.190000,97,-1.840210,-60.982422,293.828125,3.851562,-8.962891,-1.157837,0.030504,0.013108,0.000000,0.678240
19,0.190000,98,-1.660156,-60.716797,291.687500,3.878052,-8.953613,-1.173706,0.030696,0.013295,0.000000,0.667979
19,0.190000,99,-1.741821,-60.988281,293.093750,3.963501,-8.576660,-1.208801,0.029263,0.013523,0.000000,0.552315
20,0.200000,100,-1.754822,-61.246094,292.062500,3.899902,-8.804199,-1.190247,0.030145,0.013353,0.000000,0.632580
20,0.200000,101,-1.931641,-61.068359,292.406250,3.892700,-8.964355,-1.243896,0.030657,0.013313,0.000000,0.602573
20,0.200000,102,-1.846558,-61.246094,292.421875,3.825806,-8.884766,-1.225525,0.030383,0.013083,0.000000,0.611180
20,0.200000,103,-1.828979,-60.447266,291.343750,3.793335,-8.808105,-1.154785,0.030233,0.013020,0.000000,0.648885
20,0.200000,104,-1.664001,-61.253906,294.515625,3.899536,-8.916992,-1.280090,0.030277,0.013241,0.000000,0.552450
21,0.210000,105,-1.854248,-61.337891,293.468750,4.014648,-9.228516,-1.193054,0.031446,0.013680,0.000000,0.710431
21,0.210000,106,-2.012939,-60.896484,292.750000,4.183105,-8.853516,-1.296021,0.030243,0.014289,0.000000,0.516883
21,0.210000,107,-1.933655,-61.248047,293.812500,3.899536,-9.041504,-1.210999,0.030773,0.013272,0.000000,0.648126
21,0.210000,108,-1.498413,-61.433594,293.484375,3.832397,-9.062012,-1.297424,0.030877,0.013058,0.000000,0.579914
21,0.210000,109,-1.594727,-61.960938,292.062500,4.040283,-8.986816,-1.191223,0.030770,0.013834,0.000000,0.693265
22,0.220000,110,-1.853882,-61.246094,292.062500,3.862671,-9.265625,-1.226257,0.031725,0.013225,0.000000,0.692244
22,0.220000,111,-1.140991,-61.439453,293.468750,3.981079,-8.971680,-1.245056,0.030571,0.013566,0.000000,0.617741
22,0.220000,112,-1.417175,-61.613281,293.109375,4.137207,-9.286133,-1.227234,0.031681,0.014115,0.000000,0.704762
22,0.220000,113,-1.046143,-61.177734,294.890625,3.821411,-8.968750,-1.263367,0.030414,0.012959,0.000000,0.583725
22,0.220000,114,-1.942444,-61.339844,293.812500,4.163330,-9.270020,-1.245300,0.031551,0.014170,0.000000,0.662496
23,0.230000,115,-0.714630,-61.978516,294.546875,3.853760,-9.335938,-1.298828,0.031696,0.013084,0.000000,0.656289
23,0.230000,116,-0.964905,-61.455078,296.281250,4.129395,-9.194824,-1.335205,0.031034,0.013937,0.000000,0.558550
23,0.230000,117,-0.885345,-61.804688,293.812500,4.070068,-9.188965,-1.280151,0.031275,0.013853,0.000000,0.640522
23,0.230000,118,-0.628815,-62.162109,295.234375,4.009521,-9.370117,-1.386230,0.031738,0.013581,0.000000,0.578124
23,0.230000,119,-0.714417,-62.162109,294.515625,4.121582,-9.182617,-1.298401,0.031179,0.013994,0.000000,0.629736
24,0.240000,120,-0.802155,-61.982422,295.578125,4.076416,-9.377441,-1.351807,0.031726,0.013791,0.000000,0.603570
24,0.240000,121,-1.077332,-62.511719,295.937500,4.135498,-9.349609,-1.282898,0.031593,0.013974,0.000000,0.676992
24,0.240000,122,-0.540710,-62.259766,296.640625,4.198975,-9.329590,-1.405090,0.031451,0.014155,0.000000,0.545376
24,0.240000,123,-1.075256,-62.250000,296.640625,4.161621,-9.541992,-1.266357,0.032167,0.014029,0.000000,0.720944
24,0.240000,124,-0.979950,-62.248047,296.296875,4.050293,-9.231934,-1.266052,0.031158,0.013670,0.000000,0.660059
25,0.250000,125,-0.804108,-61.984375,297.359375,3.853149,-9.494141,-1.302429,0.031928,0.012958,0.000000,0.666199
25,0.250000,126,-0.893127,-61.890625,294.875000,4.072998,-9.496094,-1.316284,0.032204,0.013813,0.000000,0.664492
25,0.250000,127,-0.282684,-62.259766,296.281250,4.050049,-9.624512,-1.352905,0.032484,0.013670,0.000000,0.665700
25,0.250000,128,-1.074707,-62.423828,296.984375,4.094238,-9.389160,-1.318909,0.031615,0.013786,0.000000,0.639804
25,0.250000,129,-0.440323,-61.814453,296.640625,4.032227,-9.250000,-1.353210,0.031183,0.013593,0.000000,0.568334
26,0.260000,130,-0.808075,-62.166016,296.640625,4.158203,-9.569336,-1.353088,0.032259,0.014018,0.000000,0.640999
26,0.260000,131,-1.150574,-61.890625,295.937500,4.184570,-9.239746,-1.352112,0.031222,0.014140,0.000000,0.563965
26,0.260000,132,-0.725891,-62.347656,297.359375,4.202148,-9.680664,-1.267334,0.032555,0.014132,0.000000,0.752163
26,0.260000,133,-0.896301,-62.162109,296.984375,4.120850,-9.496582,-1.301636,0.031977,0.013876,0.000000,0.673667
26,0.260000,134,-0.805084,-61.906250,298.390625,4.221191,-9.723633,-1.407410,0.032587,0.014147,0.000000,0.598535
27,0.270000,135,-0.995850,-62.341797,296.296875,4.388672,-9.728027,-1.336243,0.032832,0.014812,0.000000,0.695815
27,0.270000,136,-0.363739,-62.179688,298.765625,4.194580,-9.591797,-1.390442,0.032105,0.014040,0.000000,0.600715
27,0.270000,137,-0.989227,-62.160156,295.937500,4.158203,-9.613770,-1.369568,0.032486,0.014051,0.000000,0.635855
27,0.270000,138,-0.716187,-61.556641,299.453125,4.280762,-10.026367,-1.340393,0.033482,0.014295,0.000000,0.710424
27,0.270000,139,-1.066589,-61.720703,299.109375,4.176514,-9.772949,-1.304199,0.032673,0.013963,0.000000,0.697539
28,0.280000,140,-1.084717,-62.250000,298.046875,4.235352,-10.076660,-1.338684,0.033809,0.014210,0.000000,0.750510
28,0.280000,141,-0.892731,-62.078125,299.109375,4.042480,-9.651367,-1.391113,0.032267,0.013515,0.000000,0.599897
28,0.280000,142,-0.994629,-62.341797,297.703125,4.239258,-9.919922,-1.320801,0.033322,0.014240,0.000000,0.742360
28,0.280000,143,-0.537018,-61.826172,299.453125,4.328857,-9.751465,-1.287109,0.032564,0.014456,0.000000,0.718450
28,0.280000,144,-0.628906,-61.554688,298.046875,4.355469,-9.945801,-1.286438,0.033370,0.014613,0.000000,0.758447
29,0.290000,145,-0.807831,-61.638672,297.703125,4.322021,-9.951660,-1.338135,0.033428,0.014518,0.000000,0.710603
29,0.290000,146,-0.714020,-61.816406,299.453125,4.254395,-9.796875,-1.287231,0.032716,0.014207,0.000000,0.725003
29,0.290000,147,-0.986176,-61.718750,298.046875,4.102295,-9.997559,-1.286804,0.033544,0.013764,0.000000,0.769890
29,0.290000,148,-0.983368,-61.814453,299.109375,4.254883,-9.845703,-1.217346,0.032917,0.014225,0.000000,0.803395
29,0.290000,149,-0.725952,-62.259766,299.453125,4.383789,-9.873047,-1.340210,0.032970,0.014639,0.000000,0.701883
30,0.300000,150,-0.724548,-62.173828,299.109375,4.380615,-9.948730,-1.305176,0.033261,0.014646,0.000000,0.752188
30,0.300000,151,-0.899841,-61.906250,299.453125,4.443848,-10.033203,-1.305542,0.033505,0.014840,0.000000,0.755279
30,0.300000,152,-0.541443,-61.646484,298.750000,4.395996,-10.095215,-1.304749,0.033792,0.014715,0.000000,0.770413
30,0.300000,153,-0.819702,-62.347656,299.453125,4.238770,-9.991211,-1.340454,0.033365,0.014155,0.000000,0.728164
30,0.300000,154,-0.371628,-62.093750,300.171875,4.339600,-10.012207,-1.358643,0.033355,0.014457,0.000000,0.707116
31,0.310000,155,-0.905701,-61.988281,298.765625,4.261719,-10.185547,-1.304932,0.034092,0.014264,0.000000,0.795460
31,0.310000,156,-0.377243,-62.355469,299.453125,4.275635,-10.087891,-1.288391,0.033688,0.014278,0.000000,0.806835
31,0.310000,157,-0.912292,-62.613281,300.531250,4.435303,-10.070801,-1.289551,0.033510,0.014758,0.000000,0.795156
31,0.310000,158,-0.821228,-62.349609,301.937500,4.163574,-10.222168,-1.326416,0.033855,0.013790,0.000000,0.773121
31,0.310000,159,0.142349,-62.806641,300.171875,4.182129,-10.181152,-1.410889,0.033918,0.013932,0.000000,0.721354
32,0.320000,160,-0.302612,-62.714844,299.453125,4.513184,-10.389648,-1.305542,0.034695,0.015071,0.000000,0.865814
32,0.320000,161,-0.288483,-62.720703,303.343750,4.326660,-10.047852,-1.293274,0.033124,0.014263,0.000000,0.780150
32,0.320000,162,-0.140358,-63.333984,300.171875,4.278076,-10.458496,-1.306763,0.034842,0.014252,0.000000,0.897900
32,0.320000,163,-0.827637,-62.888672,301.921875,4.594482,-10.182617,-1.360535,0.033726,0.015217,0.000000,0.747854
32,0.320000,164,-0.307556,-63.074219,301.578125,4.527588,-10.390137,-1.273560,0.034453,0.015013,0.000000,0.894891
33,0.330000,165,-0.046816,-63.517578,301.593750,4.396729,-10.341309,-1.412537,0.034289,0.014578,0.000000,0.764727
33,0.330000,166,-0.135292,-63.339844,301.937500,4.389404,-10.383789,-1.378235,0.034391,0.014537,0.000000,0.798089
33,0.330000,167,-0.122730,-63.076172,302.265625,4.452881,-10.193359,-1.343811,0.033723,0.014732,0.000000,0.781510
33,0.330000,168,0.393494,-63.531250,303.343750,4.470459,-10.439941,-1.379883,0.034416,0.014737,0.000000,0.812421
33,0.330000,169,-0.227417,-63.515625,301.593750,4.359619,-10.462891,-1.377808,0.034692,0.014455,0.000000,0.822389
34,0.340000,170,-0.301743,-62.714844,300.515625,4.401611,-10.352051,-1.289673,0.034448,0.014647,0.000000,0.866285
34,0.340000,171,-0.500122,-63.509766,301.593750,4.396729,-10.664062,-1.343201,0.035359,0.014578,0.000000,0.895152
34,0.340000,172,0.029712,-63.787109,301.937500,4.370117,-10.529297,-1.412964,0.034872,0.014474,0.000000,0.811878
34,0.340000,173,-0.233223,-63.873047,302.640625,4.596680,-10.387207,-1.500305,0.034322,0.015189,0.000000,0.688398
34,0.340000,174,-0.317856,-63.429688,301.593750,4.578857,-10.542969,-1.360291,0.034958,0.015182,0.000000,0.852228
35,0.350000,175,-0.760254,-63.685547,303.343750,4.366211,-10.446777,-1.397400,0.034439,0.014394,0.000000,0.784907
35,0.350000,176,0.041191,-63.433594,303.343750,4.318115,-10.492188,-1.397461,0.034588,0.014235,0.000000,0.797195
35,0.350000,177,0.393982,-63.439453,301.937500,4.467285,-10.438477,-1.482239,0.034572,0.014795,0.000000,0.716797
35,0.350000,178,-0.055950,-63.880859,302.984375,4.708252,-10.533691,-1.361755,0.034766,0.015540,0.000000,0.858286
35,0.350000,179,-0.053705,-63.613281,304.062500,4.399658,-10.725098,-1.381042,0.035273,0.014470,0.000000,0.861991
36,0.360000,180,0.121029,-63.703125,303.343750,4.403320,-10.717285,-1.432129,0.035330,0.014516,0.000000,0.820291
36,0.360000,181,0.029195,-63.882812,303.343750,4.670654,-10.567383,-1.379700,0.034836,0.015397,0.000000,0.846192
36,0.360000,182,0.034267,-63.707031,305.468750,4.588867,-10.645508,-1.451904,0.034850,0.015022,0.000000,0.768784
36,0.360000,183,0.035969,-63.798828,305.109375,4.666992,-10.606934,-1.399353,0.034764,0.015296,0.000000,0.819123
36,0.360000,184,0.643311,-64.156250,303.000000,4.458740,-10.581543,-1.448975,0.034923,0.014715,0.000000,0.800994
37,0.370000,185,0.554260,-63.900391,305.109375,4.893555,-10.929199,-1.469666,0.035821,0.016039,0.000000,0.828174
37,0.370000,186,0.386536,-63.626953,305.812500,4.510742,-10.899902,-1.417847,0.035642,0.014750,0.000000,0.855674
37,0.370000,187,0.555115,-63.900391,306.187500,4.670166,-10.930664,-1.384583,0.035699,0.015253,0.000000,0.905080
37,0.370000,188,1.014343,-63.376953,305.453125,4.760498,-10.683594,-1.469055,0.034976,0.015585,0.000000,0.763439
37,0.370000,189,0.998962,-63.820312,305.796875,4.815186,-11.027832,-1.557434,0.036063,0.015746,0.000000,0.759823
38,0.380000,190,0.820526,-63.634766,304.406250,4.734131,-11.110352,-1.555786,0.036498,0.015552,0.000000,0.779544
38,0.380000,191,0.915771,-63.648438,308.265625,4.733398,-10.994629,-1.421875,0.035666,0.015355,0.000000,0.862277
38,0.380000,192,0.734314,-63.726562,304.734375,4.886230,-10.922363,-1.469238,0.035842,0.016034,0.000000,0.826639
38,0.380000,193,0.904297,-63.906250,304.734375,4.893555,-11.183105,-1.417236,0.036698,0.016058,0.000000,0.942509
38,0.380000,194,0.987183,-64.355469,308.296875,4.576172,-11.105469,-1.595703,0.036022,0.014843,0.000000,0.737163
39,0.390000,195,0.727356,-64.167969,306.515625,4.829590,-10.961914,-1.471558,0.035763,0.015756,0.000000,0.834741
39,0.390000,196,1.085754,-63.824219,308.281250,4.628906,-11.178711,-1.543457,0.036261,0.015015,0.000000,0.787202
39,0.390000,197,0.628479,-64.519531,306.515625,4.806641,-11.117676,-1.471680,0.036271,0.015682,0.000000,0.878374
39,0.390000,198,0.989136,-64.175781,306.531250,4.680908,-11.066406,-1.506470,0.036102,0.015271,0.000000,0.825512
39,0.390000,199,0.986359,-64.355469,307.218750,4.873779,-11.065430,-1.559143,0.036018,0.015864,0.000000,0.774465
40,0.400000,200,0.722900,-64.437500,307.218750,4.766113,-10.961426,-1.524536,0.035680,0.015514,0.000000,0.785779
40,0.400000,201,0.815308,-64.359375,310.031250,4.873535,-10.960449,-1.527954,0.035353,0.015719,0.000000,0.760141
40,0.400000,202,0.985718,-64.265625,309.000000,4.572510,-11.259277,-1.614014,0.036438,0.014798,0.000000,0.742270
40,0.400000,203,0.891205,-64.703125,307.234375,4.627686,-11.107910,-1.524841,0.036155,0.015062,0.000000,0.827893
40,0.400000,204,0.978516,-64.527344,306.187500,4.732422,-11.180176,-1.523376,0.036514,0.015456,0.000000,0.847908
