Format Version,1.0,
Take Name,230626_Group7_trial2_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:43 +0900,
Total Frames In Take,387,
Total Exported Frames,1935,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
290,2.900000,1453,1.962524,-28.208984,193.593750,6.030029,-9.954102,-0.716278,0.051417,0.031148,0.000000,0.795285
290,2.900000,1454,2.405640,-28.223633,195.000000,6.141357,-10.051758,-0.683502,0.051547,0.031494,0.000000,0.847118
291,2.910000,1455,2.409546,-27.952148,192.882812,6.056885,-9.935547,-0.784393,0.051511,0.031402,0.000000,0.731108
291,2.910000,1456,2.056030,-27.412109,191.828125,6.219727,-10.178711,-0.731049,0.053062,0.032423,0.000000,0.790146
291,2.910000,1457,2.945190,-27.697266,192.523438,6.008545,-9.876465,-0.766693,0.051300,0.031209,0.000000,0.746096
291,2.910000,1458,3.472656,-27.433594,189.343750,6.108887,-9.967285,-0.848694,0.052641,0.032263,0.000000,0.707484
291,2.910000,1459,3.742065,-27.619141,190.406250,5.968506,-9.804199,-0.798462,0.051491,0.031346,0.000000,0.740973
292,2.920000,1460,3.561646,-27.436523,190.414062,5.997559,-10.041016,-0.797699,0.052733,0.031497,0.000000,0.761281
292,2.920000,1461,3.751343,-26.994141,190.054688,5.831543,-9.843262,-0.970062,0.051792,0.030684,0.000000,0.543115
292,2.920000,1462,4.457031,-27.184570,187.929688,5.914062,-9.622070,-0.933441,0.051200,0.031470,0.000000,0.598680
292,2.920000,1463,4.354736,-27.803711,188.632812,5.938721,-9.778320,-0.951538,0.051838,0.031483,0.000000,0.626847
292,2.920000,1464,4.097900,-27.351562,188.640625,5.660400,-9.750977,-0.968353,0.051691,0.030006,0.000000,0.568432
293,2.930000,1465,4.445801,-27.617188,186.875000,5.485840,-9.659180,-1.000000,0.051688,0.029356,0.000000,0.557984
293,2.930000,1466,4.700195,-28.422852,185.820312,5.816406,-9.416992,-1.017029,0.050678,0.031301,0.000000,0.570505
293,2.930000,1467,4.700439,-28.238281,184.054688,5.660889,-9.416504,-1.065979,0.051161,0.030757,0.000000,0.523302
293,2.930000,1468,4.787354,-28.595703,185.468750,5.526611,-9.298828,-1.154297,0.050137,0.029798,0.000000,0.422057
293,2.930000,1469,4.865723,-28.947266,183.359375,5.541260,-9.293457,-1.151489,0.050684,0.030221,0.000000,0.462731
294,2.940000,1470,4.516602,-28.759766,181.945312,5.534424,-9.153809,-1.184143,0.050311,0.030418,0.000000,0.400169
294,2.940000,1471,4.760986,-29.913086,183.015625,5.321045,-9.180664,-1.340637,0.050163,0.029074,0.000000,0.298323
294,2.940000,1472,4.757324,-30.090820,182.304688,5.476807,-9.180176,-1.391968,0.050356,0.030042,0.000000,0.266212
294,2.940000,1473,4.819824,-31.324219,181.617188,5.230469,-9.175293,-1.442505,0.050520,0.028799,0.000000,0.278801
294,2.940000,1474,4.726074,-31.400391,178.796875,5.085449,-9.177246,-1.439087,0.051328,0.028443,0.000000,0.307047
295,2.950000,1475,4.715576,-32.472656,180.921875,5.240234,-8.909180,-1.683228,0.049243,0.028964,0.000000,0.052414
295,2.950000,1476,4.259766,-33.167969,180.578125,5.120850,-8.849609,-1.561401,0.049007,0.028358,0.000000,0.184863
295,2.950000,1477,4.347168,-33.435547,179.523438,5.132080,-8.652832,-1.698059,0.048199,0.028587,0.000000,0.037771
295,2.950000,1478,4.689697,-33.703125,179.523438,4.956787,-8.907715,-1.802246,0.049619,0.027611,0.000000,-0.000455
295,2.950000,1479,4.768066,-34.326172,178.812500,5.131104,-8.787598,-1.818237,0.049144,0.028695,0.000000,0.005517
296,2.960000,1480,4.673340,-34.933594,178.476562,4.784180,-8.578613,-1.955811,0.048066,0.026806,0.000000,-0.151429
296,2.960000,1481,4.121338,-35.720703,177.429688,4.928711,-8.656738,-2.006714,0.048790,0.027778,0.000000,-0.149428
296,2.960000,1482,4.485107,-35.720703,177.773438,4.668213,-8.393066,-2.127197,0.047212,0.026259,0.000000,-0.322970
296,2.960000,1483,4.109619,-36.244141,176.375000,4.764404,-8.711914,-2.109375,0.049394,0.027013,0.000000,-0.208109
296,2.960000,1484,4.280273,-36.958984,177.437500,4.756348,-8.551758,-2.109985,0.048196,0.026806,0.000000,-0.213978
297,2.970000,1485,3.823242,-37.564453,176.382812,4.781494,-8.529297,-2.177734,0.048357,0.027109,0.000000,-0.257597
297,2.970000,1486,3.636963,-38.181641,176.750000,4.732422,-8.536133,-2.195557,0.048295,0.026775,0.000000,-0.254198
297,2.970000,1487,3.467407,-37.912109,177.453125,4.647217,-8.429688,-2.351562,0.047504,0.026188,0.000000,-0.459789
297,2.970000,1488,3.176270,-39.238281,179.937500,4.589355,-8.670410,-2.320557,0.048186,0.025505,0.000000,-0.348822
297,2.970000,1489,2.639893,-39.582031,178.531250,4.752930,-8.498047,-2.249023,0.047600,0.026622,0.000000,-0.294647
298,2.980000,1490,2.727051,-39.320312,178.523438,4.815918,-8.763184,-2.457153,0.049087,0.026976,0.000000,-0.453470
298,2.980000,1491,2.279907,-39.759766,178.875000,4.983154,-8.571777,-2.405151,0.047920,0.027858,0.000000,-0.436330
298,2.980000,1492,2.109619,-39.572266,179.601562,4.566895,-8.481934,-2.389038,0.047226,0.025428,0.000000,-0.466540
298,2.980000,1493,2.292725,-39.306641,177.828125,4.593506,-8.358887,-2.455811,0.047005,0.025831,0.000000,-0.548961
298,2.980000,1494,2.378052,-39.302734,176.054688,4.631104,-8.354004,-2.384399,0.047451,0.026305,0.000000,-0.456884
299,2.990000,1495,2.463257,-39.398438,177.109375,4.782715,-8.504395,-2.334106,0.048018,0.027004,0.000000,-0.375763
299,2.990000,1496,2.564819,-38.412109,174.992188,4.297363,-8.539551,-2.349365,0.048800,0.024557,0.000000,-0.411884
299,2.990000,1497,2.124268,-38.505859,174.984375,4.784668,-8.424316,-2.313965,0.048143,0.027343,0.000000,-0.402083
299,2.990000,1498,1.943115,-38.845703,174.648438,4.464355,-8.294434,-2.331055,0.047492,0.025562,0.000000,-0.436518
299,2.990000,1499,1.337219,-38.042969,175.695312,4.617676,-8.397949,-2.245605,0.047798,0.026282,0.000000,-0.392068
300,3.000000,1500,1.959595,-37.962891,174.289062,4.502930,-8.256836,-2.330566,0.047374,0.025836,0.000000,-0.481470
300,3.000000,1501,1.863220,-38.132812,173.585938,4.435791,-8.451660,-2.260742,0.048689,0.025554,0.000000,-0.356496
300,3.000000,1502,1.782043,-38.046875,172.515625,4.692871,-8.146973,-2.275513,0.047225,0.027203,0.000000,-0.430290
300,3.000000,1503,1.869751,-37.867188,172.515625,4.536865,-8.297852,-2.293457,0.048099,0.026298,0.000000,-0.422907
300,3.000000,1504,1.602051,-38.042969,171.812500,4.693115,-8.137695,-2.275391,0.047364,0.027315,0.000000,-0.429770
301,3.010000,1505,1.607727,-37.857422,171.468750,4.425537,-8.039062,-2.361328,0.046884,0.025810,0.000000,-0.544943
301,3.010000,1506,2.228027,-37.695312,170.742188,4.530029,-8.128418,-2.291016,0.047606,0.026531,0.000000,-0.437366
301,3.010000,1507,2.051025,-37.505859,168.281250,4.523438,-8.134277,-2.305664,0.048337,0.026880,0.000000,-0.437596
301,3.010000,1508,2.585938,-37.341797,169.335938,4.404053,-8.152832,-2.289551,0.048146,0.026008,0.000000,-0.424442
301,3.010000,1509,2.673584,-37.335938,167.929688,4.292969,-8.071777,-2.391602,0.048066,0.025564,0.000000,-0.528649
302,3.020000,1510,3.288086,-37.705078,167.562500,4.493164,-7.969238,-2.269653,0.047560,0.026815,0.000000,-0.388238
302,3.020000,1511,3.184814,-37.871094,164.750000,4.388916,-8.239746,-2.388672,0.050014,0.026640,0.000000,-0.409758
302,3.020000,1512,3.723633,-37.796875,165.093750,4.422852,-8.026855,-2.388184,0.048620,0.026790,0.000000,-0.450744
302,3.020000,1513,3.620117,-38.230469,164.046875,4.329346,-8.183105,-2.542847,0.049883,0.026391,0.000000,-0.540268
302,3.020000,1514,3.799438,-38.324219,164.046875,4.333008,-8.060059,-2.490723,0.049133,0.026413,0.000000,-0.507397
303,3.030000,1515,4.058105,-38.685547,163.687500,4.384766,-8.010742,-2.541992,0.048939,0.026787,0.000000,-0.540045
303,3.030000,1516,4.582520,-39.136719,163.687500,4.402832,-7.912842,-2.610718,0.048341,0.026898,0.000000,-0.595544
303,3.030000,1517,4.582520,-39.048828,164.054688,4.287354,-8.066895,-2.646362,0.049172,0.026134,0.000000,-0.606496
303,3.030000,1518,4.917480,-39.935547,163.351562,4.174805,-8.051270,-2.697876,0.049288,0.025557,0.000000,-0.603856
303,3.030000,1519,5.349609,-40.384766,163.351562,4.044189,-8.187012,-2.784912,0.050119,0.024758,0.000000,-0.628426
304,3.040000,1520,5.345703,-40.562500,162.289062,4.200195,-8.146973,-2.730957,0.050200,0.025881,0.000000,-0.556352
304,3.040000,1521,5.774170,-41.458984,164.062500,4.198975,-8.129883,-2.871460,0.049554,0.025594,0.000000,-0.669237
304,3.040000,1522,5.764893,-42.169922,164.070312,4.302490,-7.975586,-2.940063,0.048611,0.026223,0.000000,-0.738975
304,3.040000,1523,5.054199,-41.613281,162.312500,4.020264,-8.348633,-2.921753,0.051436,0.024769,0.000000,-0.656165
304,3.040000,1524,5.480713,-42.955078,164.781250,4.037109,-8.139648,-2.976318,0.049397,0.024500,0.000000,-0.720203
305,3.050000,1525,5.117432,-43.570312,165.500000,3.987915,-8.153809,-2.994629,0.049268,0.024096,0.000000,-0.724708
305,3.050000,1526,4.561768,-44.447266,165.156250,4.321289,-8.479492,-3.080933,0.051342,0.026165,0.000000,-0.679552
305,3.050000,1527,4.733643,-44.984375,167.281250,4.082520,-8.397461,-3.048828,0.050200,0.024405,0.000000,-0.675103
305,3.050000,1528,4.637451,-45.515625,167.992188,4.178467,-8.285645,-3.135498,0.049322,0.024873,0.000000,-0.775247
305,3.050000,1529,4.541016,-45.875000,169.406250,4.378174,-8.481445,-3.120239,0.050066,0.025844,0.000000,-0.706116
306,3.060000,1530,3.643066,-46.734375,168.710938,4.117432,-8.247559,-3.240479,0.048886,0.024405,0.000000,-0.866924
306,3.060000,1531,3.097900,-47.259766,168.367188,4.436035,-8.458984,-3.205688,0.050241,0.026347,0.000000,-0.749675
306,3.060000,1532,3.182007,-47.439453,170.125000,4.183105,-8.610352,-3.139404,0.050612,0.024588,0.000000,-0.660162
306,3.060000,1533,3.102417,-47.353516,172.250000,4.216064,-8.461914,-3.227905,0.049126,0.024476,0.000000,-0.825691
306,3.060000,1534,2.214111,-47.242188,170.484375,4.212891,-8.572754,-3.191528,0.050285,0.024711,0.000000,-0.761256
307,3.070000,1535,2.119141,-47.328125,169.078125,4.253906,-8.613281,-3.189697,0.050943,0.025159,0.000000,-0.725363
307,3.070000,1536,1.764465,-47.771484,171.898438,4.308594,-8.552246,-3.072021,0.049752,0.025065,0.000000,-0.651081
307,3.070000,1537,1.940674,-47.677734,171.203125,4.007812,-8.544922,-3.192627,0.049911,0.023410,0.000000,-0.767552
307,3.070000,1538,1.502502,-47.316406,170.492188,4.142334,-8.639648,-3.174561,0.050675,0.024296,0.000000,-0.740308
307,3.070000,1539,1.234802,-47.582031,171.898438,4.189941,-8.573730,-3.123657,0.049877,0.024375,0.000000,-0.720324
308,3.080000,1540,1.147583,-47.658203,169.796875,3.896851,-8.346191,-3.103882,0.049154,0.022950,0.000000,-0.734955
308,3.080000,1541,0.978210,-47.041016,169.781250,4.243164,-8.468262,-2.965942,0.049877,0.024992,0.000000,-0.595208
308,3.080000,1542,1.155884,-47.222656,169.781250,4.362061,-8.307617,-3.137939,0.048931,0.025692,0.000000,-0.797576
308,3.080000,1543,1.248352,-46.863281,168.375000,4.087158,-8.342285,-3.015503,0.049546,0.024274,0.000000,-0.663319
308,3.080000,1544,1.248413,-47.035156,167.320312,3.909180,-8.149902,-3.031128,0.048708,0.023363,0.000000,-0.710954
309,3.090000,1545,1.156860,-47.484375,169.429688,4.112793,-8.077148,-3.033203,0.047673,0.024274,0.000000,-0.741419
309,3.090000,1546,1.155762,-47.029297,166.968750,3.871948,-8.229980,-3.117310,0.049291,0.023190,0.000000,-0.772408
309,3.090000,1547,1.159241,-46.945312,166.609375,4.054443,-8.191406,-2.943848,0.049165,0.024335,0.000000,-0.607555
309,3.090000,1548,1.252380,-46.673828,165.906250,3.746338,-8.148926,-3.012695,0.049118,0.022581,0.000000,-0.691906
309,3.090000,1549,1.079590,-46.583984,166.968750,3.705566,-8.041992,-3.013428,0.048165,0.022193,0.000000,-0.745767
310,3.100000,1550,1.334595,-46.945312,167.320312,3.719849,-8.261719,-2.980225,0.049377,0.022232,0.000000,-0.632551
310,3.100000,1551,1.339539,-46.851562,165.906250,3.679443,-8.030762,-3.029541,0.048405,0.022178,0.000000,-0.731963
310,3.100000,1552,1.778076,-47.039062,164.835938,3.909668,-8.011719,-3.027710,0.048604,0.023719,0.000000,-0.699241
310,3.100000,1553,2.227051,-46.777344,164.132812,3.750488,-7.878906,-3.010010,0.048003,0.022850,0.000000,-0.713657
310,3.100000,1554,2.845581,-46.882812,165.546875,3.642212,-7.893311,-3.046387,0.047680,0.022001,0.000000,-0.748398
311,3.110000,1555,3.109497,-46.705078,163.773438,3.560913,-7.997070,-3.027222,0.048830,0.021743,0.000000,-0.678999
311,3.110000,1556,2.946655,-45.988281,161.656250,3.643921,-7.849609,-3.007202,0.048557,0.022541,0.000000,-0.707709
311,3.110000,1557,3.291626,-46.347656,160.953125,3.621216,-7.873535,-3.041138,0.048918,0.022499,0.000000,-0.699837
311,3.110000,1558,3.928345,-45.564453,161.289062,3.588989,-7.772949,-3.058228,0.048193,0.022252,0.000000,-0.774942
311,3.110000,1559,3.744629,-45.552734,159.531250,3.477539,-7.971191,-3.091675,0.049966,0.021798,0.000000,-0.733945
312,3.120000,1560,4.283936,-45.396484,161.992188,3.618774,-7.912842,-3.007812,0.048847,0.022339,0.000000,-0.694628
312,3.120000,1561,4.008789,-45.917969,162.351562,3.417236,-7.923828,-3.060547,0.048807,0.021048,0.000000,-0.735068
312,3.120000,1562,3.744019,-45.736328,160.945312,3.521729,-7.971436,-3.127930,0.049529,0.021882,0.000000,-0.780738
312,3.120000,1563,3.644897,-46.359375,163.062500,3.546509,-8.053223,-3.148071,0.049387,0.021749,0.000000,-0.779231
312,3.120000,1564,3.908936,-46.541016,163.062500,3.627808,-7.964844,-3.043945,0.048845,0.022248,0.000000,-0.683668
313,3.130000,1565,3.910522,-46.363281,163.421875,3.546387,-8.080566,-3.096680,0.049446,0.021701,0.000000,-0.719337
313,3.130000,1566,3.553833,-46.179688,163.062500,3.613159,-8.287109,-3.096069,0.050822,0.022158,0.000000,-0.670394
313,3.130000,1567,3.636353,-46.541016,164.484375,3.701782,-8.397949,-3.063843,0.051056,0.022505,0.000000,-0.605797
313,3.130000,1568,3.459595,-46.363281,166.242188,3.731079,-8.674316,-3.082642,0.052179,0.022444,0.000000,-0.585816
313,3.130000,1569,3.367310,-46.722656,168.015625,3.856934,-8.641113,-3.068115,0.051430,0.022956,0.000000,-0.587850
314,3.140000,1570,3.640503,-46.380859,170.476562,3.879150,-8.748047,-3.140381,0.051315,0.022755,0.000000,-0.677497
314,3.140000,1571,3.109619,-46.289062,171.187500,4.283936,-8.921875,-3.036743,0.052118,0.025025,0.000000,-0.546453
314,3.140000,1572,3.548584,-46.298828,172.593750,4.246094,-9.134766,-3.159180,0.052926,0.024602,0.000000,-0.621448
314,3.140000,1573,3.455322,-46.296875,171.187500,4.542969,-9.251465,-3.156860,0.054043,0.026538,0.000000,-0.563147
314,3.140000,1574,3.451782,-46.751953,177.539062,4.411621,-9.485352,-3.148071,0.053427,0.024849,0.000000,-0.564490
315,3.150000,1575,3.002075,-47.007812,177.187500,4.385010,-9.579102,-3.061279,0.054062,0.024748,0.000000,-0.445650
315,3.150000,1576,2.997192,-46.830078,178.257812,4.413818,-9.962402,-3.096558,0.055888,0.024761,0.000000,-0.405124
315,3.150000,1577,3.266113,-46.847656,181.421875,4.673340,-10.107422,-3.186768,0.055712,0.025760,0.000000,-0.492645
315,3.150000,1578,3.253052,-47.558594,182.492188,4.665039,-10.107422,-3.171021,0.055386,0.025563,0.000000,-0.453806
315,3.150000,1579,2.985352,-47.468750,183.898438,4.845947,-10.425293,-2.965088,0.056690,0.026351,0.000000,-0.195394
316,3.160000,1580,3.517578,-47.568359,185.320312,4.738281,-10.442383,-3.122192,0.056348,0.025568,0.000000,-0.351885
316,3.160000,1581,3.518433,-47.312500,186.718750,5.060791,-10.672852,-3.071899,0.057160,0.027104,0.000000,-0.272152
316,3.160000,1582,3.343384,-47.490234,188.484375,5.031006,-10.604980,-3.074341,0.056265,0.026692,0.000000,-0.313085
316,3.160000,1583,3.510498,-47.939453,190.601562,5.085693,-10.828613,-3.129028,0.056813,0.026682,0.000000,-0.311784
316,3.160000,1584,3.855713,-48.304688,191.320312,5.211182,-10.891602,-3.163818,0.056929,0.027238,0.000000,-0.308877
317,3.170000,1585,3.758423,-48.300781,192.382812,5.098389,-11.354004,-3.182251,0.059018,0.026501,0.000000,-0.232044
317,3.170000,1586,4.464600,-48.945312,194.500000,5.235840,-11.135742,-3.133667,0.057253,0.026919,0.000000,-0.211208
317,3.170000,1587,4.021729,-48.679688,195.906250,5.483887,-11.364258,-3.117432,0.058009,0.027992,0.000000,-0.181011
317,3.170000,1588,3.741577,-49.556641,198.390625,5.222412,-11.549316,-3.138306,0.058215,0.026324,0.000000,-0.154871
317,3.170000,1589,4.353516,-49.833984,198.390625,5.232910,-11.600586,-3.189941,0.058473,0.026377,0.000000,-0.161144
318,3.180000,1590,4.070312,-50.535156,199.460938,5.186768,-11.841309,-3.173462,0.059367,0.026004,0.000000,-0.067520
318,3.180000,1591,4.337646,-50.826172,202.617188,5.532227,-11.696777,-3.230103,0.057728,0.027304,0.000000,-0.177552
318,3.180000,1592,4.417725,-51.355469,204.054688,5.367432,-11.905762,-3.318237,0.058346,0.026304,0.000000,-0.205651
318,3.180000,1593,4.215820,-52.142578,203.000000,5.436523,-12.217285,-3.212646,0.060184,0.026781,0.000000,0.038389
318,3.180000,1594,4.838623,-52.164062,206.531250,5.472656,-12.348633,-3.355835,0.059791,0.026498,0.000000,-0.108699
319,3.190000,1595,4.816162,-53.226562,206.882812,5.479004,-12.424316,-3.407104,0.060055,0.026484,0.000000,-0.083042
319,3.190000,1596,4.460449,-53.222656,209.375000,5.404053,-12.708008,-3.462524,0.060695,0.025810,0.000000,-0.117051
319,3.190000,1597,4.449951,-53.939453,210.781250,5.655518,-12.707520,-3.447266,0.060288,0.026831,0.000000,-0.075982
319,3.190000,1598,4.508545,-55.455078,215.023438,5.827148,-12.973145,-3.469727,0.060334,0.027100,0.000000,-0.001739
319,3.190000,1599,4.770752,-55.638672,215.382812,5.685791,-13.002441,-3.521851,0.060369,0.026399,0.000000,-0.037059
320,3.200000,1600,4.766357,-55.906250,217.156250,5.659180,-13.155762,-3.575928,0.060582,0.026060,0.000000,-0.064802
320,3.200000,1601,4.751709,-56.892578,221.398438,5.846680,-13.311523,-3.650391,0.060125,0.026408,0.000000,-0.104256
320,3.200000,1602,5.539551,-57.269531,225.296875,5.822754,-13.626465,-3.794189,0.060482,0.025845,0.000000,-0.187230
320,3.200000,1603,4.992432,-58.148438,226.007812,5.970215,-13.723633,-3.812378,0.060722,0.026416,0.000000,-0.149612
320,3.200000,1604,5.240967,-58.775391,227.078125,6.106201,-13.981445,-3.778564,0.061571,0.026890,0.000000,-0.018769
321,3.210000,1605,5.587158,-59.230469,230.250000,6.123291,-14.197266,-3.765991,0.061660,0.026594,0.000000,0.034758
321,3.210000,1606,5.296631,-60.205078,231.671875,6.311035,-14.490234,-3.940063,0.062546,0.027241,0.000000,-0.030168
321,3.210000,1607,5.371826,-60.740234,234.851562,6.293945,-14.780762,-3.996582,0.062937,0.026800,0.000000,-0.029834
321,3.210000,1608,4.830322,-61.181641,238.039062,6.385498,-15.069336,-4.120850,0.063306,0.026825,0.000000,-0.118100
321,3.210000,1609,5.604492,-62.708984,241.210938,6.446777,-15.114258,-4.107910,0.062660,0.026727,0.000000,-0.028781
322,3.220000,1610,5.689209,-62.626953,242.976562,6.553223,-15.455078,-4.161133,0.063607,0.026971,0.000000,-0.024161
322,3.220000,1611,5.588379,-63.160156,246.156250,6.647949,-15.727539,-4.286621,0.063893,0.027007,0.000000,-0.100235
322,3.220000,1612,6.278809,-63.896484,248.976562,6.824707,-16.056641,-4.290039,0.064491,0.027411,0.000000,0.002790
322,3.220000,1613,6.090820,-64.160156,250.406250,6.982666,-16.408203,-4.395020,0.065526,0.027885,0.000000,-0.020996
322,3.220000,1614,6.077881,-65.058594,254.632812,7.055664,-16.370117,-4.401123,0.064289,0.027709,0.000000,-0.050151
323,3.230000,1615,5.898438,-65.058594,257.812500,7.128906,-16.761719,-4.422852,0.065015,0.027652,0.000000,-0.029956
323,3.230000,1616,6.137451,-66.128906,258.531250,7.356201,-17.055664,-4.405762,0.065971,0.028454,0.000000,0.131487
323,3.230000,1617,6.491455,-66.324219,262.406250,7.400391,-17.120117,-4.514893,0.065243,0.028202,0.000000,-0.004643
323,3.230000,1618,6.213623,-66.675781,265.593750,7.487305,-17.551758,-4.500732,0.066085,0.028191,0.000000,0.080702
323,3.230000,1619,6.207275,-67.398438,271.250000,7.515625,-17.706055,-4.664795,0.065276,0.027707,0.000000,-0.093322
324,3.240000,1620,6.006836,-68.101562,269.843750,7.729248,-17.978516,-4.679199,0.066626,0.028643,0.000000,0.030168
324,3.240000,1621,6.635010,-68.039062,275.109375,7.688232,-17.994141,-4.652344,0.065407,0.027946,0.000000,-0.016675
324,3.240000,1622,6.086182,-68.656250,279.015625,7.897705,-18.436523,-4.691895,0.066077,0.028306,0.000000,0.016980
324,3.240000,1623,5.984375,-69.367188,280.437500,7.926514,-18.555664,-4.728516,0.066167,0.028265,0.000000,0.030439
324,3.240000,1624,5.879395,-69.898438,282.921875,8.057617,-18.977539,-4.783447,0.067077,0.028480,0.000000,0.072573
325,3.250000,1625,6.057861,-69.816406,284.328125,8.017090,-19.124023,-4.871094,0.067260,0.028197,0.000000,-0.004403
325,3.250000,1626,5.692871,-70.621094,289.281250,8.123047,-19.254883,-4.791748,0.066561,0.028080,0.000000,0.068727
325,3.250000,1627,5.948242,-70.980469,290.687500,8.284668,-19.548828,-4.844971,0.067250,0.028500,0.000000,0.098015
325,3.250000,1628,5.764404,-71.160156,292.796875,8.327637,-19.787109,-4.932861,0.067580,0.028442,0.000000,0.040067
325,3.250000,1629,5.931885,-71.878906,295.984375,8.615234,-19.930664,-4.903564,0.067337,0.029107,0.000000,0.109196
326,3.260000,1630,5.559570,-72.679688,298.812500,8.721191,-20.213867,-4.872314,0.067647,0.029186,0.000000,0.206535
326,3.260000,1631,5.294678,-73.035156,302.687500,8.662109,-20.036133,-4.878662,0.066194,0.028617,0.000000,0.107355
326,3.260000,1632,4.823242,-74.000000,303.421875,8.811523,-20.546875,-4.947998,0.067717,0.029041,0.000000,0.203143
326,3.260000,1633,5.255615,-74.542969,305.890625,8.721191,-20.797852,-5.020264,0.067991,0.028511,0.000000,0.197839
326,3.260000,1634,5.341309,-74.902344,309.062500,8.809570,-20.755859,-5.060303,0.067157,0.028504,0.000000,0.122200
327,3.270000,1635,4.531250,-75.425781,311.187500,9.052734,-21.091797,-5.078613,0.067778,0.029091,0.000000,0.165445
327,3.270000,1636,4.520264,-76.234375,314.734375,9.196289,-21.169922,-5.152588,0.067263,0.029219,0.000000,0.107230
327,3.270000,1637,4.142578,-77.289062,314.734375,9.165527,-21.222656,-5.170166,0.067430,0.029121,0.000000,0.162102
327,3.270000,1638,4.052490,-77.378906,317.218750,9.242188,-21.454102,-5.173340,0.067632,0.029135,0.000000,0.178011
327,3.270000,1639,4.146484,-77.292969,319.312500,9.090820,-21.454102,-5.177246,0.067188,0.028470,0.000000,0.133997
328,3.280000,1640,3.502197,-78.613281,320.750000,9.254883,-21.515625,-5.230225,0.067079,0.028854,0.000000,0.144137
328,3.280000,1641,3.486694,-79.238281,320.390625,9.502441,-21.628906,-5.281006,0.067508,0.029659,0.000000,0.171617
328,3.280000,1642,3.835083,-79.339844,323.562500,9.468262,-21.881836,-5.268555,0.067628,0.029263,0.000000,0.209253
328,3.280000,1643,3.574707,-79.070312,324.984375,9.419922,-21.969727,-5.322266,0.067602,0.028986,0.000000,0.126694
328,3.280000,1644,3.821777,-80.046875,324.984375,9.570312,-21.996094,-5.391113,0.067684,0.029449,0.000000,0.139288
329,3.290000,1645,3.110107,-80.035156,325.687500,9.570312,-22.138672,-5.340332,0.067975,0.029385,0.000000,0.191464
329,3.290000,1646,3.470337,-80.136719,328.875000,9.426270,-22.087891,-5.380371,0.067162,0.028662,0.000000,0.101235
329,3.290000,1647,3.020508,-80.304688,327.812500,9.395508,-22.257812,-5.342773,0.067898,0.028661,0.000000,0.196326
329,3.290000,1648,2.580566,-80.390625,329.218750,9.547363,-22.084961,-5.415039,0.067083,0.029000,0.000000,0.052637
329,3.290000,1649,3.202637,-80.046875,329.937500,9.496582,-22.291016,-5.364014,0.067561,0.028783,0.000000,0.136241
330,3.300000,1650,3.021362,-80.488281,331.687500,9.551270,-22.296875,-5.556885,0.067223,0.028796,0.000000,-0.059255
330,3.300000,1651,2.925537,-80.664062,330.281250,9.817383,-22.414062,-5.432617,0.067864,0.029724,0.000000,0.128493
330,3.300000,1652,3.282715,-80.492188,331.687500,9.661621,-22.513672,-5.487061,0.067876,0.029129,0.000000,0.072061
330,3.300000,1653,3.198364,-80.500000,333.468750,9.662109,-22.444336,-5.541992,0.067306,0.028975,0.000000,-0.031215
330,3.300000,1654,3.372925,-80.414062,332.406250,9.880371,-22.436523,-5.453125,0.067497,0.029724,0.000000,0.074863
331,3.310000,1655,3.641724,-80.242188,333.093750,9.872559,-22.577148,-5.574951,0.067780,0.029639,0.000000,-0.028186
331,3.310000,1656,3.273193,-80.593750,332.750000,10.108398,-22.857422,-5.452881,0.068692,0.030378,0.000000,0.182738
331,3.310000,1657,3.460815,-80.242188,332.750000,9.983398,-22.659180,-5.453125,0.068097,0.030003,0.000000,0.114937
331,3.310000,1658,3.739502,-79.539062,333.093750,9.917480,-22.763672,-5.522949,0.068340,0.029774,0.000000,0.024101
331,3.310000,1659,4.266357,-79.546875,333.093750,9.917480,-22.857422,-5.609375,0.068622,0.029774,0.000000,-0.023716
332,3.320000,1660,4.615234,-79.324219,335.171875,10.267578,-22.720703,-5.506348,0.067788,0.030634,0.000000,0.012281
332,3.320000,1661,4.894043,-79.121094,333.437500,10.084473,-22.870117,-5.592041,0.068589,0.030244,0.000000,-0.017195
332,3.320000,1662,5.167236,-78.503906,333.421875,10.132812,-23.051758,-5.505371,0.069137,0.030390,0.000000,0.079181
332,3.320000,1663,5.159180,-78.187500,334.093750,10.368164,-23.042969,-5.538574,0.068972,0.031034,0.000000,0.014249
