Format Version,1.0,
Take Name,230626_Group7_trial3_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:29 +0900,
Total Frames In Take,340,
Total Exported Frames,1700,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
41,0.410000,208,-2.073975,-65.625000,347.031250,8.469238,-14.428223,-1.977661,0.041576,0.024405,0.000000,0.700158
41,0.410000,209,-1.813721,-65.890625,347.031250,8.293945,-14.379883,-1.960449,0.041437,0.023900,0.000000,0.726503
42,0.420000,210,-1.804749,-65.625000,346.687500,8.247070,-14.227051,-1.821289,0.041037,0.023788,0.000000,0.828839
42,0.420000,211,-2.069946,-65.347656,345.265625,8.198242,-14.313477,-1.819519,0.041456,0.023745,0.000000,0.840411
42,0.420000,212,-1.816711,-65.972656,344.906250,8.224121,-14.301758,-1.871094,0.041466,0.023845,0.000000,0.821186
42,0.420000,213,-2.163818,-65.875000,345.968750,8.071777,-14.163574,-1.871277,0.040939,0.023331,0.000000,0.775088
42,0.420000,214,-1.621277,-65.621094,344.218750,8.136230,-13.874512,-1.903320,0.040307,0.023637,0.000000,0.703364
43,0.430000,215,-2.073608,-65.691406,343.515625,7.841797,-14.160156,-1.747070,0.041221,0.022828,0.000000,0.913478
43,0.430000,216,-1.984802,-65.972656,345.625000,8.076172,-13.965820,-1.766724,0.040407,0.023367,0.000000,0.852684
43,0.430000,217,-1.271118,-65.625000,345.265625,7.912842,-14.013672,-1.766418,0.040588,0.022918,0.000000,0.868043
43,0.430000,218,-1.714050,-65.613281,343.859375,7.838623,-13.877930,-1.816650,0.040359,0.022796,0.000000,0.792383
43,0.430000,219,-2.071899,-66.144531,346.343750,8.008789,-13.931152,-1.802368,0.040223,0.023124,0.000000,0.810285
44,0.440000,220,-1.804993,-66.230469,345.296875,7.640869,-13.576172,-1.834656,0.039317,0.022128,0.000000,0.729412
44,0.440000,221,-1.628845,-66.238281,344.218750,8.013184,-13.568359,-1.747375,0.039418,0.023279,0.000000,0.825676
44,0.440000,222,-1.182251,-66.246094,344.906250,7.789795,-13.513184,-1.729797,0.039179,0.022585,0.000000,0.838976
44,0.440000,223,-1.888733,-66.234375,345.968750,7.900879,-13.503418,-1.748352,0.039031,0.022837,0.000000,0.793692
44,0.440000,224,-1.443481,-66.335938,347.031250,7.793213,-13.448242,-1.767212,0.038752,0.022457,0.000000,0.771039
45,0.450000,225,-1.896423,-66.582031,344.578125,7.656006,-13.425293,-1.868225,0.038962,0.022218,0.000000,0.683778
45,0.450000,226,-1.373169,-67.214844,345.281250,7.792725,-13.327637,-1.695496,0.038599,0.022569,0.000000,0.867963
45,0.450000,227,-1.634827,-66.765625,344.218750,7.811768,-13.377441,-1.746216,0.038863,0.022694,0.000000,0.811409
45,0.450000,228,-1.542236,-66.859375,346.703125,7.666992,-13.336426,-1.749573,0.038466,0.022114,0.000000,0.788163
45,0.450000,229,-1.282104,-67.132812,346.687500,7.900391,-13.440430,-1.783936,0.038768,0.022788,0.000000,0.789462
46,0.460000,230,-1.374084,-67.304688,346.359375,7.610107,-13.366699,-1.818542,0.038592,0.021972,0.000000,0.748689
46,0.460000,231,-0.672607,-67.671875,347.765625,7.438721,-13.377441,-1.801941,0.038467,0.021390,0.000000,0.786794
46,0.460000,232,-0.761871,-67.937500,347.765625,7.635254,-13.227539,-1.766907,0.038036,0.021955,0.000000,0.800423
46,0.460000,233,-0.667908,-67.671875,348.468750,7.513428,-13.225098,-1.767944,0.037952,0.021561,0.000000,0.785940
46,0.460000,234,-1.023499,-67.753906,348.125000,7.442383,-13.200684,-1.663635,0.037919,0.021378,0.000000,0.883670
47,0.470000,235,-0.498596,-68.027344,347.421875,7.490479,-13.255371,-1.680054,0.038154,0.021560,0.000000,0.904680
47,0.470000,236,-0.413559,-68.203125,347.421875,7.460449,-13.213379,-1.627991,0.038033,0.021474,0.000000,0.957075
47,0.470000,237,-0.667114,-67.847656,348.468750,7.408936,-13.034668,-1.681396,0.037406,0.021261,0.000000,0.842299
47,0.470000,238,-0.586212,-68.199219,347.421875,7.312256,-13.028809,-1.662781,0.037501,0.021047,0.000000,0.882448
47,0.470000,239,-0.854736,-68.371094,347.421875,7.356201,-13.039062,-1.593323,0.037531,0.021174,0.000000,0.954610
48,0.480000,240,-0.768890,-68.726562,347.437500,7.333740,-12.806641,-1.574646,0.036860,0.021108,0.000000,0.942404
48,0.480000,241,-0.147278,-68.386719,347.781250,7.356201,-12.973145,-1.524414,0.037303,0.021152,0.000000,1.023473
48,0.480000,242,-0.586212,-68.199219,347.421875,7.312256,-13.067383,-1.576111,0.037612,0.021047,0.000000,0.976690
48,0.480000,243,-0.407669,-68.289062,346.359375,7.093506,-12.831543,-1.452209,0.037047,0.020480,0.000000,1.069340
48,0.480000,244,-0.679626,-68.460938,347.421875,7.137695,-12.995117,-1.470825,0.037404,0.020545,0.000000,1.075954
49,0.490000,245,-0.761932,-68.371094,347.781250,7.133789,-12.883789,-1.506042,0.037046,0.020512,0.000000,1.011181
49,0.490000,246,-0.665985,-68.195312,347.781250,7.089844,-12.727539,-1.367249,0.036596,0.020386,0.000000,1.114877
49,0.490000,247,-0.682678,-68.812500,346.718750,7.114990,-12.841797,-1.348572,0.037038,0.020521,0.000000,1.186102
49,0.490000,248,-1.031860,-68.359375,347.078125,6.873535,-13.008789,-1.245361,0.037481,0.019804,0.000000,1.296373
49,0.490000,249,-0.855225,-68.546875,345.656250,7.178711,-12.848145,-1.243225,0.037170,0.020768,0.000000,1.286921
50,0.500000,250,-1.030823,-68.812500,348.484375,6.966064,-12.666016,-1.264160,0.036346,0.019990,0.000000,1.216294
50,0.500000,251,-1.380737,-68.359375,347.781250,7.060059,-12.794434,-1.228577,0.036789,0.020300,0.000000,1.258249
50,0.500000,252,-1.476135,-68.539062,348.484375,7.103516,-13.065430,-1.212219,0.037492,0.020384,0.000000,1.327368
50,0.500000,253,-1.302795,-69.160156,348.484375,7.166504,-12.751953,-1.264038,0.036593,0.020565,0.000000,1.239921
50,0.500000,254,-2.104492,-69.226562,348.140625,6.909424,-12.936523,-1.142517,0.037159,0.019847,0.000000,1.388099
51,0.510000,255,-1.582336,-69.410156,347.078125,6.916748,-12.952637,-1.245300,0.037319,0.019929,0.000000,1.313490
51,0.510000,256,-1.936279,-69.406250,346.734375,7.028320,-13.004395,-1.192749,0.037505,0.020270,0.000000,1.371108
51,0.510000,257,-1.840515,-68.789062,346.375000,7.077393,-13.153809,-1.089539,0.037976,0.020433,0.000000,1.485162
51,0.510000,258,-2.116211,-69.578125,347.078125,6.924072,-12.935547,-1.158508,0.037270,0.019950,0.000000,1.392440
51,0.510000,259,-1.664062,-69.058594,347.078125,7.013916,-12.994141,-1.227844,0.037439,0.020208,0.000000,1.323989
52,0.520000,260,-1.765137,-69.230469,345.656250,7.095459,-13.303223,-1.244751,0.038487,0.020528,0.000000,1.383478
52,0.520000,261,-1.493408,-69.144531,346.718750,7.017090,-13.254883,-1.263428,0.038229,0.020239,0.000000,1.349708
52,0.520000,262,-1.938354,-69.050781,346.031250,7.125488,-13.386230,-1.227844,0.038685,0.020592,0.000000,1.403473
52,0.520000,263,-1.056274,-69.156250,345.656250,7.091797,-13.390137,-1.296753,0.038738,0.020517,0.000000,1.360571
52,0.520000,264,-1.062317,-69.242188,345.312500,7.206543,-13.427734,-1.330994,0.038886,0.020870,0.000000,1.339370
53,0.530000,265,-0.617188,-69.070312,344.953125,7.050781,-13.409668,-1.365295,0.038874,0.020440,0.000000,1.307121
53,0.530000,266,-0.265549,-68.898438,343.187500,7.192383,-13.624023,-1.346985,0.039698,0.020958,0.000000,1.382614
53,0.530000,267,-0.173149,-68.554688,345.296875,7.288818,-13.812988,-1.419006,0.040003,0.021109,0.000000,1.319747
53,0.530000,268,0.618713,-68.917969,343.562500,7.080811,-13.665527,-1.382202,0.039776,0.020610,0.000000,1.371828
53,0.530000,269,0.799133,-68.746094,343.890625,7.147705,-13.582520,-1.415955,0.039497,0.020785,0.000000,1.315894
54,0.540000,270,0.800781,-68.660156,343.890625,7.144287,-13.658203,-1.486694,0.039717,0.020775,0.000000,1.256897
54,0.540000,271,1.245422,-68.488281,342.828125,7.137451,-13.678711,-1.537415,0.039900,0.020819,0.000000,1.221171
54,0.540000,272,1.867432,-68.500000,341.406250,7.211670,-13.500000,-1.431335,0.039542,0.021123,0.000000,1.316761
54,0.540000,273,1.068176,-68.484375,342.109375,7.063232,-13.609375,-1.484497,0.039781,0.020646,0.000000,1.261918
54,0.540000,274,1.415344,-68.757812,340.000000,7.408447,-13.593262,-1.515991,0.039980,0.021790,0.000000,1.263798
55,0.550000,275,1.327148,-69.011719,341.781250,6.973389,-13.445312,-1.482788,0.039339,0.020403,0.000000,1.259138
55,0.550000,276,1.424866,-68.394531,338.234375,7.060059,-13.286621,-1.512817,0.039282,0.020873,0.000000,1.203618
55,0.550000,277,1.151306,-68.824219,338.250000,6.892334,-13.373535,-1.582397,0.039537,0.020376,0.000000,1.162195
55,0.550000,278,0.710236,-68.996094,338.609375,6.899658,-13.201660,-1.530762,0.038988,0.020376,0.000000,1.173721
55,0.550000,279,0.266312,-69.074219,338.234375,6.903320,-13.140625,-1.634216,0.038851,0.020410,0.000000,1.054797
56,0.560000,280,-0.170441,-69.250000,338.953125,7.021973,-12.853027,-1.582825,0.037920,0.020717,0.000000,1.039589
56,0.560000,281,-0.800781,-69.316406,336.500000,6.765869,-13.106934,-1.562744,0.038951,0.020107,0.000000,1.121082
56,0.560000,282,-1.247864,-69.843750,337.906250,6.936035,-12.894043,-1.564209,0.038159,0.020527,0.000000,1.075319
56,0.560000,283,-2.489746,-70.261719,337.906250,6.917236,-12.791504,-1.512268,0.037855,0.020471,0.000000,1.096535
56,0.560000,284,-3.108643,-70.246094,337.921875,6.842285,-12.853516,-1.599121,0.038037,0.020248,0.000000,1.009882
57,0.570000,285,-3.727295,-70.238281,338.281250,6.879883,-12.726074,-1.494141,0.037620,0.020338,0.000000,1.072405
57,0.570000,286,-4.258789,-70.484375,337.937500,6.593262,-12.670410,-1.494019,0.037493,0.019510,0.000000,1.065587
57,0.570000,287,-5.507568,-70.816406,337.578125,6.830811,-12.680664,-1.493225,0.037564,0.020235,0.000000,1.055453
57,0.570000,288,-6.033691,-71.074219,339.000000,6.767334,-12.512695,-1.460388,0.036911,0.019963,0.000000,1.042556
57,0.570000,289,-6.750244,-71.324219,339.000000,6.814941,-12.616699,-1.547119,0.037217,0.020103,0.000000,0.971682
58,0.580000,290,-7.632568,-71.312500,341.125000,6.777588,-12.690918,-1.497864,0.037203,0.019868,0.000000,1.003538
58,0.580000,291,-8.167480,-71.570312,342.187500,6.974121,-12.827148,-1.464294,0.037486,0.020381,0.000000,1.052110
58,0.580000,292,-8.698730,-71.644531,342.890625,6.828613,-12.849121,-1.430786,0.037473,0.019915,0.000000,1.080711
58,0.580000,293,-8.532227,-72.187500,342.890625,7.221924,-12.841309,-1.518250,0.037450,0.021062,0.000000,1.005479
58,0.580000,294,-8.796387,-71.832031,346.078125,7.058350,-13.121582,-1.574646,0.037915,0.020395,0.000000,0.969467
59,0.590000,295,-8.899414,-72.363281,346.078125,7.154297,-13.316406,-1.540039,0.038478,0.020672,0.000000,1.060385
59,0.590000,296,-8.962891,-71.488281,351.718750,7.265869,-13.247070,-1.529724,0.037664,0.020658,0.000000,0.977640
59,0.590000,297,-8.444336,-71.679688,351.718750,7.644531,-13.606445,-1.565491,0.038686,0.021735,0.000000,1.023944
59,0.590000,298,-7.921143,-72.046875,350.656250,7.547852,-13.624023,-1.650879,0.038853,0.021525,0.000000,0.977852
59,0.590000,299,-7.563965,-71.796875,354.875000,7.610107,-13.994141,-1.552429,0.039434,0.021444,0.000000,1.116604
60,0.600000,300,-6.692383,-72.347656,357.359375,7.631348,-14.188477,-1.625061,0.039704,0.021355,0.000000,1.104491
60,0.600000,301,-6.246826,-71.914062,356.640625,7.873535,-14.322754,-1.676025,0.040160,0.022077,0.000000,1.074146
60,0.600000,302,-5.530762,-71.757812,358.750000,7.977783,-14.258301,-1.765320,0.039744,0.022238,0.000000,0.963659
60,0.600000,303,-5.274658,-71.859375,360.156250,8.055176,-14.745117,-1.890076,0.040941,0.022366,0.000000,0.933939
60,0.600000,304,-3.594482,-71.714844,362.625000,7.935791,-14.985352,-1.857483,0.041325,0.021884,0.000000,1.027445
61,0.610000,305,-3.339722,-71.816406,362.625000,8.236816,-15.356934,-1.997498,0.042349,0.022714,0.000000,0.968021
61,0.610000,306,-2.907471,-71.914062,363.671875,8.350586,-15.682617,-2.103027,0.043123,0.022962,0.000000,0.931361
61,0.610000,307,-2.027344,-72.203125,365.781250,8.546875,-15.801758,-2.209595,0.043200,0.023366,0.000000,0.862211
61,0.610000,308,-2.033569,-72.558594,366.500000,8.524414,-15.878418,-2.227905,0.043324,0.023259,0.000000,0.868359
61,0.610000,309,-1.789062,-73.003906,368.265625,8.541504,-16.289062,-2.353516,0.044232,0.023194,0.000000,0.834085
62,0.620000,310,-1.430908,-72.750000,367.203125,8.642090,-16.465820,-2.386841,0.044841,0.023535,0.000000,0.841679
62,0.620000,311,-0.555054,-73.042969,369.671875,8.875977,-16.546875,-2.425903,0.044761,0.024010,0.000000,0.830244
62,0.620000,312,0.053919,-73.312500,368.953125,8.811523,-16.751953,-2.511963,0.045404,0.023883,0.000000,0.818007
62,0.620000,313,0.130562,-73.761719,371.078125,8.866211,-17.054688,-2.567017,0.045960,0.023893,0.000000,0.826179
62,0.620000,314,0.490860,-73.687500,372.140625,9.085449,-17.000977,-2.671997,0.045684,0.024414,0.000000,0.706347
63,0.630000,315,0.660614,-73.773438,370.375000,9.126465,-17.070312,-2.671021,0.046089,0.024641,0.000000,0.745422
63,0.630000,316,1.280029,-73.523438,370.343750,9.264160,-17.237305,-2.740479,0.046544,0.025015,0.000000,0.713621
63,0.630000,317,1.010132,-73.781250,371.078125,9.125977,-17.324219,-2.793823,0.046686,0.024593,0.000000,0.675583
63,0.630000,318,1.447510,-73.792969,370.734375,9.274902,-17.497070,-2.897461,0.047196,0.025018,0.000000,0.621464
63,0.630000,319,1.459351,-72.906250,369.656250,9.164062,-17.614258,-3.000366,0.047650,0.024791,0.000000,0.509822
64,0.640000,320,1.621338,-73.445312,368.937500,9.520020,-17.643555,-2.826782,0.047823,0.025804,0.000000,0.727401
64,0.640000,321,1.617065,-73.445312,369.296875,9.593750,-17.949219,-2.983643,0.048604,0.025978,0.000000,0.628085
64,0.640000,322,2.430054,-72.304688,369.296875,9.435059,-18.110352,-2.966675,0.049040,0.025549,0.000000,0.641238
64,0.640000,323,2.343750,-72.390625,367.515625,9.550293,-17.998047,-3.033447,0.048972,0.025986,0.000000,0.572585
64,0.640000,324,2.700439,-71.781250,368.234375,9.450684,-18.214844,-3.086914,0.049465,0.025665,0.000000,0.533077
65,0.650000,325,2.802246,-71.250000,365.750000,9.615234,-18.093750,-3.067261,0.049470,0.026289,0.000000,0.531164
65,0.650000,326,3.425293,-70.988281,363.640625,9.419434,-17.993164,-3.080566,0.049481,0.025903,0.000000,0.520704
65,0.650000,327,2.992554,-70.453125,361.875000,9.620605,-18.009766,-3.044434,0.049768,0.026585,0.000000,0.541430
65,0.650000,328,3.793213,-69.933594,360.093750,9.598633,-18.093750,-3.024902,0.050247,0.026656,0.000000,0.590186
65,0.650000,329,3.632080,-69.039062,357.593750,9.711426,-17.909180,-3.125000,0.050082,0.027158,0.000000,0.431286
66,0.660000,330,3.906494,-68.507812,355.140625,9.541504,-17.744141,-3.000610,0.049964,0.026867,0.000000,0.527249
66,0.660000,331,4.112305,-66.914062,352.656250,9.440430,-17.699219,-2.962646,0.050188,0.026769,0.000000,0.505741
66,0.660000,332,4.467529,-66.562500,350.187500,9.277344,-17.836914,-2.978394,0.050935,0.026493,0.000000,0.530345
66,0.660000,333,4.483154,-65.671875,347.359375,9.464355,-17.836914,-2.956909,0.051350,0.027247,0.000000,0.537494
66,0.660000,334,4.221924,-65.394531,344.531250,9.268066,-17.616211,-2.901123,0.051131,0.026901,0.000000,0.556134
67,0.670000,335,3.973389,-64.691406,343.109375,9.648438,-17.421875,-2.917114,0.050776,0.028121,0.000000,0.479420
67,0.670000,336,3.791992,-64.671875,341.703125,9.239746,-17.481445,-2.845215,0.051160,0.027040,0.000000,0.565919
67,0.670000,337,2.834595,-63.863281,341.703125,9.430176,-17.505859,-2.966187,0.051231,0.027598,0.000000,0.383834
67,0.670000,338,2.562134,-64.023438,341.718750,9.287598,-17.719727,-2.862427,0.051855,0.027179,0.000000,0.527127
67,0.670000,339,1.314514,-64.546875,342.421875,9.718750,-17.604492,-2.846680,0.051412,0.028382,0.000000,0.509094
68,0.680000,340,0.509827,-64.789062,342.421875,9.765625,-17.863281,-2.879639,0.052167,0.028519,0.000000,0.514782
68,0.680000,341,-0.638123,-64.781250,345.609375,9.987793,-18.025391,-2.883789,0.052155,0.028899,0.000000,0.476461
68,0.680000,342,-1.357239,-64.937500,344.906250,10.067871,-18.319336,-2.934570,0.053114,0.029190,0.000000,0.474899
68,0.680000,343,-2.339966,-65.542969,348.812500,10.129883,-18.475586,-2.974487,0.052967,0.029041,0.000000,0.429178
68,0.680000,344,-3.227905,-65.531250,349.500000,10.388184,-18.700195,-2.957764,0.053506,0.029723,0.000000,0.452580
69,0.690000,345,-3.577393,-65.351562,351.625000,10.529785,-18.791992,-2.925659,0.053443,0.029946,0.000000,0.459814
69,0.690000,346,-4.302490,-66.039062,350.921875,10.409180,-18.934570,-2.872925,0.053957,0.029662,0.000000,0.562700
69,0.690000,347,-5.011719,-65.671875,350.218750,10.653809,-19.227539,-2.869873,0.054902,0.030420,0.000000,0.583154
69,0.690000,348,-5.364014,-65.675781,353.734375,10.913086,-19.358398,-2.910400,0.054726,0.030851,0.000000,0.518274
69,0.690000,349,-5.883545,-64.871094,353.734375,10.879883,-19.533203,-2.909180,0.055220,0.030757,0.000000,0.492039
70,0.700000,350,-6.067139,-65.046875,356.921875,10.959961,-19.922852,-2.947998,0.055819,0.030707,0.000000,0.496519
70,0.700000,351,-5.984619,-65.140625,356.921875,11.296387,-20.184570,-2.895264,0.056552,0.031649,0.000000,0.599145
70,0.700000,352,-6.163818,-65.046875,357.609375,11.218262,-20.305664,-2.896484,0.056782,0.031370,0.000000,0.603627
70,0.700000,353,-5.349365,-64.097656,359.375000,11.215332,-20.504883,-2.914795,0.057057,0.031208,0.000000,0.575487
70,0.700000,354,-5.011230,-64.460938,358.671875,11.599609,-20.792969,-2.947754,0.057972,0.032340,0.000000,0.627118
71,0.710000,355,-3.938599,-63.419922,360.078125,11.443848,-21.131836,-3.053711,0.058687,0.031782,0.000000,0.543027
71,0.710000,356,-3.583008,-63.347656,361.812500,11.811035,-21.269531,-2.968872,0.058786,0.032644,0.000000,0.638123
71,0.710000,357,-2.707397,-63.365234,363.234375,11.883789,-21.578125,-3.091919,0.059406,0.032717,0.000000,0.583749
71,0.710000,358,-2.177490,-62.933594,362.171875,12.012695,-21.935547,-3.071289,0.060567,0.033168,0.000000,0.668165
71,0.710000,359,-1.556458,-62.589844,361.796875,12.071777,-22.099609,-3.139771,0.061083,0.033366,0.000000,0.631467
72,0.720000,360,-0.243279,-63.056641,361.109375,12.052734,-22.277344,-3.310669,0.061691,0.033377,0.000000,0.571264
72,0.720000,361,0.205162,-62.267578,361.109375,12.055664,-22.713867,-3.310303,0.062900,0.033385,0.000000,0.613193
72,0.720000,362,1.263062,-62.199219,359.312500,12.273438,-22.783203,-3.272827,0.063408,0.034158,0.000000,0.714230
72,0.720000,363,2.578003,-62.582031,359.671875,12.435547,-22.956055,-3.411133,0.063825,0.034575,0.000000,0.672298
72,0.720000,364,2.567627,-62.662109,357.921875,12.437988,-23.184570,-3.477783,0.064776,0.034751,0.000000,0.670413
73,0.730000,365,3.895386,-62.603516,359.312500,12.287109,-23.246094,-3.582764,0.064696,0.034196,0.000000,0.600643
73,0.730000,366,4.336914,-62.162109,356.140625,12.415527,-23.455078,-3.560547,0.065859,0.034861,0.000000,0.684580
73,0.730000,367,5.034912,-62.443359,357.921875,12.388184,-23.806641,-3.632202,0.066514,0.034611,0.000000,0.695390
73,0.730000,368,5.643311,-62.544922,356.156250,12.612793,-24.044922,-3.750122,0.067512,0.035414,0.000000,0.672279
73,0.730000,369,5.552490,-62.001953,354.375000,12.552734,-24.390625,-3.746094,0.068827,0.035422,0.000000,0.718006
74,0.740000,370,6.077881,-62.279297,354.750000,12.637207,-24.446289,-3.867432,0.068911,0.035623,0.000000,0.640828
74,0.740000,371,6.071045,-62.183594,351.921875,12.706055,-24.634766,-3.897949,0.070001,0.036105,0.000000,0.674137
74,0.740000,372,6.682861,-62.544922,351.562500,12.645996,-24.722656,-3.931885,0.070322,0.035971,0.000000,0.706801
74,0.740000,373,6.948242,-62.105469,350.500000,12.701660,-24.862305,-4.015381,0.070934,0.036239,0.000000,0.641792
74,0.740000,374,7.310303,-61.669922,348.375000,12.646973,-24.810547,-4.012451,0.071218,0.036303,0.000000,0.644937
75,0.750000,375,7.132812,-61.486328,347.671875,12.750488,-24.968750,-3.993652,0.071817,0.036674,0.000000,0.683699
75,0.750000,376,7.568604,-61.390625,343.453125,12.671387,-24.949219,-4.039795,0.072642,0.036894,0.000000,0.698997
75,0.750000,377,7.128418,-61.289062,341.687500,12.667480,-24.927734,-4.192871,0.072955,0.037073,0.000000,0.542732
75,0.750000,378,7.929199,-61.042969,341.328125,12.583496,-24.858398,-4.175049,0.072828,0.036866,0.000000,0.562936
75,0.750000,379,7.669678,-60.322266,337.781250,12.590820,-24.943359,-4.168457,0.073845,0.037275,0.000000,0.571911
76,0.760000,380,8.205566,-60.248047,339.562500,12.735352,-24.884766,-4.172119,0.073285,0.037505,0.000000,0.550898
76,0.760000,381,7.673096,-60.140625,337.437500,12.435547,-24.791992,-4.082275,0.073471,0.036853,0.000000,0.619114
76,0.760000,382,7.676270,-59.781250,333.906250,12.568848,-24.751953,-4.164551,0.074128,0.037642,0.000000,0.555890
76,0.760000,383,7.320801,-59.871094,336.031250,12.831543,-24.842773,-4.166748,0.073930,0.038186,0.000000,0.539068
76,0.760000,384,7.315430,-60.130859,336.734375,12.583008,-24.996094,-4.149902,0.074231,0.037368,0.000000,0.587026
77,0.770000,385,6.614502,-59.587891,336.375000,12.782715,-25.137695,-4.235352,0.074731,0.038001,0.000000,0.469081
77,0.770000,386,6.876221,-59.773438,336.734375,12.826172,-25.202148,-4.097412,0.074843,0.038090,0.000000,0.638115
77,0.770000,387,6.696777,-59.492188,334.609375,12.740234,-25.323242,-4.111816,0.075680,0.038075,0.000000,0.645533
77,0.770000,388,6.431152,-59.492188,336.375000,12.814453,-25.449219,-4.062256,0.075657,0.038096,0.000000,0.683761
77,0.770000,389,6.443848,-59.052734,335.671875,12.833496,-25.297852,-4.164795,0.075365,0.038232,0.000000,0.532067
78,0.780000,390,6.064941,-58.457031,335.984375,12.870605,-25.809570,-4.112061,0.076818,0.038307,0.000000,0.610809
78,0.780000,391,5.891602,-58.279297,336.687500,12.899414,-25.892578,-4.026611,0.076904,0.038313,0.000000,0.681016
78,0.780000,392,5.804932,-58.373047,339.140625,13.015625,-25.822266,-4.100342,0.076140,0.038378,0.000000,0.566982
78,0.780000,393,5.448730,-58.283203,340.546875,13.196289,-26.100586,-3.997925,0.076643,0.038750,0.000000,0.680224
