Format Version,1.0,
Take Name,230626_Group7_trial1_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:45 +0900,
Total Frames In Take,403,
Total Exported Frames,2015,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
104,1.040000,520,-6.473877,-65.542969,322.562500,13.551758,-8.222656,-0.053610,0.025492,0.042013,0.000000,1.345204
104,1.040000,521,-6.473633,-65.281250,321.859375,13.464844,-8.328125,-0.105545,0.025875,0.041835,0.000000,1.312788
104,1.040000,522,-6.472168,-65.097656,319.734375,13.383789,-8.250488,0.000222,0.025804,0.041859,0.000000,1.409096
104,1.040000,523,-6.559082,-65.011719,319.734375,13.528809,-8.215820,-0.016970,0.025696,0.042313,0.000000,1.376024
104,1.040000,524,-6.380615,-64.914062,319.750000,13.265625,-8.217773,0.053022,0.025701,0.041487,0.000000,1.456638
105,1.050000,525,-6.031250,-65.101562,318.343750,13.309570,-8.270020,-0.049620,0.025978,0.041809,0.000000,1.389447
105,1.050000,526,-6.285156,-64.648438,317.625000,13.218750,-8.137695,0.004047,0.025620,0.041617,0.000000,1.398797
105,1.050000,527,-5.936035,-64.828125,316.218750,13.301270,-8.045898,0.022960,0.025444,0.042064,0.000000,1.422762
105,1.050000,528,-5.937256,-64.656250,315.515625,13.330078,-8.188477,-0.046110,0.025953,0.042249,0.000000,1.381052
105,1.050000,529,-6.027100,-64.921875,315.531250,13.191895,-8.115234,0.056992,0.025719,0.041809,0.000000,1.474751
106,1.060000,530,-5.575928,-64.390625,314.109375,13.096191,-8.097168,0.007188,0.025778,0.041693,0.000000,1.434584
106,1.060000,531,-4.959717,-64.582031,314.453125,13.103516,-8.072754,0.075520,0.025672,0.041671,0.000000,1.526817
106,1.060000,532,-5.224609,-64.039062,312.328125,13.044434,-8.272949,-0.007821,0.026488,0.041765,0.000000,1.470239
106,1.060000,533,-4.795654,-64.839844,310.234375,12.929688,-8.100586,0.029163,0.026111,0.041677,0.000000,1.522339
106,1.060000,534,-4.967773,-64.664062,311.640625,13.070312,-8.146484,-0.006966,0.026141,0.041940,0.000000,1.475044
107,1.070000,535,-4.867432,-64.128906,309.859375,12.789062,-7.990479,0.029610,0.025787,0.041274,0.000000,1.482432
107,1.070000,536,-4.782715,-64.128906,309.859375,12.900879,-8.063477,0.012413,0.026023,0.041635,0.000000,1.482114
107,1.070000,537,-4.603027,-63.955078,309.156250,12.744141,-8.131348,-0.021091,0.026302,0.041222,0.000000,1.471292
107,1.070000,538,-4.166992,-64.230469,311.640625,12.716797,-8.267578,0.010231,0.026529,0.040806,0.000000,1.544176
107,1.070000,539,-3.901489,-63.960938,306.703125,12.782715,-8.215820,0.016324,0.026788,0.041678,0.000000,1.567074
108,1.080000,540,-4.076416,-63.955078,304.937500,12.819824,-8.031250,-0.015860,0.026337,0.042041,0.000000,1.497173
108,1.080000,541,-3.720215,-63.693359,305.984375,12.548340,-8.208496,-0.068760,0.026827,0.041010,0.000000,1.487346
108,1.080000,542,-3.621338,-63.250000,304.218750,12.493652,-8.051758,-0.014994,0.026467,0.041068,0.000000,1.510323
108,1.080000,543,-3.895874,-63.333984,304.218750,12.645996,-8.290527,-0.102119,0.027252,0.041569,0.000000,1.461903
108,1.080000,544,-3.717896,-63.515625,304.937500,12.653320,-8.245117,0.018528,0.027039,0.041495,0.000000,1.581635
109,1.090000,545,-3.269531,-63.078125,302.468750,12.672852,-8.188477,0.037598,0.027072,0.041898,0.000000,1.608271
109,1.090000,546,-3.021484,-63.611328,302.468750,12.619141,-8.444824,-0.117149,0.027920,0.041720,0.000000,1.532799
109,1.090000,547,-3.175415,-62.990234,302.812500,12.482910,-8.033203,0.021139,0.026529,0.041223,0.000000,1.561283
109,1.090000,548,-2.827515,-62.814453,300.687500,12.550293,-8.246094,0.022609,0.027424,0.041739,0.000000,1.627224
109,1.090000,549,-2.826904,-62.460938,298.218750,12.646973,-8.396973,0.024517,0.028157,0.042408,0.000000,1.663351
110,1.100000,550,-2.372681,-62.195312,297.859375,12.191406,-8.151367,0.060530,0.027366,0.040930,0.000000,1.665483
110,1.100000,551,-2.813232,-62.195312,299.625000,12.525879,-8.055176,-0.095268,0.026884,0.041805,0.000000,1.459195
110,1.100000,552,-2.825195,-62.550781,297.859375,12.800781,-8.282227,0.043304,0.027806,0.042976,0.000000,1.661165
110,1.100000,553,-2.998657,-62.185547,298.218750,12.451172,-8.366699,0.008470,0.028056,0.041752,0.000000,1.627922
110,1.100000,554,-2.561035,-62.365234,296.796875,12.271973,-8.385742,0.079041,0.028254,0.041348,0.000000,1.735223
111,1.110000,555,-2.833008,-62.802734,295.046875,12.439453,-8.242188,-0.004781,0.027935,0.042161,0.000000,1.630183
111,1.110000,556,-3.003418,-62.625000,298.218750,12.320312,-8.289551,0.060061,0.027797,0.041313,0.000000,1.676760
111,1.110000,557,-3.802368,-62.525391,297.515625,12.614746,-8.359375,0.025404,0.028097,0.042400,0.000000,1.620975
111,1.110000,558,-3.549072,-62.607422,293.984375,12.581055,-8.613281,0.012601,0.029298,0.042795,0.000000,1.695018
111,1.110000,559,-3.897583,-62.697266,297.515625,12.547363,-8.629395,0.145775,0.029005,0.042174,0.000000,1.799923
112,1.120000,560,-4.696289,-63.037109,298.218750,12.449219,-8.471680,0.093311,0.028408,0.041745,0.000000,1.687997
112,1.120000,561,-4.705566,-63.394531,299.296875,12.612305,-8.548340,0.074780,0.028561,0.042140,0.000000,1.687125
112,1.120000,562,-4.712646,-63.480469,297.531250,12.615723,-8.698730,0.111355,0.029236,0.042401,0.000000,1.767470
112,1.120000,563,-4.528809,-63.218750,299.281250,12.567871,-8.770020,0.177994,0.029304,0.041994,0.000000,1.840350
112,1.120000,564,-4.624512,-63.396484,299.296875,12.648926,-8.811523,0.091984,0.029441,0.042262,0.000000,1.762982
113,1.130000,565,-4.798096,-63.660156,300.359375,12.622559,-8.628418,0.142227,0.028727,0.042025,0.000000,1.769352
113,1.130000,566,-4.974609,-63.388672,299.296875,12.685547,-8.863281,0.142395,0.029614,0.042384,0.000000,1.808720
113,1.130000,567,-5.234863,-63.212891,301.406250,12.827148,-8.798828,0.106525,0.029193,0.042558,0.000000,1.729090
113,1.130000,568,-4.977051,-63.933594,303.515625,12.855957,-8.637207,0.103889,0.028457,0.042357,0.000000,1.712449
113,1.130000,569,-5.160889,-64.105469,303.546875,12.937012,-8.796387,0.172661,0.028979,0.042619,0.000000,1.810398
114,1.140000,570,-5.250977,-63.921875,302.109375,12.855957,-8.875488,0.174438,0.029378,0.042554,0.000000,1.828911
114,1.140000,571,-5.065918,-64.023438,304.953125,12.933594,-8.716797,0.239693,0.028584,0.042412,0.000000,1.854888
114,1.140000,572,-4.805176,-64.296875,305.296875,12.944336,-8.630859,0.170471,0.028270,0.042399,0.000000,1.784433
114,1.140000,573,-5.250732,-64.285156,305.656250,12.869629,-8.877441,0.238846,0.029044,0.042105,0.000000,1.884854
114,1.140000,574,-5.159668,-64.378906,306.703125,12.984863,-8.760254,0.151527,0.028563,0.042337,0.000000,1.771915
115,1.150000,575,-4.895752,-64.296875,307.062500,12.831543,-8.864258,0.254303,0.028868,0.041788,0.000000,1.905837
115,1.150000,576,-4.987061,-64.382812,305.640625,12.873047,-8.828613,0.101276,0.028886,0.042118,0.000000,1.750966
115,1.150000,577,-5.151855,-63.935547,305.640625,12.892578,-8.721680,0.187241,0.028536,0.042182,0.000000,1.794372
115,1.150000,578,-4.717285,-64.382812,306.359375,12.799316,-8.589844,0.187538,0.028038,0.041779,0.000000,1.795650
115,1.150000,579,-4.448242,-64.296875,304.578125,12.685059,-8.463867,0.155342,0.027789,0.041648,0.000000,1.756816
116,1.160000,580,-4.631592,-64.648438,304.953125,12.624512,-8.546875,0.206512,0.028027,0.041398,0.000000,1.826665
116,1.160000,581,-3.916870,-64.218750,303.515625,12.792480,-8.518066,0.225403,0.028065,0.042148,0.000000,1.862594
116,1.160000,582,-4.009521,-64.398438,306.359375,12.576172,-8.600098,0.135994,0.028072,0.041050,0.000000,1.779190
116,1.160000,583,-3.477905,-64.496094,305.296875,12.654297,-8.501465,0.085705,0.027847,0.041449,0.000000,1.737542
116,1.160000,584,-2.775146,-64.957031,304.937500,12.783691,-8.357422,0.068932,0.027407,0.041922,0.000000,1.732868
117,1.170000,585,-2.951050,-65.128906,305.640625,12.605469,-8.212891,0.052034,0.026871,0.041243,0.000000,1.680408
117,1.170000,586,-2.860474,-64.765625,304.578125,12.293457,-8.323730,0.104961,0.027329,0.040362,0.000000,1.759468
117,1.170000,587,-2.686646,-65.398438,306.000000,12.430664,-8.087891,-0.068779,0.026431,0.040623,0.000000,1.550628
117,1.170000,588,-1.456116,-65.324219,303.515625,12.428223,-8.302734,-0.014125,0.027355,0.040948,0.000000,1.713208
117,1.170000,589,-1.716187,-65.230469,303.515625,12.349609,-8.123535,-0.014125,0.026765,0.040689,0.000000,1.661926
118,1.180000,590,-1.359009,-65.507812,304.578125,12.397949,-7.957764,-0.084213,0.026127,0.040705,0.000000,1.572001
118,1.180000,591,-0.914337,-65.332031,303.515625,12.130859,-7.863037,-0.133354,0.025907,0.039968,0.000000,1.522628
118,1.180000,592,-0.751801,-66.042969,302.468750,12.197754,-7.892578,-0.200821,0.026094,0.040327,0.000000,1.492177
118,1.180000,593,-1.025330,-66.648438,302.484375,11.999512,-7.759277,-0.235260,0.025652,0.039670,0.000000,1.433720
118,1.180000,594,-1.015259,-66.113281,302.468750,11.941406,-7.683838,-0.252457,0.025404,0.039480,0.000000,1.386986
119,1.190000,595,-0.945618,-67.265625,301.765625,11.987305,-7.602539,-0.303192,0.025194,0.039724,0.000000,1.353902
119,1.190000,596,-0.588165,-67.000000,300.375000,11.791016,-7.587891,-0.267075,0.025261,0.039254,0.000000,1.402351
119,1.190000,597,-0.425323,-67.710938,299.671875,11.782715,-7.465332,-0.421005,0.024912,0.039319,0.000000,1.249065
119,1.190000,598,-0.510803,-67.535156,299.296875,11.812988,-7.468506,-0.317337,0.024954,0.039469,0.000000,1.347741
119,1.190000,599,-0.602539,-67.796875,297.546875,11.787109,-7.356201,-0.332336,0.024723,0.039614,0.000000,1.319925
120,1.200000,600,-0.954010,-67.699219,298.265625,11.598145,-7.333008,-0.453644,0.024585,0.038885,0.000000,1.173678
120,1.200000,601,-0.947083,-67.519531,298.265625,11.590820,-7.218994,-0.504059,0.024203,0.038861,0.000000,1.093328
120,1.200000,602,-0.506531,-67.792969,297.906250,11.527344,-7.086670,-0.486465,0.023788,0.038695,0.000000,1.106611
120,1.200000,603,-0.876678,-68.230469,297.203125,11.731445,-7.252197,-0.485504,0.024401,0.039473,0.000000,1.144816
120,1.200000,604,-0.511169,-68.140625,296.500000,11.319336,-6.856934,-0.519165,0.023126,0.038177,0.000000,1.037158
121,1.210000,605,-0.782013,-68.050781,296.500000,11.464355,-7.095947,-0.536316,0.023932,0.038666,0.000000,1.062064
121,1.210000,606,-0.871796,-68.136719,296.843750,11.579102,-7.099609,-0.553894,0.023917,0.039007,0.000000,1.041725
121,1.210000,607,-0.784027,-68.406250,297.562500,11.329102,-6.981934,-0.606476,0.023464,0.038073,0.000000,0.968741
121,1.210000,608,-1.041077,-68.039062,295.812500,11.315430,-6.801514,-0.655853,0.022993,0.038252,0.000000,0.868722
121,1.210000,609,-1.050720,-68.574219,296.140625,11.485840,-6.801270,-0.707733,0.022966,0.038785,0.000000,0.826414
122,1.220000,610,-0.868225,-68.218750,295.093750,11.249023,-6.869873,-0.672272,0.023280,0.038120,0.000000,0.882785
122,1.220000,611,-0.431274,-68.136719,295.093750,11.207031,-7.195068,-0.723999,0.024382,0.037978,0.000000,0.920953
122,1.220000,612,-0.875488,-68.394531,294.750000,11.292969,-7.021484,-0.757812,0.023822,0.038314,0.000000,0.837927
122,1.220000,613,-0.701691,-68.132812,293.687500,11.393066,-7.204590,-0.842468,0.024531,0.038793,0.000000,0.801710
122,1.220000,614,0.103992,-67.710938,294.734375,11.449707,-7.211426,-0.792114,0.024468,0.038848,0.000000,0.868646
123,1.230000,615,-0.091301,-68.414062,293.312500,11.738281,-7.407471,-0.825684,0.025255,0.040020,0.000000,0.898428
123,1.230000,616,0.013113,-68.066406,295.421875,11.687500,-7.139160,-0.895966,0.024166,0.039562,0.000000,0.749445
123,1.230000,617,0.181122,-68.335938,295.078125,11.734863,-7.245850,-0.845062,0.024556,0.039769,0.000000,0.840177
123,1.230000,618,-0.452408,-68.597656,296.484375,11.856934,-7.681152,-1.036133,0.025907,0.039992,0.000000,0.722965
123,1.230000,619,-0.093414,-68.429688,298.265625,11.663574,-7.782715,-0.935425,0.026093,0.039105,0.000000,0.846474
124,1.240000,620,-0.009151,-68.523438,299.312500,11.741211,-7.932129,-1.006775,0.026501,0.039227,0.000000,0.808817
124,1.240000,621,0.078762,-68.714844,302.140625,12.193359,-7.968018,-1.078674,0.026372,0.040357,0.000000,0.736644
124,1.240000,622,-0.374893,-69.148438,302.843750,12.210938,-8.176270,-1.079712,0.026998,0.040321,0.000000,0.772063
124,1.240000,623,-0.365265,-68.796875,302.140625,12.420410,-8.061523,-1.078552,0.026681,0.041108,0.000000,0.742027
124,1.240000,624,-0.287338,-68.984375,306.031250,12.462402,-8.480957,-1.136475,0.027713,0.040723,0.000000,0.763569
125,1.250000,625,-0.280655,-68.808594,305.656250,12.529785,-8.441895,-1.101440,0.027619,0.040993,0.000000,0.787474
125,1.250000,626,0.068905,-68.464844,305.656250,12.663574,-8.885254,-1.171570,0.029069,0.041431,0.000000,0.821519
125,1.250000,627,0.339279,-68.664062,310.578125,12.930664,-8.763672,-1.210754,0.028217,0.041634,0.000000,0.740885
125,1.250000,628,0.586517,-69.023438,310.234375,13.241211,-9.323242,-1.195557,0.030052,0.042681,0.000000,0.903787
125,1.250000,629,1.128540,-68.601562,313.406250,13.222168,-9.418945,-1.268555,0.030053,0.042189,0.000000,0.840772
126,1.260000,630,1.036011,-68.863281,314.453125,13.306641,-9.461426,-1.287048,0.030089,0.042317,0.000000,0.828786
126,1.260000,631,1.310242,-67.984375,314.093750,13.418457,-9.756348,-1.286560,0.031062,0.042721,0.000000,0.881139
126,1.260000,632,1.837524,-68.097656,316.203125,13.756836,-9.926270,-1.340698,0.031392,0.043506,0.000000,0.876972
126,1.260000,633,1.485596,-68.000000,316.562500,13.565918,-9.979492,-1.410278,0.031525,0.042854,0.000000,0.797055
126,1.260000,634,1.925110,-67.835938,318.343750,13.669434,-10.229980,-1.379456,0.032135,0.042939,0.000000,0.883116
127,1.270000,635,2.716187,-68.027344,316.203125,13.863281,-10.387207,-1.359253,0.032850,0.043843,0.000000,0.994517
127,1.270000,636,2.813843,-67.496094,315.140625,13.954102,-10.269043,-1.427734,0.032586,0.044279,0.000000,0.896260
127,1.270000,637,3.535767,-66.902344,317.937500,14.002441,-10.242676,-1.447388,0.032216,0.044041,0.000000,0.863659
127,1.270000,638,3.175781,-66.882812,315.125000,13.927246,-10.522949,-1.496826,0.033393,0.044196,0.000000,0.876944
127,1.270000,639,3.714600,-66.546875,316.890625,14.023438,-10.387695,-1.550415,0.032780,0.044253,0.000000,0.795379
128,1.280000,640,3.796875,-66.808594,315.484375,13.998535,-10.459473,-1.428223,0.033154,0.044372,0.000000,0.955202
128,1.280000,641,4.431641,-66.207031,315.484375,14.121094,-10.358887,-1.582886,0.032835,0.044760,0.000000,0.789374
128,1.280000,642,4.431885,-65.843750,312.296875,14.070801,-10.433105,-1.664734,0.033408,0.045056,0.000000,0.734634
128,1.280000,643,4.609131,-65.843750,312.640625,13.810547,-10.312500,-1.596680,0.032985,0.044174,0.000000,0.778790
128,1.280000,644,4.801025,-65.136719,309.812500,13.820801,-10.189941,-1.575623,0.032891,0.044610,0.000000,0.780943
129,1.290000,645,4.978516,-64.957031,306.656250,13.814453,-10.027832,-1.674500,0.032701,0.045049,0.000000,0.673908
129,1.290000,646,5.610352,-64.253906,305.593750,13.489258,-9.927734,-1.655029,0.032487,0.044141,0.000000,0.680016
129,1.290000,647,5.431152,-64.148438,301.000000,13.262695,-9.931641,-1.686218,0.032995,0.044062,0.000000,0.669699
129,1.290000,648,5.714600,-63.345703,296.046875,13.232422,-9.536621,-1.609314,0.032213,0.044697,0.000000,0.686681
129,1.290000,649,5.630859,-63.246094,295.703125,12.857910,-9.387695,-1.573853,0.031747,0.043482,0.000000,0.678867
130,1.300000,650,5.641113,-62.441406,290.062500,12.827148,-9.155762,-1.618896,0.031565,0.044222,0.000000,0.601515
130,1.300000,651,5.300537,-62.156250,287.593750,12.408203,-8.635254,-1.630737,0.030026,0.043145,0.000000,0.464250
130,1.300000,652,4.953125,-61.333984,282.312500,12.302246,-8.684570,-1.642334,0.030762,0.043577,0.000000,0.460279
130,1.300000,653,4.782471,-61.240234,279.843750,12.114258,-8.309082,-1.534851,0.029692,0.043289,0.000000,0.490516
130,1.300000,654,4.698730,-60.865234,274.187500,11.879395,-8.041504,-1.562988,0.029328,0.043326,0.000000,0.425673
131,1.310000,655,3.901367,-60.750000,271.015625,11.689941,-7.994873,-1.524719,0.029500,0.043134,0.000000,0.435667
131,1.310000,656,3.289307,-60.375000,268.187500,11.639648,-7.828125,-1.503662,0.029189,0.043401,0.000000,0.401383
131,1.310000,657,2.148682,-60.169922,267.843750,11.224121,-7.493896,-1.398438,0.027979,0.041905,0.000000,0.375075
131,1.310000,658,1.167297,-60.410156,264.671875,11.310059,-7.415039,-1.343567,0.028016,0.042732,0.000000,0.398764
131,1.310000,659,-0.173485,-60.994141,262.578125,11.223633,-7.466553,-1.255188,0.028436,0.042744,0.000000,0.471798
132,1.320000,660,-1.495544,-60.611328,260.828125,11.173340,-7.328613,-1.252808,0.028097,0.042838,0.000000,0.386152
132,1.320000,661,-2.470703,-60.855469,260.828125,11.257812,-7.252930,-1.286987,0.027807,0.043162,0.000000,0.298600
132,1.320000,662,-3.723022,-61.457031,261.890625,11.395020,-7.340820,-1.219482,0.028030,0.043511,0.000000,0.341173
132,1.320000,663,-4.433350,-61.349609,260.843750,11.316895,-7.521240,-1.201233,0.028834,0.043386,0.000000,0.375394
132,1.320000,664,-5.320557,-61.240234,259.781250,11.312500,-7.556641,-1.166443,0.029088,0.043546,0.000000,0.383252
133,1.330000,665,-5.239990,-61.689453,260.140625,11.517578,-7.552246,-1.132385,0.029031,0.044274,0.000000,0.426548
133,1.330000,666,-5.839844,-60.703125,261.187500,11.477051,-7.617188,-1.202454,0.029164,0.043942,0.000000,0.311259
133,1.330000,667,-5.753418,-60.884766,262.593750,11.669434,-7.728271,-1.083923,0.029431,0.044439,0.000000,0.452270
133,1.330000,668,-6.360596,-59.990234,264.359375,11.520508,-7.984375,-1.103882,0.030203,0.043579,0.000000,0.430799
133,1.330000,669,-5.823730,-59.833984,267.531250,11.773438,-8.003906,-1.107605,0.029918,0.044008,0.000000,0.426198
134,1.340000,670,-5.656982,-60.019531,266.828125,12.078125,-8.300781,-1.194519,0.031109,0.045266,0.000000,0.416568
134,1.340000,671,-5.919678,-59.578125,267.531250,12.319824,-8.578613,-1.196289,0.032066,0.046050,0.000000,0.441532
134,1.340000,672,-5.023438,-59.162109,271.390625,12.300293,-8.623047,-1.285339,0.031774,0.045323,0.000000,0.366773
134,1.340000,673,-4.493652,-58.916016,272.093750,12.698242,-8.983398,-1.288025,0.033016,0.046669,0.000000,0.447423
134,1.340000,674,-3.601807,-58.318359,274.203125,12.783203,-9.446289,-1.326538,0.034450,0.046619,0.000000,0.514613
135,1.350000,675,-2.798462,-58.171875,278.781250,13.145508,-9.569824,-1.383789,0.034327,0.047153,0.000000,0.481140
135,1.350000,676,-2.091309,-57.748047,280.187500,13.348633,-9.962402,-1.369629,0.035556,0.047642,0.000000,0.584038
135,1.350000,677,-1.109436,-57.507812,280.531250,13.413086,-9.923340,-1.524536,0.035373,0.047813,0.000000,0.456664
135,1.350000,678,-0.300766,-56.378906,281.578125,13.624512,-10.389648,-1.492798,0.036898,0.048386,0.000000,0.572914
135,1.350000,679,0.315170,-56.568359,281.562500,13.482910,-10.364258,-1.578979,0.036810,0.047886,0.000000,0.518382
136,1.360000,680,1.198486,-56.232422,279.781250,13.839844,-10.595703,-1.577332,0.037871,0.049467,0.000000,0.611553
136,1.360000,681,1.917297,-55.716797,281.203125,13.669922,-10.683594,-1.665527,0.037992,0.048612,0.000000,0.544494
136,1.360000,682,2.708252,-55.822266,280.843750,13.784668,-10.765137,-1.683228,0.038331,0.049083,0.000000,0.589448
136,1.360000,683,2.711304,-55.644531,280.468750,13.852051,-10.727051,-1.768494,0.038247,0.049389,0.000000,0.493644
136,1.360000,684,3.244995,-55.476562,279.781250,13.695801,-10.782227,-1.802124,0.038538,0.048952,0.000000,0.494684
137,1.370000,685,3.166138,-55.027344,276.953125,13.605469,-10.517578,-1.779968,0.037976,0.049126,0.000000,0.465290
137,1.370000,686,3.165894,-54.753906,274.484375,13.482910,-10.630859,-1.812378,0.038730,0.049121,0.000000,0.463768
137,1.370000,687,2.720581,-54.652344,272.375000,13.517090,-10.685547,-1.810608,0.039231,0.049627,0.000000,0.468473
137,1.370000,688,2.635010,-54.730469,269.906250,13.373535,-10.343262,-1.703003,0.038322,0.049549,0.000000,0.524922
137,1.370000,689,2.464233,-54.091797,266.734375,12.977051,-10.272461,-1.768066,0.038512,0.048652,0.000000,0.435003
138,1.380000,690,2.024048,-54.070312,261.078125,12.755859,-9.943359,-1.794800,0.038086,0.048858,0.000000,0.363401
138,1.380000,691,1.946289,-53.527344,257.906250,12.698242,-9.716309,-1.773010,0.037674,0.049236,0.000000,0.339395
138,1.380000,692,1.150696,-53.591797,256.875000,12.330566,-9.480469,-1.667969,0.036907,0.048002,0.000000,0.365176
138,1.380000,693,0.710052,-53.126953,252.281250,12.202148,-9.458008,-1.628662,0.037490,0.048367,0.000000,0.397407
138,1.380000,694,0.356903,-53.197266,247.695312,12.095703,-9.163574,-1.570679,0.036995,0.048833,0.000000,0.414801
139,1.390000,695,-0.600220,-52.466797,247.343750,12.030762,-9.012695,-1.586426,0.036438,0.048640,0.000000,0.296161
139,1.390000,696,-1.225830,-53.070312,246.640625,11.945801,-8.729980,-1.550049,0.035396,0.048434,0.000000,0.269032
139,1.390000,697,-1.841919,-52.433594,243.468750,12.032227,-8.830078,-1.443604,0.036268,0.049420,0.000000,0.367020
139,1.390000,698,-1.929565,-52.699219,243.460938,11.968262,-8.604004,-1.545593,0.035340,0.049159,0.000000,0.221962
139,1.390000,699,-3.175171,-53.031250,246.664062,12.056641,-8.808105,-1.499390,0.035709,0.048879,0.000000,0.239100
140,1.400000,700,-3.531006,-53.111328,246.304688,12.060059,-8.746582,-1.497925,0.035511,0.048964,0.000000,0.215232
140,1.400000,701,-4.327393,-53.091797,246.312500,11.800293,-8.778320,-1.412476,0.035639,0.047908,0.000000,0.272345
140,1.400000,702,-4.507324,-53.093750,245.953125,12.171875,-8.976074,-1.446899,0.036495,0.049489,0.000000,0.267699
140,1.400000,703,-5.044189,-53.619141,247.367188,12.304688,-8.882812,-1.362671,0.035909,0.049743,0.000000,0.311850
140,1.400000,704,-5.050537,-53.449219,250.195312,12.370117,-9.381836,-1.470886,0.037498,0.049442,0.000000,0.283647
141,1.410000,705,-4.953857,-53.457031,253.023438,12.331543,-9.227051,-1.439209,0.036467,0.048737,0.000000,0.268783
141,1.410000,706,-5.116943,-52.570312,253.007812,12.556152,-9.387207,-1.474365,0.037102,0.049628,0.000000,0.222180
141,1.410000,707,-4.336670,-53.394531,255.835938,12.699219,-9.547363,-1.529602,0.037318,0.049638,0.000000,0.247727
141,1.410000,708,-3.969604,-52.431641,257.218750,12.806641,-10.031738,-1.429749,0.039001,0.049789,0.000000,0.417485
141,1.410000,709,-3.166748,-52.193359,259.343750,13.055176,-10.000977,-1.552490,0.038563,0.050339,0.000000,0.300811
142,1.420000,710,-3.511475,-51.750000,260.390625,13.297852,-10.092285,-1.450500,0.038758,0.051069,0.000000,0.375912
142,1.420000,711,-3.245728,-51.761719,264.968750,13.222168,-10.276367,-1.627808,0.038783,0.049901,0.000000,0.217719
142,1.420000,712,-2.285767,-51.962891,264.625000,13.525391,-10.733398,-1.612244,0.040561,0.051112,0.000000,0.378583
142,1.420000,713,-1.559265,-51.195312,269.906250,13.677734,-10.861816,-1.619263,0.040243,0.050676,0.000000,0.361969
142,1.420000,714,-1.477173,-51.376953,270.250000,13.757812,-11.048340,-1.655334,0.040882,0.050908,0.000000,0.369855
143,1.430000,715,-0.320267,-50.972656,272.703125,14.221680,-11.348145,-1.659302,0.041614,0.052151,0.000000,0.445149
143,1.430000,716,-0.505737,-51.232422,272.359375,14.269531,-11.507324,-1.710449,0.042251,0.052392,0.000000,0.427650
143,1.430000,717,0.283142,-51.519531,273.765625,14.390137,-11.743652,-1.695374,0.042897,0.052564,0.000000,0.529529
143,1.430000,718,0.729736,-51.537109,275.171875,14.502441,-11.649902,-1.782837,0.042337,0.052703,0.000000,0.437540
143,1.430000,719,0.993958,-51.279297,275.875000,14.565430,-11.870117,-1.802246,0.043027,0.052797,0.000000,0.456635
144,1.440000,720,1.514771,-51.816406,275.875000,14.399902,-12.000977,-1.768433,0.043502,0.052197,0.000000,0.564726
144,1.440000,721,1.505005,-52.175781,276.218750,14.710938,-12.039062,-1.785583,0.043585,0.053258,0.000000,0.568665
144,1.440000,722,1.764648,-52.626953,280.468750,14.616211,-12.183594,-1.859375,0.043440,0.052114,0.000000,0.518708
144,1.440000,723,1.315674,-52.974609,280.468750,14.742676,-12.124023,-1.824707,0.043228,0.052564,0.000000,0.534422
144,1.440000,724,1.023499,-54.210938,280.468750,14.866211,-12.324707,-1.911926,0.043943,0.053005,0.000000,0.524529
145,1.450000,725,1.200500,-54.482422,283.312500,14.765625,-12.318359,-1.897522,0.043480,0.052118,0.000000,0.533928
145,1.450000,726,0.560669,-55.355469,282.625000,14.912109,-12.457520,-1.897766,0.044078,0.052763,0.000000,0.571770
145,1.450000,727,-0.063477,-55.882812,285.437500,15.046387,-12.330078,-1.986023,0.043197,0.052713,0.000000,0.424608
145,1.450000,728,0.107788,-56.146484,284.390625,14.797363,-12.322266,-1.864685,0.043329,0.052032,0.000000,0.573676
145,1.450000,729,-0.953583,-56.308594,284.734375,15.027832,-12.211914,-1.864563,0.042889,0.052778,0.000000,0.500116
146,1.460000,730,-1.056152,-56.830078,283.687500,14.937500,-12.290527,-1.914856,0.043324,0.052655,0.000000,0.491649
146,1.460000,731,-2.027344,-56.900391,284.046875,14.830078,-12.214844,-1.743652,0.043003,0.052210,0.000000,0.597383
146,1.460000,732,-2.213135,-57.605469,285.812500,14.820312,-12.108398,-1.796448,0.042365,0.051853,0.000000,0.529240
146,1.460000,733,-2.393555,-57.685547,283.000000,14.789551,-11.960449,-1.740845,0.042263,0.052260,0.000000,0.572037
146,1.460000,734,-3.110840,-57.847656,284.078125,14.720703,-12.219238,-1.864258,0.043014,0.051819,0.000000,0.462780
