Format Version,1.0,
Take Name,230626_Group7_trial3_001,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:24 +0900,
Total Frames In Take,363,
Total Exported Frames,1815,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
173,1.730000,867,-6.163330,-23.197266,477.140625,15.831055,-23.566406,3.491089,0.049391,0.033179,0.000000,4.432330
173,1.730000,868,-6.680420,-22.841797,478.562500,15.965332,-23.435547,3.540894,0.048971,0.033361,0.000000,4.436607
173,1.730000,869,-7.655273,-22.900391,477.156250,15.745117,-23.396484,3.525879,0.049033,0.032998,0.000000,4.396151
174,1.740000,870,-7.903809,-22.368164,478.562500,15.649902,-23.333008,3.543091,0.048756,0.032702,0.000000,4.375214
174,1.740000,871,-8.352051,-22.358398,478.218750,15.798340,-23.386719,3.697754,0.048904,0.033036,0.000000,4.515248
174,1.740000,872,-8.523926,-22.349609,476.453125,15.724121,-23.126953,3.666870,0.048540,0.033002,0.000000,4.470406
174,1.740000,873,-8.956055,-22.173828,477.859375,15.828125,-22.993164,3.630005,0.048117,0.033123,0.000000,4.400292
174,1.740000,874,-9.398926,-22.154297,476.453125,15.754395,-22.895508,3.666504,0.048054,0.033066,0.000000,4.420323
175,1.750000,875,-8.858398,-21.633789,476.093750,15.621582,-22.834961,3.736572,0.047963,0.032812,0.000000,4.483535
175,1.750000,876,-8.585938,-21.550781,475.734375,15.655273,-22.559570,3.562866,0.047421,0.032908,0.000000,4.302273
175,1.750000,877,-9.111816,-21.275391,473.953125,15.719727,-22.618164,3.686768,0.047722,0.033167,0.000000,4.399866
175,1.750000,878,-8.748047,-20.746094,473.609375,15.548340,-22.528320,3.670044,0.047567,0.032829,0.000000,4.369686
175,1.750000,879,-7.409912,-20.157227,474.656250,15.561523,-22.511719,3.599121,0.047427,0.032785,0.000000,4.312193
176,1.760000,880,-7.219971,-19.720703,473.218750,15.691406,-22.276367,3.617920,0.047074,0.033159,0.000000,4.306849
176,1.760000,881,-5.880859,-19.129883,475.703125,15.593750,-22.339844,3.614868,0.046962,0.032780,0.000000,4.320464
176,1.760000,882,-5.519775,-18.690430,473.562500,15.574219,-22.287109,3.617676,0.047063,0.032887,0.000000,4.315766
176,1.760000,883,-5.067871,-18.174805,473.906250,15.702148,-22.267578,3.443237,0.046987,0.033133,0.000000,4.129307
176,1.760000,884,-4.087402,-17.750000,472.828125,15.610352,-22.269531,3.462280,0.047099,0.033015,0.000000,4.163335
177,1.770000,885,-2.843506,-17.418945,471.781250,15.633301,-22.103516,3.411499,0.046851,0.033137,0.000000,4.133373
177,1.770000,886,-2.110474,-16.013672,469.640625,15.501953,-22.114258,3.431396,0.047088,0.033008,0.000000,4.115779
177,1.770000,887,-1.664490,-15.844238,471.046875,15.457520,-22.021484,3.310181,0.046750,0.032815,0.000000,3.996280
177,1.770000,888,-0.851044,-15.145996,468.218750,15.206055,-21.795898,3.400757,0.046551,0.032476,0.000000,4.078174
177,1.770000,889,0.204605,-14.815918,466.765625,15.450684,-22.059570,3.261963,0.047260,0.033102,0.000000,3.968943
178,1.780000,890,1.016479,-14.561035,466.781250,15.254395,-21.721680,3.211548,0.046535,0.032680,0.000000,3.922365
178,1.780000,891,1.297363,-14.041992,466.750000,15.344727,-21.560547,3.124390,0.046193,0.032876,0.000000,3.815682
178,1.780000,892,2.449707,-13.521973,463.953125,15.102051,-21.590820,3.145508,0.046537,0.032551,0.000000,3.854515
178,1.780000,893,2.819214,-12.738770,465.671875,15.253906,-21.691406,3.091431,0.046581,0.032757,0.000000,3.777162
178,1.780000,894,3.000122,-12.471191,463.593750,15.095703,-21.454102,3.093872,0.046278,0.032562,0.000000,3.768703
179,1.790000,895,4.243408,-12.235352,464.984375,15.010742,-21.518555,3.040405,0.046278,0.032282,0.000000,3.743620
179,1.790000,896,4.613525,-11.986328,466.015625,15.185547,-21.163086,3.038452,0.045413,0.032586,0.000000,3.733121
179,1.790000,897,4.970215,-11.454102,462.843750,15.200684,-21.300781,2.938477,0.046022,0.032842,0.000000,3.628843
179,1.790000,898,5.327148,-11.277832,462.484375,15.046387,-21.171875,3.008301,0.045779,0.032534,0.000000,3.697896
179,1.790000,899,5.516113,-10.671387,463.531250,15.317383,-21.242188,2.937134,0.045827,0.033045,0.000000,3.608450
180,1.800000,900,6.052490,-10.417480,465.656250,15.009277,-21.297852,3.056519,0.045737,0.032233,0.000000,3.728073
180,1.800000,901,5.790527,-10.507324,464.234375,15.421387,-21.116211,3.022827,0.045486,0.033219,0.000000,3.693120
180,1.800000,902,5.798340,-10.154297,466.359375,15.295410,-21.154297,3.037720,0.045361,0.032797,0.000000,3.688495
180,1.800000,903,5.718262,-9.710449,466.328125,15.314453,-21.197266,3.124390,0.045456,0.032841,0.000000,3.753575
180,1.800000,904,4.994873,-10.320312,468.468750,15.302246,-21.456055,3.104736,0.045800,0.032664,0.000000,3.740565
181,1.810000,905,4.851074,-9.168457,468.828125,15.404785,-21.159180,3.190308,0.045132,0.032858,0.000000,3.763496
181,1.810000,906,3.960938,-9.505859,469.546875,15.270508,-21.156250,3.189819,0.045057,0.032522,0.000000,3.746939
181,1.810000,907,3.527466,-9.055664,469.890625,15.251953,-20.983398,3.208252,0.044656,0.032459,0.000000,3.727137
181,1.810000,908,2.908569,-9.304199,468.468750,15.448730,-20.854492,3.190308,0.044516,0.032977,0.000000,3.700412
181,1.810000,909,2.120850,-8.842773,467.406250,15.209473,-20.658203,3.263062,0.044198,0.032540,0.000000,3.722903
182,1.820000,910,1.510071,-8.386230,466.718750,15.227051,-20.759766,3.281494,0.044480,0.032626,0.000000,3.703783
182,1.820000,911,1.154480,-8.471191,466.000000,15.379883,-20.620117,3.368530,0.044249,0.033004,0.000000,3.781476
182,1.820000,912,0.900146,-7.836182,464.234375,15.132812,-20.555664,3.423218,0.044279,0.032597,0.000000,3.799536
182,1.820000,913,0.741425,-7.223389,465.640625,15.329590,-20.371094,3.385986,0.043749,0.032922,0.000000,3.726408
182,1.820000,914,0.845856,-6.691162,466.359375,15.233398,-20.291992,3.471802,0.043511,0.032665,0.000000,3.790574
183,1.830000,915,0.138863,-6.683105,466.703125,15.456055,-20.129883,3.418701,0.043132,0.033118,0.000000,3.711556
183,1.830000,916,0.064659,-6.240479,467.046875,15.290527,-20.057617,3.540039,0.042946,0.032739,0.000000,3.810157
183,1.830000,917,-0.280731,-5.790039,466.703125,15.346191,-20.033203,3.644165,0.042925,0.032882,0.000000,3.883471
183,1.830000,918,-0.091232,-5.077148,465.281250,15.131836,-20.027344,3.594238,0.043044,0.032522,0.000000,3.809809
183,1.830000,919,-0.609680,-4.453857,465.640625,15.217285,-19.896484,3.645508,0.042729,0.032680,0.000000,3.815893
184,1.840000,920,-0.939026,-3.737427,464.921875,15.302246,-19.528320,3.560913,0.042003,0.032914,0.000000,3.686991
184,1.840000,921,-0.933807,-3.108154,463.156250,15.054199,-19.567383,3.615723,0.042248,0.032504,0.000000,3.716684
184,1.840000,922,-1.385498,-3.539795,460.687500,15.184082,-19.431641,3.687256,0.042180,0.032960,0.000000,3.790898
184,1.840000,923,-1.625549,-2.733887,458.906250,15.041016,-18.907227,3.704468,0.041201,0.032776,0.000000,3.763827
184,1.840000,924,-1.801270,-2.644409,457.843750,15.074707,-18.837891,3.671143,0.041145,0.032925,0.000000,3.720639
185,1.850000,925,-1.698486,-2.109985,455.734375,14.720703,-18.643555,3.691406,0.040909,0.032301,0.000000,3.722860
185,1.850000,926,-2.849976,-1.812195,452.578125,14.783203,-18.576172,3.677979,0.041045,0.032664,0.000000,3.659267
185,1.850000,927,-3.014160,-1.725586,452.562500,14.817871,-18.201172,3.625244,0.040218,0.032742,0.000000,3.595954
185,1.850000,928,-3.726196,-1.875488,450.093750,14.639160,-18.152344,3.645874,0.040330,0.032525,0.000000,3.600319
185,1.850000,929,-3.889893,-1.168152,449.375000,14.868652,-18.121094,3.628906,0.040325,0.033087,0.000000,3.547306
186,1.860000,930,-4.151855,-0.984863,449.031250,14.752441,-18.055664,3.629639,0.040210,0.032854,0.000000,3.532835
186,1.860000,931,-4.217041,-0.008688,448.312500,14.675293,-17.791992,3.614502,0.039687,0.032735,0.000000,3.476804
186,1.860000,932,-4.836914,0.009986,446.203125,14.711914,-17.778320,3.599731,0.039844,0.032971,0.000000,3.439854
186,1.860000,933,-4.291504,0.794617,446.203125,14.568848,-17.680664,3.669312,0.039625,0.032651,0.000000,3.497704
186,1.860000,934,-3.822754,1.936646,445.468750,14.521973,-17.511719,3.791138,0.039311,0.032599,0.000000,3.590387
187,1.870000,935,-3.466553,2.373291,444.750000,14.616211,-17.574219,3.670898,0.039515,0.032864,0.000000,3.463194
187,1.870000,936,-3.651245,2.029297,442.656250,14.630371,-17.655273,3.621216,0.039885,0.033051,0.000000,3.419599
187,1.870000,937,-3.099609,2.810059,444.046875,14.708984,-17.482422,3.775269,0.039371,0.033125,0.000000,3.561961
187,1.870000,938,-3.610718,3.789307,445.453125,14.742676,-17.543945,3.721436,0.039384,0.033096,0.000000,3.452696
187,1.870000,939,-2.718140,4.476562,446.140625,14.789551,-17.662109,3.789795,0.039589,0.033150,0.000000,3.522468
188,1.880000,940,-2.711914,5.090820,445.796875,14.948242,-17.968750,3.927490,0.040307,0.033532,0.000000,3.631360
188,1.880000,941,-2.777710,6.141602,450.015625,15.237793,-18.050781,3.904175,0.040111,0.033861,0.000000,3.563771
188,1.880000,942,-1.704956,6.377686,452.468750,15.266113,-17.893555,3.850708,0.039546,0.033740,0.000000,3.540968
188,1.880000,943,-1.691711,7.349121,452.812500,15.337402,-18.162109,3.987305,0.040110,0.033871,0.000000,3.635234
188,1.880000,944,-1.772156,7.693115,454.937500,15.469727,-18.204102,4.036377,0.040015,0.034004,0.000000,3.668280
189,1.890000,945,-1.584412,8.312500,453.515625,15.518555,-18.312500,4.090332,0.040379,0.034218,0.000000,3.700466
189,1.890000,946,-1.747803,8.926758,456.343750,15.567871,-18.358398,4.156006,0.040229,0.034114,0.000000,3.737263
189,1.890000,947,-1.923523,9.021973,455.250000,15.675781,-18.327148,4.174561,0.040257,0.034433,0.000000,3.745127
189,1.890000,948,-1.474854,9.629395,455.968750,15.798340,-18.500977,4.121582,0.040575,0.034648,0.000000,3.679768
189,1.890000,949,-1.912415,9.810547,457.718750,16.048828,-18.748047,4.222900,0.040960,0.035063,0.000000,3.754009
190,1.900000,950,-1.714478,10.599121,458.781250,16.018555,-18.550781,4.256104,0.040435,0.034915,0.000000,3.767667
190,1.900000,951,-2.418945,10.955078,461.250000,16.372070,-18.733398,4.358154,0.040614,0.035495,0.000000,3.827360
190,1.900000,952,-2.679199,11.231445,461.250000,16.324219,-18.745117,4.358154,0.040640,0.035391,0.000000,3.806890
190,1.900000,953,-3.384888,11.233398,463.718750,16.436523,-18.850586,4.372314,0.040651,0.035445,0.000000,3.795689
190,1.900000,954,-3.732788,11.770508,465.828125,16.451172,-19.094727,4.420410,0.040991,0.035316,0.000000,3.806099
191,1.910000,955,-4.084961,11.508789,467.234375,16.499023,-18.917969,4.420166,0.040489,0.035312,0.000000,3.809935
191,1.910000,956,-4.424561,11.952637,467.234375,16.630859,-18.780273,4.437012,0.040195,0.035594,0.000000,3.799092
191,1.910000,957,-4.440430,11.422852,466.890625,16.615234,-18.930664,4.420166,0.040546,0.035587,0.000000,3.798991
191,1.910000,958,-5.239746,11.264160,466.546875,16.583984,-18.887695,4.385986,0.040484,0.035546,0.000000,3.743715
191,1.910000,959,-5.580322,11.628418,467.250000,16.421875,-18.864258,4.385742,0.040373,0.035146,0.000000,3.720144
192,1.920000,960,-6.827393,11.114746,468.312500,16.629883,-18.837891,4.504883,0.040225,0.035510,0.000000,3.815349
192,1.920000,961,-7.002686,10.944824,467.250000,16.525391,-18.540039,4.367432,0.039679,0.035367,0.000000,3.685485
192,1.920000,962,-7.902344,10.432617,467.281250,16.545898,-18.652344,4.471191,0.039917,0.035409,0.000000,3.774942
192,1.920000,963,-8.269531,9.732910,467.281250,16.724609,-18.702148,4.522949,0.040023,0.035791,0.000000,3.837428
192,1.920000,964,-9.222656,10.369141,470.125000,16.512695,-18.628906,4.484863,0.039625,0.035124,0.000000,3.750045
193,1.930000,965,-9.949219,9.673828,469.078125,16.578125,-18.809570,4.469238,0.040099,0.035342,0.000000,3.729703
193,1.930000,966,-10.210938,9.496582,471.203125,16.624023,-18.744141,4.552979,0.039779,0.035280,0.000000,3.814970
193,1.930000,967,-10.921387,9.331543,472.265625,16.815430,-18.657227,4.533447,0.039506,0.035606,0.000000,3.775932
193,1.930000,968,-11.462891,9.079590,471.562500,16.678711,-18.947266,4.742920,0.040180,0.035369,0.000000,3.972673
193,1.930000,969,-11.534180,9.249023,474.734375,16.819336,-18.646484,4.669189,0.039278,0.035429,0.000000,3.897265
194,1.940000,970,-11.717285,9.517578,474.734375,16.955078,-19.072266,4.721191,0.040175,0.035715,0.000000,3.920345
194,1.940000,971,-11.906738,8.906738,473.328125,16.795898,-19.001953,4.688721,0.040145,0.035485,0.000000,3.908649
194,1.940000,972,-11.798340,9.965820,473.328125,17.011719,-19.038086,4.757568,0.040222,0.035941,0.000000,3.932686
194,1.940000,973,-11.716797,9.871094,474.734375,17.089844,-19.225586,4.755859,0.040498,0.035999,0.000000,3.934314
194,1.940000,974,-11.000000,10.384277,473.671875,17.104492,-19.234375,4.720703,0.040607,0.036110,0.000000,3.901815
195,1.950000,975,-10.456055,10.989258,476.828125,17.155273,-19.330078,4.736328,0.040539,0.035978,0.000000,3.914649
195,1.950000,976,-10.534180,11.251953,476.125000,17.255859,-19.104492,4.857666,0.040125,0.036242,0.000000,4.024399
195,1.950000,977,-10.184082,11.593750,477.875000,17.460938,-19.625977,4.767334,0.041069,0.036539,0.000000,3.919074
195,1.950000,978,-10.086426,12.026855,480.328125,17.555664,-19.661133,4.816406,0.040933,0.036549,0.000000,3.955462
195,1.950000,979,-9.367676,12.895020,480.687500,17.556641,-20.052734,4.937744,0.041717,0.036524,0.000000,4.057661
196,1.960000,980,-8.736816,13.409180,483.843750,17.755859,-20.219727,4.934082,0.041790,0.036698,0.000000,4.053096
196,1.960000,981,-7.493408,13.644043,485.609375,17.634766,-20.361328,4.949219,0.041929,0.036315,0.000000,4.105011
196,1.960000,982,-7.223389,14.525879,484.546875,17.744141,-20.773438,4.984131,0.042872,0.036620,0.000000,4.096858
196,1.960000,983,-6.500488,14.943848,487.703125,17.801758,-20.666992,4.996826,0.042376,0.036501,0.000000,4.126287
196,1.960000,984,-5.165527,15.975586,488.406250,17.943359,-21.073242,4.892822,0.043147,0.036739,0.000000,4.013751
197,1.970000,985,-4.873047,17.024414,490.859375,18.084961,-21.026367,4.994873,0.042836,0.036843,0.000000,4.086078
197,1.970000,986,-3.900391,17.001953,491.546875,18.122070,-21.102539,5.011719,0.042931,0.036867,0.000000,4.138012
197,1.970000,987,-2.748169,17.774414,491.187500,18.275391,-21.435547,4.995117,0.043640,0.037207,0.000000,4.117187
197,1.970000,988,-1.843933,18.817383,491.171875,18.304688,-21.631836,5.080078,0.044041,0.037267,0.000000,4.182618
197,1.970000,989,-0.774933,19.499023,492.578125,18.460938,-21.819336,4.974121,0.044296,0.037478,0.000000,4.081346
198,1.980000,990,0.216202,20.090820,494.671875,18.361328,-21.741211,5.043213,0.043951,0.037118,0.000000,4.168231
198,1.980000,991,0.667542,20.876953,495.015625,18.513672,-21.992188,5.058105,0.044427,0.037400,0.000000,4.155566
198,1.980000,992,2.085571,20.924805,498.890625,18.585938,-22.126953,5.001465,0.044352,0.037255,0.000000,4.151098
198,1.980000,993,2.446045,21.979492,496.406250,18.726562,-22.455078,5.126465,0.045235,0.037724,0.000000,4.224492
198,1.980000,994,2.634399,22.503906,499.234375,18.520508,-22.602539,5.037354,0.045274,0.037098,0.000000,4.116233
199,1.990000,995,4.226074,22.466797,500.640625,18.593750,-22.539062,5.069580,0.045020,0.037140,0.000000,4.215071
199,1.990000,996,5.371826,22.525391,502.734375,18.922852,-22.759766,5.118652,0.045272,0.037640,0.000000,4.301079
199,1.990000,997,6.438965,22.861328,501.671875,18.685547,-22.831055,5.103516,0.045510,0.037247,0.000000,4.302927
199,1.990000,998,6.716797,23.566406,500.250000,18.619141,-22.821289,5.105225,0.045620,0.037220,0.000000,4.280128
199,1.990000,999,7.241211,23.458984,503.437500,18.698242,-23.028320,5.066895,0.045742,0.037141,0.000000,4.262776
200,2.000000,1000,7.864502,23.713867,502.375000,18.725586,-23.042969,5.137695,0.045868,0.037274,0.000000,4.343128
200,2.000000,1001,8.134766,23.977539,503.062500,18.676758,-23.033203,5.119385,0.045786,0.037126,0.000000,4.323563
200,2.000000,1002,8.669922,23.875977,503.765625,18.643555,-22.897461,5.118408,0.045453,0.037008,0.000000,4.354043
200,2.000000,1003,8.758789,23.867188,504.125000,18.754883,-23.046875,5.187012,0.045717,0.037203,0.000000,4.421737
200,2.000000,1004,9.032715,23.590820,508.343750,18.542969,-22.730469,5.198975,0.044715,0.036477,0.000000,4.473605
201,2.010000,1005,9.116211,23.679688,507.296875,18.502930,-22.878906,5.287598,0.045100,0.036474,0.000000,4.552153
201,2.010000,1006,9.285156,23.146484,511.531250,18.449219,-22.987305,5.282715,0.044938,0.036067,0.000000,4.577437
201,2.010000,1007,9.011719,22.794922,508.375000,18.501953,-22.804688,5.355469,0.044858,0.036394,0.000000,4.660909
201,2.010000,1008,9.359863,22.441406,510.500000,18.330078,-22.906250,5.353271,0.044870,0.035906,0.000000,4.682397
201,2.010000,1009,8.645020,21.750000,509.812500,18.211914,-22.821289,5.408203,0.044764,0.035723,0.000000,4.743408
202,2.020000,1010,8.640625,21.477539,512.250000,18.370117,-22.705078,5.473633,0.044324,0.035862,0.000000,4.831525
202,2.020000,1011,7.926758,21.497070,510.515625,18.185547,-22.924805,5.511475,0.044905,0.035622,0.000000,4.828511
202,2.020000,1012,8.010742,20.518555,514.406250,18.076172,-22.768555,5.593506,0.044262,0.035140,0.000000,4.966814
202,2.020000,1013,7.556885,19.909180,514.062500,18.138672,-22.670898,5.610596,0.044101,0.035285,0.000000,4.999217
202,2.020000,1014,7.281250,19.288086,516.875000,18.202148,-22.757812,5.676758,0.044030,0.035216,0.000000,5.083926
203,2.030000,1015,6.308838,18.958984,517.625000,17.918945,-22.644531,5.745605,0.043747,0.034618,0.000000,5.134604
203,2.030000,1016,6.033203,18.688477,519.375000,18.337891,-22.693359,5.727051,0.043694,0.035308,0.000000,5.123502
203,2.030000,1017,5.411865,18.526367,521.156250,17.864258,-22.758789,5.916748,0.043670,0.034278,0.000000,5.293214
203,2.030000,1018,4.963379,17.824219,522.218750,18.001953,-22.508789,5.966797,0.043102,0.034472,0.000000,5.369631
203,2.030000,1019,3.715454,16.867188,526.125000,17.894531,-22.405273,6.050293,0.042585,0.034012,0.000000,5.458366
204,2.040000,1020,3.449585,16.521484,525.437500,17.909180,-22.225586,6.120361,0.042299,0.034084,0.000000,5.539093
204,2.040000,1021,2.380737,16.105469,526.156250,17.519531,-22.344727,6.189941,0.042468,0.033297,0.000000,5.585248
204,2.040000,1022,1.228577,15.594727,527.562500,17.616211,-22.046875,6.362549,0.041790,0.033392,0.000000,5.751868
204,2.040000,1023,0.678192,14.641602,524.750000,17.582031,-21.801758,6.296387,0.041547,0.033506,0.000000,5.710796
204,2.040000,1024,-0.911102,14.405762,525.812500,17.481445,-21.751953,6.312500,0.041368,0.033247,0.000000,5.686267
205,2.050000,1025,-1.614563,14.595215,526.531250,17.399414,-21.741211,6.467773,0.041291,0.033045,0.000000,5.811763
205,2.050000,1026,-2.770752,13.911621,526.531250,17.391602,-21.520508,6.571533,0.040872,0.033031,0.000000,5.911415
205,2.050000,1027,-3.463623,14.376953,525.843750,17.188477,-21.168945,6.676025,0.040257,0.032687,0.000000,5.984034
205,2.050000,1028,-3.828247,13.755371,527.250000,17.288086,-21.182617,6.656494,0.040176,0.032789,0.000000,5.978338
205,2.050000,1029,-4.979492,13.692383,526.562500,17.218750,-21.077148,6.745850,0.040028,0.032700,0.000000,6.034943
206,2.060000,1030,-5.504150,13.970703,527.968750,17.095703,-21.099609,6.900879,0.039964,0.032380,0.000000,6.164332
206,2.060000,1031,-5.581787,14.144531,529.718750,17.237305,-20.950195,6.932373,0.039550,0.032540,0.000000,6.191328
206,2.060000,1032,-6.544434,14.697754,528.687500,17.141602,-20.875977,7.072510,0.039486,0.032423,0.000000,6.279958
206,2.060000,1033,-6.357422,14.868164,529.718750,17.021484,-20.869141,7.019775,0.039397,0.032133,0.000000,6.229736
206,2.060000,1034,-6.527344,15.580078,529.375000,17.216797,-20.875977,7.227295,0.039435,0.032523,0.000000,6.400604
207,2.070000,1035,-6.519531,15.573242,531.843750,17.105469,-20.801758,7.189453,0.039113,0.032163,0.000000,6.370659
207,2.070000,1036,-7.486572,15.856445,532.562500,17.131836,-20.994141,7.310303,0.039421,0.032169,0.000000,6.444393
207,2.070000,1037,-6.943359,16.201172,531.843750,17.118164,-20.515625,7.362061,0.038575,0.032186,0.000000,6.513626
207,2.070000,1038,-7.912354,16.396484,532.187500,17.221680,-20.630859,7.361572,0.038766,0.032360,0.000000,6.469898
207,2.070000,1039,-8.785645,16.943359,532.906250,17.015625,-20.591797,7.378906,0.038641,0.031930,0.000000,6.443681
208,2.080000,1040,-8.512695,16.933594,534.656250,17.237305,-20.427734,7.516113,0.038207,0.032240,0.000000,6.594679
208,2.080000,1041,-9.928223,16.869141,536.437500,17.166992,-20.448242,7.669678,0.038119,0.032002,0.000000,6.708929
208,2.080000,1042,-10.012207,17.142578,534.312500,16.970703,-20.450195,7.690918,0.038274,0.031762,0.000000,6.716800
208,2.080000,1043,-10.626465,17.330078,537.156250,17.148438,-20.439453,7.738525,0.038051,0.031924,0.000000,6.739851
208,2.080000,1044,-11.414062,17.436523,536.781250,17.108398,-20.281250,7.842773,0.037783,0.031872,0.000000,6.820176
209,2.090000,1045,-12.022461,17.882812,539.625000,17.052734,-20.269531,7.977783,0.037562,0.031601,0.000000,6.926142
209,2.090000,1046,-12.553711,17.898438,538.187500,17.089844,-20.250977,8.014160,0.037628,0.031754,0.000000,6.942040
209,2.090000,1047,-13.340820,17.995117,538.906250,17.272461,-19.942383,8.080566,0.037005,0.032051,0.000000,6.987066
209,2.090000,1048,-13.512695,18.270508,538.562500,17.075195,-20.023438,8.186523,0.037179,0.031705,0.000000,7.078815
209,2.090000,1049,-14.130859,18.184570,542.437500,17.227539,-20.089844,8.372070,0.037036,0.031759,0.000000,7.249793
210,2.100000,1050,-14.918945,18.639648,541.031250,17.136719,-19.969727,8.338867,0.036910,0.031674,0.000000,7.178324
210,2.100000,1051,-15.173340,18.827148,541.750000,17.090820,-19.942383,8.372070,0.036811,0.031547,0.000000,7.200343
210,2.100000,1052,-15.536621,18.656250,542.093750,16.985352,-20.031250,8.407715,0.036952,0.031333,0.000000,7.231529
210,2.100000,1053,-16.069336,18.223633,542.812500,17.264648,-19.977539,8.422363,0.036804,0.031806,0.000000,7.240565
210,2.100000,1054,-16.586914,18.590820,541.750000,17.101562,-19.581055,8.495117,0.036144,0.031567,0.000000,7.299566
211,2.110000,1055,-16.852539,18.598633,541.062500,16.991211,-19.628906,8.600098,0.036278,0.031403,0.000000,7.396141
211,2.110000,1056,-17.918945,18.265625,541.750000,17.079102,-19.558594,8.581543,0.036103,0.031526,0.000000,7.357197
211,2.110000,1057,-17.918945,18.263672,542.468750,16.968750,-19.672852,8.546387,0.036265,0.031281,0.000000,7.323532
211,2.110000,1058,-18.454102,18.009766,542.125000,17.165039,-19.503906,8.527832,0.035977,0.031663,0.000000,7.295596
211,2.110000,1059,-18.974609,18.548828,542.812500,17.068359,-19.526367,8.580078,0.035973,0.031444,0.000000,7.316185
212,2.120000,1060,-19.065430,18.019531,543.187500,17.091797,-19.300781,8.647949,0.035532,0.031466,0.000000,7.407763
212,2.120000,1061,-19.779297,18.034180,543.187500,17.202148,-19.670898,8.614258,0.036214,0.031669,0.000000,7.334783
212,2.120000,1062,-20.301758,18.133789,543.187500,17.125000,-19.350586,8.613770,0.035624,0.031527,0.000000,7.327718
212,2.120000,1063,-19.952148,18.209961,544.937500,17.083008,-19.527344,8.698242,0.035834,0.031349,0.000000,7.420234
212,2.120000,1064,-20.308594,18.130859,544.250000,17.272461,-19.616211,8.733398,0.036043,0.031736,0.000000,7.435395
213,2.130000,1065,-21.012695,18.232422,544.593750,17.120117,-19.531250,8.681152,0.035864,0.031436,0.000000,7.366701
213,2.130000,1066,-21.103516,18.148438,543.906250,17.048828,-19.687500,8.752441,0.036196,0.031345,0.000000,7.434038
213,2.130000,1067,-20.926758,18.044922,545.656250,17.386719,-19.604492,8.696777,0.035928,0.031864,0.000000,7.381647
213,2.130000,1068,-21.617188,18.591797,547.062500,17.290039,-19.519531,8.764160,0.035681,0.031605,0.000000,7.417577
213,2.130000,1069,-21.437500,18.666992,548.125000,17.398438,-19.551758,8.797363,0.035670,0.031742,0.000000,7.451044
214,2.140000,1070,-21.614258,19.026367,547.406250,17.421875,-19.672852,8.746582,0.035938,0.031826,0.000000,7.374907
214,2.140000,1071,-21.532227,18.666016,549.531250,17.583984,-19.745117,8.864258,0.035931,0.031998,0.000000,7.504580
214,2.140000,1072,-21.691406,19.200195,549.187500,17.488281,-19.487305,8.899414,0.035484,0.031844,0.000000,7.527378
214,2.140000,1073,-21.614258,19.381836,547.062500,17.554688,-19.901367,8.918457,0.036379,0.032089,0.000000,7.519794
214,2.140000,1074,-21.697266,19.282227,549.187500,17.818359,-19.713867,8.878906,0.035896,0.032445,0.000000,7.482776
215,2.150000,1075,-21.950195,19.914062,548.812500,17.754883,-19.877930,8.776367,0.036220,0.032351,0.000000,7.344962
215,2.150000,1076,-22.041016,20.184570,547.750000,17.596680,-19.919922,8.795410,0.036367,0.032125,0.000000,7.353285
215,2.150000,1077,-21.057617,20.337891,549.156250,17.664062,-19.727539,8.899414,0.035923,0.032166,0.000000,7.491473
215,2.150000,1078,-21.854492,20.712891,547.062500,17.796875,-19.950195,8.812988,0.036468,0.032532,0.000000,7.346670
215,2.150000,1079,-21.855469,20.708984,546.000000,17.797852,-19.912109,8.883789,0.036469,0.032597,0.000000,7.416133
216,2.160000,1080,-21.133789,21.047852,548.468750,17.783203,-19.846680,8.793945,0.036186,0.032423,0.000000,7.347088
216,2.160000,1081,-20.878906,20.863281,547.062500,17.900391,-19.912109,8.812500,0.036398,0.032721,0.000000,7.369936
216,2.160000,1082,-20.776367,21.658203,546.687500,17.832031,-20.097656,8.831055,0.036763,0.032618,0.000000,7.357152
216,2.160000,1083,-20.775391,21.750977,544.937500,17.791016,-19.984375,8.850586,0.036673,0.032648,0.000000,7.374647
216,2.160000,1084,-20.505859,21.923828,546.687500,17.783203,-19.934570,8.813477,0.036464,0.032529,0.000000,7.347005
217,2.170000,1085,-20.408203,22.452148,544.562500,17.799805,-20.007812,8.902832,0.036741,0.032686,0.000000,7.410845
