Format Version,1.0,
Take Name,230626_Group7_trial3_001,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:24 +0900,
Total Frames In Take,363,
Total Exported Frames,1815,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
41,0.410000,208,-2.219482,-66.734375,328.656250,3.836792,11.182617,3.923584,-0.034025,0.011674,0.000000,1.627018
41,0.410000,209,-2.203979,-66.027344,326.875000,4.032959,11.447266,3.974731,-0.035020,0.012338,0.000000,1.635241
42,0.420000,210,-1.942627,-66.382812,327.234375,3.822021,11.496582,4.025146,-0.035133,0.011680,0.000000,1.670259
42,0.420000,211,-2.565552,-66.023438,327.234375,3.807739,11.244141,3.906982,-0.034361,0.011636,0.000000,1.608490
42,0.420000,212,-2.111694,-65.675781,325.812500,4.018311,11.375000,3.941650,-0.034913,0.012333,0.000000,1.622687
42,0.420000,213,-2.648804,-65.847656,325.812500,3.950439,11.315918,3.890869,-0.034731,0.012125,0.000000,1.571773
42,0.420000,214,-2.018677,-65.500000,323.343750,4.085449,11.417480,3.908691,-0.035311,0.012635,0.000000,1.570338
43,0.430000,215,-2.548706,-65.136719,324.046875,3.958618,11.357910,3.908569,-0.035050,0.012216,0.000000,1.594379
43,0.430000,216,-2.549316,-65.226562,324.750000,3.999878,11.281738,3.908325,-0.034740,0.012317,0.000000,1.610971
43,0.430000,217,-2.366699,-65.312500,323.328125,4.002930,11.630859,3.908081,-0.035972,0.012380,0.000000,1.529339
43,0.430000,218,-2.719849,-65.218750,322.625000,3.924438,11.541504,3.959961,-0.035774,0.012164,0.000000,1.593758
43,0.430000,219,-2.622803,-64.253906,323.328125,4.185303,11.391113,3.942993,-0.035231,0.012944,0.000000,1.645325
44,0.440000,220,-2.360107,-64.429688,322.265625,4.041992,11.364746,3.943604,-0.035265,0.012542,0.000000,1.641879
44,0.440000,221,-2.360107,-64.421875,322.265625,3.779053,11.478516,3.739014,-0.035618,0.011727,0.000000,1.416748
44,0.440000,222,-2.881592,-63.888672,320.843750,4.020264,11.418945,3.842285,-0.035590,0.012530,0.000000,1.532357
44,0.440000,223,-2.718384,-64.066406,320.859375,3.952393,11.009766,3.860474,-0.034313,0.012318,0.000000,1.628654
44,0.440000,224,-1.917419,-63.986328,320.156250,3.911011,11.193359,3.877197,-0.034962,0.012216,0.000000,1.616673
45,0.450000,225,-2.432739,-63.539062,318.015625,4.155273,11.437988,3.809937,-0.035967,0.013066,0.000000,1.492856
45,0.450000,226,-2.171631,-63.896484,318.015625,4.094482,11.448242,3.860840,-0.035999,0.012875,0.000000,1.532671
45,0.450000,227,-2.085083,-63.457031,318.375000,4.076660,11.299805,3.861084,-0.035492,0.012805,0.000000,1.582161
45,0.450000,228,-2.444702,-63.798828,316.265625,3.940063,11.211914,3.709229,-0.035451,0.012458,0.000000,1.417044
45,0.450000,229,-1.727539,-63.367188,316.250000,4.110107,11.277344,3.828247,-0.035660,0.012996,0.000000,1.546148
46,0.460000,230,-1.988647,-63.011719,316.250000,4.095703,11.228027,3.862427,-0.035504,0.012951,0.000000,1.599526
46,0.460000,231,-2.079346,-63.095703,314.484375,4.173828,11.225586,3.744629,-0.035695,0.013272,0.000000,1.464817
46,0.460000,232,-1.629456,-62.578125,315.890625,4.228027,11.203125,3.743652,-0.035465,0.013384,0.000000,1.502497
46,0.460000,233,-1.808838,-62.656250,313.781250,4.080322,11.197266,3.795776,-0.035685,0.013004,0.000000,1.536370
46,0.460000,234,-1.445251,-62.132812,312.718750,4.246582,11.324707,3.796265,-0.036214,0.013580,0.000000,1.526579
47,0.470000,235,-1.529602,-61.771484,312.343750,4.081787,11.246582,3.711426,-0.036007,0.013068,0.000000,1.467227
47,0.470000,236,-1.002747,-62.222656,314.484375,4.212891,11.341797,3.829102,-0.036065,0.013396,0.000000,1.571625
47,0.470000,237,-1.346924,-61.597656,312.000000,4.074463,11.366699,3.660278,-0.036432,0.013059,0.000000,1.398579
47,0.470000,238,-0.727478,-61.609375,312.000000,4.262207,11.314941,3.762695,-0.036266,0.013661,0.000000,1.518442
47,0.470000,239,-0.819244,-61.609375,312.718750,4.300049,11.311035,3.797485,-0.036170,0.013751,0.000000,1.557810
48,0.480000,240,-1.263000,-61.687500,312.343750,4.115723,11.294922,3.745483,-0.036162,0.013177,0.000000,1.498108
48,0.480000,241,-0.898834,-61.070312,310.593750,4.090088,11.346191,3.763062,-0.036531,0.013169,0.000000,1.520287
48,0.480000,242,-0.807709,-61.158203,310.593750,4.206299,11.424805,3.695190,-0.036784,0.013543,0.000000,1.434623
48,0.480000,243,-1.080383,-61.158203,310.937500,4.319092,11.224609,3.832642,-0.036099,0.013891,0.000000,1.609869
48,0.480000,244,-0.795471,-60.457031,310.234375,4.553223,11.575195,3.747437,-0.037311,0.014677,0.000000,1.480042
49,0.490000,245,-1.162109,-61.244141,311.656250,4.210205,11.486328,3.660034,-0.036856,0.013509,0.000000,1.387136
49,0.490000,246,-0.629211,-60.718750,310.234375,4.150879,11.356445,3.729370,-0.036606,0.013380,0.000000,1.498280
49,0.490000,247,-0.980804,-60.808594,309.875000,4.417236,11.417480,3.730835,-0.036845,0.014255,0.000000,1.476334
49,0.490000,248,-0.972198,-60.453125,310.578125,4.327881,11.530273,3.679077,-0.037125,0.013935,0.000000,1.421195
49,0.490000,249,-0.526520,-60.457031,309.875000,4.440430,11.624023,3.730225,-0.037512,0.014330,0.000000,1.454817
50,0.500000,250,-0.703766,-60.455078,309.515625,4.440186,11.654785,3.730469,-0.037655,0.014346,0.000000,1.443942
50,0.500000,251,-0.876373,-60.099609,309.515625,4.425781,11.647461,3.730713,-0.037631,0.014299,0.000000,1.456558
50,0.500000,252,-1.232666,-60.003906,309.875000,4.234375,11.520508,3.764404,-0.037178,0.013665,0.000000,1.516740
50,0.500000,253,-1.061951,-60.720703,308.093750,4.638184,11.603516,3.629395,-0.037662,0.015054,0.000000,1.326527
50,0.500000,254,-1.317993,-60.003906,309.171875,4.421875,11.629883,3.730835,-0.037616,0.014302,0.000000,1.454863
51,0.510000,255,-1.138245,-59.566406,310.578125,4.329346,11.636230,3.729736,-0.037466,0.013940,0.000000,1.482133
51,0.510000,256,-1.314209,-59.740234,309.875000,4.411377,11.705078,3.747192,-0.037774,0.014236,0.000000,1.471883
51,0.510000,257,-0.779755,-59.298828,307.046875,4.392578,11.576172,3.697998,-0.037702,0.014306,0.000000,1.451180
51,0.510000,258,-1.313965,-59.558594,307.031250,4.403320,11.629883,3.697998,-0.037878,0.014342,0.000000,1.423164
51,0.510000,259,-1.392395,-58.939453,305.265625,4.603271,11.550293,3.732178,-0.037837,0.015080,0.000000,1.481097
52,0.520000,260,-0.866394,-59.218750,308.093750,4.652344,11.533203,3.697510,-0.037434,0.015100,0.000000,1.467628
52,0.520000,261,-1.130371,-59.035156,307.031250,4.494629,11.599121,3.664062,-0.037778,0.014639,0.000000,1.417267
52,0.520000,262,-0.951477,-59.390625,305.625000,4.696533,11.719238,3.681641,-0.038345,0.015367,0.000000,1.389676
52,0.520000,263,-1.130188,-59.208984,305.265625,4.538818,11.674805,3.697754,-0.038245,0.014868,0.000000,1.416518
52,0.520000,264,-1.121277,-58.591797,307.031250,4.626709,11.673340,3.765991,-0.038020,0.015069,0.000000,1.521432
53,0.530000,265,-1.033752,-59.033203,303.140625,4.869141,11.753418,3.700195,-0.038772,0.016062,0.000000,1.394746
53,0.530000,266,-1.128784,-59.027344,304.203125,4.456299,11.637207,3.664307,-0.038255,0.014649,0.000000,1.389696
53,0.530000,267,-0.851196,-58.412109,305.265625,4.431396,11.759766,3.646362,-0.038523,0.014517,0.000000,1.383793
53,0.530000,268,-1.467529,-58.406250,304.546875,4.581299,11.885742,3.663574,-0.039028,0.015043,0.000000,1.362041
53,0.530000,269,-1.290344,-58.587891,302.796875,4.700684,11.818848,3.666016,-0.039032,0.015524,0.000000,1.359166
54,0.540000,270,-1.201294,-58.580078,303.484375,4.512939,11.974121,3.646851,-0.039455,0.014870,0.000000,1.317682
54,0.540000,271,-1.387878,-58.855469,304.906250,4.712158,11.663574,3.699341,-0.038253,0.015454,0.000000,1.426495
54,0.540000,272,-1.371460,-57.958984,302.421875,4.412598,11.890625,3.664673,-0.039318,0.014591,0.000000,1.365830
54,0.540000,273,-1.987854,-58.039062,303.140625,4.528809,12.092285,3.648193,-0.039890,0.014940,0.000000,1.303316
54,0.540000,274,-2.168091,-58.310547,303.140625,4.765137,12.009766,3.733276,-0.039618,0.015719,0.000000,1.389060
55,0.550000,275,-1.907593,-58.398438,302.796875,4.693359,11.907227,3.784790,-0.039324,0.015500,0.000000,1.458754
55,0.550000,276,-2.163330,-58.216797,303.140625,4.610840,12.199219,3.664673,-0.040243,0.015210,0.000000,1.288963
55,0.550000,277,-2.249634,-58.128906,304.546875,4.570312,12.232910,3.714722,-0.040168,0.015007,0.000000,1.346064
55,0.550000,278,-2.239624,-57.339844,304.890625,4.876221,12.192383,3.731934,-0.039989,0.015993,0.000000,1.403131
55,0.550000,279,-2.598145,-57.947266,304.203125,4.675293,12.407227,3.544922,-0.040786,0.015369,0.000000,1.141554
56,0.560000,280,-2.510376,-58.134766,305.953125,4.946289,12.446777,3.730835,-0.040682,0.016167,0.000000,1.325213
56,0.560000,281,-2.601929,-58.396484,306.328125,4.731689,12.444336,3.764404,-0.040624,0.015446,0.000000,1.351903
56,0.560000,282,-3.130005,-58.390625,305.250000,4.881592,12.536133,3.815796,-0.041068,0.015992,0.000000,1.367730
56,0.560000,283,-3.043945,-58.126953,307.375000,4.834229,12.387695,3.782104,-0.040302,0.015727,0.000000,1.391623
56,0.560000,284,-3.570068,-58.033203,307.375000,4.830566,12.480469,3.867065,-0.040603,0.015716,0.000000,1.454615
57,0.570000,285,-2.774048,-58.488281,309.140625,4.885986,12.738770,3.797363,-0.041207,0.015805,0.000000,1.343390
57,0.570000,286,-2.940796,-58.128906,307.359375,4.983643,12.806641,3.832153,-0.041667,0.016214,0.000000,1.362432
57,0.570000,287,-3.654663,-58.652344,308.078125,4.968262,12.854980,3.797729,-0.041726,0.016127,0.000000,1.291443
57,0.570000,288,-3.301514,-58.658203,307.015625,5.155518,12.869141,3.798462,-0.041917,0.016792,0.000000,1.284252
57,0.570000,289,-3.743164,-58.652344,308.078125,4.893066,12.889160,3.848755,-0.041837,0.015883,0.000000,1.335447
58,0.580000,290,-3.925903,-59.011719,310.906250,5.095947,12.880859,3.847168,-0.041430,0.016391,0.000000,1.337962
58,0.580000,291,-3.566650,-59.101562,309.484375,5.211914,13.046387,3.847656,-0.042155,0.016841,0.000000,1.296151
58,0.580000,292,-4.018799,-59.626953,310.203125,5.158447,13.029785,3.864136,-0.042004,0.016629,0.000000,1.292733
58,0.580000,293,-3.574951,-59.632812,311.968750,5.008301,13.123047,3.913818,-0.042065,0.016054,0.000000,1.347957
58,0.580000,294,-3.219727,-59.550781,312.312500,5.155518,13.022949,3.999023,-0.041698,0.016508,0.000000,1.462698
59,0.590000,295,-3.578125,-59.812500,310.906250,5.203125,13.046875,3.931641,-0.041964,0.016735,0.000000,1.361787
59,0.590000,296,-3.485718,-59.812500,310.906250,5.165527,13.164062,3.982178,-0.042341,0.016614,0.000000,1.391747
59,0.590000,297,-3.314697,-60.078125,312.312500,5.026611,13.095215,3.981567,-0.041930,0.016095,0.000000,1.409151
59,0.590000,298,-3.047363,-59.908203,311.968750,5.169678,13.105957,3.982056,-0.042010,0.016571,0.000000,1.414785
59,0.590000,299,-3.309570,-59.986328,312.687500,4.910400,13.247559,3.980957,-0.042367,0.015704,0.000000,1.387557
60,0.600000,300,-3.147949,-60.796875,315.140625,5.206543,13.026367,3.980225,-0.041335,0.016521,0.000000,1.415172
60,0.600000,301,-2.962158,-60.437500,311.250000,5.153564,13.109863,3.965454,-0.042120,0.016558,0.000000,1.370777
60,0.600000,302,-3.058105,-60.613281,314.093750,4.936279,13.068848,3.912476,-0.041608,0.015716,0.000000,1.342410
60,0.600000,303,-3.051880,-60.703125,313.734375,5.014648,13.256836,3.912231,-0.042255,0.015984,0.000000,1.298442
60,0.600000,304,-2.966431,-60.708984,314.796875,5.202881,13.146484,3.946533,-0.041762,0.016528,0.000000,1.362188
61,0.610000,305,-2.973999,-61.062500,315.515625,5.179932,13.071777,4.013916,-0.041430,0.016417,0.000000,1.435278
61,0.610000,306,-2.706299,-60.976562,316.921875,5.139160,13.157227,4.047119,-0.041516,0.016216,0.000000,1.471751
61,0.610000,307,-2.713135,-61.414062,315.140625,4.931152,13.158691,4.081787,-0.041755,0.015647,0.000000,1.474990
61,0.610000,308,-2.539429,-61.771484,316.578125,4.945801,13.204102,3.911011,-0.041709,0.015623,0.000000,1.294922
61,0.610000,309,-2.095581,-61.332031,316.203125,4.852783,13.069824,3.927124,-0.041334,0.015347,0.000000,1.359887
62,0.620000,310,-2.267822,-61.341797,317.265625,5.153564,13.100098,4.046875,-0.041291,0.016244,0.000000,1.477196
62,0.620000,311,-2.626587,-61.949219,316.203125,5.140869,13.200195,3.996338,-0.041746,0.016258,0.000000,1.367507
62,0.620000,312,-2.360229,-61.507812,315.140625,5.047607,13.097168,4.082031,-0.041560,0.016017,0.000000,1.487978
62,0.620000,313,-2.266724,-61.599609,317.984375,4.938965,13.289062,4.044678,-0.041792,0.015532,0.000000,1.435127
62,0.620000,314,-2.369751,-61.867188,318.343750,4.912598,12.907715,3.943604,-0.040546,0.015432,0.000000,1.398538
63,0.630000,315,-2.264893,-61.162109,318.328125,5.071533,13.250977,3.977783,-0.041627,0.015932,0.000000,1.395718
63,0.630000,316,-2.537476,-62.128906,319.750000,4.961182,13.392090,4.026367,-0.041883,0.015516,0.000000,1.384851
63,0.630000,317,-2.444092,-61.691406,319.046875,5.018311,13.319336,3.943359,-0.041747,0.015729,0.000000,1.329468
63,0.630000,318,-2.711060,-61.511719,319.046875,5.048584,13.270508,3.994629,-0.041594,0.015824,0.000000,1.393197
63,0.630000,319,-2.623657,-61.691406,320.453125,5.093506,13.387695,3.959473,-0.041777,0.015895,0.000000,1.340464
64,0.640000,320,-2.718018,-61.867188,320.812500,5.063477,13.346191,4.027100,-0.041601,0.015783,0.000000,1.410450
64,0.640000,321,-2.983398,-62.128906,320.093750,5.111572,13.260254,4.027588,-0.041426,0.015969,0.000000,1.406184
64,0.640000,322,-3.423828,-61.773438,321.875000,5.172852,13.392090,3.941650,-0.041606,0.016071,0.000000,1.316450
64,0.640000,323,-3.066040,-61.867188,323.281250,5.176514,13.519531,3.991699,-0.041820,0.016012,0.000000,1.355336
64,0.640000,324,-3.239258,-61.775391,321.875000,5.209961,13.550781,4.009277,-0.042100,0.016186,0.000000,1.356132
65,0.650000,325,-2.884155,-62.044922,322.578125,5.296143,13.715820,4.008545,-0.042519,0.016418,0.000000,1.323081
65,0.650000,326,-2.980835,-62.134766,323.281250,5.224854,13.598633,4.076172,-0.042064,0.016162,0.000000,1.414334
65,0.650000,327,-3.786011,-62.302734,324.703125,5.157471,13.340332,4.008301,-0.041085,0.015884,0.000000,1.388476
65,0.650000,328,-3.507446,-62.218750,325.046875,5.228760,13.766113,3.955811,-0.042351,0.016086,0.000000,1.264353
65,0.650000,329,-3.510864,-62.220703,325.765625,5.191650,13.689941,4.006592,-0.042024,0.015937,0.000000,1.335884
66,0.660000,330,-3.236328,-62.041016,324.703125,5.221191,13.928711,4.006592,-0.042897,0.016080,0.000000,1.293194
66,0.660000,331,-3.599976,-62.218750,325.046875,5.191406,13.573242,4.058105,-0.041758,0.015971,0.000000,1.402491
66,0.660000,332,-3.506714,-62.482422,325.406250,5.202148,13.955078,4.006104,-0.042885,0.015987,0.000000,1.270478
66,0.660000,333,-3.239502,-62.396484,326.109375,5.198486,14.003418,3.988647,-0.042941,0.015941,0.000000,1.257648
66,0.660000,334,-3.333740,-62.837891,325.765625,5.216553,13.924805,4.039795,-0.042745,0.016013,0.000000,1.300415
67,0.670000,335,-3.517700,-62.841797,326.828125,5.217041,13.652344,4.057129,-0.041772,0.015963,0.000000,1.375934
67,0.670000,336,-3.514038,-62.931641,327.890625,5.295898,13.803223,4.004883,-0.042097,0.016151,0.000000,1.298891
67,0.670000,337,-3.161255,-62.667969,327.171875,5.322266,13.741699,4.056641,-0.042001,0.016267,0.000000,1.373068
67,0.670000,338,-3.690186,-62.835938,327.531250,5.142090,13.910645,4.072754,-0.042471,0.015700,0.000000,1.346102
67,0.670000,339,-3.329590,-62.664062,328.234375,5.247559,13.999512,3.953491,-0.042651,0.015987,0.000000,1.227578
68,0.680000,340,-3.514038,-63.191406,327.171875,5.231201,13.955566,3.954224,-0.042655,0.015989,0.000000,1.202598
68,0.680000,341,-3.783936,-63.017578,328.593750,5.299561,13.792480,4.004639,-0.041974,0.016128,0.000000,1.298495
68,0.680000,342,-3.774536,-62.570312,328.578125,5.206543,13.868652,3.987793,-0.042208,0.015846,0.000000,1.287010
68,0.680000,343,-3.515015,-63.375000,328.593750,5.313965,14.030273,4.020996,-0.042698,0.016172,0.000000,1.258170
68,0.680000,344,-3.341919,-63.376953,328.593750,5.314209,13.924316,3.936523,-0.042375,0.016173,0.000000,1.196848
69,0.690000,345,-3.602173,-63.023438,329.656250,5.337646,14.025879,3.969604,-0.042547,0.016192,0.000000,1.229822
69,0.690000,346,-3.605957,-63.550781,328.234375,5.321045,14.103027,3.970337,-0.042966,0.016211,0.000000,1.181336
69,0.690000,347,-3.426758,-63.464844,329.656250,5.317627,14.071777,3.935669,-0.042686,0.016131,0.000000,1.171319
69,0.690000,348,-4.043213,-63.287109,330.343750,5.573975,14.045410,3.901733,-0.042518,0.016873,0.000000,1.142698
69,0.690000,349,-4.043457,-63.376953,331.406250,5.577637,14.158691,3.968506,-0.042723,0.016830,0.000000,1.192796
70,0.700000,350,-4.130615,-63.199219,330.343750,5.532715,14.041992,3.901733,-0.042507,0.016748,0.000000,1.146130
70,0.700000,351,-3.870361,-63.822266,333.546875,5.558350,14.241211,4.001221,-0.042696,0.016664,0.000000,1.211750
70,0.700000,352,-4.565186,-62.664062,332.125000,5.549316,14.098633,3.985352,-0.042450,0.016709,0.000000,1.248998
70,0.700000,353,-4.306152,-63.275391,334.562500,5.432373,14.357910,4.051025,-0.042915,0.016237,0.000000,1.265612
70,0.700000,354,-4.042969,-63.458984,334.921875,5.664795,14.367676,3.899658,-0.042899,0.016914,0.000000,1.108976
71,0.710000,355,-4.309082,-63.542969,334.921875,5.668701,14.395020,3.882446,-0.042980,0.016925,0.000000,1.078422
71,0.710000,356,-4.919678,-63.271484,335.984375,5.620605,14.482910,3.949585,-0.043106,0.016729,0.000000,1.139910
71,0.710000,357,-4.398193,-63.363281,336.328125,5.399170,14.279785,3.931519,-0.042458,0.016053,0.000000,1.170642
71,0.710000,358,-4.747803,-63.626953,335.265625,5.634521,14.527344,3.949829,-0.043331,0.016806,0.000000,1.113027
71,0.710000,359,-4.664307,-63.457031,336.328125,5.703369,14.229004,3.967041,-0.042307,0.016958,0.000000,1.203274
72,0.720000,360,-4.317871,-63.986328,335.984375,5.574463,14.282227,3.950073,-0.042509,0.016591,0.000000,1.158464
72,0.720000,361,-4.396973,-63.892578,335.984375,5.495605,14.581055,3.932373,-0.043398,0.016357,0.000000,1.087642
72,0.720000,362,-3.783325,-63.638672,335.609375,5.484863,14.303711,3.864014,-0.042620,0.016343,0.000000,1.089895
72,0.720000,363,-4.225098,-63.984375,336.328125,5.461914,14.361328,3.948242,-0.042700,0.016240,0.000000,1.147472
72,0.720000,364,-4.052246,-64.343750,337.046875,5.514160,14.369141,3.914062,-0.042632,0.016360,0.000000,1.104634
73,0.730000,365,-3.790161,-63.994141,337.734375,5.425049,14.190430,3.964600,-0.042017,0.016063,0.000000,1.214906
73,0.730000,366,-3.347900,-64.261719,337.390625,5.360107,14.321777,3.845825,-0.042449,0.015887,0.000000,1.064814
73,0.730000,367,-3.433228,-64.000000,337.046875,5.462158,14.243652,3.948242,-0.042260,0.016206,0.000000,1.187954
73,0.730000,368,-3.699341,-64.175781,338.453125,5.544678,14.306641,3.811401,-0.042271,0.016382,0.000000,1.038044
73,0.730000,369,-3.359009,-64.531250,337.750000,5.596436,14.019043,3.795776,-0.041507,0.016570,0.000000,1.061610
74,0.740000,370,-3.610840,-63.650391,340.562500,5.561523,14.083008,3.895752,-0.041352,0.016330,0.000000,1.204702
74,0.740000,371,-3.440430,-64.445312,339.875000,5.556152,14.204590,3.844971,-0.041794,0.016348,0.000000,1.095328
74,0.740000,372,-3.532104,-64.261719,338.093750,5.360596,14.088867,3.862793,-0.041671,0.015855,0.000000,1.128909
74,0.740000,373,-3.270874,-64.527344,337.390625,5.408691,14.060059,3.829712,-0.041673,0.016031,0.000000,1.088233
74,0.740000,374,-3.621948,-64.707031,338.093750,5.491211,14.122559,4.015869,-0.041771,0.016242,0.000000,1.254157
75,0.750000,375,-3.716064,-65.058594,341.625000,5.394043,14.156738,3.843872,-0.041439,0.015789,0.000000,1.089208
75,0.750000,376,-3.456787,-65.324219,338.453125,5.403809,14.092285,3.879883,-0.041637,0.015966,0.000000,1.104765
75,0.750000,377,-3.190918,-65.058594,340.234375,5.168457,14.027832,3.844727,-0.041230,0.015191,0.000000,1.113894
75,0.750000,378,-3.101929,-65.332031,340.218750,5.366943,14.105957,3.844727,-0.041461,0.015775,0.000000,1.087034
75,0.750000,379,-3.448486,-64.703125,339.156250,5.153809,14.129883,3.777222,-0.041662,0.015196,0.000000,1.029166
76,0.760000,380,-2.930298,-65.250000,342.703125,5.289307,13.885742,3.843872,-0.040518,0.015434,0.000000,1.154828
76,0.760000,381,-3.110596,-65.328125,339.531250,5.291992,13.879395,3.862671,-0.040878,0.015586,0.000000,1.143699
76,0.760000,382,-3.466187,-65.593750,340.953125,5.265381,13.903809,3.776733,-0.040779,0.015443,0.000000,1.048342
76,0.760000,383,-3.196533,-65.597656,341.640625,5.340576,14.064941,3.843872,-0.041169,0.015632,0.000000,1.093325
76,0.760000,384,-3.284912,-65.242188,341.296875,5.213867,13.985352,3.725586,-0.040977,0.015277,0.000000,1.001969
77,0.770000,385,-3.022217,-65.417969,340.953125,5.032959,13.958984,3.878296,-0.040941,0.014761,0.000000,1.155402
77,0.770000,386,-2.846313,-65.511719,341.296875,5.224365,13.965820,3.725586,-0.040920,0.015307,0.000000,1.001286
77,0.770000,387,-3.463257,-65.417969,342.015625,5.295898,13.978027,3.759155,-0.040870,0.015484,0.000000,1.031926
77,0.770000,388,-3.194824,-65.238281,338.125000,5.212891,13.876465,3.761353,-0.041039,0.015417,0.000000,1.034754
77,0.770000,389,-2.850342,-65.777344,340.234375,5.197510,13.890625,3.760254,-0.040827,0.015276,0.000000,1.031244
78,0.780000,390,-3.280029,-65.410156,339.890625,5.182617,14.100098,3.708984,-0.041484,0.015248,0.000000,0.945481
78,0.780000,391,-3.286255,-65.328125,340.953125,5.291992,13.910156,3.827759,-0.040798,0.015521,0.000000,1.111505
78,0.780000,392,-2.933838,-65.417969,340.953125,5.183105,13.962891,3.708618,-0.040953,0.015202,0.000000,0.984988
78,0.780000,393,-3.369263,-64.625000,341.640625,5.338623,13.716309,3.675049,-0.040148,0.015626,0.000000,1.027812
78,0.780000,394,-3.280884,-64.625000,341.640625,5.263672,13.833496,3.708618,-0.040491,0.015407,0.000000,1.041315
79,0.790000,395,-2.747925,-64.714844,341.296875,5.192139,13.969238,3.691650,-0.040930,0.015213,0.000000,1.001076
