Format Version,1.0,
Take Name,230626_Group7_trial1_000,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:05 +0900,
Total Frames In Take,432,
Total Exported Frames,2160,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
160,1.600000,802,14.402344,-51.548828,339.421875,12.834961,-26.854492,-3.182251,0.079118,0.037814,0.000000,1.440819
160,1.600000,803,14.503418,-51.109375,339.765625,12.780273,-26.778320,-3.286499,0.078814,0.037615,0.000000,1.287186
160,1.600000,804,14.692383,-50.496094,339.750000,12.977539,-26.656250,-3.287598,0.078458,0.038197,0.000000,1.235456
161,1.610000,805,14.864258,-50.763672,340.109375,12.876465,-26.836914,-3.148682,0.078907,0.037860,0.000000,1.419671
161,1.610000,806,15.049316,-50.330078,340.468750,13.042480,-26.832031,-3.080933,0.078809,0.038307,0.000000,1.462036
161,1.610000,807,14.605957,-50.142578,341.875000,12.999023,-27.000977,-3.098755,0.078979,0.038023,0.000000,1.416819
161,1.610000,808,14.967285,-50.160156,345.375000,12.999023,-27.064453,-3.155762,0.078363,0.037637,0.000000,1.338244
161,1.610000,809,14.165527,-50.232422,345.375000,13.075684,-27.172852,-3.017334,0.078676,0.037859,0.000000,1.471069
162,1.620000,810,14.700684,-49.988281,347.843750,13.360352,-27.380859,-3.140869,0.078716,0.038409,0.000000,1.358647
162,1.620000,811,14.169922,-49.535156,347.843750,13.451660,-27.666992,-3.035645,0.079539,0.038672,0.000000,1.452283
162,1.620000,812,13.275391,-50.048828,349.984375,13.472656,-27.891602,-2.951904,0.079694,0.038495,0.000000,1.547716
162,1.620000,813,12.853516,-49.623047,356.687500,13.826172,-27.797852,-2.875610,0.077933,0.038763,0.000000,1.489917
162,1.620000,814,12.937012,-49.625000,358.453125,14.009766,-28.211914,-2.860352,0.078705,0.039084,0.000000,1.550994
163,1.630000,815,12.409180,-49.443359,360.562500,14.038574,-28.273438,-2.776978,0.078415,0.038935,0.000000,1.583268
163,1.630000,816,11.880859,-49.080078,363.031250,14.208008,-28.673828,-2.812988,0.078984,0.039137,0.000000,1.528558
163,1.630000,817,11.977051,-49.099609,367.609375,14.283691,-28.596680,-2.680664,0.077791,0.038856,0.000000,1.604217
163,1.630000,818,10.724121,-49.160156,366.906250,14.505859,-28.950195,-2.593018,0.078904,0.039536,0.000000,1.709876
163,1.630000,819,9.851074,-48.791016,370.093750,14.344238,-29.139648,-2.476318,0.078736,0.038758,0.000000,1.747096
164,1.640000,820,9.323730,-48.792969,375.031250,14.639160,-29.277344,-2.482666,0.078066,0.039035,0.000000,1.690373
164,1.640000,821,8.870117,-49.152344,376.078125,15.060547,-29.407227,-2.293335,0.078194,0.040046,0.000000,1.905322
164,1.640000,822,8.620117,-48.792969,378.546875,15.010742,-29.227539,-2.211792,0.077210,0.039654,0.000000,1.897323
164,1.640000,823,7.653564,-48.242188,378.187500,14.950684,-29.458984,-2.175293,0.077895,0.039532,0.000000,1.885105
164,1.640000,824,6.943848,-48.324219,381.375000,15.101074,-29.712891,-2.195068,0.077910,0.039596,0.000000,1.844818
165,1.650000,825,6.951660,-48.148438,381.734375,14.983398,-29.564453,-2.093628,0.077448,0.039251,0.000000,1.908217
165,1.650000,826,6.502930,-48.042969,379.984375,15.052246,-29.809570,-1.968689,0.078449,0.039613,0.000000,2.057856
165,1.650000,827,6.060059,-48.302734,380.328125,15.026855,-29.561523,-1.918762,0.077726,0.039510,0.000000,2.075068
165,1.650000,828,5.987549,-47.697266,383.859375,15.297852,-29.714844,-1.905823,0.077411,0.039853,0.000000,2.025079
165,1.650000,829,6.072510,-47.873047,383.140625,15.379883,-29.524414,-1.904846,0.077059,0.040142,0.000000,2.027961
166,1.660000,830,5.630615,-47.861328,383.859375,15.119629,-29.767578,-1.785095,0.077548,0.039388,0.000000,2.148243
166,1.660000,831,5.638916,-47.429688,384.203125,15.508789,-29.654297,-1.785095,0.077184,0.040366,0.000000,2.103334
166,1.660000,832,5.546143,-47.873047,386.671875,15.378906,-29.736328,-1.736572,0.076903,0.039772,0.000000,2.165605
166,1.660000,833,5.187744,-47.863281,386.312500,15.378906,-29.789062,-1.684204,0.077111,0.039809,0.000000,2.213118
166,1.660000,834,5.187988,-47.861328,385.609375,15.490234,-29.748047,-1.666016,0.077146,0.040171,0.000000,2.234678
167,1.670000,835,5.191162,-47.949219,384.906250,15.457520,-29.598633,-1.682373,0.076898,0.040159,0.000000,2.213313
167,1.670000,836,5.284424,-47.949219,384.203125,15.272949,-29.365234,-1.716187,0.076432,0.039752,0.000000,2.158714
167,1.670000,837,5.012451,-48.296875,383.859375,15.176758,-29.262695,-1.577637,0.076233,0.039537,0.000000,2.302351
167,1.670000,838,4.571533,-48.017578,381.031250,15.313477,-29.280273,-1.573792,0.076845,0.040190,0.000000,2.299838
167,1.670000,839,4.938721,-47.578125,378.921875,15.258789,-28.882812,-1.591309,0.076224,0.040269,0.000000,2.234148
168,1.680000,840,4.341064,-47.716797,379.312500,15.134277,-28.716797,-1.574646,0.075707,0.039899,0.000000,2.211078
168,1.680000,841,4.412842,-47.566406,378.921875,15.149414,-28.791016,-1.556946,0.075981,0.039980,0.000000,2.233643
168,1.680000,842,4.254639,-47.626953,377.906250,15.166992,-28.528320,-1.590088,0.075490,0.040134,0.000000,2.176050
168,1.680000,843,3.822388,-47.351562,377.546875,15.010254,-28.395508,-1.538025,0.075211,0.039757,0.000000,2.175280
168,1.680000,844,3.998291,-47.173828,376.140625,15.077148,-28.426758,-1.484314,0.075575,0.040084,0.000000,2.241106
169,1.690000,845,4.000977,-47.261719,376.484375,15.007324,-28.389648,-1.432861,0.075407,0.039862,0.000000,2.290500
169,1.690000,846,3.120483,-47.072266,376.125000,15.147949,-28.235352,-1.518799,0.075069,0.040274,0.000000,2.140546
169,1.690000,847,3.478271,-47.082031,377.531250,15.185059,-28.146484,-1.451416,0.074554,0.040222,0.000000,2.198643
169,1.690000,848,2.856812,-46.974609,376.468750,15.143555,-28.322266,-1.467224,0.075231,0.040225,0.000000,2.181657
169,1.690000,849,2.605225,-46.261719,376.140625,15.078125,-28.333008,-1.415161,0.075326,0.040086,0.000000,2.173963
170,1.700000,850,2.694946,-46.447266,375.765625,15.307617,-27.987305,-1.433228,0.074481,0.040737,0.000000,2.135984
170,1.700000,851,2.436279,-46.089844,376.125000,15.367676,-28.111328,-1.381714,0.074739,0.040858,0.000000,2.162551
170,1.700000,852,2.524414,-46.091797,377.875000,15.366699,-28.221680,-1.382568,0.074685,0.040666,0.000000,2.162466
170,1.700000,853,2.081299,-45.910156,377.531250,15.469727,-28.278320,-1.331604,0.074903,0.040976,0.000000,2.192499
170,1.700000,854,1.826416,-45.822266,380.000000,15.651855,-28.214844,-1.195007,0.074250,0.041189,0.000000,2.282506
171,1.710000,855,0.858673,-45.089844,378.234375,15.769043,-28.442383,-1.158142,0.075198,0.041691,0.000000,2.268313
171,1.710000,856,0.161171,-44.552734,380.359375,15.748047,-28.509766,-1.160828,0.074955,0.041403,0.000000,2.185287
171,1.710000,857,0.532440,-43.861328,382.109375,15.941406,-28.458008,-1.128418,0.074476,0.041719,0.000000,2.160415
171,1.710000,858,0.096153,-43.314453,381.046875,15.807129,-28.589844,-1.161682,0.075030,0.041483,0.000000,2.092178
171,1.710000,859,0.286331,-42.615234,381.390625,15.963379,-28.621094,-0.989166,0.075044,0.041856,0.000000,2.220838
172,1.720000,860,-0.304871,-41.373047,384.187500,16.172852,-28.648438,-0.958099,0.074569,0.042096,0.000000,2.114209
172,1.720000,861,-0.656860,-41.279297,384.546875,16.242188,-28.736328,-0.923950,0.074728,0.042237,0.000000,2.133015
172,1.720000,862,-0.448456,-39.869141,383.828125,16.149414,-28.429688,-0.784912,0.074069,0.042075,0.000000,2.149279
172,1.720000,863,-0.259583,-38.992188,384.531250,16.223633,-28.650391,-0.768463,0.074507,0.042191,0.000000,2.125788
172,1.720000,864,-0.507965,-38.103516,384.515625,16.297852,-28.585938,-0.682007,0.074343,0.042385,0.000000,2.129182
173,1.730000,865,-0.052420,-37.406250,383.796875,16.455078,-28.607422,-0.646515,0.074538,0.042874,0.000000,2.139422
173,1.730000,866,-0.489563,-37.130859,384.859375,16.443359,-28.625977,-0.544189,0.074380,0.042726,0.000000,2.196700
173,1.730000,867,-0.475937,-36.425781,383.796875,16.525391,-28.663086,-0.439178,0.074683,0.043058,0.000000,2.260714
173,1.730000,868,-0.638580,-35.900391,386.968750,16.615234,-28.560547,-0.444611,0.073806,0.042937,0.000000,2.177629
173,1.730000,869,-0.186150,-35.373047,384.843750,16.593750,-28.464844,-0.338287,0.073965,0.043118,0.000000,2.270042
174,1.740000,870,-0.182968,-35.199219,385.906250,16.623047,-28.579102,-0.251740,0.074057,0.043075,0.000000,2.347131
174,1.740000,871,-0.159088,-33.955078,383.781250,16.537109,-28.351562,-0.216042,0.073874,0.043090,0.000000,2.285510
174,1.740000,872,-0.601135,-33.953125,384.125000,16.722656,-28.407227,-0.112816,0.073953,0.043534,0.000000,2.371952
174,1.740000,873,-0.769501,-33.500000,383.781250,16.407227,-28.339844,-0.146950,0.073844,0.042752,0.000000,2.293918
174,1.740000,874,-0.844696,-33.058594,382.718750,16.501953,-28.115234,-0.093815,0.073462,0.043118,0.000000,2.298310
175,1.750000,875,-0.494858,-33.511719,382.343750,16.594727,-27.949219,-0.006948,0.073100,0.043403,0.000000,2.421271
175,1.750000,876,-0.396118,-32.974609,380.609375,16.313477,-27.908203,0.012457,0.073325,0.042861,0.000000,2.413344
175,1.750000,877,-0.566437,-32.876953,378.812500,16.348633,-27.610352,0.065041,0.072887,0.043158,0.000000,2.436884
175,1.750000,878,-0.477753,-32.880859,376.687500,16.385742,-27.376953,0.050402,0.072678,0.043500,0.000000,2.419340
175,1.750000,879,-0.475357,-32.519531,375.296875,16.186523,-27.376953,0.103943,0.072947,0.043130,0.000000,2.455658
176,1.760000,880,-0.471497,-32.333984,371.781250,16.143555,-27.262695,0.056499,0.073330,0.043422,0.000000,2.407075
176,1.760000,881,-0.189003,-31.902344,372.125000,16.089844,-26.988281,0.142433,0.072525,0.043238,0.000000,2.447971
176,1.760000,882,-0.287064,-32.419922,368.593750,15.927246,-26.760742,0.233177,0.072602,0.043211,0.000000,2.574533
176,1.760000,883,-0.274155,-31.977539,367.890625,15.873535,-26.458008,0.267166,0.071918,0.043147,0.000000,2.555102
176,1.760000,884,-0.280685,-32.326172,366.125000,15.776367,-26.267578,0.321167,0.071745,0.043090,0.000000,2.628308
177,1.770000,885,0.000704,-31.710938,365.765625,15.751465,-26.065430,0.269791,0.071263,0.043064,0.000000,2.529627
177,1.770000,886,-0.267715,-31.877930,364.359375,15.686035,-26.077148,0.340652,0.071570,0.043051,0.000000,2.610626
177,1.770000,887,0.178123,-32.152344,362.578125,15.513184,-25.564453,0.341492,0.070507,0.042786,0.000000,2.616092
177,1.770000,888,-0.263336,-31.877930,364.359375,15.428223,-25.849609,0.392502,0.070945,0.042343,0.000000,2.642943
177,1.770000,889,-0.793518,-31.865234,361.890625,15.428223,-25.604492,0.481918,0.070752,0.042632,0.000000,2.702619
178,1.780000,890,-0.892120,-32.396484,363.312500,15.598145,-25.720703,0.531952,0.070795,0.042933,0.000000,2.787159
178,1.780000,891,-1.600098,-32.646484,364.375000,15.460449,-25.750000,0.530701,0.070669,0.042430,0.000000,2.769901
178,1.780000,892,-2.037842,-32.648438,367.171875,15.536133,-25.580078,0.612244,0.069668,0.042313,0.000000,2.800563
178,1.780000,893,-2.478760,-32.816406,366.828125,15.506348,-25.521484,0.612671,0.069573,0.042271,0.000000,2.791039
178,1.780000,894,-2.567139,-32.810547,365.781250,15.617188,-25.412109,0.665680,0.069474,0.042695,0.000000,2.835539
179,1.790000,895,-3.802979,-32.697266,365.437500,15.650879,-25.460938,0.856171,0.069672,0.042828,0.000000,2.971397
179,1.790000,896,-4.514648,-32.685547,366.843750,15.613770,-25.565430,0.889038,0.069690,0.042562,0.000000,2.974747
179,1.790000,897,-4.944580,-32.507812,367.546875,15.608398,-25.242188,0.904083,0.068677,0.042466,0.000000,2.926659
179,1.790000,898,-5.298096,-32.501953,368.250000,15.792969,-25.408203,1.024048,0.068997,0.042887,0.000000,3.039373
179,1.790000,899,-6.002686,-32.580078,370.375000,15.685547,-25.324219,1.021545,0.068375,0.042350,0.000000,2.994977
180,1.800000,900,-6.079102,-31.958984,369.656250,15.733887,-25.290039,1.177917,0.068415,0.042564,0.000000,3.105644
180,1.800000,901,-6.255127,-31.427734,372.484375,15.859375,-25.754883,1.123962,0.069144,0.042577,0.000000,3.030660
180,1.800000,902,-5.988770,-31.612305,371.781250,16.050781,-25.628906,1.226807,0.068935,0.043173,0.000000,3.147464
180,1.800000,903,-6.240967,-31.172852,376.015625,15.921875,-25.755859,1.275269,0.068497,0.042344,0.000000,3.146243
180,1.800000,904,-5.877441,-30.654297,376.000000,16.012695,-25.666992,1.256470,0.068263,0.042587,0.000000,3.098730
181,1.810000,905,-5.695557,-30.392578,377.765625,16.110352,-25.811523,1.357910,0.068327,0.042646,0.000000,3.191643
181,1.810000,906,-5.588867,-29.423828,378.093750,16.182617,-25.848633,1.374756,0.068366,0.042801,0.000000,3.147129
181,1.810000,907,-5.063477,-29.706055,380.562500,16.304688,-26.017578,1.373169,0.068366,0.042844,0.000000,3.187119
181,1.810000,908,-4.263916,-29.281250,379.140625,16.397461,-26.136719,1.373291,0.068937,0.043249,0.000000,3.207435
181,1.810000,909,-3.802368,-28.493164,380.187500,16.328125,-26.044922,1.442749,0.068505,0.042948,0.000000,3.231384
182,1.820000,910,-3.354736,-27.977539,380.531250,16.601562,-26.141602,1.476562,0.068698,0.043627,0.000000,3.252195
182,1.820000,911,-3.162964,-27.180664,380.187500,16.311523,-26.134766,1.598206,0.068742,0.042904,0.000000,3.330949
182,1.820000,912,-2.444458,-26.851562,381.921875,16.481445,-25.993164,1.561584,0.068059,0.043154,0.000000,3.283583
182,1.820000,913,-2.442261,-26.493164,380.515625,16.504883,-26.144531,1.580444,0.068708,0.043375,0.000000,3.294808
182,1.820000,914,-1.808350,-25.703125,379.468750,16.322266,-26.196289,1.633606,0.069034,0.043013,0.000000,3.330215
183,1.830000,915,-1.092773,-25.276367,379.781250,16.416016,-26.205078,1.615845,0.069000,0.043225,0.000000,3.312690
183,1.830000,916,-0.646790,-24.836914,375.921875,16.323242,-26.111328,1.655029,0.069459,0.043422,0.000000,3.352103
183,1.830000,917,-0.379868,-24.752930,375.546875,16.284180,-25.986328,1.636841,0.069196,0.043361,0.000000,3.333172
183,1.830000,918,0.250168,-24.411133,375.203125,16.197266,-25.773438,1.585449,0.068692,0.043169,0.000000,3.273098
183,1.830000,919,1.501282,-23.726562,372.390625,16.094727,-25.644531,1.675232,0.068865,0.043220,0.000000,3.374038
184,1.840000,920,0.800903,-23.352539,370.265625,15.970215,-25.446289,1.643372,0.068724,0.043132,0.000000,3.282806
184,1.840000,921,1.780029,-23.010742,369.187500,15.881348,-25.367188,1.731140,0.068711,0.043017,0.000000,3.388799
184,1.840000,922,2.599609,-22.222656,366.031250,15.664062,-25.032227,1.648682,0.068388,0.042794,0.000000,3.279698
184,1.840000,923,2.861450,-22.406250,363.187500,15.821289,-24.791016,1.755554,0.068260,0.043562,0.000000,3.409646
184,1.840000,924,3.499023,-21.876953,360.703125,15.357910,-24.350586,1.584839,0.067509,0.042578,0.000000,3.210703
185,1.850000,925,3.681641,-21.351562,359.640625,15.483887,-24.303711,1.758667,0.067578,0.043054,0.000000,3.360067
185,1.850000,926,4.314697,-20.823242,357.156250,15.166992,-24.051758,1.658325,0.067342,0.042466,0.000000,3.243840
185,1.850000,927,5.380615,-20.578125,355.390625,15.193848,-23.895508,1.677612,0.067237,0.042753,0.000000,3.291265
185,1.850000,928,5.393066,-20.128906,352.578125,15.030273,-23.550781,1.748901,0.066796,0.042630,0.000000,3.323335
185,1.850000,929,5.919189,-19.688477,349.390625,14.972168,-23.832031,1.702209,0.068210,0.042852,0.000000,3.298816
186,1.860000,930,6.208984,-19.071289,349.375000,14.690430,-23.329102,1.666748,0.066774,0.042048,0.000000,3.201285
186,1.860000,931,6.382080,-19.247070,346.562500,14.734863,-23.245117,1.773560,0.067073,0.042517,0.000000,3.335874
186,1.860000,932,7.278564,-18.812500,342.687500,14.459473,-22.941406,1.674866,0.066946,0.042194,0.000000,3.241393
186,1.860000,933,7.029297,-18.186523,341.968750,14.398926,-22.649414,1.760803,0.066232,0.042106,0.000000,3.261316
186,1.860000,934,7.473877,-17.839844,339.859375,14.494629,-22.667969,1.728699,0.066698,0.042649,0.000000,3.237335
187,1.870000,935,7.658691,-17.848633,340.203125,14.422852,-22.395508,1.745605,0.065830,0.042395,0.000000,3.245266
187,1.870000,936,7.839844,-17.850586,340.921875,14.349609,-22.350586,1.831360,0.065559,0.042091,0.000000,3.331615
187,1.870000,937,7.835693,-17.854492,342.328125,14.385742,-22.465820,1.864014,0.065627,0.042023,0.000000,3.365024
187,1.870000,938,8.108398,-17.685547,343.390625,14.416016,-22.455078,1.776489,0.065392,0.041981,0.000000,3.273388
187,1.870000,939,8.013184,-18.036133,342.671875,14.393555,-22.380859,1.829285,0.065313,0.042004,0.000000,3.343860
188,1.880000,940,7.569580,-18.119141,343.734375,14.396484,-22.400391,1.793396,0.065168,0.041883,0.000000,3.291213
188,1.880000,941,8.104492,-18.132812,346.546875,14.286621,-22.417969,1.928345,0.064690,0.041226,0.000000,3.435461
188,1.880000,942,7.749023,-18.217773,346.187500,14.548340,-22.431641,1.894043,0.064796,0.042024,0.000000,3.400134
188,1.880000,943,7.564697,-18.386719,346.546875,14.259766,-22.516602,1.842041,0.064974,0.041148,0.000000,3.347976
188,1.880000,944,7.653320,-18.839844,346.546875,14.574707,-22.283203,1.824524,0.064301,0.042057,0.000000,3.357814
189,1.890000,945,8.448242,-19.125000,349.359375,14.475098,-22.253906,1.907593,0.063699,0.041433,0.000000,3.475878
189,1.890000,946,8.002930,-18.853516,350.421875,14.684570,-22.614258,1.957886,0.064534,0.041905,0.000000,3.509952
189,1.890000,947,7.825439,-19.111328,350.437500,14.400391,-22.507812,1.854614,0.064228,0.041093,0.000000,3.403660
189,1.890000,948,7.827393,-19.031250,353.250000,14.543945,-22.623047,1.989380,0.064043,0.041172,0.000000,3.530458
189,1.890000,949,7.825684,-19.124023,355.015625,14.585449,-22.585938,1.900879,0.063620,0.041084,0.000000,3.439051
190,1.900000,950,7.646240,-19.031250,354.656250,14.617188,-22.820312,1.971680,0.064345,0.041215,0.000000,3.511384
190,1.900000,951,7.029297,-18.930664,355.031250,14.576660,-22.846680,1.902161,0.064351,0.041057,0.000000,3.408976
190,1.900000,952,6.866699,-18.395508,354.656250,14.446289,-22.510742,1.971924,0.063472,0.040733,0.000000,3.419226
190,1.900000,953,6.867920,-18.582031,356.781250,14.749512,-22.549805,2.088623,0.063203,0.041340,0.000000,3.546995
190,1.900000,954,6.077148,-18.298828,356.078125,14.739258,-22.504883,2.124023,0.063202,0.041393,0.000000,3.532101
191,1.910000,955,5.633545,-18.376953,355.718750,14.741699,-22.523438,2.245483,0.063318,0.041442,0.000000,3.642543
191,1.910000,956,5.374023,-17.834961,355.031250,14.571289,-22.535156,2.298340,0.063474,0.041042,0.000000,3.650954
191,1.910000,957,4.865723,-17.126953,356.781250,14.655273,-22.405273,2.278931,0.062798,0.041076,0.000000,3.554341
191,1.910000,958,4.693604,-17.123047,358.187500,14.469727,-22.337891,2.312256,0.062364,0.040397,0.000000,3.569720
191,1.910000,959,4.073730,-16.933594,356.781250,14.759277,-22.399414,2.365234,0.062782,0.041368,0.000000,3.596879
192,1.920000,960,3.822144,-16.220703,358.187500,14.618164,-22.450195,2.501953,0.062677,0.040811,0.000000,3.674609
192,1.920000,961,3.660889,-15.873535,360.296875,14.828125,-22.344727,2.601807,0.062018,0.041155,0.000000,3.736909
192,1.920000,962,3.303833,-16.039062,358.875000,14.649902,-22.244141,2.570435,0.061983,0.040822,0.000000,3.699451
192,1.920000,963,2.596313,-16.020508,357.500000,14.687012,-22.119141,2.691528,0.061872,0.041083,0.000000,3.789408
192,1.920000,964,1.988708,-15.659668,357.828125,14.785156,-21.916992,2.639282,0.061250,0.041319,0.000000,3.680609
193,1.930000,965,1.987671,-15.476562,357.125000,14.628906,-22.031250,2.813110,0.061691,0.040963,0.000000,3.849289
193,1.930000,966,1.732544,-15.384766,356.421875,14.626953,-21.700195,2.848389,0.060883,0.041038,0.000000,3.856167
193,1.930000,967,1.735718,-15.208496,355.015625,14.657227,-21.661133,2.867432,0.061015,0.041286,0.000000,3.867033
193,1.930000,968,1.851379,-14.240723,356.046875,14.545898,-21.279297,2.796143,0.059765,0.040854,0.000000,3.722882
193,1.930000,969,1.847961,-14.135742,351.828125,14.207520,-21.353516,2.802734,0.060693,0.040382,0.000000,3.735300
194,1.940000,970,2.135376,-13.166016,349.343750,14.317383,-21.036133,2.769409,0.060216,0.040984,0.000000,3.649731
194,1.940000,971,2.408325,-12.720215,346.156250,14.115723,-20.797852,2.825195,0.060082,0.040778,0.000000,3.687662
194,1.940000,972,3.127930,-12.294922,345.453125,14.099609,-20.541016,2.826172,0.059461,0.040815,0.000000,3.684907
194,1.940000,973,2.701172,-11.652832,341.921875,13.814941,-20.291016,2.777588,0.059344,0.040404,0.000000,3.578251
194,1.940000,974,3.330566,-11.313965,341.218750,13.912598,-20.113281,2.847290,0.058945,0.040773,0.000000,3.649994
195,1.950000,975,3.348633,-10.780762,340.156250,13.670898,-19.733398,2.692261,0.058013,0.040190,0.000000,3.452264
195,1.950000,976,4.515137,-9.822754,335.546875,13.669434,-19.455078,2.645752,0.057980,0.040738,0.000000,3.399214
