Format Version,1.0,
Take Name,230626_Group7_trial1_002,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:45 +0900,
Total Frames In Take,403,
Total Exported Frames,2015,
Coordinate Space,Local,
Device Name,AMTI 10665M 10665M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,2,
PosX_PosY_X,-0.004609,
PosX_PosY_Y,0.004035,
PosX_PosY_Z,0.511387,
NegX_PosY_X,0.459686,
NegX_PosY_Y,0.001415,
NegX_PosY_Z,0.511726,
NegX_NegY_X,0.457833,
NegX_NegY_Y,0.008914,
NegX_NegY_Z,1.020820,
PosX_NegY_X,-0.006462,
PosX_NegY_Y,0.011534,
PosX_NegY_Z,1.020490,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
250,2.500000,1251,-6.691162,-6.780762,341.812500,14.897949,9.157227,-4.090332,-0.026790,0.043585,0.000000,-4.563625
250,2.500000,1252,-6.428223,-6.344482,342.875000,14.842285,8.940918,-4.091553,-0.026076,0.043288,0.000000,-4.535256
250,2.500000,1253,-6.868164,-5.805176,341.468750,14.784180,8.847656,-4.125000,-0.025911,0.043296,0.000000,-4.572778
250,2.500000,1254,-6.432373,-5.638672,341.843750,14.740723,8.448730,-4.211182,-0.024715,0.043121,0.000000,-4.627914
251,2.510000,1255,-6.516602,-4.923096,340.406250,14.560059,8.370117,-4.346680,-0.024589,0.042773,0.000000,-4.746464
251,2.510000,1256,-5.904053,-5.192383,340.781250,14.390625,8.242676,-4.399658,-0.024188,0.042228,0.000000,-4.774568
251,2.510000,1257,-5.193848,-4.935791,340.781250,14.341797,8.270996,-4.536133,-0.024271,0.042085,0.000000,-4.874511
251,2.510000,1258,-4.838623,-4.499756,341.484375,14.324707,8.057129,-4.468506,-0.023594,0.041948,0.000000,-4.777647
251,2.510000,1259,-4.761475,-4.417236,341.859375,14.436035,7.682129,-4.572021,-0.022472,0.042228,0.000000,-4.872351
252,2.520000,1260,-4.587402,-4.777588,345.750000,14.298828,7.802002,-4.727051,-0.022565,0.041356,0.000000,-5.024576
252,2.520000,1261,-3.528320,-4.523682,345.031250,14.363281,7.655029,-4.812500,-0.022186,0.041629,0.000000,-5.059745
252,2.520000,1262,-3.183838,-4.973145,346.453125,14.269531,7.442871,-4.883545,-0.021483,0.041187,0.000000,-5.121517
252,2.520000,1263,-2.742798,-5.072754,347.156250,14.536133,7.459961,-4.917969,-0.021489,0.041872,0.000000,-5.141823
252,2.520000,1264,-2.662354,-5.068604,348.593750,14.160645,7.273682,-5.004395,-0.020866,0.040622,0.000000,-5.218306
253,2.530000,1265,-1.876282,-5.168213,349.296875,14.014160,7.078613,-5.141357,-0.020265,0.040121,0.000000,-5.321371
253,2.530000,1266,-0.731049,-5.450195,348.593750,14.174316,6.973633,-5.158447,-0.020005,0.040661,0.000000,-5.297204
253,2.530000,1267,-0.733551,-5.719971,350.718750,14.261230,7.010986,-5.278809,-0.019990,0.040663,0.000000,-5.422981
253,2.530000,1268,-0.118271,-5.633789,350.390625,14.106445,6.922119,-5.314453,-0.019755,0.040259,0.000000,-5.430513
253,2.530000,1269,0.314850,-6.087646,353.203125,14.163086,6.787598,-5.333496,-0.019217,0.040099,0.000000,-5.437859
254,2.540000,1270,0.930542,-6.271729,351.078125,14.206543,6.699707,-5.503418,-0.019083,0.040465,0.000000,-5.585448
254,2.540000,1271,1.811157,-6.286621,354.968750,14.058105,6.696289,-5.539551,-0.018864,0.039604,0.000000,-5.586416
254,2.540000,1272,2.862183,-6.036621,356.031250,14.047363,6.358887,-5.643066,-0.017860,0.039455,0.000000,-5.637955
254,2.540000,1273,3.124268,-6.306641,356.765625,14.095703,6.293701,-5.694580,-0.017641,0.039510,0.000000,-5.682397
254,2.540000,1274,3.747192,-5.957764,357.468750,13.892578,6.356445,-5.797363,-0.017782,0.038864,0.000000,-5.757673
255,2.550000,1275,4.807861,-5.881836,355.359375,13.963867,6.285889,-5.830811,-0.017689,0.039295,0.000000,-5.745928
255,2.550000,1276,5.071777,-5.716064,358.875000,14.107422,6.219482,-5.952637,-0.017330,0.039310,0.000000,-5.852327
255,2.550000,1277,5.431641,-5.188232,358.187500,14.124023,6.233643,-5.985840,-0.017403,0.039432,0.000000,-5.861952
255,2.550000,1278,5.603516,-5.281982,359.593750,14.127441,5.974365,-6.023193,-0.016614,0.039287,0.000000,-5.890803
255,2.550000,1279,6.133545,-5.287598,359.250000,13.977051,6.034180,-6.107666,-0.016797,0.038906,0.000000,-5.957847
256,2.560000,1280,6.488037,-4.849365,358.875000,14.110352,5.782471,-6.160156,-0.016113,0.039318,0.000000,-5.983195
256,2.560000,1281,6.568604,-4.760254,358.187500,14.031738,5.596924,-6.143066,-0.015626,0.039174,0.000000,-5.960128
256,2.560000,1282,7.018799,-4.411133,357.828125,13.979004,5.690186,-6.125488,-0.015902,0.039066,0.000000,-5.921436
256,2.560000,1283,7.107910,-3.711914,361.015625,13.951660,5.464844,-6.008301,-0.015137,0.038646,0.000000,-5.789800
256,2.560000,1284,6.857422,-3.168579,358.531250,13.741211,5.758057,-6.210693,-0.016060,0.038326,0.000000,-5.998761
257,2.570000,1285,7.208496,-2.995239,358.187500,13.621582,5.621094,-6.057129,-0.015693,0.038029,0.000000,-5.830000
257,2.570000,1286,6.594482,-2.280518,358.187500,13.593262,5.482178,-5.989258,-0.015305,0.037950,0.000000,-5.773901
257,2.570000,1287,6.330078,-1.829712,355.703125,13.500000,5.130371,-6.059082,-0.014423,0.037953,0.000000,-5.845227
257,2.570000,1288,5.800781,-1.388977,355.359375,13.821777,4.919434,-6.040771,-0.013844,0.038895,0.000000,-5.834377
257,2.570000,1289,5.890625,-1.296204,356.765625,13.555176,5.111816,-6.025146,-0.014328,0.037995,0.000000,-5.819907
258,2.580000,1290,5.813721,-0.321426,354.296875,13.590820,5.070801,-5.920166,-0.014312,0.038360,0.000000,-5.701752
258,2.580000,1291,5.293701,0.478760,357.109375,13.445801,5.124268,-6.025391,-0.014349,0.037652,0.000000,-5.819203
258,2.580000,1292,4.938721,0.752930,355.015625,13.397949,4.806885,-5.973877,-0.013540,0.037739,0.000000,-5.777299
258,2.580000,1293,4.593994,1.462952,355.703125,13.481934,4.906006,-5.939941,-0.013792,0.037902,0.000000,-5.745641
258,2.580000,1294,4.319336,1.383606,355.015625,13.222656,4.630127,-5.889160,-0.013042,0.037245,0.000000,-5.710240
259,2.590000,1295,3.800903,2.006958,353.953125,13.348145,4.760254,-5.854248,-0.013449,0.037712,0.000000,-5.683918
259,2.590000,1296,3.450439,2.277954,353.234375,13.262695,4.670410,-5.853760,-0.013222,0.037546,0.000000,-5.694089
259,2.590000,1297,3.190796,2.724121,352.875000,13.281250,4.735352,-5.921631,-0.013419,0.037637,0.000000,-5.764982
259,2.590000,1298,2.759888,3.614746,354.296875,13.170898,4.754883,-5.871094,-0.013421,0.037175,0.000000,-5.719984
259,2.590000,1299,2.673706,4.151367,353.937500,12.962402,4.561523,-5.888916,-0.012888,0.036623,0.000000,-5.737493
260,2.600000,1300,2.416870,5.214600,350.390625,13.106445,4.399414,-5.698975,-0.012556,0.037405,0.000000,-5.543098
260,2.600000,1301,1.880554,4.694580,352.515625,12.827637,4.416016,-5.837402,-0.012527,0.036389,0.000000,-5.710161
260,2.600000,1302,1.878418,4.872070,352.156250,12.820801,4.302002,-5.871338,-0.012216,0.036407,0.000000,-5.743433
260,2.600000,1303,1.881470,5.136230,350.750000,12.922852,4.150879,-5.854004,-0.011834,0.036843,0.000000,-5.723900
260,2.600000,1304,1.268738,5.933838,353.218750,12.967285,4.086182,-6.027832,-0.011568,0.036712,0.000000,-5.912610
261,2.610000,1305,1.881897,5.838135,353.218750,12.820801,3.959473,-5.908203,-0.011210,0.036297,0.000000,-5.774452
261,2.610000,1306,1.887390,6.281982,354.281250,12.802246,3.958862,-5.908936,-0.011174,0.036136,0.000000,-5.770536
261,2.610000,1307,2.329102,5.923828,353.937500,12.703125,4.128906,-5.908691,-0.011666,0.035891,0.000000,-5.755993
261,2.610000,1308,1.883179,5.926758,354.984375,12.854492,3.958862,-5.994873,-0.011152,0.036211,0.000000,-5.860584
261,2.610000,1309,2.237671,6.014404,355.359375,12.625488,3.897461,-6.046631,-0.010968,0.035529,0.000000,-5.901165
262,2.620000,1310,2.228149,5.562500,356.062500,13.019043,3.858643,-6.098145,-0.010837,0.036564,0.000000,-5.956394
262,2.620000,1311,3.203369,5.821289,357.468750,12.707031,3.897461,-6.065186,-0.010903,0.035547,0.000000,-5.887846
262,2.620000,1312,3.026855,6.171143,358.187500,12.844727,3.661987,-6.151367,-0.010224,0.035860,0.000000,-5.979732
262,2.620000,1313,3.193726,5.372803,358.531250,12.726562,3.631836,-6.066162,-0.010130,0.035496,0.000000,-5.898371
262,2.620000,1314,3.544189,5.455322,359.250000,12.873047,3.531372,-6.152344,-0.009830,0.035833,0.000000,-5.971719
263,2.630000,1315,3.976196,5.006104,359.953125,12.777832,3.549072,-6.152832,-0.009860,0.035499,0.000000,-5.962323
263,2.630000,1316,4.327393,4.826660,359.265625,12.710449,3.450073,-6.341064,-0.009603,0.035379,0.000000,-6.141615
263,2.630000,1317,5.199219,4.551025,361.031250,12.645996,3.257080,-6.241211,-0.009022,0.035027,0.000000,-6.018038
263,2.630000,1318,5.029053,4.724365,361.750000,12.713867,3.363525,-6.205811,-0.009298,0.035145,0.000000,-5.985136
263,2.630000,1319,5.376953,4.281494,362.093750,12.656738,3.302246,-6.395508,-0.009120,0.034954,0.000000,-6.168513
264,2.640000,1320,5.629150,3.920898,363.875000,12.595703,3.160278,-6.379883,-0.008685,0.034615,0.000000,-6.150974
264,2.640000,1321,6.248779,4.006104,363.875000,12.403809,3.033447,-6.465576,-0.008337,0.034088,0.000000,-6.219171
264,2.640000,1322,6.693848,4.264648,362.468750,12.580566,3.127319,-6.447510,-0.008628,0.034708,0.000000,-6.178385
264,2.640000,1323,6.509521,3.993896,365.984375,12.630371,2.891113,-6.450195,-0.007900,0.034511,0.000000,-6.193997
264,2.640000,1324,6.680664,3.554321,363.875000,12.535645,2.937378,-6.431641,-0.008072,0.034450,0.000000,-6.172797
265,2.650000,1325,6.958984,4.258301,365.984375,12.468262,3.098633,-6.518066,-0.008467,0.034068,0.000000,-6.244936
265,2.650000,1326,7.127197,3.893433,368.125000,12.672363,2.953369,-6.451416,-0.008023,0.034424,0.000000,-6.174833
265,2.650000,1327,7.305664,4.424805,366.718750,12.575195,2.846558,-6.552979,-0.007762,0.034291,0.000000,-6.268113
265,2.650000,1328,7.399658,4.513672,365.984375,12.721191,3.002075,-6.518311,-0.008203,0.034759,0.000000,-6.224082
265,2.650000,1329,7.221924,4.425049,367.046875,12.575195,2.918945,-6.638672,-0.007953,0.034260,0.000000,-6.356055
266,2.660000,1330,7.928711,4.770264,367.062500,12.523438,2.795044,-6.639160,-0.007615,0.034118,0.000000,-6.332325
266,2.660000,1331,8.018066,4.855225,368.125000,12.557617,2.836060,-6.759277,-0.007704,0.034112,0.000000,-6.448357
266,2.660000,1332,8.639648,5.108154,370.265625,12.659668,2.784058,-6.708984,-0.007519,0.034191,0.000000,-6.375179
266,2.660000,1333,8.732422,5.114990,366.718750,12.545410,2.903076,-6.775391,-0.007916,0.034210,0.000000,-6.436163
266,2.660000,1334,8.808594,5.206055,367.062500,12.354980,2.488403,-6.725830,-0.006779,0.033659,0.000000,-6.394048
267,2.670000,1335,8.808594,5.200928,367.437500,12.543457,2.488037,-6.811523,-0.006771,0.034138,0.000000,-6.475601
267,2.670000,1336,9.442871,5.729736,364.593750,12.407715,2.703857,-6.792236,-0.007416,0.034032,0.000000,-6.428388
267,2.670000,1337,9.791016,5.633301,366.375000,12.487305,2.679443,-6.861328,-0.007313,0.034083,0.000000,-6.486418
267,2.670000,1338,10.050293,5.895264,366.375000,12.438965,2.347778,-6.879639,-0.006408,0.033951,0.000000,-6.500639
267,2.670000,1339,10.842285,5.624023,364.593750,12.298828,2.342651,-6.861816,-0.006425,0.033733,0.000000,-6.459937
268,2.680000,1340,10.848633,6.156006,366.000000,12.201660,2.265869,-6.933105,-0.006191,0.033338,0.000000,-6.533324
268,2.680000,1341,11.473633,6.683594,363.890625,12.255859,2.367188,-6.878418,-0.006505,0.033680,0.000000,-6.448507
268,2.680000,1342,11.655762,6.765381,363.890625,12.364746,2.412231,-6.878174,-0.006629,0.033979,0.000000,-6.437272
268,2.680000,1343,11.487793,7.474121,364.234375,12.336426,2.404541,-6.895264,-0.006602,0.033869,0.000000,-6.456837
268,2.680000,1344,12.097656,7.467285,363.890625,12.336914,2.087524,-6.966309,-0.005737,0.033903,0.000000,-6.513327
269,2.690000,1345,11.844238,8.086914,364.953125,12.349121,2.304199,-6.964355,-0.006314,0.033838,0.000000,-6.512517
269,2.690000,1346,11.501953,8.623047,364.578125,12.365234,2.441772,-6.946777,-0.006698,0.033917,0.000000,-6.498918
269,2.690000,1347,10.706055,8.988770,365.296875,12.088867,2.295288,-6.983643,-0.006283,0.033093,0.000000,-6.572865
269,2.690000,1348,10.361328,9.697266,366.703125,12.285156,2.356079,-6.948242,-0.006425,0.033502,0.000000,-6.538815
269,2.690000,1349,10.458496,10.051270,365.984375,12.270508,2.397705,-6.965332,-0.006551,0.033527,0.000000,-6.548836
270,2.700000,1350,9.770020,11.551758,369.171875,12.586426,2.442993,-7.000244,-0.006617,0.034094,0.000000,-6.590704
270,2.700000,1351,9.685059,11.109375,367.765625,12.792480,2.782104,-7.101318,-0.007565,0.034784,0.000000,-6.680389
270,2.700000,1352,10.051270,12.167480,369.171875,12.710449,2.795044,-7.016357,-0.007571,0.034430,0.000000,-6.578175
270,2.700000,1353,9.253906,12.348145,371.656250,12.705078,2.648193,-7.172119,-0.007125,0.034185,0.000000,-6.767789
270,2.700000,1354,9.181152,12.875977,373.390625,12.946289,3.061523,-7.206055,-0.008199,0.034672,0.000000,-6.782150
271,2.710000,1355,9.011719,13.141602,374.453125,12.936035,3.129761,-7.154541,-0.008358,0.034546,0.000000,-6.733377
271,2.710000,1356,8.931152,13.758301,375.859375,13.098633,3.201294,-7.325928,-0.008517,0.034850,0.000000,-6.897495
271,2.710000,1357,8.940918,14.191406,377.984375,13.344727,3.351929,-7.189697,-0.008868,0.035305,0.000000,-6.748191
271,2.710000,1358,8.068359,15.089844,378.343750,13.045410,3.316162,-7.293213,-0.008765,0.034480,0.000000,-6.882751
271,2.710000,1359,7.977783,14.908691,378.687500,13.466797,3.312012,-7.325928,-0.008746,0.035562,0.000000,-6.911831
272,2.720000,1360,7.900391,15.442383,379.750000,13.332031,3.497803,-7.359863,-0.009211,0.035107,0.000000,-6.940265
272,2.720000,1361,7.990967,15.611816,380.812500,13.588379,3.462891,-7.343018,-0.009093,0.035683,0.000000,-6.915914
272,2.720000,1362,8.346191,15.788574,380.812500,13.243164,3.515015,-7.395996,-0.009230,0.034776,0.000000,-6.960015
272,2.720000,1363,8.693359,15.244629,380.812500,13.602051,3.491333,-7.428711,-0.009168,0.035718,0.000000,-6.978433
272,2.720000,1364,9.231934,15.942383,382.218750,13.686035,3.473755,-7.480713,-0.009088,0.035807,0.000000,-7.005256
273,2.730000,1365,9.052246,15.680176,384.015625,13.547363,3.655884,-7.515137,-0.009520,0.035278,0.000000,-7.046513
273,2.730000,1366,9.760254,15.765625,381.531250,13.618652,3.571167,-7.582764,-0.009360,0.035695,0.000000,-7.086806
273,2.730000,1367,9.939941,16.024414,383.281250,13.607910,3.653442,-7.634277,-0.009532,0.035504,0.000000,-7.128628
273,2.730000,1368,10.292480,16.284180,384.015625,13.671875,3.553223,-7.686768,-0.009253,0.035602,0.000000,-7.169656
273,2.730000,1369,11.082031,16.184570,384.718750,13.601074,3.395142,-7.723145,-0.008825,0.035353,0.000000,-7.188529
274,2.740000,1370,11.794434,16.264648,384.718750,13.596680,3.537231,-7.721191,-0.009194,0.035342,0.000000,-7.154811
274,2.740000,1371,12.324219,16.259766,384.015625,13.521973,3.520996,-7.789307,-0.009169,0.035212,0.000000,-7.206262
274,2.740000,1372,12.409668,16.339844,385.062500,13.780762,3.372192,-7.858887,-0.008758,0.035788,0.000000,-7.271668
274,2.740000,1373,12.849121,16.163086,384.375000,13.486816,3.466309,-7.842773,-0.009018,0.035088,0.000000,-7.246169
274,2.740000,1374,12.855957,16.339844,384.718750,13.705566,3.503906,-7.823730,-0.009108,0.035625,0.000000,-7.216920
275,2.750000,1375,14.349609,16.406250,386.140625,13.627441,3.297852,-7.826660,-0.008541,0.035291,0.000000,-7.180124
275,2.750000,1376,14.347656,16.230469,385.781250,13.671387,3.222290,-7.810059,-0.008353,0.035438,0.000000,-7.166037
275,2.750000,1377,15.235840,16.221680,384.718750,13.596680,3.296143,-7.843018,-0.008568,0.035342,0.000000,-7.165573
275,2.750000,1378,15.666504,15.681641,384.718750,13.692871,3.238159,-7.894775,-0.008417,0.035592,0.000000,-7.205184
275,2.750000,1379,16.205078,15.591309,385.078125,13.620605,3.487549,-7.893066,-0.009057,0.035371,0.000000,-7.178670
276,2.760000,1380,16.818359,15.582520,385.437500,13.621094,3.398071,-7.859863,-0.008816,0.035339,0.000000,-7.128137
276,2.760000,1381,16.816406,15.400391,385.796875,13.740723,3.322144,-7.893311,-0.008611,0.035616,0.000000,-7.161755
276,2.760000,1382,17.875977,15.298828,385.796875,13.931641,3.326782,-7.893311,-0.008623,0.036111,0.000000,-7.115861
276,2.760000,1383,17.868164,14.590820,386.140625,13.922852,3.402832,-7.995850,-0.008812,0.036056,0.000000,-7.223007
276,2.760000,1384,17.610352,15.215332,385.078125,13.821777,3.392334,-7.978271,-0.008809,0.035893,0.000000,-7.212136
277,2.770000,1385,17.787109,14.497559,388.984375,14.000977,3.740112,-7.961426,-0.009615,0.035994,0.000000,-7.181807
277,2.770000,1386,18.157227,15.374512,390.375000,14.041016,3.981079,-7.944092,-0.010198,0.035968,0.000000,-7.134222
277,2.770000,1387,17.888672,15.202637,389.312500,14.122559,3.895020,-7.910156,-0.010005,0.036276,0.000000,-7.109133
277,2.770000,1388,17.631836,15.462891,391.078125,14.262207,4.224854,-7.858154,-0.010803,0.036469,0.000000,-7.048093
277,2.770000,1389,17.283203,15.908203,391.421875,14.395508,4.172119,-7.841309,-0.010659,0.036777,0.000000,-7.036112
278,2.780000,1390,17.202148,16.085938,391.781250,14.462891,4.396240,-7.892578,-0.011221,0.036916,0.000000,-7.077045
278,2.780000,1391,16.951172,16.434570,393.187500,14.748047,4.650635,-7.907471,-0.011828,0.037509,0.000000,-7.077261
278,2.780000,1392,17.319336,17.576172,397.062500,14.814941,4.738525,-7.892090,-0.011934,0.037311,0.000000,-7.036129
278,2.780000,1393,17.063477,17.573242,397.421875,15.152344,5.069336,-7.874023,-0.012756,0.038127,0.000000,-6.999295
278,2.780000,1394,16.732422,18.539062,400.218750,15.563477,5.356689,-7.925293,-0.013384,0.038887,0.000000,-7.026478
279,2.790000,1395,16.660156,19.863281,402.000000,15.510742,5.427490,-8.045898,-0.013501,0.038584,0.000000,-7.134906
279,2.790000,1396,16.139648,20.216797,404.828125,15.833496,5.708008,-7.941895,-0.014100,0.039112,0.000000,-7.025593
279,2.790000,1397,15.103027,21.373047,404.828125,16.013672,5.968018,-7.906982,-0.014742,0.039557,0.000000,-6.994473
279,2.790000,1398,14.328125,22.263672,406.218750,16.389648,6.389893,-7.854980,-0.015730,0.040347,0.000000,-6.926674
279,2.790000,1399,13.374512,23.324219,409.734375,16.496094,6.652100,-7.905762,-0.016235,0.040260,0.000000,-6.988626
280,2.800000,1400,12.597656,23.948242,411.515625,16.661133,6.922363,-7.837402,-0.016822,0.040487,0.000000,-6.924510
280,2.800000,1401,11.920898,25.635742,411.843750,16.967773,7.346924,-7.921143,-0.017839,0.041200,0.000000,-6.972688
280,2.800000,1402,10.782715,26.435547,414.312500,17.160156,7.488770,-7.836914,-0.018075,0.041418,0.000000,-6.912484
280,2.800000,1403,10.012695,27.235352,416.390625,17.501953,8.174805,-7.765381,-0.019633,0.042033,0.000000,-6.809823
280,2.800000,1404,9.058105,28.653320,418.515625,17.559570,8.248047,-7.800781,-0.019708,0.041957,0.000000,-6.856037
281,2.810000,1405,8.275879,28.834961,420.296875,17.815430,8.594238,-7.868164,-0.020448,0.042388,0.000000,-6.927751
281,2.810000,1406,7.156250,30.350586,420.968750,18.052734,9.039062,-7.950684,-0.021472,0.042884,0.000000,-6.992107
281,2.810000,1407,6.901123,30.695312,423.796875,18.414062,9.253418,-7.815674,-0.021835,0.043450,0.000000,-6.845600
281,2.810000,1408,6.217041,32.119141,424.140625,18.469727,9.375488,-7.951660,-0.022105,0.043546,0.000000,-6.970949
281,2.810000,1409,5.885254,33.091797,423.437500,18.617188,9.739746,-7.933105,-0.023002,0.043967,0.000000,-6.913185
282,2.820000,1410,4.572266,33.632812,425.515625,18.859375,9.912598,-8.050781,-0.023295,0.044321,0.000000,-7.064640
282,2.820000,1411,3.882080,34.875000,429.421875,18.733398,10.071289,-7.916748,-0.023453,0.043625,0.000000,-6.929465
282,2.820000,1412,3.915161,35.492188,428.375000,19.176758,10.478516,-8.034180,-0.024461,0.044766,0.000000,-6.990735
282,2.820000,1413,2.770020,35.859375,426.593750,19.235352,10.507812,-8.067383,-0.024632,0.045091,0.000000,-7.059196
282,2.820000,1414,2.961182,37.003906,426.937500,19.375977,10.437988,-8.136230,-0.024449,0.045384,0.000000,-7.097150
283,2.830000,1415,2.538574,38.068359,428.359375,19.333008,10.721680,-8.220703,-0.025030,0.045133,0.000000,-7.153294
283,2.830000,1416,2.105469,38.074219,425.156250,19.633789,10.893066,-8.200195,-0.025621,0.046180,0.000000,-7.127452
283,2.830000,1417,2.469116,38.777344,428.328125,19.493164,11.132812,-8.269043,-0.025991,0.045510,0.000000,-7.148799
283,2.830000,1418,2.474121,38.865234,425.859375,19.788086,11.133789,-8.268066,-0.026144,0.046466,0.000000,-7.137000
283,2.830000,1419,2.384888,39.222656,425.156250,19.548828,11.016113,-8.370117,-0.025911,0.045980,0.000000,-7.244172
284,2.840000,1420,2.572510,39.308594,424.437500,19.657227,11.363281,-8.403320,-0.026773,0.046314,0.000000,-7.231786
284,2.840000,1421,2.404663,40.117188,422.328125,19.586914,11.355957,-8.385254,-0.026889,0.046378,0.000000,-7.195021
284,2.840000,1422,2.764771,40.195312,423.375000,19.695312,11.407715,-8.436035,-0.026945,0.046520,0.000000,-7.224368
284,2.840000,1423,2.767822,40.203125,419.468750,19.694336,11.484375,-8.518555,-0.027378,0.046951,0.000000,-7.287907
284,2.840000,1424,3.127441,40.642578,420.531250,19.452148,11.649902,-8.534180,-0.027703,0.046256,0.000000,-7.263602
