Format Version,1.0,
Take Name,230626_Group7_trial2_001,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:59:34 +0900,
Total Frames In Take,339,
Total Exported Frames,1695,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
79,0.790000,398,4.263672,-60.763672,326.921875,6.685303,-15.196289,-2.944580,0.046483,0.020449,0.000000,-0.032917
79,0.790000,399,4.271973,-60.767578,327.625000,6.611084,-14.812988,-2.874634,0.045213,0.020179,0.000000,-0.040931
80,0.800000,400,3.832031,-60.849609,327.968750,6.689209,-14.753906,-2.892456,0.044986,0.020396,0.000000,-0.076936
80,0.800000,401,3.300537,-60.835938,326.906250,6.726562,-14.737305,-2.908081,0.045081,0.020576,0.000000,-0.097615
80,0.800000,402,2.857422,-61.091797,327.640625,6.514648,-14.525391,-2.822510,0.044333,0.019884,0.000000,-0.057293
80,0.800000,403,2.055542,-61.339844,326.953125,6.414307,-14.441406,-2.698975,0.044170,0.019618,0.000000,0.050712
80,0.800000,404,1.265076,-61.408203,326.578125,6.381104,-14.205566,-2.646484,0.043498,0.019539,0.000000,0.049382
81,0.810000,405,0.916656,-61.312500,326.578125,6.414795,-13.989746,-2.629028,0.042837,0.019642,0.000000,0.015443
81,0.810000,406,0.018064,-62.181641,325.171875,6.376709,-13.755371,-2.661499,0.042302,0.019610,0.000000,-0.030747
81,0.810000,407,-0.589233,-61.542969,325.890625,6.165527,-13.819824,-2.610962,0.042406,0.018919,0.000000,-0.012298
81,0.810000,408,-0.938446,-61.984375,328.015625,6.072510,-13.414062,-2.630005,0.040895,0.018513,0.000000,-0.112553
81,0.810000,409,-1.832642,-62.410156,326.609375,6.164795,-13.333008,-2.593018,0.040822,0.018875,0.000000,-0.079871
82,0.820000,410,-2.813110,-62.916016,325.203125,6.112793,-13.141113,-2.469849,0.040409,0.018797,0.000000,0.019643
82,0.820000,411,-3.253662,-62.820312,325.578125,5.997559,-13.159180,-2.505005,0.040418,0.018421,0.000000,-0.025877
82,0.820000,412,-3.698608,-63.166016,325.921875,6.049316,-12.908691,-2.486572,0.039607,0.018561,0.000000,-0.053423
82,0.820000,413,-4.323975,-63.507812,326.984375,5.952148,-13.048340,-2.436279,0.039905,0.018203,0.000000,0.019296
82,0.820000,414,-5.027344,-63.496094,328.062500,5.952148,-12.886230,-2.350830,0.039280,0.018143,0.000000,0.052071
83,0.830000,415,-5.562500,-64.097656,327.343750,5.717285,-12.562500,-2.348877,0.038377,0.017466,0.000000,0.013851
83,0.830000,416,-6.275391,-63.910156,327.000000,6.007568,-12.743652,-2.366577,0.038971,0.018372,0.000000,0.008802
83,0.830000,417,-6.711670,-64.085938,329.125000,5.791504,-12.495117,-2.455200,0.037965,0.017597,0.000000,-0.140303
83,0.830000,418,-6.802979,-64.437500,329.140625,5.769043,-12.383301,-2.281738,0.037623,0.017528,0.000000,0.023362
83,0.830000,419,-6.972412,-64.343750,331.609375,5.727539,-12.354492,-2.354248,0.037256,0.017272,0.000000,-0.077474
84,0.840000,420,-7.079590,-65.144531,331.953125,5.834229,-12.547363,-2.337402,0.037799,0.017575,0.000000,0.000543
84,0.840000,421,-7.437500,-65.488281,330.546875,5.812256,-12.292969,-2.248657,0.037190,0.017584,0.000000,0.056059
84,0.840000,422,-7.423828,-65.359375,335.453125,5.607422,-12.003418,-2.271484,0.035783,0.016716,0.000000,-0.056846
84,0.840000,423,-7.876221,-65.710938,335.828125,5.844971,-12.136719,-2.340820,0.036140,0.017405,0.000000,-0.103131
84,0.840000,424,-7.699951,-65.703125,335.109375,5.547363,-12.128906,-2.184204,0.036194,0.016554,0.000000,0.066382
85,0.850000,425,-7.619629,-66.421875,336.890625,5.687500,-12.125000,-2.307861,0.035991,0.016882,0.000000,-0.045915
85,0.850000,426,-7.808105,-67.128906,339.375000,5.604492,-12.209961,-2.380737,0.035978,0.016514,0.000000,-0.094532
85,0.850000,427,-7.283936,-67.492188,339.718750,5.582031,-12.226074,-2.311646,0.035989,0.016431,0.000000,-0.002367
85,0.850000,428,-7.113281,-68.117188,341.843750,5.532715,-12.143555,-2.297241,0.035524,0.016185,0.000000,0.007405
85,0.850000,429,-7.128174,-68.832031,345.015625,5.412109,-12.297363,-2.370972,0.035643,0.015687,0.000000,-0.029414
86,0.860000,430,-7.125000,-68.925781,346.078125,5.602051,-12.184082,-2.337280,0.035206,0.016187,0.000000,-0.026002
86,0.860000,431,-6.970459,-70.167969,347.843750,5.503418,-12.252930,-2.322388,0.035225,0.015822,0.000000,0.039023
86,0.860000,432,-7.330811,-70.609375,349.968750,5.521240,-12.268066,-2.393188,0.035055,0.015776,0.000000,-0.033648
86,0.860000,433,-7.081055,-71.417969,354.921875,5.515625,-12.565430,-2.538696,0.035403,0.015540,0.000000,-0.120302
86,0.860000,434,-7.553955,-72.996094,354.218750,5.580566,-12.580566,-2.486816,0.035516,0.015755,0.000000,-0.013269
87,0.870000,435,-7.291748,-73.273438,356.687500,5.479736,-12.686035,-2.558594,0.035566,0.015363,0.000000,-0.064555
87,0.870000,436,-8.018555,-74.406250,359.890625,5.302734,-12.829590,-2.649780,0.035649,0.014734,0.000000,-0.115451
87,0.870000,437,-7.412842,-75.406250,361.296875,5.677246,-12.690430,-2.720459,0.035125,0.015714,0.000000,-0.188322
87,0.870000,438,-7.256104,-76.121094,363.781250,5.519775,-12.875488,-2.810913,0.035393,0.015173,0.000000,-0.226821
87,0.870000,439,-7.804688,-77.085938,364.140625,5.596680,-12.895508,-2.707031,0.035414,0.015370,0.000000,-0.097100
88,0.880000,440,-7.455811,-77.445312,366.609375,5.462158,-13.035156,-2.866821,0.035556,0.014899,0.000000,-0.224262
88,0.880000,441,-7.646240,-78.250000,368.718750,5.680420,-13.042969,-2.921265,0.035374,0.015406,0.000000,-0.271065
88,0.880000,442,-7.656738,-78.863281,370.156250,5.407959,-13.043945,-2.888916,0.035239,0.014610,0.000000,-0.221715
88,0.880000,443,-8.024902,-79.660156,371.578125,5.663330,-13.171387,-2.994507,0.035447,0.015241,0.000000,-0.293091
88,0.880000,444,-7.686523,-80.285156,372.640625,5.688232,-13.386230,-3.032104,0.035923,0.015265,0.000000,-0.265383
89,0.890000,445,-7.867676,-80.636719,375.453125,5.479004,-13.471680,-3.017578,0.035881,0.014593,0.000000,-0.239055
89,0.890000,446,-7.520996,-80.730469,374.406250,5.594238,-13.610352,-3.139282,0.036352,0.014942,0.000000,-0.316958
89,0.890000,447,-7.510254,-81.007812,377.578125,5.716553,-13.229004,-3.054443,0.035036,0.015140,0.000000,-0.329921
89,0.890000,448,-7.088135,-81.636719,379.000000,5.629883,-13.707520,-3.109009,0.036168,0.014855,0.000000,-0.261696
89,0.890000,449,-6.819824,-81.292969,380.046875,5.763916,-13.735840,-3.163574,0.036142,0.015166,0.000000,-0.328876
90,0.900000,450,-6.466553,-81.300781,379.703125,5.801270,-13.912598,-3.215454,0.036641,0.015278,0.000000,-0.335333
90,0.900000,451,-6.391846,-82.101562,381.468750,5.870605,-13.833008,-3.217651,0.036262,0.015389,0.000000,-0.338811
90,0.900000,452,-6.110107,-80.777344,382.171875,5.779053,-14.168945,-3.270996,0.037075,0.015122,0.000000,-0.368587
90,0.900000,453,-5.600830,-81.679688,382.875000,5.926514,-14.298828,-3.219604,0.037346,0.015479,0.000000,-0.255895
90,0.900000,454,-4.966309,-81.164062,384.281250,5.978760,-14.313477,-3.221436,0.037247,0.015558,0.000000,-0.275553
91,0.910000,455,-4.517090,-80.820312,384.640625,6.113525,-14.334961,-3.238892,0.037268,0.015894,0.000000,-0.298639
91,0.910000,456,-3.989502,-80.472656,384.265625,5.987061,-14.543945,-3.273682,0.037849,0.015581,0.000000,-0.290057
91,0.910000,457,-3.375000,-80.664062,382.859375,6.069092,-14.517578,-3.219482,0.037919,0.015852,0.000000,-0.214296
91,0.910000,458,-3.537598,-80.226562,384.593750,6.236816,-14.449219,-3.360352,0.037570,0.016217,0.000000,-0.403601
91,0.910000,459,-3.275269,-79.871094,384.265625,6.185059,-14.781250,-3.309570,0.038466,0.016096,0.000000,-0.289949
92,0.920000,460,-2.662842,-79.972656,383.906250,6.151367,-14.909668,-3.379150,0.038837,0.016023,0.000000,-0.315940
92,0.920000,461,-2.300659,-79.265625,383.546875,6.047852,-15.087891,-3.257202,0.039338,0.015768,0.000000,-0.175344
92,0.920000,462,-2.562256,-79.359375,384.578125,6.386230,-14.946289,-3.309814,0.038864,0.016606,0.000000,-0.268131
92,0.920000,463,-2.121216,-79.359375,383.171875,6.348877,-14.965820,-3.325562,0.039058,0.016569,0.000000,-0.261112
92,0.920000,464,-2.216309,-79.179688,381.765625,6.341797,-15.235840,-3.376099,0.039909,0.016612,0.000000,-0.252943
93,0.930000,465,-2.742432,-79.433594,382.109375,6.315674,-14.989746,-3.393677,0.039229,0.016528,0.000000,-0.322909
93,0.930000,466,-2.385986,-79.093750,383.171875,6.523926,-15.129395,-3.272949,0.039485,0.017026,0.000000,-0.190587
93,0.930000,467,-3.015259,-79.343750,381.765625,6.460693,-15.381836,-3.341064,0.040291,0.016923,0.000000,-0.195229
93,0.930000,468,-2.664673,-79.531250,382.484375,6.541992,-15.253906,-3.446167,0.039881,0.017104,0.000000,-0.319948
93,0.930000,469,-3.197998,-79.425781,382.484375,6.463623,-15.466309,-3.463867,0.040436,0.016899,0.000000,-0.306214
94,0.940000,470,-3.202515,-80.238281,384.593750,6.719482,-15.198730,-3.570068,0.039519,0.017472,0.000000,-0.455091
94,0.940000,471,-4.627197,-80.203125,383.187500,6.644775,-15.598633,-3.500610,0.040708,0.017341,0.000000,-0.315975
94,0.940000,472,-3.932495,-81.195312,384.968750,6.646973,-15.493652,-3.607056,0.040247,0.017266,0.000000,-0.407126
94,0.940000,473,-5.010010,-81.621094,386.734375,6.702148,-15.765625,-3.644409,0.040766,0.017330,0.000000,-0.403865
94,0.940000,474,-5.358887,-81.343750,386.390625,6.839600,-15.780762,-3.661133,0.040841,0.017701,0.000000,-0.433793
95,0.950000,475,-5.709473,-81.433594,386.390625,6.880615,-15.717773,-3.695801,0.040678,0.017807,0.000000,-0.484879
95,0.950000,476,-5.372803,-81.878906,387.796875,6.861328,-16.124023,-3.680542,0.041579,0.017693,0.000000,-0.371199
95,0.950000,477,-5.719971,-81.789062,387.796875,6.931885,-15.946777,-3.732422,0.041121,0.017875,0.000000,-0.471380
95,0.950000,478,-5.905029,-81.953125,387.093750,6.864746,-16.030273,-3.766357,0.041412,0.017734,0.000000,-0.477246
95,0.950000,479,-5.818115,-82.320312,388.156250,6.953613,-15.988281,-3.871948,0.041190,0.017914,0.000000,-0.585376
96,0.960000,480,-5.558105,-82.144531,389.546875,7.057617,-16.247070,-3.943115,0.041708,0.018118,0.000000,-0.617762
96,0.960000,481,-5.205811,-82.242188,390.250000,7.060791,-16.385742,-3.875000,0.041988,0.018093,0.000000,-0.516020
96,0.960000,482,-5.201172,-81.976562,389.546875,7.087402,-16.423828,-3.804199,0.042161,0.018194,0.000000,-0.442585
96,0.960000,483,-5.024902,-82.250000,389.203125,7.061279,-16.111328,-3.855835,0.041396,0.018143,0.000000,-0.542207
96,0.960000,484,-5.025146,-81.707031,387.453125,6.965088,-16.492188,-3.940918,0.042566,0.017977,0.000000,-0.553342
97,0.970000,485,-4.050781,-81.742188,390.593750,7.298828,-16.645508,-3.980957,0.042616,0.018686,0.000000,-0.573134
97,0.970000,486,-4.320312,-81.640625,388.484375,7.332520,-16.770508,-3.960571,0.043169,0.018875,0.000000,-0.517766
97,0.970000,487,-3.780640,-81.382812,387.781250,7.099609,-16.443359,-4.063965,0.042404,0.018308,0.000000,-0.682250
97,0.970000,488,-3.773804,-80.941406,384.953125,7.415771,-16.365234,-4.093994,0.042512,0.019264,0.000000,-0.725689
97,0.970000,489,-3.333740,-80.859375,386.718750,7.337402,-16.654297,-3.958130,0.043066,0.018973,0.000000,-0.539120
98,0.980000,490,-3.247437,-80.859375,383.187500,7.337646,-16.497070,-4.126953,0.043052,0.019149,0.000000,-0.707963
98,0.980000,491,-3.333252,-80.671875,381.781250,7.182617,-16.500000,-3.934326,0.043218,0.018813,0.000000,-0.510521
98,0.980000,492,-2.537354,-80.597656,379.281250,7.438721,-16.582031,-4.017090,0.043720,0.019613,0.000000,-0.543155
98,0.980000,493,-2.616455,-80.062500,377.890625,7.343018,-16.354492,-4.084961,0.043278,0.019432,0.000000,-0.670828
98,0.980000,494,-2.785400,-79.617188,376.828125,7.437012,-16.361328,-4.152588,0.043419,0.019736,0.000000,-0.750698
99,0.990000,495,-2.608887,-79.347656,375.406250,7.240234,-16.545898,-4.082275,0.044075,0.019286,0.000000,-0.635371
99,0.990000,496,-2.507202,-78.546875,372.234375,7.208496,-16.312500,-4.025391,0.043823,0.019365,0.000000,-0.631769
99,0.990000,497,-2.578369,-77.835938,370.812500,7.291504,-16.125000,-4.109863,0.043486,0.019664,0.000000,-0.775822
99,0.990000,498,-2.579834,-77.562500,367.281250,7.206543,-16.238281,-4.020020,0.044212,0.019621,0.000000,-0.641437
99,0.990000,499,-2.390869,-76.863281,364.796875,7.512451,-16.037109,-4.015625,0.043962,0.020594,0.000000,-0.685817
100,1.000000,500,-2.022949,-76.062500,363.359375,7.442383,-16.139648,-3.875244,0.044418,0.020482,0.000000,-0.538145
100,1.000000,501,-1.737488,-75.089844,358.781250,7.367432,-15.706543,-4.024902,0.043777,0.020535,0.000000,-0.773336
100,1.000000,502,-1.459473,-74.117188,356.296875,7.252930,-15.886719,-3.901733,0.044588,0.020356,0.000000,-0.626674
100,1.000000,503,-1.429688,-72.695312,353.812500,7.195801,-15.466309,-3.896851,0.043713,0.020338,0.000000,-0.748176
100,1.000000,504,-1.239929,-71.628906,348.531250,7.078857,-15.534180,-3.769897,0.044570,0.020311,0.000000,-0.602551
101,1.010000,505,-0.786011,-70.921875,345.687500,7.124756,-15.478027,-3.731323,0.044775,0.020610,0.000000,-0.572023
101,1.010000,506,-0.574860,-69.144531,339.687500,6.942139,-15.200684,-3.619019,0.044749,0.020437,0.000000,-0.536617
101,1.010000,507,-1.276611,-68.769531,337.562500,6.853760,-14.961426,-3.632202,0.044322,0.020304,0.000000,-0.610123
101,1.010000,508,-0.352951,-66.839844,335.078125,6.923096,-14.734863,-3.559204,0.043974,0.020661,0.000000,-0.627254
101,1.010000,509,-1.047913,-66.601562,329.812500,6.779053,-14.366211,-3.483887,0.043559,0.020554,0.000000,-0.604347
102,1.020000,510,-0.941254,-65.535156,326.609375,6.773193,-14.285156,-3.444702,0.043738,0.020738,0.000000,-0.597862
102,1.020000,511,-1.451782,-64.539062,323.437500,6.771729,-14.114258,-3.353638,0.043638,0.020937,0.000000,-0.567659
102,1.020000,512,-1.000610,-63.921875,318.484375,6.598877,-13.788086,-3.225830,0.043293,0.020720,0.000000,-0.479204
102,1.020000,513,-1.427185,-63.027344,317.078125,6.749023,-13.844238,-3.171631,0.043662,0.021285,0.000000,-0.450114
102,1.020000,514,-1.852966,-62.210938,313.546875,6.494385,-13.516113,-3.235107,0.043107,0.020713,0.000000,-0.591751
103,1.030000,515,-2.558594,-61.738281,309.671875,6.142334,-13.542480,-3.127075,0.043732,0.019835,0.000000,-0.477904
103,1.030000,516,-2.452881,-60.945312,307.187500,6.519287,-13.346191,-3.088989,0.043446,0.021223,0.000000,-0.493191
103,1.030000,517,-2.884277,-60.400391,302.953125,6.610107,-13.094238,-3.049438,0.043222,0.021819,0.000000,-0.501745
103,1.030000,518,-3.051025,-59.417969,301.546875,6.459473,-13.215820,-3.082642,0.043827,0.021421,0.000000,-0.543901
103,1.030000,519,-3.043091,-59.146484,300.484375,6.336914,-13.024414,-2.941406,0.043345,0.021089,0.000000,-0.441894
104,1.040000,520,-3.215088,-58.785156,297.656250,6.360596,-13.030273,-2.921509,0.043776,0.021369,0.000000,-0.416818
104,1.040000,521,-3.564941,-58.511719,296.250000,6.498779,-12.966797,-2.919312,0.043770,0.021937,0.000000,-0.436470
104,1.040000,522,-3.732056,-57.972656,295.875000,6.402588,-12.936035,-2.970947,0.043721,0.021640,0.000000,-0.517068
104,1.040000,523,-3.553711,-57.619141,293.046875,6.537354,-13.003906,-2.845703,0.044375,0.022308,0.000000,-0.368140
104,1.040000,524,-3.982056,-56.636719,291.625000,6.646729,-13.097656,-2.896484,0.044913,0.022792,0.000000,-0.443538
105,1.050000,525,-3.971436,-55.654297,290.218750,6.458008,-13.329102,-2.930054,0.045928,0.022252,0.000000,-0.462349
105,1.050000,526,-3.729858,-56.724609,289.500000,6.687012,-13.470215,-2.876831,0.046529,0.023098,0.000000,-0.323632
105,1.050000,527,-4.152344,-55.837891,289.156250,6.911621,-13.295898,-2.945923,0.045982,0.023903,0.000000,-0.477654
105,1.050000,528,-3.629150,-55.669922,288.093750,7.163818,-13.619141,-2.945435,0.047273,0.024866,0.000000,-0.403978
105,1.050000,529,-3.871704,-54.787109,293.031250,6.941406,-13.748047,-2.968750,0.046917,0.023688,0.000000,-0.490036
106,1.060000,530,-3.435303,-54.710938,291.609375,7.345703,-13.998047,-2.897827,0.048003,0.025190,0.000000,-0.358089
106,1.060000,531,-3.168579,-54.445312,291.250000,7.223389,-14.179688,-3.036377,0.048686,0.024801,0.000000,-0.464258
106,1.060000,532,-2.821289,-54.634766,291.609375,7.416748,-14.356445,-3.003296,0.049232,0.025434,0.000000,-0.385286
106,1.060000,533,-2.366577,-53.851562,293.015625,7.569092,-14.608398,-3.022339,0.049855,0.025832,0.000000,-0.398683
106,1.060000,534,-2.546875,-53.496094,294.046875,7.739746,-14.999512,-3.042236,0.051011,0.026321,0.000000,-0.380405
107,1.070000,535,-2.089111,-52.714844,294.750000,7.893066,-15.020508,-3.077637,0.050960,0.026779,0.000000,-0.447224
107,1.070000,536,-2.007080,-52.437500,292.640625,7.731934,-15.435547,-3.125854,0.052746,0.026421,0.000000,-0.413029
107,1.070000,537,-1.373535,-51.927734,294.031250,7.822021,-15.412598,-3.111328,0.052418,0.026603,0.000000,-0.425908
107,1.070000,538,-1.277222,-51.941406,295.453125,8.082520,-15.117676,-3.112793,0.051168,0.027356,0.000000,-0.490008
107,1.070000,539,-0.828003,-50.787109,293.671875,8.034180,-15.633301,-3.092896,0.053234,0.027358,0.000000,-0.411951
108,1.080000,540,-0.042231,-51.335938,292.609375,8.093262,-15.561035,-3.125977,0.053180,0.027659,0.000000,-0.397088
108,1.080000,541,0.598450,-49.843750,292.593750,8.216797,-15.766602,-3.229492,0.053886,0.028083,0.000000,-0.526824
108,1.080000,542,1.134033,-49.761719,291.531250,8.102539,-15.629883,-3.280029,0.053613,0.027793,0.000000,-0.580633
108,1.080000,543,1.502930,-48.521484,287.640625,8.051270,-15.766602,-3.169556,0.054814,0.027991,0.000000,-0.467853
108,1.080000,544,2.118652,-48.531250,287.296875,7.940674,-15.819336,-3.134888,0.055063,0.027639,0.000000,-0.404069
109,1.090000,545,3.089355,-48.810547,284.812500,7.989258,-15.625488,-3.217773,0.054862,0.028051,0.000000,-0.453252
109,1.090000,546,3.555664,-47.482422,281.640625,7.787109,-15.530762,-3.230835,0.055144,0.027649,0.000000,-0.514158
109,1.090000,547,3.737305,-47.398438,280.921875,7.894775,-15.407227,-3.212402,0.054845,0.028103,0.000000,-0.507794
109,1.090000,548,4.362305,-46.873047,278.109375,7.799072,-15.381836,-3.225830,0.055309,0.028043,0.000000,-0.511015
109,1.090000,549,4.638184,-46.427734,274.906250,7.708008,-15.026855,-3.239990,0.054662,0.028039,0.000000,-0.572121
110,1.100000,550,5.087646,-45.808594,271.015625,7.682861,-15.007324,-3.250488,0.055374,0.028348,0.000000,-0.569639
110,1.100000,551,5.268799,-45.720703,269.250000,7.531982,-14.693848,-3.163086,0.054573,0.027974,0.000000,-0.520570
110,1.100000,552,5.544189,-45.453125,265.734375,7.522217,-14.375977,-3.159180,0.054099,0.028307,0.000000,-0.543268
110,1.100000,553,5.371582,-45.000000,263.609375,7.430420,-14.458008,-3.190063,0.054846,0.028187,0.000000,-0.570568
110,1.100000,554,5.283203,-45.173828,263.609375,7.289551,-14.270020,-3.207520,0.054133,0.027653,0.000000,-0.616020
111,1.110000,555,5.092041,-45.513672,260.796875,7.265381,-14.427734,-3.082397,0.055322,0.027858,0.000000,-0.422646
111,1.110000,556,5.105225,-44.892578,256.906250,7.279541,-14.083008,-3.198975,0.054818,0.028335,0.000000,-0.593409
111,1.110000,557,4.939941,-44.527344,257.609375,6.931152,-13.925781,-3.078857,0.054058,0.026906,0.000000,-0.538897
111,1.110000,558,4.930664,-44.880859,255.140625,7.095215,-13.745605,-3.058716,0.053875,0.027809,0.000000,-0.503659
111,1.110000,559,4.500977,-44.160156,252.664062,7.103760,-13.724121,-3.158813,0.054318,0.028115,0.000000,-0.633590
112,1.120000,560,4.416748,-43.886719,250.898438,7.019043,-13.536621,-3.070068,0.053953,0.027976,0.000000,-0.578705
112,1.120000,561,4.692383,-43.525391,248.781250,6.670654,-13.396484,-3.032349,0.053848,0.026813,0.000000,-0.562755
112,1.120000,562,4.703125,-43.080078,244.187500,6.765625,-13.026367,-2.922852,0.053346,0.027707,0.000000,-0.494404
112,1.120000,563,4.796143,-42.537109,241.375000,6.483887,-13.082520,-2.935913,0.054200,0.026862,0.000000,-0.501567
112,1.120000,564,4.448486,-42.253906,237.843750,6.399902,-12.790039,-2.914673,0.053775,0.026908,0.000000,-0.522771
113,1.130000,565,4.464600,-41.810547,236.078125,6.420410,-12.368652,-2.809448,0.052392,0.027196,0.000000,-0.497482
113,1.130000,566,4.374756,-41.537109,234.304688,6.334717,-12.485840,-2.823242,0.053289,0.027036,0.000000,-0.491498
113,1.130000,567,3.930054,-41.878906,231.843750,6.239746,-12.081543,-2.717285,0.052111,0.026914,0.000000,-0.429174
113,1.130000,568,4.114746,-41.531250,233.960938,6.187256,-12.228516,-2.858765,0.052267,0.026446,0.000000,-0.579219
113,1.130000,569,3.751709,-41.878906,235.015625,6.089844,-12.395996,-2.807861,0.052745,0.025913,0.000000,-0.501725
114,1.140000,570,3.577759,-41.515625,233.257812,6.187012,-12.364258,-2.718506,0.053007,0.026524,0.000000,-0.422996
114,1.140000,571,3.130127,-41.951172,233.968750,6.241943,-12.381348,-2.806030,0.052919,0.026679,0.000000,-0.502517
114,1.140000,572,3.393799,-41.781250,234.671875,6.234131,-12.562500,-2.772339,0.053532,0.026565,0.000000,-0.445540
114,1.140000,573,2.851807,-42.474609,233.984375,6.151855,-12.505859,-2.771484,0.053447,0.026292,0.000000,-0.426347
114,1.140000,574,3.560791,-42.328125,237.492188,6.478271,-12.724609,-2.827515,0.053579,0.027278,0.000000,-0.462483
115,1.150000,575,3.663574,-41.976562,239.617188,6.278076,-12.632324,-2.848145,0.052719,0.026200,0.000000,-0.539204
115,1.150000,576,3.469604,-42.232422,238.218750,6.324707,-13.019531,-2.828735,0.054654,0.026550,0.000000,-0.428460
115,1.150000,577,3.463013,-42.601562,241.023438,6.636475,-13.111816,-2.935913,0.054401,0.027535,0.000000,-0.523011
115,1.150000,578,2.931274,-42.683594,242.789062,6.787598,-13.287109,-2.902588,0.054727,0.027957,0.000000,-0.484695
115,1.150000,579,2.998047,-43.753906,246.320312,6.941162,-13.552246,-2.941772,0.055019,0.028179,0.000000,-0.450002
116,1.160000,580,2.456177,-44.109375,250.562500,7.177246,-13.918945,-2.964355,0.055551,0.028645,0.000000,-0.443689
116,1.160000,581,2.262695,-44.732422,254.109375,7.237549,-14.385254,-2.934570,0.056610,0.028482,0.000000,-0.337800
116,1.160000,582,2.171265,-44.830078,259.406250,7.239258,-14.812500,-3.010254,0.057102,0.027907,0.000000,-0.389793
116,1.160000,583,1.634399,-45.000000,260.828125,7.542969,-15.024902,-3.029663,0.057605,0.028919,0.000000,-0.390190
116,1.160000,584,2.423462,-45.291016,264.000000,7.663818,-15.338379,-3.034180,0.058100,0.029030,0.000000,-0.332423
117,1.170000,585,1.624573,-45.458984,266.468750,7.819824,-15.484863,-3.018677,0.058111,0.029346,0.000000,-0.329318
117,1.170000,586,1.710510,-45.468750,268.578125,7.966797,-15.711914,-3.004028,0.058500,0.029663,0.000000,-0.293352
117,1.170000,587,1.701050,-45.646484,270.000000,8.047363,-15.941406,-3.040527,0.059042,0.029805,0.000000,-0.294756
117,1.170000,588,1.615173,-45.388672,273.156250,8.035645,-16.213867,-3.026489,0.059357,0.029418,0.000000,-0.284817
117,1.170000,589,1.529968,-45.207031,272.812500,8.139648,-16.255859,-2.973999,0.059586,0.029836,0.000000,-0.234636
118,1.180000,590,1.430176,-45.474609,273.875000,8.298340,-16.526367,-3.009644,0.060343,0.030300,0.000000,-0.222247
118,1.180000,591,1.091431,-44.845703,274.578125,8.235352,-16.464844,-3.028076,0.059964,0.029993,0.000000,-0.306207
118,1.180000,592,1.170227,-45.380859,275.984375,8.293945,-16.539062,-2.995117,0.059928,0.030052,0.000000,-0.240386
118,1.180000,593,1.362366,-44.591797,276.687500,8.261230,-16.647461,-2.892700,0.060167,0.029858,0.000000,-0.169068
118,1.180000,594,1.275696,-44.683594,277.390625,8.339844,-16.460938,-2.911743,0.059342,0.030065,0.000000,-0.221771
119,1.190000,595,1.371765,-43.880859,273.859375,8.269531,-16.607422,-2.854004,0.060642,0.030196,0.000000,-0.151552
119,1.190000,596,1.538635,-44.587891,273.859375,8.076660,-16.486328,-2.819824,0.060200,0.029492,0.000000,-0.090257
119,1.190000,597,1.192810,-44.138672,272.796875,8.169922,-16.460938,-2.783691,0.060341,0.029949,0.000000,-0.084580
119,1.190000,598,1.729492,-43.785156,269.281250,8.119141,-16.209961,-2.778809,0.060197,0.030151,0.000000,-0.090921
119,1.190000,599,1.654419,-43.076172,269.281250,8.016113,-16.175781,-2.744263,0.060070,0.029769,0.000000,-0.107418
120,1.200000,600,1.388428,-43.419922,267.875000,7.957031,-15.919434,-2.760986,0.059429,0.029704,0.000000,-0.139359
120,1.200000,601,2.716309,-43.171875,263.968750,7.835693,-15.825684,-2.721191,0.059953,0.029684,0.000000,-0.052282
120,1.200000,602,2.098511,-43.066406,263.625000,7.757812,-15.811523,-2.634399,0.059977,0.029427,0.000000,0.010362
120,1.200000,603,2.550781,-42.904297,263.968750,7.862061,-15.642090,-2.670288,0.059257,0.029784,0.000000,-0.051920
120,1.200000,604,2.729004,-42.636719,262.203125,7.813965,-15.671875,-2.546021,0.059770,0.029801,0.000000,0.083703
121,1.210000,605,2.734985,-42.095703,258.687500,7.497070,-15.479492,-2.593628,0.059839,0.028981,0.000000,0.004582
121,1.210000,606,2.658081,-41.652344,259.015625,7.479004,-15.369141,-2.559448,0.059337,0.028875,0.000000,-0.011183
121,1.210000,607,2.924072,-41.738281,255.843750,7.446777,-15.090332,-2.537842,0.058983,0.029107,0.000000,0.009101
121,1.210000,608,2.568604,-41.460938,254.437500,7.435303,-15.218262,-2.587891,0.059811,0.029223,0.000000,-0.032993
121,1.210000,609,3.024170,-40.939453,254.773438,7.339111,-15.125488,-2.484497,0.059368,0.028806,0.000000,0.033128
