Format Version,1.0,
Take Name,230626_Group7_trial3,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 17:00:11 +0900,
Total Frames In Take,705,
Total Exported Frames,3525,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
302,3.020000,1514,7.076416,-56.023438,383.562500,12.980957,-22.617188,-2.545288,0.058966,0.033843,0.000000,0.997684
303,3.030000,1515,7.341553,-56.292969,385.328125,12.843750,-22.567383,-2.669189,0.058567,0.033332,0.000000,0.872411
303,3.030000,1516,7.337891,-56.468750,383.203125,12.962891,-22.454102,-2.579346,0.058596,0.033828,0.000000,0.977711
303,3.030000,1517,7.082764,-55.939453,384.953125,13.125977,-22.502930,-2.583008,0.058456,0.034098,0.000000,0.928510
303,3.030000,1518,7.521729,-56.123047,384.250000,13.059570,-22.446289,-2.598145,0.058416,0.033987,0.000000,0.935973
303,3.030000,1519,7.163574,-56.113281,384.984375,12.947266,-22.728516,-2.737793,0.059038,0.033631,0.000000,0.815911
304,3.040000,1520,7.514893,-56.472656,384.609375,12.887695,-22.559570,-2.564087,0.058656,0.033509,0.000000,1.000175
304,3.040000,1521,7.071533,-56.291016,384.609375,12.991211,-22.654297,-2.598633,0.058902,0.033778,0.000000,0.955886
304,3.040000,1522,7.331543,-56.560547,384.250000,13.113281,-22.720703,-2.667114,0.059130,0.034127,0.000000,0.927514
304,3.040000,1523,7.340088,-56.388672,386.375000,13.070312,-22.531250,-2.585205,0.058314,0.033828,0.000000,0.951371
304,3.040000,1524,7.156738,-56.466797,385.328125,12.887207,-22.689453,-2.634399,0.058883,0.033445,0.000000,0.929916
305,3.050000,1525,7.243408,-56.558594,383.921875,13.039062,-22.722656,-2.632202,0.059186,0.033963,0.000000,0.961260
305,3.050000,1526,7.421631,-56.478516,383.906250,13.294434,-22.676758,-2.614380,0.059068,0.034629,0.000000,0.978727
305,3.050000,1527,6.893066,-56.105469,382.515625,13.094727,-22.774414,-2.614258,0.059539,0.034233,0.000000,0.962150
305,3.050000,1528,7.421875,-56.203125,383.562500,12.875000,-22.867188,-2.683838,0.059618,0.033567,0.000000,0.916003
305,3.050000,1529,6.891846,-56.193359,384.609375,13.061035,-22.888672,-2.581055,0.059511,0.033959,0.000000,0.997137
306,3.060000,1530,7.158447,-56.382812,384.609375,13.032227,-22.727539,-2.581177,0.059093,0.033884,0.000000,0.993185
306,3.060000,1531,6.878662,-56.634766,383.921875,13.004395,-23.001953,-2.614868,0.059913,0.033873,0.000000,1.011294
306,3.060000,1532,7.331787,-56.562500,384.968750,13.224609,-22.682617,-2.668091,0.058921,0.034352,0.000000,0.916474
306,3.060000,1533,7.430420,-55.761719,382.500000,13.079590,-22.753906,-2.493042,0.059487,0.034195,0.000000,1.078157
306,3.060000,1534,7.333496,-56.205078,382.859375,13.098633,-22.831055,-2.630493,0.059633,0.034213,0.000000,0.972083
307,3.070000,1535,7.878662,-55.679688,382.500000,12.818359,-22.621094,-2.647827,0.059140,0.033512,0.000000,0.909106
307,3.070000,1536,7.685547,-56.300781,383.187500,13.212402,-22.741211,-2.682861,0.059347,0.034480,0.000000,0.923448
307,3.070000,1537,7.338623,-56.208984,384.984375,13.024902,-22.721680,-2.651001,0.059020,0.033832,0.000000,0.914721
307,3.070000,1538,7.693848,-56.123047,384.265625,12.909668,-22.744141,-2.615479,0.059189,0.033596,0.000000,0.964845
307,3.070000,1539,7.600586,-56.125000,384.265625,13.131836,-22.898438,-2.632446,0.059590,0.034174,0.000000,0.971791
308,3.080000,1540,7.854248,-56.746094,384.984375,13.082520,-22.926758,-2.650879,0.059552,0.033982,0.000000,0.995392
308,3.080000,1541,7.870850,-55.861328,383.203125,13.047363,-22.774414,-2.648438,0.059432,0.034048,0.000000,0.939484
308,3.080000,1542,7.860596,-56.117188,381.796875,13.020020,-22.959961,-2.646484,0.060137,0.034102,0.000000,0.996273
308,3.080000,1543,7.513916,-56.035156,384.609375,13.091309,-22.865234,-2.598267,0.059451,0.034038,0.000000,0.988812
308,3.080000,1544,7.431641,-55.943359,384.250000,13.161133,-22.792969,-2.649780,0.059318,0.034251,0.000000,0.923217
309,3.090000,1545,7.420166,-56.562500,383.906250,13.149902,-22.676758,-2.649414,0.059068,0.034253,0.000000,0.945809
309,3.090000,1546,7.604980,-56.396484,384.593750,13.329102,-22.593750,-2.686157,0.058747,0.034658,0.000000,0.890540
309,3.090000,1547,7.787354,-55.863281,386.031250,13.083984,-22.856445,-2.669556,0.059209,0.033894,0.000000,0.901983
309,3.090000,1548,7.245605,-56.207031,384.265625,13.062012,-22.798828,-2.632568,0.059331,0.033992,0.000000,0.948539
309,3.090000,1549,7.600586,-56.394531,385.656250,13.253906,-22.861328,-2.599487,0.059279,0.034367,0.000000,1.004736
310,3.100000,1550,7.074707,-56.382812,386.046875,13.069824,-22.656250,-2.652344,0.058688,0.033856,0.000000,0.896159
310,3.100000,1551,6.803467,-56.191406,384.265625,12.912598,-22.816406,-2.632812,0.059377,0.033603,0.000000,0.932264
310,3.100000,1552,7.243652,-56.292969,384.265625,13.139160,-22.913086,-2.649780,0.059628,0.034193,0.000000,0.954552
310,3.100000,1553,6.980225,-56.203125,384.984375,13.171387,-22.923828,-2.598755,0.059545,0.034213,0.000000,0.986663
310,3.100000,1554,6.619873,-56.542969,384.640625,13.111816,-23.013672,-2.580933,0.059832,0.034088,0.000000,1.027786
311,3.110000,1555,6.371338,-55.919922,385.328125,12.865234,-22.759766,-2.547729,0.059066,0.033388,0.000000,0.967958
311,3.110000,1556,6.798340,-56.457031,384.265625,13.034180,-22.968750,-2.667236,0.059773,0.033920,0.000000,0.937973
311,3.110000,1557,6.361816,-56.187500,385.671875,13.098145,-22.911133,-2.669189,0.059406,0.033962,0.000000,0.884731
311,3.110000,1558,6.534668,-56.636719,385.671875,13.116699,-22.675781,-2.634521,0.058796,0.034010,0.000000,0.917708
311,3.110000,1559,6.534912,-56.638672,386.750000,13.115723,-22.905273,-2.601196,0.059225,0.033913,0.000000,0.974846
312,3.120000,1560,6.983398,-56.292969,386.031250,13.139648,-22.696289,-2.583008,0.058794,0.034038,0.000000,0.964376
312,3.120000,1561,6.451660,-56.105469,385.312500,13.353027,-23.019531,-2.546997,0.059742,0.034655,0.000000,1.028467
312,3.120000,1562,7.063965,-56.740234,387.453125,13.156250,-22.922852,-2.671509,0.059163,0.033956,0.000000,0.925270
312,3.120000,1563,6.711426,-56.638672,385.312500,13.116211,-22.707031,-2.547485,0.058931,0.034040,0.000000,1.018775
312,3.120000,1564,6.718750,-56.021484,386.046875,13.164062,-22.973633,-2.669434,0.059510,0.034100,0.000000,0.893510
313,3.130000,1565,6.895264,-56.019531,384.984375,13.016602,-22.852539,-2.616333,0.059360,0.033811,0.000000,0.942101
313,3.130000,1566,7.244141,-56.298828,386.046875,13.212891,-22.951172,-2.582764,0.059452,0.034226,0.000000,1.012240
313,3.130000,1567,6.705566,-56.736328,388.140625,13.378418,-23.088867,-2.602661,0.059486,0.034468,0.000000,1.003474
313,3.130000,1568,7.423828,-56.390625,386.390625,13.142578,-22.907227,-2.670166,0.059285,0.034014,0.000000,0.925473
313,3.130000,1569,6.715820,-56.201172,388.156250,13.170898,-23.088867,-2.724365,0.059483,0.033932,0.000000,0.846554
314,3.140000,1570,7.507568,-56.394531,386.390625,13.179199,-22.940430,-2.600586,0.059371,0.034108,0.000000,1.003690
314,3.140000,1571,7.335938,-56.119141,386.390625,13.020020,-23.062500,-2.687500,0.059687,0.033697,0.000000,0.909279
314,3.140000,1572,7.335938,-56.119141,386.031250,13.058105,-22.911133,-2.600342,0.059350,0.033827,0.000000,0.978504
314,3.140000,1573,7.417725,-56.207031,384.984375,13.096191,-23.057617,-2.616211,0.059892,0.034017,0.000000,1.002492
314,3.140000,1574,7.504150,-56.572266,386.375000,13.371582,-22.978516,-2.704224,0.059472,0.034608,0.000000,0.919947
315,3.150000,1575,7.507812,-56.396484,386.718750,13.289551,-23.092773,-2.756836,0.059715,0.034365,0.000000,0.868865
315,3.150000,1576,7.239014,-56.558594,385.671875,13.149414,-23.028320,-2.651733,0.059710,0.034095,0.000000,0.972172
315,3.150000,1577,7.507568,-56.388672,386.390625,12.993652,-22.941406,-2.635620,0.059374,0.033628,0.000000,0.964846
315,3.150000,1578,7.334229,-55.939453,385.328125,13.086426,-23.176758,-2.633911,0.060148,0.033962,0.000000,0.979825
315,3.150000,1579,7.520752,-55.681641,384.593750,13.261230,-22.977539,-2.615356,0.059745,0.034481,0.000000,0.970665
316,3.160000,1580,7.419189,-56.394531,386.734375,13.178711,-23.020508,-2.601074,0.059525,0.034077,0.000000,1.008654
316,3.160000,1581,7.237549,-56.382812,386.046875,13.067383,-23.255859,-2.685181,0.060241,0.033849,0.000000,0.956363
316,3.160000,1582,7.776611,-55.953125,386.031250,13.086426,-23.122070,-2.652100,0.059897,0.033900,0.000000,0.962945
316,3.160000,1583,7.339600,-55.681641,387.437500,13.223633,-23.253906,-2.636597,0.060020,0.034131,0.000000,0.955910
316,3.160000,1584,7.422607,-56.220703,386.718750,13.431641,-23.020508,-2.739380,0.059528,0.034732,0.000000,0.865118
317,3.170000,1585,7.512939,-55.861328,386.000000,13.378906,-23.245117,-2.634399,0.060221,0.034660,0.000000,0.990000
317,3.170000,1586,7.239258,-56.294922,384.968750,13.286133,-23.103516,-2.702393,0.060014,0.034512,0.000000,0.925934
317,3.170000,1587,7.336182,-55.853516,385.671875,13.193848,-23.176758,-2.582397,0.060094,0.034210,0.000000,1.025063
317,3.170000,1588,7.769531,-56.576172,386.375000,13.372070,-22.929688,-2.669556,0.059346,0.034609,0.000000,0.956892
317,3.170000,1589,7.242432,-56.390625,387.453125,13.215820,-23.104492,-2.706055,0.059632,0.034109,0.000000,0.903650
318,3.180000,1590,7.156006,-56.029297,384.953125,13.312012,-23.143555,-2.598511,0.060120,0.034581,0.000000,1.017457
318,3.180000,1591,7.327393,-56.568359,386.718750,13.334961,-23.024414,-2.756836,0.059538,0.034482,0.000000,0.863790
318,3.180000,1592,7.157715,-55.943359,386.375000,13.457031,-23.184570,-2.703979,0.060005,0.034829,0.000000,0.902218
318,3.180000,1593,6.883789,-56.376953,384.609375,13.289062,-23.153320,-2.667236,0.060200,0.034552,0.000000,0.964481
318,3.180000,1594,7.517334,-56.126953,385.656250,13.316895,-22.865234,-2.738037,0.059289,0.034530,0.000000,0.849260
319,3.190000,1595,7.162109,-55.939453,384.250000,13.271973,-22.991211,-2.614868,0.059834,0.034540,0.000000,0.979591
319,3.190000,1596,7.329102,-56.474609,386.046875,13.182617,-23.061523,-2.565430,0.059738,0.034148,0.000000,1.058501
319,3.190000,1597,7.337158,-56.037109,385.312500,13.424805,-22.949219,-2.564087,0.059560,0.034841,0.000000,1.029121
319,3.190000,1598,7.149170,-56.382812,384.984375,13.252930,-23.106445,-2.737183,0.060019,0.034425,0.000000,0.892974
319,3.190000,1599,7.072266,-56.031250,386.000000,13.312988,-22.997070,-2.651978,0.059578,0.034490,0.000000,0.930166
320,3.200000,1600,7.149170,-56.380859,385.671875,13.142090,-23.143555,-2.582397,0.060008,0.034076,0.000000,1.044542
320,3.200000,1601,7.432373,-55.953125,387.062500,13.235352,-22.871094,-2.688232,0.059089,0.034194,0.000000,0.872121
320,3.200000,1602,7.333984,-56.210938,385.328125,13.171875,-22.947266,-2.651123,0.059553,0.034184,0.000000,0.947082
320,3.200000,1603,7.229492,-56.554688,383.921875,13.148438,-23.253906,-2.630249,0.060569,0.034248,0.000000,1.042826
320,3.200000,1604,7.415771,-56.560547,384.984375,13.110840,-23.021484,-2.633545,0.059798,0.034056,0.000000,1.001238
321,3.210000,1605,7.687500,-56.212891,385.328125,13.097168,-22.970703,-2.737915,0.059613,0.033990,0.000000,0.874420
321,3.210000,1606,7.147217,-56.738281,386.031250,13.268066,-23.032227,-2.686523,0.059664,0.034370,0.000000,0.944371
321,3.210000,1607,7.060547,-56.650391,386.375000,13.449219,-23.111328,-2.651978,0.059816,0.034809,0.000000,0.982379
321,3.210000,1608,6.805420,-56.113281,386.390625,13.242676,-23.005859,-2.721802,0.059540,0.034273,0.000000,0.852447
321,3.210000,1609,7.417236,-56.476562,384.984375,13.182129,-22.981445,-2.616089,0.059694,0.034241,0.000000,1.009222
322,3.220000,1610,7.330811,-56.386719,385.328125,13.178711,-22.910156,-2.616455,0.059456,0.034201,0.000000,0.986809
322,3.220000,1611,7.495850,-56.738281,384.609375,13.156250,-23.091797,-2.684937,0.060040,0.034207,0.000000,0.978017
322,3.220000,1612,7.151855,-56.744141,386.031250,13.342773,-22.840820,-2.669189,0.059168,0.034564,0.000000,0.935463
322,3.220000,1613,6.979004,-56.300781,386.718750,13.435547,-22.960938,-2.670166,0.059374,0.034742,0.000000,0.915089
322,3.220000,1614,6.979004,-56.292969,386.031250,13.361328,-22.999023,-2.703735,0.059578,0.034612,0.000000,0.891653
323,3.230000,1615,6.875732,-56.814453,385.328125,12.974609,-23.116211,-2.634033,0.059991,0.033672,0.000000,1.005838
323,3.230000,1616,6.972656,-56.376953,387.453125,12.992676,-23.229492,-2.583496,0.059954,0.033534,0.000000,1.030364
323,3.230000,1617,7.323975,-56.734375,384.984375,13.007812,-23.024414,-2.633667,0.059806,0.033788,0.000000,1.006857
323,3.230000,1618,7.250977,-56.220703,389.203125,13.171875,-22.916016,-2.691162,0.058879,0.033843,0.000000,0.864471
323,3.230000,1619,6.965088,-56.998047,384.609375,13.242188,-22.922852,-2.632690,0.059600,0.034430,0.000000,1.004222
324,3.240000,1620,7.060059,-56.648438,383.906250,13.301270,-22.804688,-2.631592,0.059402,0.034647,0.000000,0.978033
324,3.240000,1621,6.980469,-56.201172,385.671875,13.171387,-23.038086,-2.634277,0.059735,0.034152,0.000000,0.961292
324,3.240000,1622,7.232178,-56.914062,386.390625,13.053223,-22.951172,-2.652954,0.059399,0.033782,0.000000,0.971998
324,3.240000,1623,7.243652,-56.570312,386.375000,13.372559,-22.799805,-2.583008,0.059010,0.034610,0.000000,1.005884
324,3.240000,1624,6.880371,-56.822266,385.671875,13.197266,-22.889648,-2.651733,0.059350,0.034219,0.000000,0.956110
325,3.250000,1625,6.790527,-56.638672,384.640625,13.226562,-23.082031,-2.598145,0.060009,0.034387,0.000000,1.034209
325,3.250000,1626,7.060059,-56.640625,383.578125,13.116211,-22.881836,-2.683350,0.059654,0.034194,0.000000,0.936885
325,3.250000,1627,7.150391,-56.562500,386.046875,13.149902,-22.917969,-2.669434,0.059366,0.034063,0.000000,0.932006
325,3.250000,1628,6.971924,-56.642578,384.968750,13.300781,-22.961914,-2.737183,0.059646,0.034550,0.000000,0.882213
325,3.250000,1629,6.705322,-56.730469,386.031250,13.304199,-23.049805,-2.617188,0.059710,0.034464,0.000000,1.001263
326,3.260000,1630,7.425537,-56.298828,386.031250,13.027344,-22.869141,-2.669678,0.059242,0.033747,0.000000,0.916148
326,3.260000,1631,6.981934,-56.382812,386.375000,13.179199,-22.848633,-2.635132,0.059136,0.034110,0.000000,0.937269
326,3.260000,1632,7.067139,-56.291016,384.984375,13.174805,-22.882812,-2.650757,0.059438,0.034222,0.000000,0.936934
326,3.260000,1633,7.589111,-56.746094,385.328125,13.156738,-22.900391,-2.581909,0.059431,0.034144,0.000000,1.049686
326,3.260000,1634,7.333740,-56.476562,385.671875,13.109863,-22.757812,-2.617188,0.059008,0.033992,0.000000,0.964685
327,3.270000,1635,6.802734,-56.021484,386.734375,13.200684,-23.235352,-2.653076,0.060081,0.034134,0.000000,0.944948
327,3.270000,1636,6.982178,-56.382812,387.796875,13.068848,-22.811523,-2.602905,0.058823,0.033700,0.000000,0.949024
327,3.270000,1637,7.327148,-56.564453,385.671875,13.186523,-23.024414,-2.634277,0.059699,0.034191,0.000000,0.993114
327,3.270000,1638,7.161865,-56.207031,385.312500,13.209473,-22.840820,-2.789673,0.059279,0.034282,0.000000,0.787733
327,3.270000,1639,6.796631,-56.822266,386.750000,13.160156,-22.855469,-2.653198,0.059096,0.034028,0.000000,0.936056
328,3.280000,1640,7.066895,-56.562500,386.718750,13.297363,-22.920898,-2.635620,0.059270,0.034385,0.000000,0.959847
328,3.280000,1641,7.150391,-56.562500,386.031250,13.334961,-22.955078,-2.565308,0.059464,0.034544,0.000000,1.045143
328,3.280000,1642,6.799072,-56.197266,386.734375,13.208008,-23.235352,-2.704956,0.060081,0.034153,0.000000,0.903633
328,3.280000,1643,7.160400,-56.029297,384.953125,13.238770,-22.878906,-2.667969,0.059433,0.034391,0.000000,0.908269
328,3.280000,1644,6.990234,-55.941406,386.734375,13.124512,-22.849609,-2.601196,0.059083,0.033937,0.000000,0.941242
329,3.290000,1645,7.070557,-56.117188,386.046875,13.205566,-22.958008,-2.634766,0.059469,0.034207,0.000000,0.944358
329,3.290000,1646,7.155518,-56.292969,386.390625,13.138672,-22.992188,-2.635376,0.059505,0.034004,0.000000,0.957652
329,3.290000,1647,7.142578,-56.740234,386.734375,13.267090,-23.143555,-2.618286,0.059844,0.034305,0.000000,1.022280
329,3.290000,1648,7.245850,-56.210938,386.375000,13.283203,-22.951172,-2.617676,0.059401,0.034379,0.000000,0.970432
329,3.290000,1649,6.805420,-56.109375,386.046875,13.130371,-23.083984,-2.669434,0.059796,0.034012,0.000000,0.917140
330,3.300000,1650,7.334473,-56.212891,388.140625,13.245605,-23.177734,-2.689453,0.059715,0.034126,0.000000,0.917582
330,3.300000,1651,6.885498,-56.558594,386.734375,13.185547,-23.003906,-2.635742,0.059482,0.034095,0.000000,0.963260
330,3.300000,1652,7.334229,-56.212891,386.390625,13.135742,-22.947266,-2.618164,0.059389,0.033996,0.000000,0.969585
330,3.300000,1653,7.330811,-56.384766,386.046875,13.105469,-22.947266,-2.617554,0.059442,0.033948,0.000000,0.982915
330,3.300000,1654,7.148926,-56.648438,386.390625,13.079590,-22.955078,-2.652832,0.059409,0.033851,0.000000,0.954591
331,3.310000,1655,6.978271,-56.558594,386.031250,13.224121,-22.886719,-2.617310,0.059287,0.034257,0.000000,0.974944
331,3.310000,1656,7.142822,-56.736328,387.093750,13.191895,-23.222656,-2.567017,0.059992,0.034079,0.000000,1.080151
331,3.310000,1657,7.509277,-56.300781,386.390625,13.174805,-23.054688,-2.721924,0.059667,0.034097,0.000000,0.893408
331,3.310000,1658,7.249023,-56.306641,388.484375,13.324219,-23.029297,-2.603271,0.059280,0.034298,0.000000,0.983205
331,3.310000,1659,7.322510,-56.835938,387.781250,13.345703,-23.024414,-2.723511,0.059375,0.034416,0.000000,0.903117
332,3.320000,1660,7.250977,-56.216797,388.515625,13.208984,-22.990234,-2.742188,0.059175,0.033999,0.000000,0.830939
332,3.320000,1661,7.062744,-56.292969,386.734375,13.249023,-23.225586,-2.687500,0.060056,0.034259,0.000000,0.935172
332,3.320000,1662,7.330811,-56.390625,386.734375,13.216309,-23.024414,-2.687622,0.059535,0.034174,0.000000,0.920145
332,3.320000,1663,7.510986,-56.212891,386.390625,13.171387,-23.054688,-2.652710,0.059667,0.034088,0.000000,0.957369
332,3.320000,1664,7.064209,-56.201172,385.671875,13.208496,-23.110352,-2.720947,0.059922,0.034248,0.000000,0.888692
333,3.330000,1665,7.152832,-56.207031,386.734375,13.245117,-23.220703,-2.722168,0.060043,0.034249,0.000000,0.897647
333,3.330000,1666,7.414307,-56.658203,387.078125,13.411133,-23.134766,-2.670532,0.059768,0.034647,0.000000,0.972682
333,3.330000,1667,7.509766,-56.308594,387.796875,13.211914,-23.017578,-2.619873,0.059355,0.034069,0.000000,0.978160
333,3.330000,1668,7.232910,-56.384766,385.328125,13.325684,-23.330078,-2.683960,0.060546,0.034583,0.000000,0.980046
333,3.330000,1669,7.237305,-56.648438,385.671875,13.152832,-23.028320,-2.755737,0.059710,0.034104,0.000000,0.873538
334,3.340000,1670,6.970947,-56.468750,387.093750,13.144531,-23.229492,-2.653687,0.060010,0.033957,0.000000,0.971715
334,3.340000,1671,7.328125,-56.302734,388.140625,13.248535,-23.291016,-2.706787,0.060007,0.034133,0.000000,0.921884
334,3.340000,1672,7.149414,-56.386719,386.390625,13.289062,-23.221680,-2.635010,0.060099,0.034393,0.000000,0.999663
334,3.340000,1673,7.329346,-56.480469,387.093750,13.219727,-23.024414,-2.671021,0.059480,0.034151,0.000000,0.938755
334,3.340000,1674,7.679688,-56.662109,388.140625,13.189453,-23.050781,-2.655151,0.059388,0.033981,0.000000,0.970846
335,3.350000,1675,7.132812,-57.003906,386.031250,13.536621,-23.333984,-2.634155,0.060446,0.035066,0.000000,1.061614
335,3.350000,1676,7.054443,-56.738281,386.734375,13.377930,-23.337891,-2.704590,0.060346,0.034592,0.000000,0.963369
335,3.350000,1677,7.328125,-56.300781,387.453125,13.248535,-23.291016,-2.705933,0.060113,0.034194,0.000000,0.929060
335,3.350000,1678,7.147217,-56.740234,386.375000,13.304688,-22.955078,-2.721680,0.059411,0.034435,0.000000,0.895449
335,3.350000,1679,7.770020,-56.308594,387.078125,13.210938,-23.272461,-2.722778,0.060123,0.034130,0.000000,0.927877
336,3.360000,1680,7.588379,-56.578125,388.859375,13.371094,-23.356445,-2.742310,0.060064,0.034385,0.000000,0.916928
336,3.360000,1681,6.792725,-56.554688,387.453125,13.332520,-23.351562,-2.671021,0.060269,0.034411,0.000000,0.971238
336,3.360000,1682,7.673096,-56.751953,387.093750,13.339844,-23.316406,-2.687866,0.060235,0.034462,0.000000,0.994987
336,3.360000,1683,7.241455,-56.212891,388.515625,13.208008,-23.292969,-2.707397,0.059954,0.033996,0.000000,0.908957
336,3.360000,1684,7.419189,-56.394531,387.078125,13.252930,-23.021484,-2.809204,0.059475,0.034238,0.000000,0.798884
337,3.370000,1685,6.702148,-56.642578,386.375000,13.374512,-23.201172,-2.669434,0.060048,0.034615,0.000000,0.963856
337,3.370000,1686,7.309570,-57.005859,384.984375,13.352051,-23.250000,-2.736816,0.060392,0.034682,0.000000,0.959396
337,3.370000,1687,7.328125,-56.298828,387.078125,13.211426,-23.291016,-2.740112,0.060171,0.034131,0.000000,0.897582
337,3.370000,1688,7.244385,-56.306641,388.515625,13.249512,-23.142578,-2.672729,0.059567,0.034103,0.000000,0.928324
337,3.370000,1689,7.321289,-56.921875,388.515625,13.200195,-23.138672,-2.655396,0.059557,0.033976,0.000000,0.983426
338,3.380000,1690,7.489746,-56.835938,386.375000,13.492676,-23.319336,-2.790649,0.060354,0.034921,0.000000,0.901186
338,3.380000,1691,7.319580,-56.476562,385.328125,13.329590,-23.288086,-2.719971,0.060437,0.034593,0.000000,0.946510
338,3.380000,1692,7.760010,-56.843750,387.453125,13.380859,-23.347656,-2.671021,0.060259,0.034535,0.000000,1.022340
338,3.380000,1693,7.324463,-56.478516,386.375000,13.367676,-23.252930,-2.738770,0.060182,0.034598,0.000000,0.913646
338,3.380000,1694,7.414551,-56.388672,386.734375,13.214844,-23.286133,-2.704956,0.060212,0.034170,0.000000,0.943688
339,3.390000,1695,7.499512,-56.568359,387.093750,13.184082,-23.360352,-2.703979,0.060348,0.034059,0.000000,0.965237
339,3.390000,1696,7.674805,-56.660156,386.031250,13.375000,-23.162109,-2.738281,0.060001,0.034647,0.000000,0.927275
339,3.390000,1697,7.498291,-56.388672,386.390625,13.251953,-23.434570,-2.893188,0.060650,0.034297,0.000000,0.783949
339,3.390000,1698,7.494629,-56.832031,387.093750,13.270020,-23.245117,-2.739990,0.060050,0.034281,0.000000,0.929718
339,3.390000,1699,7.234375,-56.564453,386.718750,13.481934,-23.331055,-2.704468,0.060331,0.034862,0.000000,0.960319
340,3.400000,1700,7.677979,-56.478516,385.328125,13.256348,-23.237305,-2.737427,0.060305,0.034403,0.000000,0.932667
340,3.400000,1701,7.144531,-56.384766,385.671875,13.363770,-23.294922,-2.789673,0.060401,0.034651,0.000000,0.863579
340,3.400000,1702,7.231445,-56.476562,386.375000,13.625488,-23.482422,-2.651855,0.060776,0.035265,0.000000,1.035594
340,3.400000,1703,7.676758,-56.304688,386.031250,13.322266,-23.389648,-2.719604,0.060590,0.034511,0.000000,0.956830
340,3.400000,1704,7.133301,-56.728516,385.671875,13.080566,-23.524414,-2.684814,0.060996,0.033916,0.000000,1.017329
341,3.410000,1705,7.677002,-56.310547,386.734375,13.469727,-23.501953,-2.806885,0.060770,0.034829,0.000000,0.882508
341,3.410000,1706,7.326172,-56.388672,386.375000,13.363770,-23.252930,-2.704224,0.060182,0.034588,0.000000,0.942770
341,3.410000,1707,7.498047,-56.666016,387.062500,13.559570,-23.282227,-2.756714,0.060151,0.035032,0.000000,0.914480
341,3.410000,1708,6.789551,-56.468750,388.515625,13.366699,-23.462891,-2.740234,0.060391,0.034405,0.000000,0.903568
341,3.410000,1709,7.493164,-56.654297,386.046875,13.187500,-23.473633,-2.737183,0.060805,0.034160,0.000000,0.963659
342,3.420000,1710,7.059326,-56.466797,386.046875,13.292969,-23.299805,-2.703857,0.060355,0.034434,0.000000,0.947266
342,3.420000,1711,7.156006,-56.300781,387.453125,13.249023,-23.144531,-2.757935,0.059735,0.034195,0.000000,0.849896
342,3.420000,1712,7.508301,-56.128906,387.796875,13.277344,-23.358398,-2.688843,0.060234,0.034238,0.000000,0.949071
342,3.420000,1713,7.603271,-55.779297,387.062500,13.522949,-23.355469,-2.722168,0.060340,0.034937,0.000000,0.909210
342,3.420000,1714,7.416748,-56.306641,389.203125,13.210938,-23.364258,-2.621704,0.060031,0.033944,0.000000,1.010191
343,3.430000,1715,6.885986,-56.294922,387.437500,13.434082,-23.270508,-2.688232,0.060063,0.034674,0.000000,0.931753
343,3.430000,1716,7.416260,-56.304688,387.062500,13.396484,-23.249023,-2.670532,0.060065,0.034611,0.000000,0.968107
343,3.430000,1717,7.763184,-56.390625,384.984375,13.251465,-23.385742,-2.718262,0.060745,0.034421,0.000000,0.974382
343,3.430000,1718,7.321777,-56.396484,388.140625,13.436523,-23.519531,-2.583740,0.060595,0.034618,0.000000,1.087089
343,3.430000,1719,7.864014,-55.787109,388.125000,13.485352,-23.460938,-2.654419,0.060447,0.034745,0.000000,0.990971
344,3.440000,1720,7.683105,-56.226562,386.718750,13.615234,-23.312500,-2.756226,0.060283,0.035207,0.000000,0.903770
344,3.440000,1721,7.595215,-56.224609,388.468750,13.504395,-23.279297,-2.741455,0.059926,0.034763,0.000000,0.891883
344,3.440000,1722,7.853760,-56.312500,386.390625,13.396484,-23.419922,-2.737305,0.060612,0.034671,0.000000,0.948207
344,3.440000,1723,7.758545,-56.667969,387.453125,13.447266,-23.538086,-2.530640,0.060751,0.034707,0.000000,1.181259
344,3.440000,1724,8.108398,-57.119141,388.140625,13.393066,-23.296875,-2.706543,0.060022,0.034506,0.000000,1.001633
345,3.450000,1725,7.767090,-56.224609,387.062500,13.466309,-23.424805,-2.600952,0.060519,0.034791,0.000000,1.071955
345,3.450000,1726,7.501465,-56.486328,388.125000,13.514160,-23.359375,-2.723755,0.060185,0.034819,0.000000,0.937079
