Format Version,1.0,
Take Name,230626_Group7_trial1_003,
Capture Frame Rate,500.00,
Export Frame Rate,100.00,
Capture Start Time,26 Jun 2023 16:58:51 +0900,
Total Frames In Take,373,
Total Exported Frames,1865,
Coordinate Space,Local,
Device Name,AMTI 10666M 10666M,
Device Type,2,
Device Channel Count,6,
Mocap Rate,100.00,
Mocap Rate Multiple,5.00,

PlateLength,18.250000,
PlateWidth,20.000000,
PlateOrder,1,
PosX_PosY_X,0.464372,
PosX_PosY_Y,-0.000098,
PosX_PosY_Z,0.507728,
NegX_PosY_X,-0.000027,
NegX_PosY_Y,-0.000085,
NegX_PosY_Z,0.509102,
NegX_NegY_X,-0.000016,
NegX_NegY_Y,-0.000056,
NegX_NegY_Z,0.000019,
PosX_NegY_X,0.464383,
PosX_NegY_Y,-0.000070,
PosX_NegY_Z,-0.001356,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
4,0.040000,20,1.026306,-52.066406,348.765625,17.389648,-10.036133,-0.175621,0.028776,0.049861,0.000000,1.373822
4,0.040000,21,1.027527,-52.066406,350.187500,17.166016,-9.998535,-0.108730,0.028552,0.049019,0.000000,1.428236
4,0.040000,22,0.408859,-51.964844,348.421875,17.238281,-10.022461,-0.140862,0.028765,0.049475,0.000000,1.374151
4,0.040000,23,0.760559,-51.886719,349.140625,17.233398,-10.084961,-0.090240,0.028885,0.049359,0.000000,1.446053
4,0.040000,24,0.590729,-51.701172,348.421875,17.227539,-9.863770,-0.037849,0.028310,0.049444,0.000000,1.455011
5,0.050000,25,0.586823,-52.146484,348.765625,17.282227,-9.787109,-0.106941,0.028062,0.049553,0.000000,1.385479
5,0.050000,26,0.410660,-52.144531,349.484375,17.318359,-9.794922,-0.142159,0.028027,0.049554,0.000000,1.339635
5,0.050000,27,0.132545,-52.580078,349.140625,17.298828,-9.918945,-0.124561,0.028410,0.049547,0.000000,1.375785
5,0.050000,28,0.238258,-51.873047,348.765625,17.198242,-9.764160,-0.038292,0.027996,0.049312,0.000000,1.425712
5,0.050000,29,0.317215,-52.404297,349.500000,17.032227,-9.760742,-0.022032,0.027928,0.048733,0.000000,1.456960
6,0.060000,30,0.230370,-52.490234,348.421875,17.296875,-9.610840,-0.037842,0.027584,0.049643,0.000000,1.421481
6,0.060000,31,-0.207809,-52.130859,349.828125,17.169922,-9.706055,-0.039608,0.027745,0.049081,0.000000,1.396574
6,0.060000,32,-0.295364,-52.304688,349.843750,17.103516,-9.632812,-0.159790,0.027535,0.048889,0.000000,1.265959
6,0.060000,33,0.330002,-52.140625,348.765625,17.171875,-9.417969,0.031721,0.027004,0.049236,0.000000,1.455960
6,0.060000,34,-0.040445,-52.667969,350.546875,17.266602,-9.622559,-0.040485,0.027450,0.049256,0.000000,1.403265
7,0.070000,35,-0.206970,-52.306641,349.859375,16.992188,-9.515625,-0.089806,0.027198,0.048569,0.000000,1.322801
7,0.070000,36,0.143600,-52.494141,350.187500,17.221680,-9.615234,-0.057213,0.027457,0.049178,0.000000,1.391201
7,0.070000,37,-0.035206,-52.580078,349.843750,17.300781,-9.508301,-0.022449,0.027179,0.049453,0.000000,1.404869
7,0.070000,38,-0.032169,-52.750000,347.734375,17.124023,-9.201172,0.015834,0.026460,0.049245,0.000000,1.410033
7,0.070000,39,-0.299377,-52.482422,349.140625,17.185547,-9.594238,0.064255,0.027480,0.049222,0.000000,1.491714
8,0.080000,40,-0.125099,-52.839844,349.140625,17.126953,-9.358398,-0.088879,0.026804,0.049055,0.000000,1.321309
8,0.080000,41,-0.841125,-52.996094,347.734375,17.171875,-9.500488,-0.002659,0.027321,0.049382,0.000000,1.403716
8,0.080000,42,-0.286621,-52.398438,351.953125,17.146484,-9.216309,0.029132,0.026186,0.048718,0.000000,1.387283
8,0.080000,43,-0.301575,-52.833984,349.500000,17.051758,-9.366211,0.047970,0.026799,0.048789,0.000000,1.449148
8,0.080000,44,-0.218399,-52.925781,350.187500,17.091797,-9.552734,0.029956,0.027279,0.048808,0.000000,1.463054
9,0.090000,45,-0.652130,-52.742188,350.906250,17.159180,-9.381836,0.097729,0.026736,0.048900,0.000000,1.475956
9,0.090000,46,-0.129982,-53.371094,350.187500,17.074219,-9.168457,0.132904,0.026182,0.048757,0.000000,1.523905
9,0.090000,47,-1.103882,-53.169922,349.500000,17.065430,-9.322266,0.099464,0.026673,0.048828,0.000000,1.463773
9,0.090000,48,-0.036211,-53.201172,352.312500,17.141602,-9.204590,0.080170,0.026126,0.048655,0.000000,1.468353
9,0.090000,49,-0.563904,-53.105469,353.375000,17.173828,-9.265137,0.113190,0.026219,0.048599,0.000000,1.478156
10,0.100000,50,-0.407120,-53.808594,350.906250,17.017578,-9.255371,0.011917,0.026376,0.048496,0.000000,1.411408
10,0.100000,51,-0.651154,-52.744141,351.968750,17.083984,-9.381836,0.063438,0.026655,0.048538,0.000000,1.437744
10,0.100000,52,-0.926239,-53.535156,353.031250,17.043945,-9.278809,0.044958,0.026283,0.048279,0.000000,1.407318
10,0.100000,53,-0.841064,-53.445312,352.312500,17.001953,-9.312988,0.114521,0.026434,0.048258,0.000000,1.486700
10,0.100000,54,-0.315720,-53.726562,352.312500,17.087891,-9.443359,0.131668,0.026804,0.048502,0.000000,1.556438
11,0.110000,55,-1.029175,-53.888672,353.750000,17.093750,-9.548340,0.128555,0.026992,0.048322,0.000000,1.533375
11,0.110000,56,-0.052340,-54.091797,353.031250,17.324219,-9.204102,0.113598,0.026072,0.049073,0.000000,1.521291
11,0.110000,57,-0.409714,-53.808594,352.703125,17.015625,-9.522949,0.164215,0.027000,0.048243,0.000000,1.597276
11,0.110000,58,-0.670471,-54.171875,355.500000,17.365234,-9.230469,0.093391,0.025965,0.048847,0.000000,1.467200
11,0.110000,59,-0.676697,-54.166016,353.375000,17.105469,-9.343750,0.130363,0.026441,0.048406,0.000000,1.529836
12,0.120000,60,0.023934,-54.171875,350.906250,17.068359,-9.503906,0.235085,0.027084,0.048641,0.000000,1.703434
12,0.120000,61,-0.316086,-53.908203,355.515625,17.129883,-9.559570,0.110592,0.026889,0.048183,0.000000,1.544916
12,0.120000,62,-0.053274,-54.091797,356.578125,17.026367,-9.511230,0.109280,0.026674,0.047749,0.000000,1.549560
12,0.120000,63,-0.751709,-53.546875,355.171875,17.153320,-9.539551,0.214035,0.026859,0.048296,0.000000,1.615945
12,0.120000,64,0.116951,-54.095703,354.093750,17.322266,-9.578613,0.145302,0.027051,0.048920,0.000000,1.614369
13,0.130000,65,-0.057791,-53.908203,352.671875,17.280273,-9.584473,0.147049,0.027177,0.048998,0.000000,1.609267
13,0.130000,66,-0.056303,-54.271484,356.921875,17.219727,-9.435547,0.143181,0.026436,0.048245,0.000000,1.575179
13,0.130000,67,-0.673065,-54.167969,357.281250,17.177734,-9.574707,0.177101,0.026799,0.048079,0.000000,1.596377
13,0.130000,68,-0.229408,-54.093750,357.265625,17.285156,-9.594238,0.108418,0.026855,0.048382,0.000000,1.549986
13,0.130000,69,-0.143570,-53.917969,355.500000,17.390625,-9.666504,0.092052,0.027191,0.048919,0.000000,1.551128
14,0.140000,70,0.119846,-54.189453,359.015625,17.177734,-9.695801,0.192131,0.027007,0.047847,0.000000,1.661340
14,0.140000,71,-0.324768,-54.179688,356.203125,17.326172,-9.673340,0.177048,0.027157,0.048641,0.000000,1.632598
14,0.140000,72,0.304932,-54.197266,358.656250,17.512695,-9.383789,0.175331,0.026164,0.048829,0.000000,1.608224
14,0.140000,73,-0.054245,-54.011719,358.312500,17.319336,-9.702148,0.105766,0.027077,0.048336,0.000000,1.565638
14,0.140000,74,0.470459,-54.281250,357.625000,17.255859,-9.642578,0.193825,0.026963,0.048251,0.000000,1.680100
15,0.150000,75,0.313110,-53.314453,358.656250,17.437500,-9.727051,0.139679,0.027121,0.048619,0.000000,1.600834
15,0.150000,76,0.397751,-53.759766,359.015625,17.419922,-9.533203,0.174927,0.026554,0.048521,0.000000,1.621748
15,0.150000,77,0.299667,-54.019531,358.656250,17.505859,-9.688477,0.105324,0.027013,0.048810,0.000000,1.579194
15,0.150000,78,0.298645,-54.111328,359.375000,17.469727,-9.803223,0.138794,0.027279,0.048611,0.000000,1.629389
15,0.150000,79,0.563843,-53.943359,360.421875,17.648438,-9.983398,0.274826,0.027699,0.048966,0.000000,1.796623
16,0.160000,80,0.127220,-53.839844,359.718750,17.385742,-9.810547,0.275742,0.027273,0.048331,0.000000,1.750255
16,0.160000,81,0.381378,-54.197266,359.718750,17.362305,-9.876465,0.172737,0.027456,0.048266,0.000000,1.679189
16,0.160000,82,0.297958,-54.197266,360.421875,17.399414,-9.803711,0.206192,0.027201,0.048275,0.000000,1.694777
16,0.160000,83,0.120571,-53.927734,359.015625,17.388672,-9.924316,0.173592,0.027643,0.048434,0.000000,1.670163
16,0.160000,84,0.384018,-54.287109,359.718750,17.329102,-9.761719,0.155540,0.027137,0.048174,0.000000,1.647234
17,0.170000,85,0.301956,-54.029297,361.140625,17.465820,-9.728027,0.172348,0.026937,0.048363,0.000000,1.642336
17,0.170000,86,0.203865,-54.458984,359.734375,17.298828,-9.692383,0.225601,0.026943,0.048088,0.000000,1.702702
17,0.170000,87,0.034433,-54.109375,360.421875,17.432617,-9.813965,0.274841,0.027229,0.048367,0.000000,1.749857
17,0.170000,88,0.467316,-54.646484,361.484375,17.343750,-9.644531,0.171913,0.026680,0.047979,0.000000,1.652322
17,0.170000,89,0.208572,-54.193359,359.375000,17.325195,-9.807129,0.259018,0.027289,0.048209,0.000000,1.747977
18,0.180000,90,-0.155739,-54.544922,359.734375,17.451172,-9.896484,0.224213,0.027511,0.048511,0.000000,1.717217
18,0.180000,91,-0.329239,-54.632812,360.421875,17.455078,-9.713867,0.274826,0.026951,0.048430,0.000000,1.731311
18,0.180000,92,0.114429,-54.373047,361.484375,17.405273,-9.849609,0.273560,0.027248,0.048149,0.000000,1.760609
18,0.180000,93,0.292252,-54.460938,359.734375,17.261719,-9.726562,0.208450,0.027038,0.047985,0.000000,1.694999
18,0.180000,94,0.206184,-54.373047,360.421875,17.294922,-9.769043,0.241936,0.027104,0.047985,0.000000,1.725582
19,0.190000,95,0.555389,-54.646484,361.140625,17.268555,-9.678711,0.275391,0.026800,0.047817,0.000000,1.766495
19,0.190000,96,0.204132,-54.722656,360.796875,17.161133,-9.692383,0.258667,0.026864,0.047565,0.000000,1.738436
19,0.190000,97,0.198105,-54.994141,359.734375,17.395508,-9.577637,0.225571,0.026624,0.048357,0.000000,1.699325
19,0.190000,98,0.115734,-54.724609,360.796875,17.348633,-9.658203,0.310135,0.026769,0.048084,0.000000,1.780628
19,0.190000,99,0.013897,-55.431641,360.796875,17.265625,-9.623047,0.310150,0.026672,0.047854,0.000000,1.789268
20,0.200000,100,-0.603180,-55.062500,360.078125,17.324219,-9.838379,0.258133,0.027323,0.048112,0.000000,1.733580
20,0.200000,101,-0.243919,-55.076172,361.484375,17.250977,-9.444824,0.223412,0.026128,0.047723,0.000000,1.650795
20,0.200000,102,-0.069462,-55.167969,360.796875,17.404297,-9.626465,0.310120,0.026681,0.048238,0.000000,1.778712
20,0.200000,103,-0.151176,-54.982422,359.734375,17.210938,-9.401855,0.174072,0.026136,0.047843,0.000000,1.603835
20,0.200000,104,-0.152512,-55.166016,361.859375,17.217773,-9.364746,0.241539,0.025880,0.047581,0.000000,1.661952
21,0.210000,105,-0.153854,-55.166016,360.453125,17.366211,-9.439941,0.241859,0.026189,0.048179,0.000000,1.679195
21,0.210000,106,-0.064453,-55.072266,359.734375,17.251953,-9.473633,0.259918,0.026335,0.047957,0.000000,1.707160
21,0.210000,107,-0.422501,-55.144531,360.468750,17.235352,-9.187500,0.311844,0.025488,0.047814,0.000000,1.697147
21,0.210000,108,-0.598206,-55.238281,359.734375,17.147461,-9.305176,0.329971,0.025867,0.047667,0.000000,1.730294
21,0.210000,109,-0.330307,-54.982422,361.859375,17.171875,-9.601074,0.257355,0.026533,0.047455,0.000000,1.700507
22,0.220000,110,-0.064453,-55.078125,359.734375,17.363281,-9.359375,0.259888,0.026017,0.048267,0.000000,1.689770
22,0.220000,111,-0.505768,-54.982422,363.265625,17.247070,-9.646484,0.221268,0.026555,0.047478,0.000000,1.657308
22,0.220000,112,-0.687714,-55.234375,362.234375,17.276367,-9.199219,0.258194,0.025396,0.047694,0.000000,1.628113
22,0.220000,113,-0.328979,-55.068359,360.453125,17.213867,-9.409180,0.259033,0.026104,0.047756,0.000000,1.680813
22,0.220000,114,-0.776337,-55.417969,361.859375,17.302734,-9.351562,0.224335,0.025843,0.047816,0.000000,1.619385
23,0.230000,115,-0.590149,-54.984375,362.906250,17.283203,-9.421875,0.221657,0.025962,0.047624,0.000000,1.621071
23,0.230000,116,-0.693024,-55.232422,361.171875,17.349609,-9.236328,0.276627,0.025573,0.048037,0.000000,1.655807
23,0.230000,117,-0.689301,-55.335938,363.265625,17.261719,-9.539062,0.221260,0.026259,0.047518,0.000000,1.641583
23,0.230000,118,-1.048401,-55.486328,360.140625,17.286133,-9.250000,0.277924,0.025684,0.047998,0.000000,1.652736
23,0.230000,119,-0.778046,-55.050781,361.171875,17.230469,-9.239746,0.225159,0.025583,0.047707,0.000000,1.596387
24,0.240000,120,-1.131592,-55.498047,361.859375,17.342773,-9.441895,0.240143,0.026093,0.047927,0.000000,1.634004
24,0.240000,121,-1.033813,-55.058594,362.906250,17.065430,-9.363281,0.188736,0.025801,0.047024,0.000000,1.560679
24,0.240000,122,-0.773041,-55.052734,361.890625,17.268555,-9.165527,0.275772,0.025327,0.047718,0.000000,1.633193
24,0.240000,123,-1.127991,-55.232422,364.015625,17.275391,-9.294434,0.221703,0.025533,0.047458,0.000000,1.578423
24,0.240000,124,-1.036194,-54.962891,362.234375,17.375977,-9.251953,0.275330,0.025541,0.047969,0.000000,1.629451
25,0.250000,125,-1.040955,-55.226562,362.578125,17.276367,-9.213867,0.223434,0.025412,0.047649,0.000000,1.577257
25,0.250000,126,-1.470764,-54.789062,362.906250,17.276367,-9.381836,0.240242,0.025852,0.047606,0.000000,1.586630
25,0.250000,127,-0.767975,-54.789062,361.890625,17.220703,-9.241211,0.241486,0.025536,0.047585,0.000000,1.604030
25,0.250000,128,-1.653320,-54.865234,362.234375,17.484375,-9.238770,0.137993,0.025505,0.048268,0.000000,1.457525
25,0.250000,129,-1.026428,-54.710938,363.609375,17.237305,-9.364258,0.273712,0.025754,0.047406,0.000000,1.634058
26,0.260000,130,-1.114136,-54.519531,360.796875,17.044922,-9.366211,0.260040,0.025960,0.047242,0.000000,1.622721
26,0.260000,131,-1.032471,-54.787109,362.578125,17.294922,-9.252441,0.206276,0.025518,0.047700,0.000000,1.555111
26,0.260000,132,-1.382751,-54.884766,364.328125,17.391602,-9.454590,0.254257,0.025951,0.047736,0.000000,1.612551
26,0.260000,133,-1.382690,-54.601562,362.578125,17.398438,-9.228516,0.292084,0.025452,0.047985,0.000000,1.615481
26,0.260000,134,-1.113464,-54.623047,363.265625,17.493164,-9.368164,0.255524,0.025789,0.048155,0.000000,1.610564
27,0.270000,135,-0.590149,-54.984375,362.906250,17.283203,-9.383789,0.223053,0.025857,0.047624,0.000000,1.616697
27,0.270000,136,-0.937683,-54.621094,362.203125,17.381836,-9.435547,0.153839,0.026050,0.047989,0.000000,1.531743
27,0.270000,137,-0.755524,-54.453125,364.328125,17.374023,-9.506348,0.134064,0.026093,0.047688,0.000000,1.518870
27,0.270000,138,-0.673157,-54.453125,362.546875,17.484375,-9.540039,0.170593,0.026314,0.048227,0.000000,1.571006
27,0.270000,139,-0.940369,-54.804688,362.906250,17.461914,-9.398438,0.067097,0.025898,0.048117,0.000000,1.441164
28,0.280000,140,-0.589813,-54.275391,362.890625,17.328125,-9.917480,0.100121,0.027329,0.047750,0.000000,1.555255
28,0.280000,141,-0.494034,-54.371094,363.265625,17.517578,-9.570312,0.118176,0.026345,0.048223,0.000000,1.526770
28,0.280000,142,-0.848602,-54.181641,363.265625,17.509766,-9.852051,0.134003,0.027121,0.048201,0.000000,1.562548
28,0.280000,143,-0.503815,-54.724609,364.671875,17.421875,-9.762207,0.030601,0.026770,0.047774,0.000000,1.471500
28,0.280000,144,-0.510132,-54.986328,363.265625,17.468750,-9.836914,0.185524,0.027079,0.048088,0.000000,1.649974
29,0.290000,145,-0.153893,-54.908203,364.328125,17.428711,-9.747559,0.134079,0.026755,0.047838,0.000000,1.595780
29,0.290000,146,0.116673,-54.650391,364.671875,17.491211,-9.736816,0.185158,0.026700,0.047964,0.000000,1.649931
29,0.290000,147,-0.410355,-54.458984,364.671875,17.298828,-9.758789,0.133675,0.026760,0.047437,0.000000,1.571556
29,0.290000,148,-0.147865,-54.646484,365.359375,17.453125,-9.900879,0.115620,0.027099,0.047770,0.000000,1.589422
29,0.290000,149,-0.589233,-54.636719,366.078125,17.377930,-9.842285,0.166290,0.026886,0.047471,0.000000,1.607268
30,0.300000,150,-0.329697,-54.640625,364.671875,17.529297,-9.945312,0.166611,0.027272,0.048069,0.000000,1.640919
30,0.300000,151,-0.232956,-54.562500,367.140625,17.524414,-9.981445,0.199348,0.027187,0.047732,0.000000,1.671619
30,0.300000,152,-0.066517,-55.001953,365.015625,17.579102,-9.895996,0.064526,0.027111,0.048160,0.000000,1.552489
30,0.300000,153,-0.422485,-54.906250,365.375000,17.539062,-9.949219,0.115597,0.027230,0.048003,0.000000,1.590422
30,0.300000,154,-0.065865,-54.736328,365.015625,17.642578,-10.048340,0.097481,0.027529,0.048334,0.000000,1.601107
31,0.310000,155,0.201012,-54.921875,365.734375,17.576172,-9.885742,0.080830,0.027030,0.048057,0.000000,1.575019
31,0.310000,156,-0.249702,-55.087891,364.671875,17.694336,-10.017090,0.132248,0.027469,0.048521,0.000000,1.633329
31,0.310000,157,-0.866486,-54.984375,365.031250,17.616211,-10.042969,0.150375,0.027513,0.048259,0.000000,1.621324
31,0.310000,158,-0.322342,-54.292969,365.359375,17.809570,-10.098145,0.045519,0.027639,0.048745,0.000000,1.530406
31,0.310000,159,-0.694031,-55.162109,363.968750,17.586914,-10.073242,0.150291,0.027676,0.048320,0.000000,1.643429
32,0.320000,160,-0.422119,-55.085938,364.671875,17.695312,-9.910156,0.046371,0.027176,0.048524,0.000000,1.522879
32,0.320000,161,-0.253448,-55.089844,365.375000,17.693359,-10.170410,0.114197,0.027836,0.048425,0.000000,1.635379
32,0.320000,162,0.197327,-54.832031,364.671875,17.646484,-9.961914,0.115059,0.027317,0.048390,0.000000,1.622480
32,0.320000,163,-0.506500,-54.640625,364.671875,17.676758,-10.028320,0.166603,0.027500,0.048473,0.000000,1.644645
32,0.320000,164,-0.943390,-54.541016,363.609375,17.561523,-9.854980,0.116364,0.027103,0.048298,0.000000,1.549036
33,0.330000,165,-0.941467,-54.275391,365.015625,17.401367,-10.046875,0.098904,0.027525,0.047673,0.000000,1.547925
33,0.330000,166,-0.948486,-54.894531,365.375000,17.538086,-9.932617,0.149956,0.027185,0.048000,0.000000,1.596721
33,0.330000,167,-0.418823,-54.730469,365.734375,17.531250,-10.101562,0.098026,0.027620,0.047934,0.000000,1.589603
33,0.330000,168,-0.596588,-54.722656,364.671875,17.568359,-10.032227,0.063560,0.027510,0.048176,0.000000,1.540255
33,0.330000,169,-0.778717,-54.984375,364.328125,17.430664,-10.038574,0.132729,0.027554,0.047843,0.000000,1.610493
34,0.340000,170,-0.501129,-54.373047,365.015625,17.515625,-10.104492,0.097492,0.027682,0.047986,0.000000,1.578619
34,0.340000,171,-0.328018,-54.552734,364.671875,17.598633,-10.059570,0.132263,0.027585,0.048259,0.000000,1.621285
34,0.340000,172,-0.511841,-54.638672,363.609375,17.676758,-10.103516,0.099213,0.027787,0.048615,0.000000,1.592560
34,0.340000,173,-0.858398,-54.541016,364.671875,17.451172,-9.966797,0.115082,0.027331,0.047854,0.000000,1.564657
34,0.340000,174,-0.516571,-55.173828,364.671875,17.661133,-10.065918,0.097904,0.027603,0.048430,0.000000,1.595832
35,0.350000,175,-1.300476,-54.091797,365.015625,17.541016,-10.480469,0.097515,0.028712,0.048056,0.000000,1.588125
35,0.350000,176,-0.343857,-55.173828,365.015625,17.623047,-10.173340,0.045956,0.027871,0.048280,0.000000,1.567102
35,0.350000,177,-0.520020,-55.169922,365.734375,17.510742,-10.333496,-0.006449,0.028254,0.047878,0.000000,1.527429
35,0.350000,178,-0.874542,-54.896484,363.968750,17.834961,-10.347168,0.166077,0.028429,0.049001,0.000000,1.683860
35,0.350000,179,-0.881866,-55.253906,363.250000,17.961914,-10.346191,-0.021931,0.028482,0.049448,0.000000,1.508221
36,0.360000,180,-0.604309,-54.906250,364.671875,17.723633,-10.260254,0.115067,0.028136,0.048602,0.000000,1.630515
36,0.360000,181,0.362747,-54.916016,363.609375,17.611328,-10.373535,0.115017,0.028529,0.048435,0.000000,1.699304
36,0.360000,182,0.095016,-55.185547,366.421875,17.659180,-10.538086,0.095772,0.028759,0.048194,0.000000,1.687456
36,0.360000,183,-0.697510,-54.996094,366.078125,17.874023,-10.493164,0.164886,0.028664,0.048826,0.000000,1.707223
36,0.360000,184,-0.260559,-55.003906,365.375000,17.799805,-10.626953,0.114220,0.029085,0.048717,0.000000,1.701318
37,0.370000,185,-0.083145,-55.277344,366.781250,17.959961,-10.544434,0.129654,0.028749,0.048966,0.000000,1.714727
37,0.370000,186,0.097641,-54.833984,366.781250,17.829102,-10.690430,0.112473,0.029147,0.048610,0.000000,1.715444
37,0.370000,187,0.353073,-55.375000,367.140625,17.925781,-10.754883,0.024756,0.029294,0.048825,0.000000,1.664130
37,0.370000,188,0.442398,-55.378906,368.203125,18.000000,-10.637695,0.145081,0.028891,0.048886,0.000000,1.766650
37,0.370000,189,0.702240,-55.376953,367.140625,17.740234,-10.855469,0.041945,0.029568,0.048320,0.000000,1.713241
38,0.380000,190,0.532166,-55.025391,367.140625,17.984375,-10.900879,0.059122,0.029691,0.048985,0.000000,1.718965
38,0.380000,191,0.528503,-55.468750,367.484375,18.002930,-10.634277,-0.008615,0.028938,0.048990,0.000000,1.622433
38,0.380000,192,0.787292,-55.562500,367.140625,17.894531,-10.927734,-0.043957,0.029764,0.048740,0.000000,1.648203
38,0.380000,193,0.695374,-55.556641,368.203125,17.820312,-11.046387,0.006263,0.030001,0.048398,0.000000,1.706662
38,0.380000,194,1.235840,-55.304688,368.890625,17.883789,-10.797852,-0.028958,0.029271,0.048480,0.000000,1.649787
39,0.390000,195,0.960571,-55.564453,368.203125,17.931641,-10.997559,0.040613,0.029868,0.048700,0.000000,1.747003
39,0.390000,196,0.868347,-55.564453,368.890625,17.967773,-11.153809,0.005410,0.030236,0.048708,0.000000,1.727757
39,0.390000,197,1.226379,-55.841797,369.609375,18.090820,-10.873535,0.038866,0.029419,0.048946,0.000000,1.741701
39,0.390000,198,1.400757,-55.488281,369.250000,18.001953,-11.132324,0.039303,0.030148,0.048753,0.000000,1.780481
39,0.390000,199,0.685303,-56.087891,368.203125,17.916016,-10.931152,-0.028105,0.029688,0.048658,0.000000,1.670369
40,0.400000,200,1.042542,-55.658203,367.843750,18.083984,-11.107910,-0.062025,0.030197,0.049162,0.000000,1.669959
40,0.400000,201,1.048218,-55.658203,369.250000,18.046875,-10.994629,0.022115,0.029776,0.048874,0.000000,1.730600
40,0.400000,202,0.950836,-55.826172,367.843750,17.978516,-11.187500,0.058247,0.030414,0.048875,0.000000,1.802601
40,0.400000,203,1.217834,-55.839844,369.953125,18.052734,-11.140137,-0.013090,0.030112,0.048797,0.000000,1.727803
40,0.400000,204,0.332138,-55.646484,369.250000,18.119141,-11.403809,0.020701,0.030884,0.049070,0.000000,1.755569
41,0.410000,205,0.771271,-56.269531,369.250000,17.885742,-11.118652,0.073681,0.030111,0.048438,0.000000,1.805397
41,0.410000,206,0.865204,-55.646484,367.140625,17.897461,-11.229004,0.110680,0.030585,0.048748,0.000000,1.854806
41,0.410000,207,0.863159,-56.003906,367.484375,18.060547,-11.190918,-0.045799,0.030453,0.049146,0.000000,1.702096
41,0.410000,208,0.775696,-55.736328,367.843750,17.790039,-11.195312,0.023878,0.030435,0.048363,0.000000,1.757727
